-7.280000209808349609e+00,-6.981542110443115234e+00,1.113647103309631348e+00,1.329563260078430176e+00,1.478143811225891113e+00,9.911455959081649780e-02,4.641662538051605225e-01,-1.111616715788841248e-01,2.274044036865234375e+00,1.086631894111633301e+00,1.084994316101074219e+00,-3.983590900897979736e-01,1.690059542655944824e+00,2.801835298538208008e+00,-8.630123734474182129e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,6.531394124031066895e-01,-2.529565095901489258e-01,5.002726078033447266e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,3.008297443389892578e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-2.694790363311767578e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,1.504000544548034668e+00,2.207721233367919922e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.322000026702880859e+00,-2.258513450622558594e+00,-9.441918134689331055e-01,5.685347691178321838e-02,1.008454680442810059e+00,1.116304844617843628e-01,1.398994088172912598e+00,-1.181203484535217285e+00,4.781722545623779297e+00,-1.439747214317321777e-01,8.554594516754150391e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,-2.511031627655029297e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,-2.976740002632141113e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.239999771118164062e+00,-7.213109493255615234e+00,1.787912964820861816e+00,-6.008290648460388184e-01,1.144579768180847168e+00,9.840001463890075684e-01,1.769775986671447754e+00,-3.126407861709594727e-01,-2.336346507072448730e-01,1.209237813949584961e+00,1.126953959465026855e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-1.913173794746398926e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,4.365619271993637085e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-3.164355754852294922e-01,1.945959687232971191e+00,-2.564663589000701904e-01,1.655911058187484741e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.360279083251953125e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.487644076347351074e+00,2.673941373825073242e+00,-1.487005501985549927e-01,2.056230068206787109e+00
3.000000119209289551e-01,-2.004355192184448242e-04,-1.633899569511413574e+00,-2.771396338939666748e-01,5.072408914566040039e-01,-9.323216229677200317e-02,2.642663121223449707e-01,4.337679743766784668e-01,2.274044036865234375e+00,-1.224346637725830078e+00,4.497500658035278320e-01,-3.983590900897979736e-01,5.285168290138244629e-01,1.733250379562377930e+00,-2.198760807514190674e-01,-1.512338072061538696e-01,5.655648112297058105e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.497486680746078491e-01,-2.010055184364318848e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,6.356431245803833008e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.560000419616699219e+00,-8.349312782287597656e+00,2.605098485946655273e+00,2.923245668411254883e+00,-5.737575888633728027e-01,-1.490160584449768066e+00,1.913197189569473267e-01,-3.801977336406707764e-01,-2.336346507072448730e-01,5.232605338096618652e-01,-8.970877528190612793e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.287394553422927856e-02,-1.512338072061538696e-01,3.687294721603393555e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.123800039291381836e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-2.282600164413452148e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.171948432922363281e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-7.389999866485595703e+00,-8.093530654907226562e+00,2.605098485946655273e+00,2.923245668411254883e+00,-5.662491321563720703e-01,-1.485681772232055664e+00,2.866358757019042969e-01,-3.804049491882324219e-01,-2.336346507072448730e-01,5.232605338096618652e-01,-7.407604455947875977e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.689670681953430176e-02,-1.512338072061538696e-01,1.521827459335327148e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.846196532249450684e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-1.004428029060363770e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.171948432922363281e+00,-5.764538049697875977e-01,4.354536533355712891e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.480000019073486328e+00,-3.638241529464721680e+00,4.412710964679718018e-01,2.940026670694351196e-02,1.285076975822448730e+00,-7.433345168828964233e-02,1.793471217155456543e+00,-1.922791004180908203e+00,-2.336346507072448730e-01,1.144258584827184677e-02,-1.297666430473327637e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.596534252166748047e+00,-1.512338072061538696e-01,2.603517293930053711e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,3.156993865966796875e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-3.164355754852294922e-01,-4.887347221374511719e-01,7.819780707359313965e-01,2.621243894100189209e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,1.890017986297607422e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
3.199999928474426270e-01,3.347631692886352539e-01,-9.112560153007507324e-01,-5.832821130752563477e-01,2.900595664978027344e-01,-7.920015603303909302e-02,-1.955821037292480469e+00,9.907234907150268555e-01,-2.336346507072448730e-01,-3.854733109474182129e-01,-2.368768751621246338e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.329723119735717773e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.802779972553253174e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.927000045776367188e+00,-3.352347850799560547e+00,4.380315244197845459e-01,1.009326148778200150e-02,8.135234117507934570e-01,1.200845241546630859e+00,-1.454919129610061646e-01,2.980068325996398926e-01,-2.336346507072448730e-01,1.468698024749755859e+00,8.886429071426391602e-01,-3.983590900897979736e-01,4.018222093582153320e-01,6.646655201911926270e-01,-1.192534565925598145e+00,-1.512338072061538696e-01,1.369848489761352539e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.495704770088195801e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.285123676061630249e-01,7.286124825477600098e-01,4.707894101738929749e-02,6.496770977973937988e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.083965599536895752e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-2.029999971389770508e+00,-1.997151970863342285e+00,-3.782901167869567871e-01,-9.313992857933044434e-01,-1.267564296722412109e+00,-1.390281677246093750e+00,-1.588884711265563965e+00,4.150458574295043945e-01,-2.336346507072448730e-01,-1.047825574874877930e+00,-1.062118887901306152e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,9.267511963844299316e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-6.510752439498901367e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.627640172839164734e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.600999951362609863e+00,-3.019167423248291016e+00,-3.265431523323059082e-01,4.125878587365150452e-02,1.096930027008056641e+00,1.029388666152954102e+00,7.317419052124023438e-01,-3.766767084598541260e-01,-2.336346507072448730e-01,1.082295417785644531e+00,1.274924993515014648e+00,-3.983590900897979736e-01,4.374425411224365234e-01,6.646655201911926270e-01,1.094336152076721191e+00,-1.512338072061538696e-01,-9.239476919174194336e-02,-3.739841878414154053e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,2.612517118453979492e+00,9.185945987701416016e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,6.574950814247131348e-01,-4.887347221374511719e-01,6.076823920011520386e-02,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,7.148209810256958008e-01,-1.487005501985549927e-01,2.056230068206787109e+00
1.500000059604644775e-01,8.337113261222839355e-01,-9.465782642364501953e-01,-9.313992857933044434e-01,-1.994900852441787720e-01,-7.713556885719299316e-01,-2.426055431365966797e+00,1.436442852020263672e+00,-2.336346507072448730e-01,-8.612768650054931641e-01,-6.548917889595031738e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.283327460289001465e-01,-1.512338072061538696e-01,-2.110622674226760864e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.290116906166076660e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.802779972553253174e-01,7.963047623634338379e-01,-1.184957861900329590e+00,1.360190391540527344e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.793396711349487305e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.059999942779541016e+00,-3.917705535888671875e+00,-3.488638997077941895e-01,3.698598742485046387e-01,-6.568639874458312988e-01,2.866604626178741455e-01,4.537216201424598694e-02,8.497341871261596680e-01,-2.336346507072448730e-01,5.384518504142761230e-01,4.852933585643768311e-01,1.749730348587036133e+00,1.598985195159912109e+00,-4.039193987846374512e-01,4.969224333763122559e-01,-1.512338072061538696e-01,1.345291614532470703e+00,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,1.828713417053222656e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,5.946508646011352539e-01,3.248710036277770996e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.995648860931396484e-01,-7.315985113382339478e-02,6.346560716629028320e-01,-5.764538049697875977e-01,-1.033751592040061951e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.180000066757202148e+00,-3.304079055786132812e+00,-4.813629686832427979e-01,-2.908662557601928711e-01,1.109712362289428711e+00,5.389779210090637207e-01,1.986019849777221680e+00,-1.946976780891418457e+00,-2.336346507072448730e-01,4.974728822708129883e-01,1.498350501060485840e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.640036940574645996e+00,-1.512338072061538696e-01,1.013963222503662109e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.156993865966796875e+00,-2.911384999752044678e-01,6.732020527124404907e-02,2.194099187850952148e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,2.701155662536621094e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,7.217657566070556641e-01,8.735018372535705566e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,2.574922800064086914e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.500000000000000000e+00,-2.154518365859985352e+00,-8.251594007015228271e-02,2.621926367282867432e-01,-1.110337734222412109e+00,-4.330437481403350830e-01,-5.967187881469726562e-01,3.504024744033813477e-01,-2.336346507072448730e-01,-1.030655622482299805e+00,-7.310683727264404297e-01,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,4.862295687198638916e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,1.291242480278015137e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.792139589786529541e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-8.806996047496795654e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-2.766000032424926758e+00,-2.492786884307861328e+00,-9.709723591804504395e-01,5.685347691178321838e-02,9.682961106300354004e-01,1.115086302161216736e-01,1.544310688972473145e+00,-1.408851027488708496e+00,4.781722545623779297e+00,-2.928380370140075684e-01,8.577439188957214355e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,9.443529844284057617e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,6.836313009262084961e-01,-1.055554866790771484e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.487644076347351074e+00,6.380707025527954102e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.659999966621398926e+00,-1.252222299575805664e+00,-2.845041155815124512e-01,2.599955536425113678e-02,-7.268071770668029785e-01,5.781406760215759277e-01,-8.357198238372802734e-01,3.075379431247711182e-01,-2.336346507072448730e-01,-9.327806830406188965e-01,-1.059553384780883789e+00,-3.983590900897979736e-01,6.195910573005676270e-01,-4.039193987846374512e-01,6.232326030731201172e-01,-1.512338072061538696e-01,3.208753764629364014e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-7.775320112705230713e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.589999914169311523e+00,-3.550468921661376953e+00,-2.698504030704498291e-01,6.449095010757446289e-01,1.162896156311035156e+00,5.781425833702087402e-01,6.331629753112792969e-01,1.652985364198684692e-01,-2.336346507072448730e-01,4.401989579200744629e-01,6.311138868331909180e-01,1.749730348587036133e+00,1.560138583183288574e+00,6.646655201911926270e-01,-4.239774048328399658e-01,-1.512338072061538696e-01,1.177733063697814941e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.377999186515808105e-01,-2.529565095901489258e-01,1.764806151390075684e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,5.223034620285034180e-01,-2.193306088447570801e-01,-4.887347221374511719e-01,-5.689394474029541016e-01,5.549420118331909180e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-4.637686908245086670e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,6.330407261848449707e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.889999866485595703e+00,-5.886173725128173828e+00,1.488467216491699219e+00,9.959231615066528320e-01,-5.571058392524719238e-01,1.221631288528442383e+00,9.094237685203552246e-01,-7.355138659477233887e-01,-2.336346507072448730e-01,9.735164642333984375e-01,2.410277873277664185e-01,-3.983590900897979736e-01,1.436670303344726562e+00,-4.039193987846374512e-01,-4.649596810340881348e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.852170109748840332e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.945959687232971191e+00,-5.176045894622802734e-01,-1.406139254570007324e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.159592673182487488e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
4.699999988079071045e-01,3.317551016807556152e-01,-9.027251005172729492e-01,-9.313992857933044434e-01,3.139414265751838684e-02,5.433714389801025391e-01,-8.553258180618286133e-01,3.237563371658325195e-01,-2.336346507072448730e-01,-8.683230876922607422e-01,-9.766879677772521973e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.448235601186752319e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
6.510000228881835938e-01,1.386990547180175781e+00,-7.534341812133789062e-01,-1.710614711046218872e-01,8.505786061286926270e-01,1.431178450584411621e+00,5.525639057159423828e-01,6.477508544921875000e-01,-2.336346507072448730e-01,5.779680609703063965e-01,1.928454041481018066e+00,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,3.107048749923706055e+00,-1.512338072061538696e-01,2.230211019515991211e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,5.710923075675964355e-01,1.309698700904846191e+00,-4.887347221374511719e-01,3.404210507869720459e-01,4.563401639461517334e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.231803223490715027e-01,1.366869926452636719e+01,-3.299733400344848633e-01,-5.764538049697875977e-01,6.188938617706298828e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.440000057220458984e+00,-1.330959200859069824e+00,-4.436757862567901611e-01,2.640970647335052490e-01,-1.671768188476562500e+00,-1.396459698677062988e+00,-1.729188084602355957e+00,4.596642494201660156e+00,-2.336346507072448730e-01,-2.685385346412658691e-01,-1.325696945190429688e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.239459991455078125e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-9.405193924903869629e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,5.075251683592796326e-03,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.657999992370605469e+00,-4.366467952728271484e+00,3.993184566497802734e-01,7.369509935379028320e-01,-6.260216832160949707e-01,5.070838332176208496e-01,5.643439292907714844e-01,5.576533079147338867e-01,-2.336346507072448730e-01,9.891113638877868652e-01,1.715545773506164551e+00,1.749730348587036133e+00,3.552634716033935547e-01,-4.039193987846374512e-01,3.460538685321807861e-01,-1.512338072061538696e-01,1.140325427055358887e+00,-3.739841878414154053e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.805164992809295654e-01,7.838642001152038574e-01,8.912523388862609863e-01,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.497560292482376099e-01,-7.315985113382339478e-02,6.346560716629028320e-01,-5.764538049697875977e-01,1.260456323623657227e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.289999961853027344e+00,-3.976809024810791016e+00,5.145937204360961914e-01,-3.348389565944671631e-01,-1.617957711219787598e+00,-1.634400606155395508e+00,-5.081510543823242188e-01,-3.698150813579559326e-01,-2.336346507072448730e-01,-5.594273209571838379e-01,-1.242827892303466797e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.035565726459026337e-03,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.573652744293212891e-01,-4.887347221374511719e-01,-7.400556802749633789e-01,1.810970716178417206e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,2.355822086334228516e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
