7.079999923706054688e+00,7.090845108032226562e+00,6.159204244613647461e-01
5.710000038146972656e+00,5.941415786743164062e+00,-4.879877567291259766e-01
4.699999809265136719e+00,7.385121822357177734e+00,1.167874574661254883e+00
6.599999904632568359e+00,6.895071983337402344e+00,6.159204244613647461e-01
9.149999618530273438e+00,6.203649520874023438e+00,1.719828605651855469e+00
7.019999980926513672e+00,6.985358715057373047e+00,6.159204244613647461e-01
8.100000381469726562e+00,7.051313877105712891e+00,6.159204244613647461e-01
4.670000076293945312e+00,7.099440574645996094e+00,6.159204244613647461e-01
4.940000057220458984e+00,5.374916553497314453e+00,-1.039941787719726562e+00
4.260000228881835938e+00,5.976721286773681641e+00,-4.879877567291259766e-01
7.849999904632568359e+00,6.919629573822021484e+00,6.159204244613647461e-01
5.699999809265136719e+00,6.289563179016113281e+00,6.396634131669998169e-02
6.130000114440917969e+00,6.822061061859130859e+00,6.159204244613647461e-01
7.550000190734863281e+00,7.111829280853271484e+00,1.719828605651855469e+00
8.470000267028808594e+00,6.427725315093994141e+00,-4.879877567291259766e-01
2.660000085830688477e+00,4.715442180633544922e+00,-1.591895937919616699e+00
5.619999885559082031e+00,6.967352390289306641e+00,6.159204244613647461e-01
2.920000076293945312e+00,5.116885185241699219e+00,-4.879877567291259766e-01
7.050000190734863281e+00,5.690331459045410156e+00,-1.039941787719726562e+00
8.819999694824218750e+00,6.614802837371826172e+00,6.396634131669998169e-02
2.619999885559082031e+00,5.152780055999755859e+00,-1.591895937919616699e+00
8.100000381469726562e+00,6.515856742858886719e+00,6.396634131669998169e-02
6.539999961853027344e+00,6.491764068603515625e+00,6.396634131669998169e-02
8.050000190734863281e+00,7.537580490112304688e+00,1.167874574661254883e+00
4.820000171661376953e+00,4.826557636260986328e+00,-1.039941787719726562e+00
6.170000076293945312e+00,6.424903869628906250e+00,1.167874574661254883e+00
4.019999980926513672e+00,5.278800487518310547e+00,-4.879877567291259766e-01
2.880000114440917969e+00,5.917214393615722656e+00,-1.039941787719726562e+00
5.730000019073486328e+00,5.810227870941162109e+00,6.396634131669998169e-02
5.239999771118164062e+00,6.964889049530029297e+00,6.396634131669998169e-02
8.399999618530273438e+00,7.349115371704101562e+00,1.167874574661254883e+00
7.739999771118164062e+00,6.468284606933593750e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.964185714721679688e+00,6.159204244613647461e-01
6.280000209808349609e+00,6.522043704986572266e+00,6.396634131669998169e-02
7.099999904632568359e+00,5.962259292602539062e+00,1.719828605651855469e+00
4.519999980926513672e+00,6.013080596923828125e+00,-4.879877567291259766e-01
6.059999942779541016e+00,6.702338218688964844e+00,6.159204244613647461e-01
4.619999885559082031e+00,6.124802589416503906e+00,1.167874574661254883e+00
6.190000057220458984e+00,6.930822372436523438e+00,6.159204244613647461e-01
7.320000171661376953e+00,4.678517818450927734e+00,-1.591895937919616699e+00
8.189999580383300781e+00,6.855069637298583984e+00,6.159204244613647461e-01
7.000000000000000000e+00,7.029023647308349609e+00,6.159204244613647461e-01
8.699999809265136719e+00,7.119551658630371094e+00,6.159204244613647461e-01
7.820000171661376953e+00,7.226119041442871094e+00,2.823736667633056641e+00
6.199999809265136719e+00,6.435873985290527344e+00,6.396634131669998169e-02
5.199999809265136719e+00,6.929385662078857422e+00,6.159204244613647461e-01
5.300000190734863281e+00,6.937500476837158203e+00,6.159204244613647461e-01
5.219999790191650391e+00,6.364057064056396484e+00,6.396634131669998169e-02
7.320000171661376953e+00,7.497515678405761719e+00,1.167874574661254883e+00
5.130000114440917969e+00,5.904894351959228516e+00,-4.879877567291259766e-01
7.050000190734863281e+00,5.070636749267578125e+00,-1.039941787719726562e+00
7.909999847412109375e+00,7.349191665649414062e+00,1.167874574661254883e+00
6.769999980926513672e+00,5.991162776947021484e+00,-4.879877567291259766e-01
8.239999771118164062e+00,5.947201251983642578e+00,1.719828605651855469e+00
4.670000076293945312e+00,6.324783325195312500e+00,6.159204244613647461e-01
7.300000190734863281e+00,7.381808280944824219e+00,1.167874574661254883e+00
6.949999809265136719e+00,7.001102447509765625e+00,6.159204244613647461e-01
6.780000209808349609e+00,7.345897197723388672e+00,6.159204244613647461e-01
5.460000038146972656e+00,6.896902561187744141e+00,1.167874574661254883e+00
7.519999980926513672e+00,6.005129337310791016e+00,-1.039941787719726562e+00
5.190000057220458984e+00,5.084280967712402344e+00,-1.591895937919616699e+00
8.300000190734863281e+00,7.388344287872314453e+00,1.167874574661254883e+00
3.700000047683715820e+00,5.835966587066650391e+00,-4.879877567291259766e-01
4.329999923706054688e+00,7.408241748809814453e+00,6.159204244613647461e-01
7.150000095367431641e+00,6.727528572082519531e+00,1.719828605651855469e+00
7.659999847412109375e+00,6.927143573760986328e+00,6.159204244613647461e-01
7.590000152587890625e+00,5.132565975189208984e+00,-1.039941787719726562e+00
7.320000171661376953e+00,5.687827587127685547e+00,-1.039941787719726562e+00
6.849999904632568359e+00,5.142114639282226562e+00,-1.591895937919616699e+00
6.329999923706054688e+00,5.687509059906005859e+00,-1.039941787719726562e+00
7.489999771118164062e+00,7.258352279663085938e+00,6.159204244613647461e-01
6.369999885559082031e+00,7.413995742797851562e+00,1.719828605651855469e+00
6.420000076293945312e+00,6.926198482513427734e+00,6.159204244613647461e-01
3.309999942779541016e+00,5.424253463745117188e+00,-4.879877567291259766e-01
6.679999828338623047e+00,5.833397388458251953e+00,-4.879877567291259766e-01
6.920000076293945312e+00,5.278102874755859375e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.967780590057373047e+00,6.159204244613647461e-01
7.699999809265136719e+00,6.410255432128906250e+00,-4.879877567291259766e-01
4.050000190734863281e+00,5.149109363555908203e+00,-1.039941787719726562e+00
7.739999771118164062e+00,6.370925903320312500e+00,-4.879877567291259766e-01
8.409999847412109375e+00,6.927196502685546875e+00,6.159204244613647461e-01
7.659999847412109375e+00,5.959629535675048828e+00,-1.591895937919616699e+00
5.349999904632568359e+00,5.066746711730957031e+00,-1.591895937919616699e+00
7.400000095367431641e+00,7.098554134368896484e+00,1.167874574661254883e+00
7.659999847412109375e+00,7.179154872894287109e+00,6.159204244613647461e-01
5.739999771118164062e+00,7.435226440429687500e+00,1.167874574661254883e+00
8.510000228881835938e+00,6.113010406494140625e+00,-4.879877567291259766e-01
5.000000000000000000e+00,6.971006393432617188e+00,6.159204244613647461e-01
7.059999942779541016e+00,7.427828311920166016e+00,1.167874574661254883e+00
5.889999866485595703e+00,6.007060527801513672e+00,6.396634131669998169e-02
6.730000019073486328e+00,6.007730007171630859e+00,6.396634131669998169e-02
6.150000095367431641e+00,6.687659740447998047e+00,6.396634131669998169e-02
5.380000114440917969e+00,5.090654850006103516e+00,-1.591895937919616699e+00
6.489999771118164062e+00,6.495436191558837891e+00,6.396634131669998169e-02
8.180000305175781250e+00,6.412213802337646484e+00,6.396634131669998169e-02
8.340000152587890625e+00,6.552403450012207031e+00,6.396634131669998169e-02
4.840000152587890625e+00,6.527552604675292969e+00,6.396634131669998169e-02
7.679999828338623047e+00,7.331097126007080078e+00,1.719828605651855469e+00
7.460000038146972656e+00,6.945992469787597656e+00,6.159204244613647461e-01
5.010000228881835938e+00,6.048770904541015625e+00,-4.879877567291259766e-01
5.510000228881835938e+00,6.010584831237792969e+00,-4.879877567291259766e-01
7.280000209808349609e+00,5.645347118377685547e+00,-1.039941787719726562e+00
7.539999961853027344e+00,5.635625362396240234e+00,-4.879877567291259766e-01
7.000000000000000000e+00,5.176495552062988281e+00,-1.039941787719726562e+00
9.220000267028808594e+00,6.614802837371826172e+00,6.396634131669998169e-02
3.029999971389770508e+00,5.892211437225341797e+00,-4.879877567291259766e-01
7.639999866485595703e+00,7.403115749359130859e+00,1.167874574661254883e+00
4.889999866485595703e+00,6.244565010070800781e+00,6.396634131669998169e-02
7.889999866485595703e+00,7.397001743316650391e+00,1.167874574661254883e+00
7.739999771118164062e+00,6.458239555358886719e+00,6.396634131669998169e-02
7.230000019073486328e+00,5.358023643493652344e+00,-1.039941787719726562e+00
3.960000038146972656e+00,4.839880943298339844e+00,-1.039941787719726562e+00
7.599999904632568359e+00,7.070394992828369141e+00,6.159204244613647461e-01
3.369999885559082031e+00,6.289182186126708984e+00,6.396634131669998169e-02
7.010000228881835938e+00,6.444715499877929688e+00,6.396634131669998169e-02
7.849999904632568359e+00,6.804037570953369141e+00,6.159204244613647461e-01
3.599999904632568359e+00,5.495217800140380859e+00,-1.039941787719726562e+00
9.289999961853027344e+00,7.499575138092041016e+00,1.167874574661254883e+00
4.099999904632568359e+00,5.753385066986083984e+00,6.396634131669998169e-02
7.510000228881835938e+00,5.701603412628173828e+00,6.396634131669998169e-02
6.150000095367431641e+00,5.578352451324462891e+00,-1.039941787719726562e+00
5.250000000000000000e+00,6.207870483398437500e+00,-4.879877567291259766e-01
6.920000076293945312e+00,5.504571914672851562e+00,-1.039941787719726562e+00
9.029999732971191406e+00,7.274640083312988281e+00,1.167874574661254883e+00
2.690000057220458984e+00,5.244421482086181641e+00,-4.879877567291259766e-01
2.299999952316284180e+00,6.054517269134521484e+00,-4.879877567291259766e-01
6.920000076293945312e+00,5.976444721221923828e+00,-4.879877567291259766e-01
6.000000000000000000e+00,7.006786823272705078e+00,6.396634131669998169e-02
5.510000228881835938e+00,6.331939220428466797e+00,6.396634131669998169e-02
4.320000171661376953e+00,5.972633361816406250e+00,-4.879877567291259766e-01
4.769999980926513672e+00,5.893304347991943359e+00,-4.879877567291259766e-01
7.420000076293945312e+00,5.649096965789794922e+00,-4.879877567291259766e-01
3.369999885559082031e+00,5.425927639007568359e+00,-1.039941787719726562e+00
5.929999828338623047e+00,5.170028209686279297e+00,-1.591895937919616699e+00
2.890000104904174805e+00,6.470836639404296875e+00,6.396634131669998169e-02
6.400000095367431641e+00,5.663709163665771484e+00,-4.879877567291259766e-01
7.480000019073486328e+00,6.458423614501953125e+00,6.396634131669998169e-02
7.679999828338623047e+00,5.731614112854003906e+00,-4.879877567291259766e-01
5.199999809265136719e+00,5.579869747161865234e+00,-1.039941787719726562e+00
3.730000019073486328e+00,5.140700817108154297e+00,-1.591895937919616699e+00
3.470000028610229492e+00,5.408117771148681641e+00,-4.879877567291259766e-01
4.239999771118164062e+00,6.024340152740478516e+00,1.167874574661254883e+00
6.010000228881835938e+00,5.176496028900146484e+00,-1.039941787719726562e+00
9.100000381469726562e+00,5.703833580017089844e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.542808055877685547e+00,6.396634131669998169e-02
6.550000190734863281e+00,5.387207031250000000e+00,-1.039941787719726562e+00
6.519999980926513672e+00,5.449602127075195312e+00,-1.039941787719726562e+00
7.059999942779541016e+00,6.703410625457763672e+00,6.159204244613647461e-01
6.519999980926513672e+00,5.481317996978759766e+00,-1.039941787719726562e+00
2.890000104904174805e+00,6.054788112640380859e+00,-4.879877567291259766e-01
8.140000343322753906e+00,7.474811553955078125e+00,1.167874574661254883e+00
5.389999866485595703e+00,6.493833065032958984e+00,2.271782636642456055e+00
7.400000095367431641e+00,6.453981399536132812e+00,6.159204244613647461e-01
4.590000152587890625e+00,5.503669261932373047e+00,-1.039941787719726562e+00
3.680000066757202148e+00,6.202134609222412109e+00,6.396634131669998169e-02
5.769999980926513672e+00,5.856067180633544922e+00,-4.879877567291259766e-01
8.479999542236328125e+00,6.344138145446777344e+00,-4.879877567291259766e-01
7.760000228881835938e+00,5.804852485656738281e+00,-4.879877567291259766e-01
6.369999885559082031e+00,5.705079078674316406e+00,-4.879877567291259766e-01
4.380000114440917969e+00,5.531624317169189453e+00,-1.039941787719726562e+00
7.900000095367431641e+00,5.616176128387451172e+00,-1.039941787719726562e+00
7.960000038146972656e+00,5.609327316284179688e+00,-1.039941787719726562e+00
6.659999847412109375e+00,6.155086040496826172e+00,6.396634131669998169e-02
5.590000152587890625e+00,6.038560867309570312e+00,-4.879877567291259766e-01
4.000000000000000000e+00,5.390425682067871094e+00,-1.591895937919616699e+00
4.840000152587890625e+00,7.384604930877685547e+00,1.167874574661254883e+00
6.889999866485595703e+00,5.152780055999755859e+00,-1.591895937919616699e+00
2.509999990463256836e+00,5.723635196685791016e+00,-4.879877567291259766e-01
8.149999618530273438e+00,6.021265506744384766e+00,-4.879877567291259766e-01
6.079999923706054688e+00,6.863156795501708984e+00,6.159204244613647461e-01
5.000000000000000000e+00,5.937415599822998047e+00,6.396634131669998169e-02
8.520000457763671875e+00,5.898797988891601562e+00,-4.879877567291259766e-01
8.399999618530273438e+00,6.793438434600830078e+00,6.159204244613647461e-01
6.250000000000000000e+00,6.445306301116943359e+00,6.396634131669998169e-02
3.460000038146972656e+00,5.176494598388671875e+00,-1.039941787719726562e+00
7.440000057220458984e+00,7.762854099273681641e+00,1.167874574661254883e+00
2.190000057220458984e+00,5.823757648468017578e+00,-4.879877567291259766e-01
8.229999542236328125e+00,6.118205547332763672e+00,-4.879877567291259766e-01
1.399999976158142090e+00,4.828413009643554688e+00,-1.591895937919616699e+00
2.809999942779541016e+00,6.249237537384033203e+00,6.396634131669998169e-02
8.699999809265136719e+00,7.188287258148193359e+00,6.159204244613647461e-01
5.619999885559082031e+00,5.067071437835693359e+00,-1.591895937919616699e+00
7.519999980926513672e+00,7.036564826965332031e+00,6.159204244613647461e-01
4.030000209808349609e+00,5.901268482208251953e+00,6.396634131669998169e-02
4.380000114440917969e+00,5.095909595489501953e+00,-1.039941787719726562e+00
6.900000095367431641e+00,7.291187286376953125e+00,6.159204244613647461e-01
5.849999904632568359e+00,6.281914710998535156e+00,6.396634131669998169e-02
7.260000228881835938e+00,6.793603420257568359e+00,6.159204244613647461e-01
6.739999771118164062e+00,5.952300071716308594e+00,6.396634131669998169e-02
6.659999847412109375e+00,6.737899303436279297e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.187699317932128906e+00,-4.879877567291259766e-01
5.400000095367431641e+00,6.237663269042968750e+00,-1.039941787719726562e+00
3.839999914169311523e+00,4.657546043395996094e+00,9.999139785766601562e+00
8.920000076293945312e+00,7.079683303833007812e+00,1.167874574661254883e+00
7.800000190734863281e+00,7.350060462951660156e+00,1.167874574661254883e+00
8.300000190734863281e+00,7.633309364318847656e+00,1.719828605651855469e+00
3.529999971389770508e+00,6.967370033264160156e+00,6.159204244613647461e-01
6.210000038146972656e+00,6.053627490997314453e+00,-4.879877567291259766e-01
4.840000152587890625e+00,5.498012542724609375e+00,-1.039941787719726562e+00
6.170000076293945312e+00,6.923250198364257812e+00,6.159204244613647461e-01
6.699999809265136719e+00,5.464817523956298828e+00,-1.039941787719726562e+00
8.619999885559082031e+00,5.460306644439697266e+00,-4.879877567291259766e-01
7.059999942779541016e+00,6.804011344909667969e+00,6.396634131669998169e-02
7.920000076293945312e+00,7.067918300628662109e+00,6.159204244613647461e-01
3.720000028610229492e+00,4.825825214385986328e+00,-1.591895937919616699e+00
6.269999980926513672e+00,7.251124382019042969e+00,1.719828605651855469e+00
3.829999923706054688e+00,5.499607086181640625e+00,-4.879877567291259766e-01
5.219999790191650391e+00,5.864689826965332031e+00,-1.039941787719726562e+00
7.889999866485595703e+00,7.250891208648681641e+00,6.159204244613647461e-01
8.000000000000000000e+00,7.049575805664062500e+00,6.159204244613647461e-01
7.440000057220458984e+00,7.678574085235595703e+00,1.167874574661254883e+00
3.700000047683715820e+00,6.241866111755371094e+00,6.396634131669998169e-02
7.960000038146972656e+00,6.856550216674804688e+00,6.159204244613647461e-01
6.119999885559082031e+00,4.942044258117675781e+00,-1.039941787719726562e+00
6.050000190734863281e+00,6.604834079742431641e+00,6.396634131669998169e-02
8.050000190734863281e+00,6.354248523712158203e+00,6.396634131669998169e-02
7.639999866485595703e+00,6.866060733795166016e+00,6.159204244613647461e-01
3.980000019073486328e+00,6.255431652069091797e+00,-4.879877567291259766e-01
4.699999809265136719e+00,6.387702465057373047e+00,6.396634131669998169e-02
6.849999904632568359e+00,6.504582881927490234e+00,6.396634131669998169e-02
9.050000190734863281e+00,6.614802837371826172e+00,6.396634131669998169e-02
5.300000190734863281e+00,6.716847896575927734e+00,6.396634131669998169e-02
6.050000190734863281e+00,5.101405620574951172e+00,-1.591895937919616699e+00
9.079999923706054688e+00,5.413321971893310547e+00,-1.039941787719726562e+00
8.569999694824218750e+00,5.478416919708251953e+00,-1.039941787719726562e+00
6.300000190734863281e+00,5.075038433074951172e+00,-1.591895937919616699e+00
5.599999904632568359e+00,5.072969436645507812e+00,-1.591895937919616699e+00
5.820000171661376953e+00,7.454332351684570312e+00,1.167874574661254883e+00
8.100000381469726562e+00,7.563994407653808594e+00,1.719828605651855469e+00
7.889999866485595703e+00,6.392000675201416016e+00,6.396634131669998169e-02
8.550000190734863281e+00,7.548509120941162109e+00,1.719828605651855469e+00
5.460000038146972656e+00,5.599175453186035156e+00,-1.039941787719726562e+00
5.559999942779541016e+00,4.946109771728515625e+00,-1.039941787719726562e+00
9.189999580383300781e+00,7.561224460601806641e+00,1.167874574661254883e+00
8.869999885559082031e+00,6.373305320739746094e+00,6.396634131669998169e-02
7.230000019073486328e+00,7.108872413635253906e+00,6.159204244613647461e-01
8.520000457763671875e+00,7.565109729766845703e+00,1.167874574661254883e+00
5.059999942779541016e+00,5.155517101287841797e+00,-1.591895937919616699e+00
4.599999904632568359e+00,5.833817005157470703e+00,6.396634131669998169e-02
6.400000095367431641e+00,5.512338638305664062e+00,-1.039941787719726562e+00
9.010000228881835938e+00,6.085236072540283203e+00,-4.879877567291259766e-01
2.000000000000000000e+00,5.842879772186279297e+00,-4.879877567291259766e-01
9.000000000000000000e+00,4.954318046569824219e+00,-1.591895937919616699e+00
5.150000095367431641e+00,5.067618846893310547e+00,-1.591895937919616699e+00
6.960000038146972656e+00,7.446753978729248047e+00,1.167874574661254883e+00
7.420000076293945312e+00,6.946825504302978516e+00,6.159204244613647461e-01
5.409999847412109375e+00,7.006141185760498047e+00,1.167874574661254883e+00
6.130000114440917969e+00,7.088938236236572266e+00,6.159204244613647461e-01
8.300000190734863281e+00,6.852369308471679688e+00,6.159204244613647461e-01
6.210000038146972656e+00,7.118563652038574219e+00,6.159204244613647461e-01
3.609999895095825195e+00,6.368909358978271484e+00,6.396634131669998169e-02
5.889999866485595703e+00,5.855933189392089844e+00,-4.879877567291259766e-01
9.050000190734863281e+00,7.402887821197509766e+00,1.719828605651855469e+00
5.590000152587890625e+00,5.214686393737792969e+00,-1.039941787719726562e+00
7.199999809265136719e+00,7.360516071319580078e+00,1.167874574661254883e+00
4.980000019073486328e+00,5.234320163726806641e+00,-4.879877567291259766e-01
5.769999980926513672e+00,5.079867839813232422e+00,-1.591895937919616699e+00
6.630000114440917969e+00,5.402202129364013672e+00,-1.039941787719726562e+00
7.369999885559082031e+00,6.586166858673095703e+00,6.396634131669998169e-02
7.440000057220458984e+00,6.971515178680419922e+00,6.159204244613647461e-01
4.590000152587890625e+00,4.736503124237060547e+00,-1.039941787719726562e+00
8.100000381469726562e+00,6.918542385101318359e+00,6.159204244613647461e-01
9.100000381469726562e+00,7.661136150360107422e+00,1.167874574661254883e+00
7.429999828338623047e+00,6.275730133056640625e+00,-4.879877567291259766e-01
5.619999885559082031e+00,5.664769649505615234e+00,-1.039941787719726562e+00
6.150000095367431641e+00,6.151609897613525391e+00,6.396634131669998169e-02
5.280000209808349609e+00,5.960852622985839844e+00,-4.879877567291259766e-01
8.770000457763671875e+00,6.101871013641357422e+00,6.396634131669998169e-02
4.800000190734863281e+00,5.935686588287353516e+00,-4.879877567291259766e-01
8.569999694824218750e+00,7.172526836395263672e+00,1.167874574661254883e+00
4.659999847412109375e+00,5.425926685333251953e+00,-1.039941787719726562e+00
4.610000133514404297e+00,4.788647651672363281e+00,-1.591895937919616699e+00
5.590000152587890625e+00,6.618681430816650391e+00,6.396634131669998169e-02
7.719999790191650391e+00,6.973086833953857422e+00,6.159204244613647461e-01
6.190000057220458984e+00,6.311715126037597656e+00,6.396634131669998169e-02
6.719999790191650391e+00,6.434223651885986328e+00,6.396634131669998169e-02
4.500000000000000000e+00,5.746575355529785156e+00,-4.879877567291259766e-01
3.839999914169311523e+00,4.880492687225341797e+00,-1.039941787719726562e+00
3.000000000000000000e+00,5.917366027832031250e+00,6.396634131669998169e-02
5.320000171661376953e+00,5.953172683715820312e+00,-4.879877567291259766e-01
6.960000038146972656e+00,6.765272617340087891e+00,6.159204244613647461e-01
5.079999923706054688e+00,6.348054409027099609e+00,6.396634131669998169e-02
7.469999790191650391e+00,7.137466430664062500e+00,6.159204244613647461e-01
8.399999618530273438e+00,6.953642845153808594e+00,6.159204244613647461e-01
6.519999980926513672e+00,7.051313877105712891e+00,6.159204244613647461e-01
5.300000190734863281e+00,7.025475978851318359e+00,6.159204244613647461e-01
7.400000095367431641e+00,6.240025043487548828e+00,6.396634131669998169e-02
8.050000190734863281e+00,6.941720962524414062e+00,6.159204244613647461e-01
7.150000095367431641e+00,6.762792110443115234e+00,-4.879877567291259766e-01
3.220000028610229492e+00,4.730604648590087891e+00,-1.039941787719726562e+00
7.699999809265136719e+00,5.159751415252685547e+00,-1.039941787719726562e+00
5.820000171661376953e+00,7.025491237640380859e+00,6.159204244613647461e-01
8.630000114440917969e+00,6.289631366729736328e+00,-4.879877567291259766e-01
8.050000190734863281e+00,6.763217926025390625e+00,6.159204244613647461e-01
6.230000019073486328e+00,6.437895774841308594e+00,6.396634131669998169e-02
5.849999904632568359e+00,6.165300846099853516e+00,6.396634131669998169e-02
8.109999656677246094e+00,7.270781040191650391e+00,1.167874574661254883e+00
7.349999904632568359e+00,7.067263603210449219e+00,6.159204244613647461e-01
4.090000152587890625e+00,5.369909763336181641e+00,-1.039941787719726562e+00
3.839999914169311523e+00,5.425926685333251953e+00,-1.039941787719726562e+00
5.530000209808349609e+00,6.933581829071044922e+00,6.159204244613647461e-01
5.300000190734863281e+00,6.350384235382080078e+00,6.396634131669998169e-02
8.130000114440917969e+00,7.040002346038818359e+00,6.159204244613647461e-01
5.849999904632568359e+00,5.367886066436767578e+00,-4.879877567291259766e-01
3.970000028610229492e+00,6.342539310455322266e+00,-4.879877567291259766e-01
4.360000133514404297e+00,6.792798995971679688e+00,1.719828605651855469e+00
6.739999771118164062e+00,6.620213031768798828e+00,6.396634131669998169e-02
5.119999885559082031e+00,5.781772613525390625e+00,-4.879877567291259766e-01
4.480000019073486328e+00,6.446962833404541016e+00,6.396634131669998169e-02
6.349999904632568359e+00,6.850714206695556641e+00,6.159204244613647461e-01
2.200000047683715820e+00,5.854126453399658203e+00,-4.879877567291259766e-01
8.819999694824218750e+00,5.965053081512451172e+00,-4.879877567291259766e-01
6.989999771118164062e+00,7.056997776031494141e+00,6.159204244613647461e-01
7.400000095367431641e+00,6.784971714019775391e+00,6.159204244613647461e-01
3.119999885559082031e+00,7.021055698394775391e+00,6.159204244613647461e-01
7.860000133514404297e+00,6.597496032714843750e+00,6.396634131669998169e-02
7.300000190734863281e+00,6.518233299255371094e+00,6.396634131669998169e-02
7.659999847412109375e+00,5.162374019622802734e+00,-1.039941787719726562e+00
7.170000076293945312e+00,6.083058357238769531e+00,6.396634131669998169e-02
3.000000000000000000e+00,5.679117202758789062e+00,-4.879877567291259766e-01
7.599999904632568359e+00,5.436367511749267578e+00,-1.039941787719726562e+00
4.849999904632568359e+00,5.662926673889160156e+00,-1.039941787719726562e+00
7.219999790191650391e+00,7.343736648559570312e+00,6.159204244613647461e-01
5.440000057220458984e+00,6.541548252105712891e+00,6.396634131669998169e-02
7.699999809265136719e+00,5.680203914642333984e+00,-4.879877567291259766e-01
6.719999790191650391e+00,7.060312747955322266e+00,6.159204244613647461e-01
6.119999885559082031e+00,7.508214473724365234e+00,1.719828605651855469e+00
7.110000133514404297e+00,5.925485610961914062e+00,-4.879877567291259766e-01
5.849999904632568359e+00,6.058847427368164062e+00,-1.039941787719726562e+00
4.320000171661376953e+00,4.944186687469482422e+00,-1.039941787719726562e+00
6.050000190734863281e+00,5.154268264770507812e+00,-1.039941787719726562e+00
6.539999961853027344e+00,7.267892837524414062e+00,6.159204244613647461e-01
7.400000095367431641e+00,5.703922271728515625e+00,-1.039941787719726562e+00
7.320000171661376953e+00,7.268654346466064453e+00,1.167874574661254883e+00
8.960000038146972656e+00,6.956699371337890625e+00,6.159204244613647461e-01
4.519999980926513672e+00,5.093205928802490234e+00,-1.591895937919616699e+00
5.699999809265136719e+00,6.068105697631835938e+00,-4.879877567291259766e-01
8.079999923706054688e+00,7.048154354095458984e+00,6.159204244613647461e-01
5.659999847412109375e+00,6.771918773651123047e+00,1.167874574661254883e+00
8.300000190734863281e+00,6.961191654205322266e+00,6.159204244613647461e-01
8.109999656677246094e+00,7.391003131866455078e+00,1.167874574661254883e+00
5.400000095367431641e+00,7.418629646301269531e+00,-4.879877567291259766e-01
6.150000095367431641e+00,6.787519454956054688e+00,6.159204244613647461e-01
7.369999885559082031e+00,7.495520114898681641e+00,1.167874574661254883e+00
8.069999694824218750e+00,5.630230426788330078e+00,-4.879877567291259766e-01
5.099999904632568359e+00,5.093976497650146484e+00,-1.591895937919616699e+00
6.030000209808349609e+00,6.341791152954101562e+00,6.396634131669998169e-02
6.360000133514404297e+00,6.113692760467529297e+00,6.396634131669998169e-02
5.849999904632568359e+00,6.203872680664062500e+00,-4.879877567291259766e-01
6.269999980926513672e+00,6.100412368774414062e+00,-4.879877567291259766e-01
7.420000076293945312e+00,6.737492084503173828e+00,6.396634131669998169e-02
6.050000190734863281e+00,5.877291679382324219e+00,-4.879877567291259766e-01
6.289999961853027344e+00,5.390604972839355469e+00,-1.039941787719726562e+00
7.519999980926513672e+00,7.265869140625000000e+00,6.159204244613647461e-01
8.520000457763671875e+00,7.187007427215576172e+00,6.159204244613647461e-01
3.029999971389770508e+00,4.939318656921386719e+00,-1.591895937919616699e+00
8.000000000000000000e+00,7.017260551452636719e+00,6.159204244613647461e-01
2.640000104904174805e+00,5.592069149017333984e+00,-1.039941787719726562e+00
7.519999980926513672e+00,5.287286758422851562e+00,-4.879877567291259766e-01
6.769999980926513672e+00,6.812174320220947266e+00,1.719828605651855469e+00
7.320000171661376953e+00,6.325086593627929688e+00,6.396634131669998169e-02
7.130000114440917969e+00,6.850714206695556641e+00,6.159204244613647461e-01
4.519999980926513672e+00,5.997514724731445312e+00,-4.879877567291259766e-01
5.699999809265136719e+00,5.706805706024169922e+00,-1.039941787719726562e+00
7.599999904632568359e+00,7.063672065734863281e+00,6.159204244613647461e-01
7.219999790191650391e+00,4.967883586883544922e+00,-1.591895937919616699e+00
6.050000190734863281e+00,6.288822174072265625e+00,6.396634131669998169e-02
5.880000114440917969e+00,6.688248157501220703e+00,6.396634131669998169e-02
6.119999885559082031e+00,5.373248577117919922e+00,-4.879877567291259766e-01
4.500000000000000000e+00,5.750841140747070312e+00,-1.039941787719726562e+00
8.600000381469726562e+00,6.708961963653564453e+00,6.159204244613647461e-01
7.920000076293945312e+00,6.642004013061523438e+00,6.396634131669998169e-02
9.000000000000000000e+00,7.078259944915771484e+00,1.167874574661254883e+00
6.400000095367431641e+00,6.037352085113525391e+00,-4.879877567291259766e-01
6.820000171661376953e+00,5.693737506866455078e+00,-1.039941787719726562e+00
8.720000267028808594e+00,6.431608200073242188e+00,6.159204244613647461e-01
4.119999885559082031e+00,5.524370193481445312e+00,-1.039941787719726562e+00
6.539999961853027344e+00,5.725559711456298828e+00,-4.879877567291259766e-01
1.720000028610229492e+00,5.324147701263427734e+00,-1.039941787719726562e+00
7.820000171661376953e+00,7.498787879943847656e+00,1.719828605651855469e+00
7.840000152587890625e+00,5.413321971893310547e+00,-1.039941787719726562e+00
5.849999904632568359e+00,7.275802612304687500e+00,6.159204244613647461e-01
7.280000209808349609e+00,7.462748527526855469e+00,1.167874574661254883e+00
7.699999809265136719e+00,6.432271957397460938e+00,6.396634131669998169e-02
