-6.230000019073486328e+00,-8.225184082984924316e-01,8.152463436126708984e-01,7.712396979331970215e-01,5.643138885498046875e-01,3.802336454391479492e+00,1.123485565185546875e+00,-1.342188715934753418e-01,7.922335863113403320e-01,2.217029094696044922e+00,2.204873085021972656e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.425324559211730957e+00,3.356019020080566406e+00,4.695883989334106445e-01,4.675401687622070312e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.875977149116806686e-05,-1.434829235076904297e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.029755353927612305e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,-2.408734261989593506e-01,7.334899306297302246e-01,1.513539254665374756e-01
-8.199999928474426270e-01,1.517214328050613403e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-3.745083808898925781e-01,-9.032090306282043457e-01,-1.201186418533325195e+00,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.358545422554016113e-01,1.217281460762023926e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.111606121063232422e-01,-2.408734261989593506e-01,-1.077982544898986816e+00,-1.865658164024353027e-01
-4.369999885559082031e+00,9.831991046667098999e-03,-5.343453884124755859e-01,3.973318338394165039e-01,1.500892996788024902e+00,-8.765769004821777344e-02,-4.411380887031555176e-01,-1.342188715934753418e-01,4.569129943847656250e+00,-3.088752031326293945e-01,1.743387937545776367e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.928085684776306152e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.863938570022583008e+00,-2.574931979179382324e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,7.243046760559082031e-01,-1.022823378443717957e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.823961734771728516e+00,-1.423535346984863281e-01
-6.920000076293945312e+00,-2.073410749435424805e-01,8.152463436126708984e-01,-1.502088755369186401e-01,2.308169454336166382e-01,-9.460194967687129974e-03,4.766398966312408447e-01,-1.342188715934753418e-01,-6.248747929930686951e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-8.054478764533996582e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,5.930265188217163086e-01,-7.443923950195312500e-01,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.130532264709472656e-01,-2.408734261989593506e-01,3.473498523235321045e-01,-1.676392704248428345e-01
-4.420000076293945312e+00,-2.582803070545196533e-01,-5.343453884124755859e-01,-1.463927775621414185e-01,1.835555315017700195e+00,3.201179802417755127e-01,-6.446694135665893555e-01,-1.342188715934753418e-01,-5.692260861396789551e-01,-3.088752031326293945e-01,3.589328229427337646e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-2.608994841575622559e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-3.170973658561706543e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,3.102217435836791992e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-2.320922166109085083e-01,-1.827539801597595215e-01
-5.039999961853027344e+00,-6.522527337074279785e-02,-5.343453884124755859e-01,3.626052737236022949e-01,5.114111304283142090e-02,2.357353568077087402e-01,-8.353442549705505371e-01,-1.342188715934753418e-01,2.289502471685409546e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,5.922765135765075684e-01,7.742666006088256836e-01,2.030350208282470703e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.875977149116806686e-05,1.398328095674514771e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.410820960998535156e-01,1.765741705894470215e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.130226373672485352e+00,-2.408734261989593506e-01,-7.656285166740417480e-02,-1.718876212835311890e-01
-2.359999895095825195e+00,-1.079637855291366577e-01,-5.343453884124755859e-01,3.973318338394165039e-01,3.196307718753814697e-01,2.587086260318756104e-01,9.563905000686645508e-01,-1.342188715934753418e-01,-1.328286677598953247e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,5.922765135765075684e-01,1.400617480278015137e+00,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,-1.197429060935974121e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.520571559667587280e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,1.710142381489276886e-02,-1.836594343185424805e-01
-9.310000419616699219e+00,-3.025790750980377197e-01,2.164838075637817383e+00,1.214600682258605957e+00,-3.668729066848754883e-01,1.000480413436889648e+00,9.474985003471374512e-01,-1.342188715934753418e-01,-2.979169487953186035e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.012517884373664856e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-5.697960853576660156e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,6.530855298042297363e-01,-1.830577999353408813e-01
-5.099999904632568359e+00,-2.325754761695861816e-01,8.152463436126708984e-01,-1.036930918693542480e+00,2.825867831707000732e-01,-9.460194967687129974e-03,1.814863458275794983e-02,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.657604217529296875e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.777919679880142212e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.364240527153015137e+00,-1.865658164024353027e-01
-7.400000095367431641e-01,2.512336671352386475e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.262782037258148193e-01,-9.032090306282043457e-01,-1.138656497001647949e+00,-1.342188715934753418e-01,-6.212383508682250977e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.232300475239753723e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.239814400672912598e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-6.836710870265960693e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.111606121063232422e-01,-2.408734261989593506e-01,-5.274863243103027344e-01,-1.865085959434509277e-01
-1.590000033378601074e+00,3.618999570608139038e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,3.852625489234924316e-01,-4.954333603382110596e-01,-6.321634054183959961e-01,-1.342188715934753418e-01,-9.884397983551025391e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.285856962203979492e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,-6.505749225616455078e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.022057890892028809e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,2.872480452060699463e-01,-1.858649700880050659e-01
-9.630000114440917969e+00,-4.162709414958953857e-01,8.152463436126708984e-01,-1.036930918693542480e+00,5.114111304283142090e-02,3.638555407524108887e-01,-9.823314547538757324e-01,3.949869632720947266e+00,-1.001077413558959961e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-4.487298429012298584e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,1.126055049896240234e+01,-6.868027895689010620e-02,-1.260882616043090820e-01,1.571235537528991699e+00,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.310315474867820740e-02,-2.408734261989593506e-01,-1.405772089958190918e+00,-1.849824786186218262e-01
6.700000166893005371e-01,3.705641329288482666e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.377312660217285156e+00,-1.342188715934753418e-01,-7.246487587690353394e-02,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-5.336956679821014404e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.981219053268432617e+00,1.288870811462402344e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,5.400763824582099915e-02,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.811205983161926270e-01,-2.408734261989593506e-01,-7.076551318168640137e-01,-1.831395477056503296e-01
-3.519999980926513672e+00,1.914305090904235840e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.749544858932495117e-01,1.478183865547180176e-01,3.024934232234954834e-01,-1.342188715934753418e-01,-6.980719566345214844e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-1.080594211816787720e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,-5.783973932266235352e-01,5.512317419052124023e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.805868387222290039e-01,-2.408734261989593506e-01,5.790110230445861816e-01,-1.851265132427215576e-01
-7.579999923706054688e+00,-2.530927360057830811e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,4.179652690887451172e+00,-6.169266700744628906e-01,-1.374186158180236816e+00,-1.342188715934753418e-01,1.151662692427635193e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,9.997205138206481934e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.717623174190521240e-01,-1.389174014329910278e-01,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,2.815339088439941406e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.136485815048217773e+00,-2.408734261989593506e-01,-5.360273122787475586e-01,-1.813503652811050415e-01
1.659999966621398926e+00,5.647711157798767090e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.925889372825622559e-01,-1.342188715934753418e-01,-3.819462358951568604e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.354745626449584961e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,1.174546122550964355e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.206029534339904785e-01,-2.408734261989593506e-01,1.267131209373474121e+00,-1.840255558490753174e-01
5.600000023841857910e-01,4.453979432582855225e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.074042081832885742e+00,-1.342188715934753418e-01,-1.175935983657836914e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.696165800094604492e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.200693488121032715e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.131967782974243164e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.935336530208587646e-01,-2.408734261989593506e-01,-5.274863243103027344e-01,-1.861977875232696533e-01
-6.190000057220458984e+00,-3.874619901180267334e-01,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01,-9.460194967687129974e-03,1.511531949043273926e+00,-1.342188715934753418e-01,-5.682151317596435547e-01,6.660689711570739746e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.728318095207214355e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,2.808361768722534180e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.474583506584167480e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.907909393310546875e-01,-1.813503652811050415e-01
-7.780000209808349609e+00,-4.293906390666961670e-01,8.152463436126708984e-01,-1.154823005199432373e-01,-3.668729066848754883e-01,3.824108839035034180e-01,1.215799570083618164e+00,-1.342188715934753418e-01,5.617093443870544434e-01,9.540768861770629883e-01,8.204178810119628906e-01,4.084149301052093506e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-2.231622934341430664e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.728912949562072754e-01,-2.843382060527801514e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.309987306594848633e+00,8.691436648368835449e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.220459520816802979e-01,-2.408734261989593506e-01,5.792577862739562988e-01,-1.271869391202926636e-01
-3.440000057220458984e+00,-4.234143793582916260e-01,-5.343453884124755859e-01,1.121359825134277344e+00,1.581635713577270508e+00,-9.032090306282043457e-01,-9.623263776302337646e-02,-1.342188715934753418e-01,4.188002586364746094e+00,-3.088752031326293945e-01,2.666357994079589844e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.735164999961853027e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,2.287189245223999023e+00,-2.269345074892044067e-01,6.803810596466064453e+00,-1.383428871631622314e-01,-5.783973932266235352e-01,1.047168135643005371e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,2.318923711776733398e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,3.503810167312622070e-01,6.185464859008789062e-01
-4.000000059604644775e-01,3.519422709941864014e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.414997339248657227e+00,-1.342188715934753418e-01,1.046447232365608215e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-5.191189050674438477e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.930265188217163086e-01,1.421294808387756348e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.185370922088623047e+00,-2.408734261989593506e-01,3.656720817089080811e-01,-1.676392704248428345e-01
-2.329999923706054688e+00,1.411070972681045532e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-3.814134597778320312e-01,-1.342188715934753418e-01,1.049489974975585938e+00,-3.088752031326293945e-01,1.743387937545776367e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.319314956665039062e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,3.073199093341827393e-01,-1.551578342914581299e-01
-4.119999885559082031e+00,-3.968136906623840332e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.681517481803894043e-01,1.002689361572265625e+00,9.205260872840881348e-01,-1.342188715934753418e-01,-4.979246258735656738e-01,9.540768861770629883e-01,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-9.168537855148315430e-01,2.068079948425292969e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.588992327451705933e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,8.725360035896301270e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,2.412887334823608398e+00,-6.489619612693786621e-01,-1.769212335348129272e-01
-1.340000033378601074e+00,8.724574744701385498e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-3.916683793067932129e-01,-1.342188715934753418e-01,4.906487762928009033e-01,-3.088752031326293945e-01,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.308214664459228516e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.391294449567794800e-01,-1.736814677715301514e-01
-2.490000009536743164e+00,-1.507709622383117676e-01,-5.343453884124755859e-01,1.214600682258605957e+00,3.714006245136260986e-01,2.587086260318756104e-01,1.057968139648437500e+00,-1.342188715934753418e-01,-2.315100431442260742e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-9.728532284498214722e-02,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.219616293907165527e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.759874224662780762e-01,-2.408734261989593506e-01,1.192191600799560547e+00,-1.795712858438491821e-01
-4.389999866485595703e+00,-3.880226984620094299e-02,2.164838075637817383e+00,-1.154823005199432373e-01,-3.012411296367645264e-01,2.463383972644805908e-01,-5.738020539283752441e-01,-1.342188715934753418e-01,-9.840856194496154785e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.006980031728744507e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.133135408163070679e-02,-3.133365809917449951e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,-2.632481455802917480e-01,-1.861977875232696533e-01
0.000000000000000000e+00,3.681207001209259033e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-3.696704208850860596e-01,-9.032090306282043457e-01,-4.508966207504272461e-01,-1.342188715934753418e-01,-1.744469702243804932e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-6.066896766424179077e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,1.019909143447875977e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.693838793784379959e-03,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.569904208183288574e+00,-1.840255558490753174e-01
1.830000042915344238e+00,5.476628541946411133e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.014291167259216309e+00,-1.342188715934753418e-01,-5.662181973457336426e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,2.102875471115112305e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,1.176239967346191406e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,8.641645312309265137e-01,-2.408734261989593506e-01,-7.876619696617126465e-01,-1.859857738018035889e-01
