-3.119999885559082031e+00,-3.238119840621948242e+00,-5.343453884124755859e-01,2.931521236896514893e-01,3.852625489234924316e-01,-4.954333603382110596e-01,-5.612960457801818848e-01,-1.342188715934753418e-01,-4.493234753608703613e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.394264549016952515e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.768316626548767090e-01,-6.468231081962585449e-01,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.022057890892028809e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.873094439506530762e-01,-1.841097027063369751e-01
-1.100000000000000000e+01,-8.226804733276367188e+00,2.164838075637817383e+00,-1.036930918693542480e+00,-3.668729066848754883e-01,1.000480413436889648e+00,1.045586109161376953e+00,-1.342188715934753418e-01,-4.147088825702667236e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-5.430976152420043945e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.228522658348083496e-01,-1.769212335348129272e-01
-6.159999847412109375e+00,-5.346654891967773438e+00,8.152463436126708984e-01,7.712396979331970215e-01,1.651851683855056763e-01,7.446817755699157715e-01,8.460041880607604980e-01,-1.342188715934753418e-01,-5.555921196937561035e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-1.490903049707412720e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.299669623374938965e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.181440725922584534e-01,-1.845175474882125854e-01
-4.099999904632568359e+00,-4.018789291381835938e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,1.478183865547180176e-01,4.046118557453155518e-01,-1.342188715934753418e-01,-5.673612952232360840e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,-2.007644064724445343e-02,5.899031162261962891e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-7.196480631828308105e-01,-1.797911226749420166e-01
-2.779999971389770508e+00,-2.776115179061889648e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,4.231704473495483398e-01,2.587086260318756104e-01,6.038463711738586426e-01,-1.342188715934753418e-01,-1.260276436805725098e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-7.710861563682556152e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.234181165695190430e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-5.329912900924682617e-01,-1.861977875232696533e-01
-6.090000152587890625e+00,-5.061356544494628906e+00,8.152463436126708984e-01,3.626052737236022949e-01,1.651851683855056763e-01,7.446817755699157715e-01,8.614699840545654297e-01,-1.342188715934753418e-01,-2.566227316856384277e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,5.922765135765075684e-01,5.470850467681884766e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,-1.299621701240539551e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-4.554145336151123047e-01,-1.852699965238571167e-01
-4.420000076293945312e+00,-4.073045730590820312e+00,8.152463436126708984e-01,3.626052737236022949e-01,2.308169454336166382e-01,-9.460194967687129974e-03,3.893267512321472168e-01,-1.342188715934753418e-01,-3.083725571632385254e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,8.393401503562927246e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,5.875977149116806686e-05,-7.444030642509460449e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,-1.522610038518905640e-01,-1.855928748846054077e-01
-5.530000209808349609e+00,-4.856383800506591797e+00,2.164838075637817383e+00,-5.588433146476745605e-01,-9.749544858932495117e-01,2.463383972644805908e-01,-4.261201024055480957e-01,-1.342188715934753418e-01,-3.383293747901916504e-01,9.540768861770629883e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,7.865264415740966797e-01,-1.412260532379150391e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.075381040573120117e-01,-7.584575414657592773e-01,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-1.894787140190601349e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,2.412887334823608398e+00,-8.662494421005249023e-01,-1.812217682600021362e-01
-2.559999942779541016e+00,-2.579019308090209961e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,3.714006245136260986e-01,2.587086260318756104e-01,6.732546687126159668e-01,-1.342188715934753418e-01,-1.127462625503540039e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.189061701297760010e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-1.214380383491516113e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,1.750491745769977570e-02,-1.858649700880050659e-01
-1.820000052452087402e+00,-2.579217195510864258e+00,-5.343453884124755859e-01,7.840872406959533691e-01,1.769977509975433350e-01,1.410465002059936523e+00,7.840995192527770996e-01,-1.342188715934753418e-01,-5.250010490417480469e-01,-3.088752031326293945e-01,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,4.370754957199096680e-01,-5.392421483993530273e-01,1.242665052413940430e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.852469891309738159e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.596664965152740479e-01,-2.408734261989593506e-01,-1.124393641948699951e-01,-1.834695041179656982e-01
-4.090000152587890625e+00,-3.743292808532714844e+00,8.152463436126708984e-01,2.101322650909423828e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.451881349086761475e-01,-1.342188715934753418e-01,4.551922529935836792e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,8.661668747663497925e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-7.444716691970825195e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.489232778549194336e+00,-1.788571476936340332e-01
-1.659999966621398926e+00,-1.937524080276489258e+00,-5.343453884124755859e-01,1.214600682258605957e+00,2.287675887346267700e-01,1.410465002059936523e+00,8.031235337257385254e-01,-1.342188715934753418e-01,-1.805641949176788330e-01,-3.088752031326293945e-01,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-9.331389330327510834e-03,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-2.048908025026321411e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.838950812816619873e-01,-2.408734261989593506e-01,1.587493181228637695e+00,-1.759380251169204712e-01
-1.289999961853027344e+00,-2.360861301422119141e+00,-5.343453884124755859e-01,-1.542457640171051025e-01,3.409385383129119873e-01,-4.954333603382110596e-01,1.590610027313232422e+00,-1.342188715934753418e-01,-1.811531484127044678e-01,2.615957260131835938e+00,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.665448546409606934e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.124614477157592773e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,2.412887334823608398e+00,3.050811886787414551e-01,-1.467969864606857300e-01
-4.719999790191650391e+00,-4.703273773193359375e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.586609959602355957e-01,-1.342188715934753418e-01,-2.655594348907470703e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,2.123664855957031250e+00,6.456671357154846191e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.284310936927795410e+00,1.391053646802902222e-01,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.390690684318542480e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.280781924724578857e-01,-2.408734261989593506e-01,-8.202059864997863770e-01,-1.813503652811050415e-01
-3.730000019073486328e+00,-3.951245069503784180e+00,8.152463436126708984e-01,1.262174844741821289e+00,1.790471076965332031e-01,-9.460194967687129974e-03,5.352301001548767090e-01,-1.342188715934753418e-01,3.777721524238586426e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,1.426009774208068848e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,6.768316626548767090e-01,-7.250531911849975586e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,-2.264465689659118652e-01,-1.852699965238571167e-01
-7.099999904632568359e+00,-7.363715171813964844e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.851869523525238037e-01,4.204051494598388672e-01,9.085203409194946289e-01,-1.342188715934753418e-01,-6.118779778480529785e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.981514930725097656e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-9.971597045660018921e-02,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.526065707206726074e+00,1.678134441375732422e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-6.755282878875732422e-01,-1.797911226749420166e-01
-9.439999580383300781e+00,-1.000768947601318359e+01,2.164838075637817383e+00,-1.036930918693542480e+00,2.156931310892105103e-01,1.754622340202331543e+00,1.591542482376098633e+00,-1.342188715934753418e-01,9.418262243270874023e-01,9.540768861770629883e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-6.130442023277282715e-01,-7.558085918426513672e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,4.311170101165771484e+00,2.289566993713378906e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.465082198381423950e-02,6.521878838539123535e-01
-3.150000095367431641e+00,-1.973348975181579590e+00,-5.343453884124755859e-01,-1.502088755369186401e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.407882809638977051e+00,-1.342188715934753418e-01,6.145396232604980469e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,2.189807891845703125e+00,1.447573423385620117e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.118061542510986328e+00,-2.408734261989593506e-01,-7.369204163551330566e-01,-7.690818607807159424e-02
-5.510000228881835938e+00,-5.250604629516601562e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,5.114111304283142090e-02,2.357353568077087402e-01,-9.072954058647155762e-01,-1.342188715934753418e-01,-6.465967893600463867e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.745186597108840942e-01,2.030350208282470703e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,1.397578865289688110e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.556178927421569824e+00,1.765741705894470215e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.310315474867820740e-02,-2.408734261989593506e-01,-9.640245437622070312e-01,-1.831395477056503296e-01
-2.052000045776367188e+01,-2.187592887878417969e+01,4.864021778106689453e+00,6.618446111679077148e-01,4.340313434600830078e+00,3.079561948776245117e+00,5.814050436019897461e-01,-1.342188715934753418e-01,-8.687437325716018677e-02,-3.088752031326293945e-01,1.281902909278869629e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.764745235443115234e-01,-5.392421483993530273e-01,4.741610527038574219e+00,8.696828842163085938e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-6.890075802803039551e-01,-3.447848260402679443e-01,5.424810886383056641e+00,5.818367004394531250e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-3.450837135314941406e-01,-1.736814677715301514e-01
6.800000071525573730e-01,1.356362819671630859e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-8.257767558097839355e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.552775621414184570e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,1.202418446540832520e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.120425611734390259e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.935336530208587646e-01,-2.408734261989593506e-01,-9.197939038276672363e-01,-1.859857738018035889e-01
-2.819999933242797852e+00,-1.697752118110656738e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,5.011947154998779297e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.581421732902526855e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,2.288124561309814453e+00,1.445841431617736816e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.205184698104858398e+00,-2.408734261989593506e-01,-4.435058832168579102e-01,-1.284699738025665283e-01
-5.030000209808349609e+00,-4.657061100006103516e+00,8.152463436126708984e-01,-1.036930918693542480e+00,2.308169454336166382e-01,-9.460194967687129974e-03,2.453409880399703979e-01,-1.342188715934753418e-01,-1.176029801368713379e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,3.707602322101593018e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.179152369499206543e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.229586243629455566e-01,-2.408734261989593506e-01,-4.063771367073059082e-01,-1.861977875232696533e-01
-4.699999809265136719e+00,-4.271346092224121094e+00,-5.343453884124755859e-01,7.365131378173828125e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.915323853492736816e-01,-1.342188715934753418e-01,-4.053327143192291260e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,-1.120347529649734497e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.705882668495178223e-01,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.114408612251281738e+00,-1.841741800308227539e-01
-8.829999923706054688e+00,-8.547993659973144531e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.978020668029785156e-01,7.446817755699157715e-01,9.294306039810180664e-01,-1.342188715934753418e-01,-4.273425340652465820e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,2.942765712738037109e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.474601984024047852e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.228522658348083496e-01,-1.769212335348129272e-01
-2.019999980926513672e+00,-2.377955436706542969e+00,-5.343453884124755859e-01,3.407262563705444336e-01,3.196307718753814697e-01,2.587086260318756104e-01,7.364099621772766113e-01,-1.342188715934753418e-01,-6.863438487052917480e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.570765972137451172e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,-1.194647073745727539e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.008844733238220215e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-4.098377525806427002e-01,-1.855928748846054077e-01
-6.119999885559082031e+00,-5.409102439880371094e+00,2.164838075637817383e+00,-1.036930918693542480e+00,-2.430761307477951050e-01,6.541140675544738770e-01,-4.302470684051513672e-01,-1.342188715934753418e-01,-4.076496958732604980e-01,9.540768861770629883e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.387157082557678223e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,9.313775897026062012e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,5.066648006439208984e+00,-5.739692449569702148e-01,-1.768131554126739502e-01
-4.590000152587890625e+00,-4.883431434631347656e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.956370353698730469e-01,-1.342188715934753418e-01,-4.240508675575256348e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.198898822069168091e-02,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.583797097206115723e-01,1.187315285205841064e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,6.716398000717163086e-01,-2.408734261989593506e-01,-5.408663153648376465e-01,-1.797911226749420166e-01
