-4.309999942779541016e+00,-4.412367820739746094e+00,-1.637439616024494171e-02,-2.908662557601928711e-01,2.402490139007568359e+00,5.189704298973083496e-01,2.382151603698730469e+00,-1.988930583000183105e+00,-2.336346507072448730e-01,7.107838392257690430e-01,1.752311736345291138e-01,-3.983590900897979736e-01
-2.199999988079071045e-01,-1.998772501945495605e+00,-1.556226015090942383e-01,1.416563868522644043e+00,8.391823768615722656e-01,4.356599450111389160e-01,1.284714221954345703e+00,1.633319735527038574e+00,-2.336346507072448730e-01,4.100823029875755310e-02,1.552278280258178711e+00,-3.983590900897979736e-01
-2.523000001907348633e+00,-2.604482412338256836e+00,-4.700675904750823975e-01,-4.922540113329887390e-02,9.357532858848571777e-01,1.162165552377700806e-01,1.607040911912918091e-01,9.286161512136459351e-02,-2.336346507072448730e-01,-9.698859602212905884e-02,1.128809928894042969e+00,1.749730348587036133e+00
-6.800000071525573730e-01,-9.528282880783081055e-01,-4.041420221328735352e-01,-9.313992857933044434e-01,1.535563021898269653e-01,1.295066118240356445e+00,-8.090154528617858887e-01,5.703264102339744568e-02,-2.336346507072448730e-01,-1.008605718612670898e+00,-4.534353613853454590e-01,-3.983590900897979736e-01
-3.349999904632568359e+00,-3.941987037658691406e+00,7.119385004043579102e-01,-2.824481427669525146e-01,1.108856916427612305e+00,1.188391670584678650e-01,5.553938746452331543e-01,-6.761760115623474121e-01,-2.336346507072448730e-01,5.704515576362609863e-01,1.223041653633117676e+00,-3.983590900897979736e-01
-4.900000095367431641e-01,-7.417312860488891602e-01,-1.014922738075256348e+00,-5.729784369468688965e-01,2.964041829109191895e-01,1.032233834266662598e+00,-1.187919974327087402e+00,8.816247582435607910e-01,-2.336346507072448730e-01,4.194343835115432739e-02,9.858129620552062988e-01,-3.983590900897979736e-01
-1.340000033378601074e+00,-1.052179574966430664e+00,-1.367605686187744141e+00,-6.136801466345787048e-02,6.585038900375366211e-01,5.781424641609191895e-01,-8.984603732824325562e-02,3.049143254756927490e-01,-2.336346507072448730e-01,-7.446282505989074707e-01,5.389590859413146973e-01,-3.983590900897979736e-01
-2.999999932944774628e-02,-7.467323541641235352e-01,-6.815153956413269043e-01,-9.313992857933044434e-01,-8.583548665046691895e-01,4.647560417652130127e-01,-4.180662930011749268e-01,2.547127008438110352e-02,-2.336346507072448730e-01,-8.775371313095092773e-01,-1.012004613876342773e+00,-3.983590900897979736e-01
-4.139999866485595703e+00,-4.181054592132568359e+00,5.637274384498596191e-01,3.076018691062927246e-01,-6.558364629745483398e-01,-1.485466003417968750e+00,-5.539518594741821289e-01,-1.907919645309448242e-01,-2.336346507072448730e-01,-7.305635213851928711e-01,-1.055588960647583008e+00,-3.983590900897979736e-01
-4.769999980926513672e+00,-4.350080490112304688e+00,9.762347340583801270e-01,1.002433538436889648e+00,9.483057856559753418e-01,1.112649962306022644e-01,3.538934513926506042e-02,2.204422801733016968e-01,-2.336346507072448730e-01,9.492153525352478027e-01,1.217269897460937500e+00,-3.983590900897979736e-01
-5.349999904632568359e+00,-4.943912506103515625e+00,1.147986769676208496e+00,3.970398008823394775e-02,1.224718809127807617e+00,9.188722968101501465e-01,1.974821567535400391e+00,-1.925790786743164062e+00,-2.336346507072448730e-01,7.159984111785888672e-01,1.071619033813476562e+00,-3.983590900897979736e-01
-1.750000000000000000e+00,-1.651107192039489746e+00,-3.830415308475494385e-01,-6.008290648460388184e-01,6.310924887657165527e-01,1.017624378204345703e+00,-3.560799062252044678e-01,3.596229851245880127e-01,-2.336346507072448730e-01,4.991458356380462646e-01,1.088873624801635742e+00,-3.983590900897979736e-01
-6.349999904632568359e+00,-5.788623332977294922e+00,8.335849642753601074e-01,2.617213726043701172e-01,-1.622963309288024902e+00,-1.634402871131896973e+00,-4.122996926307678223e-01,-4.231569170951843262e-01,-2.336346507072448730e-01,-6.132608056068420410e-01,-1.245792150497436523e+00,-3.983590900897979736e-01
-3.390000104904174805e+00,-3.434176206588745117e+00,2.488397061824798584e-01,-6.008290648460388184e-01,7.051014900207519531e-01,1.019482016563415527e+00,-2.670041918754577637e-01,-2.083130329847335815e-01,-2.336346507072448730e-01,1.693349123001098633e+00,1.088879346847534180e+00,-3.983590900897979736e-01
-3.230000019073486328e+00,-3.258744955062866211e+00,-4.671851545572280884e-02,-9.313992857933044434e-01,-1.256038904190063477e+00,-1.362321972846984863e+00,-1.195541739463806152e+00,1.260421127080917358e-01,-2.336346507072448730e-01,1.508137434720993042e-01,-1.102982878684997559e+00,-3.983590900897979736e-01
-2.148000001907348633e+00,-2.310462951660156250e+00,-1.103795409202575684e+00,5.685347691178321838e-02,9.114197492599487305e-01,1.115067079663276672e-01,1.426873445510864258e+00,-1.258378624916076660e+00,4.781722545623779297e+00,-3.900456130504608154e-01,8.578199148178100586e-01,-3.983590900897979736e-01
-3.099999904632568359e+00,-3.790311336517333984e+00,-5.859699845314025879e-02,-9.313992857933044434e-01,-1.823188185691833496e+00,-1.689033389091491699e+00,-4.020040333271026611e-01,-4.996816217899322510e-01,-2.336346507072448730e-01,-8.644130825996398926e-01,-9.571818709373474121e-01,-3.983590900897979736e-01
-2.819999933242797852e+00,-2.750681877136230469e+00,-6.453623622655868530e-02,-5.949193835258483887e-01,-1.247191429138183594e+00,-1.392598986625671387e+00,-1.049610853195190430e+00,2.776416763663291931e-02,-2.336346507072448730e-01,-8.273628950119018555e-01,-1.176843762397766113e+00,-3.983590900897979736e-01
-1.450000047683715820e+00,-2.052875995635986328e+00,-1.584302335977554321e-01,-6.111327409744262695e-01,5.605017542839050293e-01,-6.965336948633193970e-02,-5.919383168220520020e-01,-1.313508749008178711e-01,-2.336346507072448730e-01,1.830413937568664551e-01,-3.397454917430877686e-01,-3.983590900897979736e-01
-3.269999980926513672e+00,-3.933223962783813477e+00,2.795077860355377197e-01,6.730428934097290039e-01,1.248746275901794434e+00,-6.965772807598114014e-02,1.285867571830749512e+00,-5.084655880928039551e-01,-2.336346507072448730e-01,9.255417585372924805e-01,7.082028388977050781e-01,-3.983590900897979736e-01
-3.600000143051147461e-01,-8.322806358337402344e-01,-9.307475090026855469e-01,-1.940967701375484467e-02,-8.270696997642517090e-01,4.231843352317810059e-01,-1.018330335617065430e+00,2.112664461135864258e+00,-2.336346507072448730e-01,-1.252170085906982422e+00,6.695859879255294800e-02,1.749730348587036133e+00
-5.152999877929687500e+00,-4.281212329864501953e+00,3.634778559207916260e-01,3.478301763534545898e-01,1.130524277687072754e+00,1.221015810966491699e+00,6.314449906349182129e-01,-2.256121784448623657e-01,-2.336346507072448730e-01,2.907278835773468018e-01,7.131353020668029785e-01,1.749730348587036133e+00
1.100000023841857910e+00,2.978383004665374756e-01,-1.065028309822082520e+00,-9.313992857933044434e-01,-1.235653519630432129e+00,-4.319528043270111084e-01,-1.599372863769531250e+00,1.308166384696960449e+00,-2.336346507072448730e-01,-1.155709385871887207e+00,-4.581634402275085449e-01,1.749730348587036133e+00
-7.280000209808349609e+00,-7.020444869995117188e+00,1.899516701698303223e+00,1.638363957405090332e+00,-5.748205184936523438e-01,-1.496176242828369141e+00,1.257721930742263794e-01,-3.752532601356506348e-01,-2.336346507072448730e-01,1.945601850748062134e-01,-8.454279899597167969e-01,-3.983590900897979736e-01
-2.630000114440917969e+00,-2.386342287063598633e+00,-1.512037158012390137e+00,1.136146068572998047e+00,9.159738421440124512e-01,3.922245204448699951e-01,6.353141069412231445e-01,2.297105193138122559e-01,-2.336346507072448730e-01,-2.211429923772811890e-01,5.886312723159790039e-01,-3.983590900897979736e-01
-1.800000071525573730e-01,-4.116943478584289551e-01,-7.699020504951477051e-01,-9.313992857933044434e-01,1.039756387472152710e-01,5.415471196174621582e-01,-3.295833468437194824e-01,-2.201106548309326172e-01,-2.336346507072448730e-01,-8.775371313095092773e-01,-9.560045003890991211e-01,-3.983590900897979736e-01
-4.550000190734863281e+00,-3.171905279159545898e+00,-5.726112723350524902e-01,3.698598742485046387e-01,-6.935211420059204102e-01,2.866609692573547363e-01,-1.901017129421234131e-01,1.263210535049438477e+00,-2.336346507072448730e-01,1.798401623964309692e-01,4.650566875934600830e-01,1.749730348587036133e+00
-3.809999942779541016e+00,-4.501120090484619141e+00,7.227911353111267090e-01,3.527764081954956055e-01,1.249997735023498535e+00,-2.557432055473327637e-01,1.276166677474975586e+00,-4.959437847137451172e-01,-2.336346507072448730e-01,9.204595685005187988e-01,7.080876827239990234e-01,-3.983590900897979736e-01
-1.600000023841857910e+00,-1.242528557777404785e+00,-3.732147812843322754e-01,-9.313992857933044434e-01,-8.515722155570983887e-01,3.767696917057037354e-01,5.233815312385559082e-01,-1.033626869320869446e-01,-2.336346507072448730e-01,-1.015128254890441895e+00,-5.296254754066467285e-01,-3.983590900897979736e-01
-3.039999961853027344e+00,-3.778545856475830078e+00,-3.258628249168395996e-01,3.787727355957031250e-01,-1.076089143753051758e+00,2.867173552513122559e-01,-6.772953271865844727e-02,5.251949429512023926e-01,-2.336346507072448730e-01,5.569316744804382324e-01,4.629715085029602051e-01,1.749730348587036133e+00
-4.659999847412109375e+00,-3.811446189880371094e+00,4.438087642192840576e-01,4.094681739807128906e-01,6.106715798377990723e-01,7.448095083236694336e-01,4.533510804176330566e-01,2.415846288204193115e-01,-2.336346507072448730e-01,9.806008934974670410e-01,1.696109294891357422e+00,-3.983590900897979736e-01
-3.042999982833862305e+00,-3.381879806518554688e+00,-5.108115822076797485e-02,2.564658038318157196e-02,1.119547367095947266e+00,8.225424885749816895e-01,6.292869448661804199e-01,-1.113956272602081299e-01,-2.336346507072448730e-01,-1.554903090000152588e-01,7.472972273826599121e-01,1.749730348587036133e+00
-4.090000152587890625e+00,-5.009998798370361328e+00,9.634491205215454102e-01,6.697859764099121094e-01,-5.027378201484680176e-01,-1.948131024837493896e-01,4.982939958572387695e-01,-5.278705358505249023e-01,-2.336346507072448730e-01,4.479232430458068848e-01,-9.990973770618438721e-02,1.749730348587036133e+00
-1.620000004768371582e+00,-2.987937211990356445e+00,-1.844549030065536499e-01,3.736915886402130127e-01,6.907005906105041504e-01,8.003759980201721191e-01,3.958028554916381836e-01,-7.627989053726196289e-01,-2.336346507072448730e-01,6.198984980583190918e-01,1.230101704597473145e+00,-3.983590900897979736e-01
-3.190000057220458984e+00,-2.776408433914184570e+00,1.091163605451583862e-01,3.550557494163513184e-01,1.124059200286865234e+00,5.139910802245140076e-02,9.949539303779602051e-01,-4.149995744228363037e-03,-2.336346507072448730e-01,-1.353044956922531128e-01,7.134949564933776855e-01,3.897819757461547852e+00
-4.172999858856201172e+00,-5.290704727172851562e+00,1.297547698020935059e+00,6.540666818618774414e-01,1.064913272857666016e+00,9.701157212257385254e-01,2.004225492477416992e+00,-1.948544025421142578e+00,-2.336346507072448730e-01,8.396116495132446289e-01,1.094892501831054688e+00,-3.983590900897979736e-01
-3.210000038146972656e+00,-3.727185249328613281e+00,3.527764081954956055e-01,5.932154059410095215e-01,-7.108976244926452637e-01,-1.485587835311889648e+00,-7.617517113685607910e-01,4.375801980495452881e-01,-2.336346507072448730e-01,-7.471475005149841309e-01,-1.051663279533386230e+00,-3.983590900897979736e-01
-5.071000099182128906e+00,-4.681916713714599609e+00,1.801604777574539185e-01,6.029388681054115295e-02,1.355709075927734375e+00,8.726353645324707031e-01,1.526341795921325684e+00,-9.882262945175170898e-01,2.274044036865234375e+00,1.219635605812072754e+00,1.272395133972167969e+00,-3.983590900897979736e-01
6.510000228881835938e-01,-5.000157356262207031e-01,-7.534341812133789062e-01,-1.710614711046218872e-01,8.505786061286926270e-01,1.431178450584411621e+00,5.525639057159423828e-01,6.477508544921875000e-01,-2.336346507072448730e-01,5.779680609703063965e-01,1.928454041481018066e+00,-3.983590900897979736e-01
-3.924000024795532227e+00,-3.596800565719604492e+00,3.663286864757537842e-01,1.242166519165039062e+00,8.459820747375488281e-01,2.253844887018203735e-01,1.929938606917858124e-02,2.580987811088562012e-01,-2.336346507072448730e-01,3.943638801574707031e-01,1.094911456108093262e+00,-3.983590900897979736e-01
-2.220000028610229492e+00,-2.471874713897705078e+00,2.024164348840713501e-01,-9.313992857933044434e-01,3.289031684398651123e-01,1.293085694313049316e+00,-1.243800967931747437e-01,-5.095340013504028320e-01,-2.336346507072448730e-01,-5.703061223030090332e-01,-4.254246354103088379e-01,-3.983590900897979736e-01
-2.680000066757202148e+00,-2.895846128463745117e+00,-1.676630526781082153e-01,-9.313992857933044434e-01,-1.268953323364257812e+00,-1.362395167350769043e+00,-1.372080683708190918e+00,2.668904662132263184e-01,-2.336346507072448730e-01,4.597567394375801086e-02,-1.131198644638061523e+00,-3.983590900897979736e-01
-4.099999964237213135e-01,6.627585887908935547e-01,-5.410392761230468750e+00,-9.313992857933044434e-01,5.489696860313415527e-01,5.442668795585632324e-01,1.680566668510437012e+00,-5.865904092788696289e-01,-2.336346507072448730e-01,2.746401309967041016e+00,4.252930283546447754e-01,-3.983590900897979736e-01
