-6.670275330543518066e-01,-7.580664753913879395e-01,3.949886858463287354e-01,2.177241146564483643e-01,1.878712415695190430e+00,4.654719233512878418e-01,-6.818255782127380371e-01,-2.918413281440734863e-01,3.983799815177917480e-01
9.086360931396484375e-01,8.723623156547546387e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,1.224041342735290527e+00,2.850162982940673828e+00,2.917473554611206055e+00,-1.615164726972579956e-01
4.076271057128906250e-01,4.225810170173645020e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,5.876074433326721191e-01,-1.171586886048316956e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.364339232444763184e-01,-6.769754290580749512e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,5.808013677597045898e-01,-4.796164333820343018e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.161675453186035156e+00,1.135504007339477539e+00,-1.501901507377624512e+00,-1.640550851821899414e+00,4.666799604892730713e-01,1.684307813644409180e+00,2.411786699667572975e-03,-2.918413281440734863e-01,-1.841205835342407227e+00
7.170619368553161621e-01,7.227416038513183594e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,-9.453525543212890625e-01,1.389891982078552246e+00,2.526581048965454102e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
7.477264106273651123e-02,1.628930568695068359e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,1.728078842163085938e+00,-1.972103118896484375e-01,-2.918413281440734863e-01,3.983799815177917480e-01
5.305575728416442871e-01,4.248144626617431641e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,6.205314397811889648e-01,1.847540140151977539e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.857533812522888184e+00,1.037288188934326172e+00,3.949886858463287354e-01,2.877587318420410156e+00,-9.453525543212890625e-01,-1.107605218887329102e+00,1.516991257667541504e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.309944987297058105e+00,-1.344485759735107422e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,4.400821030139923096e-01,-4.797266423702239990e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.079113841056823730e+00,-1.102981090545654297e+00,3.949886858463287354e-01,1.036615222692489624e-01,3.290745019912719727e+00,-9.429241716861724854e-02,-1.218304514884948730e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.360338330268859863e+00,1.504217147827148438e+00,3.949886858463287354e-01,-1.883634738624095917e-02,4.666799604892730713e-01,8.924840390682220459e-02,6.939207315444946289e-01,2.917473554611206055e+00,-7.214129567146301270e-01
1.733862161636352539e-01,1.042923629283905029e-01,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,-5.159167647361755371e-01,-3.340841233730316162e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
8.605406880378723145e-01,9.878581166267395020e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,9.389344453811645508e-01,1.362685441970825195e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
2.036253213882446289e-01,1.548571586608886719e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-1.443159103393554688e+00,-5.352832674980163574e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
6.066488623619079590e-01,6.232319474220275879e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,-4.740153253078460693e-01,1.171105146408081055e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
4.216698706150054932e-01,4.252667129039764404e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,3.861395418643951416e-01,-3.002596795558929443e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.465636730194091797e+00,-1.102826595306396484e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-3.321781456470489502e-01,-8.258197903633117676e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.267097949981689453e+00,-2.283293008804321289e+00,3.949886858463287354e-01,2.219417542219161987e-01,-9.453525543212890625e-01,-2.561968803405761719e+00,-1.004018545150756836e+00,-2.918413281440734863e-01,9.582764506340026855e-01
5.345057249069213867e-01,9.962027072906494141e-01,3.949886858463287354e-01,2.066807508468627930e+00,4.666799604892730713e-01,1.468123123049736023e-02,9.594892859458923340e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
8.406205177307128906e-01,8.951227664947509766e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,-5.410837531089782715e-01,-3.012854605913162231e-02,2.917473554611206055e+00,-1.281309366226196289e+00
-6.881590485572814941e-01,-6.497377753257751465e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,-6.272491216659545898e-01,-2.830064892768859863e-01,2.917473554611206055e+00,9.582764506340026855e-01
-8.000078201293945312e-01,-7.724719643592834473e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,5.837323069572448730e-01,-5.106358528137207031e-01,-2.918413281440734863e-01,9.582764506340026855e-01
3.513213396072387695e-01,3.824852108955383301e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,1.652100831270217896e-01,9.563682079315185547e-01,2.917473554611206055e+00,3.983799815177917480e-01
-1.129317879676818848e+00,-1.133406162261962891e+00,3.949886858463287354e-01,9.144412875175476074e-01,-9.453525543212890625e-01,6.016877889633178711e-01,-3.623677194118499756e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-1.064442992210388184e+00,-1.096148967742919922e+00,3.949886858463287354e-01,1.036615222692489624e-01,3.290745019912719727e+00,-2.094761729240417480e-01,-1.314267635345458984e+00,-2.918413281440734863e-01,3.983799815177917480e-01
7.377896308898925781e-01,4.062082171440124512e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,5.678254961967468262e-01,-2.784683182835578918e-02,2.917473554611206055e+00,3.983799815177917480e-01
1.071652695536613464e-01,8.993625640869140625e-03,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-2.758806347846984863e-01,-4.906257987022399902e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.479291558265686035e-01,8.337880969047546387e-01,3.949886858463287354e-01,-2.482636421918869019e-01,1.878712415695190430e+00,-5.048863887786865234e-01,-1.531558334827423096e-01,2.917473554611206055e+00,-7.214129567146301270e-01
-7.308706641197204590e-01,-7.253345847129821777e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,3.381440043449401855e-01,-1.188079267740249634e-01,-2.918413281440734863e-01,9.582764506340026855e-01
7.366679906845092773e-01,7.703025341033935547e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.618613898754119873e-01,1.122010588645935059e+00,2.917473554611206055e+00,3.983799815177917480e-01
1.436878204345703125e+00,1.387381315231323242e+00,3.949886858463287354e-01,-2.013847045600414276e-02,3.290745019912719727e+00,1.543012857437133789e-01,1.167422890663146973e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-9.177339673042297363e-01,-9.342240691184997559e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.261586189270019531e+00,-1.183726906776428223e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.887247204780578613e-01,-3.093703389167785645e-01,-1.501901507377624512e+00,-1.636333227157592773e+00,-9.453525543212890625e-01,-2.442921400070190430e+00,-1.121672391891479492e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
1.330973207950592041e-01,2.197418212890625000e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,1.648343086242675781e+00,1.142455488443374634e-01,-2.918413281440734863e-01,3.983799815177917480e-01
8.733272552490234375e-01,9.435955882072448730e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,1.657144784927368164e+00,1.062549114227294922e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
4.305083155632019043e-01,1.801941871643066406e+00,3.949886858463287354e-01,1.599517583847045898e+00,4.666799604892730713e-01,-2.077118635177612305e+00,3.027009069919586182e-01,2.917473554611206055e+00,-1.281309366226196289e+00
-1.461005926132202148e+00,-1.412284374237060547e+00,3.949886858463287354e-01,8.003786802291870117e-01,-9.453525543212890625e-01,5.982237458229064941e-01,-6.720780134201049805e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-3.933053314685821533e-01,-4.365844130516052246e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-8.666674494743347168e-01,-5.389260053634643555e-01,2.917473554611206055e+00,3.983799815177917480e-01
-7.377798557281494141e-01,-7.757005095481872559e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,4.871364235877990723e-01,-5.163322687149047852e-01,-2.918413281440734863e-01,9.582764506340026855e-01
6.267035603523254395e-01,6.867648363113403320e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,1.760423898696899414e+00,6.416993141174316406e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.481359183788299561e-01,5.019016265869140625e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-6.581500768661499023e-01,1.689440608024597168e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.042379021644592285e+00,1.079054117202758789e+00,-1.501901507377624512e+00,-2.103623151779174805e+00,-9.453525543212890625e-01,-2.318208217620849609e+00,-1.131367087364196777e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
9.971765428781509399e-02,1.362570226192474365e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,4.741702377796173096e-01,5.876951217651367188e-01,-2.918413281440734863e-01,3.983799815177917480e-01
7.023013234138488770e-01,6.419945955276489258e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,4.651393592357635498e-01,8.750545978546142578e-02,-2.918413281440734863e-01,-7.214129567146301270e-01
1.510882377624511719e-01,1.789886057376861572e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,4.654092788696289062e-01,1.820239275693893433e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.453109622001647949e+00,-1.432369470596313477e+00,3.949886858463287354e-01,8.003786802291870117e-01,-9.453525543212890625e-01,5.820728540420532227e-01,-5.000476837158203125e-01,-2.918413281440734863e-01,1.518172860145568848e+00
3.523083925247192383e-01,3.360008001327514648e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-9.551655501127243042e-02,-1.041285634040832520e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.347721457481384277e+00,-1.365680217742919922e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,1.763374567031860352e+00,-3.415255546569824219e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.897171288728713989e-01,1.850031912326812744e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,3.214875757694244385e-01,-1.723576337099075317e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
3.013415932655334473e-01,3.167468607425689697e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-1.560953557491302490e-01,-8.264004588127136230e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.090944707393646240e-01,1.391177177429199219e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,4.432631134986877441e-01,6.231659054756164551e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.054806709289550781e+00,8.995618224143981934e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,4.666799604892730713e-01,-4.909281134605407715e-01,-2.753475010395050049e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.082388997077941895e+00,-1.062416553497314453e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-3.535846769809722900e-01,-1.137124300003051758e+00,-2.918413281440734863e-01,3.983799815177917480e-01
5.291218757629394531e-01,-1.066071271896362305e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.718148529529571533e-01,-1.130998015403747559e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.797837883234024048e-02,-4.315093159675598145e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,1.508032441139221191e+00,2.682119131088256836e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-3.685182332992553711e-02,-4.264295101165771484e-03,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,5.558155179023742676e-01,-4.498814642429351807e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
9.919506311416625977e-01,1.002847671508789062e+00,-3.398791551589965820e+00,-2.911953687667846680e+00,4.666799604892730713e-01,-2.877348959445953369e-01,-1.095022797584533691e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
7.464934587478637695e-01,6.246964931488037109e-01,3.949886858463287354e-01,-2.482636421918869019e-01,4.666799604892730713e-01,-3.009104132652282715e-01,-1.867518275976181030e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-5.203633904457092285e-01,-5.022559762001037598e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,4.198621809482574463e-01,-3.363252282142639160e-01,-2.918413281440734863e-01,3.983799815177917480e-01
8.872802853584289551e-01,8.335022926330566406e-01,3.949886858463287354e-01,-5.972732901573181152e-01,-9.453525543212890625e-01,-1.460975289344787598e+00,2.401025593280792236e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
9.644249826669692993e-02,1.620590686798095703e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,-5.233722329139709473e-01,1.767092108726501465e+00,-2.918413281440734863e-01,9.582764506340026855e-01
9.824841022491455078e-01,1.014764785766601562e+00,-3.398791551589965820e+00,-2.911953687667846680e+00,-9.453525543212890625e-01,-6.311884522438049316e-02,-1.285670876502990723e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
1.163066267967224121e+00,1.195577263832092285e+00,3.949886858463287354e-01,3.288711905479431152e-01,-9.453525543212890625e-01,3.130971491336822510e-01,1.718191742897033691e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
6.096099615097045898e-01,5.665716528892517090e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,4.666799604892730713e-01,3.720320761203765869e-01,-1.556381434202194214e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-5.969930887222290039e-01,-5.712556838989257812e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,3.939457535743713379e-01,-1.220929399132728577e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.895771563053131104e-01,-2.268859744071960449e-01,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,6.903834342956542969e-01,6.117895245552062988e-01,-2.918413281440734863e-01,3.983799815177917480e-01
7.383047044277191162e-02,1.378552317619323730e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,5.134427547454833984e-01,9.783579707145690918e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.522186577320098877e-01,3.423356413841247559e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,3.614937365055084229e-01,9.963181614875793457e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-8.035521507263183594e-01,-7.984929680824279785e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-4.353803694248199463e-01,6.536791920661926270e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.392526209354400635e-01,3.622578978538513184e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,1.181248426437377930e+00,1.094375848770141602e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
2.892728745937347412e-01,-1.420658826828002930e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-2.074989825487136841e-01,-2.874978780746459961e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
2.160744927823543549e-02,-4.054307937622070312e-03,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,4.080305993556976318e-02,-2.767689339816570282e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-5.013406276702880859e-01,-4.175393581390380859e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,2.063061892986297607e-01,6.493851542472839355e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.041516900062561035e+00,1.238796234130859375e+00,3.949886858463287354e-01,-4.819085896015167236e-01,4.666799604892730713e-01,-5.453577041625976562e-01,2.232267558574676514e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-5.107622742652893066e-01,-4.117257595062255859e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-3.809534311294555664e-01,-8.205305337905883789e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.886569499969482422e-01,-7.495145201683044434e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.939674198627471924e-01,-3.822165727615356445e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.010794043540954590e+00,3.633044064044952393e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,5.539874434471130371e-01,-1.180661022663116455e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.004862070083618164e+00,-1.080366611480712891e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-8.925632387399673462e-02,-1.276425719261169434e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.222086418420076370e-02,3.084933757781982422e-02,-1.501901507377624512e+00,-1.173261046409606934e+00,-9.453525543212890625e-01,1.732607364654541016e+00,-2.213438302278518677e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
9.049122929573059082e-01,8.551649451255798340e-01,3.949886858463287354e-01,-2.482636421918869019e-01,-9.453525543212890625e-01,-2.018826246261596680e+00,4.583221077919006348e-01,6.126788139343261719e+00,-7.214129567146301270e-01
1.041661262512207031e+00,9.693927764892578125e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,1.212561368942260742e+00,1.168093085289001465e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
8.633223176002502441e-01,8.227084875106811523e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,4.666799604892730713e-01,5.985165238380432129e-01,-2.243912220001220703e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.469650357961654663e-01,1.219999790191650391e+00,3.949886858463287354e-01,3.288711905479431152e-01,-9.453525543212890625e-01,3.715986609458923340e-01,1.938231468200683594e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.091431647539138794e-02,9.574830532073974609e-03,-1.501901507377624512e+00,-1.173261046409606934e+00,4.666799604892730713e-01,4.705856740474700928e-01,-7.156254649162292480e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.682505130767822266e+00,-1.630047082901000977e+00,3.949886858463287354e-01,-1.170318666845560074e-02,4.666799604892730713e-01,-2.442578792572021484e+00,-1.040182590484619141e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.688516974449157715e+00,1.551316380500793457e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-1.443042039871215820e+00,-5.389137268066406250e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-4.198206365108489990e-01,-4.658095240592956543e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-1.344965547323226929e-01,-8.551522493362426758e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.405696988105773926e+00,3.654118776321411133e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,-3.138258755207061768e-01,8.001081347465515137e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
2.888690829277038574e-01,-2.962689399719238281e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,3.503292500972747803e-01,1.415974140167236328e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.925021529197692871e-01,-3.991090655326843262e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-4.072377383708953857e-01,-8.200135827064514160e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-5.482695102691650391e-01,-5.025268197059631348e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-2.087402492761611938e-01,-5.309621095657348633e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.090496033430099487e-01,6.798729300498962402e-02,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,2.277882844209671021e-01,-2.570365071296691895e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.567749857902526855e+00,1.518280982971191406e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,-9.453525543212890625e-01,4.966717362403869629e-01,-2.253719978034496307e-02,-2.918413281440734863e-01,-1.281309366226196289e+00
1.006262660026550293e+00,9.359808564186096191e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,4.717911481857299805e-01,3.157801032066345215e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.015415072441101074e+00,1.040164589881896973e+00,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,-3.624734878540039062e-01,4.427176713943481445e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
5.923817157745361328e-01,2.218880057334899902e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,1.310186147689819336e+00,2.197885274887084961e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-6.785578727722167969e-01,-7.419890761375427246e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,4.654533863067626953e-01,-6.814262270927429199e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.258314967155456543e+00,1.329649090766906738e+00,-1.501901507377624512e+00,-1.291541218757629395e+00,-9.453525543212890625e-01,-4.141776561737060547e-01,-3.671526312828063965e-01,2.917473554611206055e+00,-1.281309366226196289e+00
3.890978097915649414e-01,3.404608070850372314e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.238000631332397461e+00,-3.849632441997528076e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-5.479106307029724121e-01,-4.415987730026245117e-01,3.949886858463287354e-01,2.190262377262115479e-01,1.878712415695190430e+00,-2.625917792320251465e-01,-1.075903892517089844e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-3.797345235943794250e-02,-5.814635753631591797e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,1.343094348907470703e+00,2.494215488433837891e+00,-2.918413281440734863e-01,9.582764506340026855e-01
4.303288459777832031e-01,7.050678730010986328e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.490683078765869141e+00,1.515596032142639160e+00,-2.918413281440734863e-01,3.983799815177917480e-01
8.826591968536376953e-01,8.968284130096435547e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,1.878712415695190430e+00,-3.357637822628021240e-01,-8.183654546737670898e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
5.503430962562561035e-01,5.862578749656677246e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,-4.979042410850524902e-01,1.104447722434997559e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
2.345373928546905518e-01,1.685876250267028809e-01,3.949886858463287354e-01,-1.461870595812797546e-02,3.290745019912719727e+00,-3.242321908473968506e-01,-8.249636292457580566e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.053012132644653320e+00,1.092635869979858398e+00,-3.398791551589965820e+00,-3.260963439941406250e+00,-9.453525543212890625e-01,-2.442919492721557617e+00,-1.118405699729919434e+00,-2.918413281440734863e-01,-2.960998773574829102e+00
9.189999103546142578e-01,9.669189453125000000e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,4.675789773464202881e-01,7.731115818023681641e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.718486905097961426e+00,-1.740061283111572266e+00,3.949886858463287354e-01,6.863161325454711914e-01,-9.453525543212890625e-01,-7.313507795333862305e-02,-1.245408773422241211e+00,-2.918413281440734863e-01,1.518172860145568848e+00
7.072813510894775391e-01,8.017868399620056152e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,-1.392345428466796875e-01,2.742656707763671875e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.663242399692535400e-02,-1.460574269294738770e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,5.355716347694396973e-01,-2.191148400306701660e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.264506340026855469e+00,4.934444725513458252e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,7.763305306434631348e-01,-5.843697488307952881e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
1.406728863716125488e+00,9.070926904678344727e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-6.221405267715454102e-01,1.570481181144714355e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.961811006069183350e-01,-4.530718326568603516e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,3.677411079406738281e-01,5.375778675079345703e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-7.232884168624877930e-01,-6.935635209083557129e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,4.899159073829650879e-01,-5.397726893424987793e-01,-2.918413281440734863e-01,9.582764506340026855e-01
7.198884487152099609e-01,7.784017324447631836e-01,3.949886858463287354e-01,1.007460057735443115e-01,-9.453525543212890625e-01,-1.156687378883361816e+00,-8.610004931688308716e-02,2.917473554611206055e+00,-1.615164726972579956e-01
-1.089836597442626953e+00,-1.130899667739868164e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-6.654382497072219849e-02,-1.327150106430053711e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-9.706748127937316895e-01,-1.050893545150756836e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-3.737072646617889404e-01,-1.200253486633300781e+00,-2.918413281440734863e-01,3.983799815177917480e-01
7.602886110544204712e-02,1.754344403743743896e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,4.656279385089874268e-01,2.456831187009811401e-01,-2.918413281440734863e-01,3.983799815177917480e-01
2.117459028959274292e-01,1.679452359676361084e-01,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,5.728669762611389160e-01,-1.233298182487487793e-01,2.917473554611206055e+00,9.582764506340026855e-01
1.226146697998046875e+00,1.260867118835449219e+00,3.949886858463287354e-01,-2.013847045600414276e-02,4.666799604892730713e-01,-4.818431138992309570e-01,1.463213324546813965e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-3.449856042861938477e-01,-3.396628499031066895e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,-9.453525543212890625e-01,-6.001058220863342285e-02,-1.245567440986633301e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.450023770332336426e+00,1.145224094390869141e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,1.194437146186828613e+00,1.414405822753906250e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.847624897956848145e-01,-4.869231581687927246e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-3.416197001934051514e-01,-4.501662850379943848e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
