-9.000000357627868652e-02,-9.298232197761535645e-02,-9.221765398979187012e-01,4.685196280479431152e-01,-1.035119175910949707e+00,1.566037297248840332e+00,-1.438225746154785156e+00,-8.593090176582336426e-01,-1.637004762887954712e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.593194246292114258e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.375999927520751953e+00,6.511884927749633789e-02,1.081475496292114258e+00,1.896533221006393433e-01,1.333474040031433105e+00,1.729867011308670044e-01,1.100735068321228027e+00,-7.027499675750732422e-01,6.224904656410217285e-01,1.663556456565856934e+00,1.598985195159912109e+00,2.493080377578735352e+00,-3.983590900897979736e-01,2.326417714357376099e-01,-1.512338072061538696e-01,1.484993815422058105e+00,4.939005374908447266e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-5.530000209808349609e+00,-1.399868428707122803e-01,1.240227341651916504e+00,6.942293047904968262e-01,1.538382053375244141e+00,-2.931123673915863037e-01,1.028728842735290527e+00,1.690903782844543457e+00,1.162269473075866699e+00,1.347478292882442474e-02,4.374425411224365234e-01,5.433181285858154297e+00,-3.983590900897979736e-01,9.173822402954101562e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.049999952316284180e+00,-2.043175697326660156e-01,2.934884130954742432e-01,1.291459202766418457e+00,-4.082532525062561035e-01,-3.344095647335052490e-01,-2.894361913204193115e-01,1.112943649291992188e+00,-8.203687667846679688e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.109100371599197388e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.639999985694885254e+00,-7.495790719985961914e-02,-1.688036441802978516e+00,-1.630207419395446777e+00,-8.844007849693298340e-01,4.615738987922668457e-01,-1.640974164009094238e+00,5.660764575004577637e-01,-1.112981200218200684e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.117118716239929199e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.030000209808349609e+00,3.812648355960845947e-02,-7.126913070678710938e-01,-1.485320448875427246e+00,-1.060179710388183594e+00,4.401252567768096924e-01,-8.020851016044616699e-01,6.232326030731201172e-01,-6.764044761657714844e-01,9.620864987373352051e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.675213217735290527e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.563999891281127930e+00,-1.133644580841064453e-02,8.307800889015197754e-01,1.211318850517272949e+00,1.215154051780700684e+00,1.901059299707412720e-01,-4.649589210748672485e-02,2.107186317443847656e-01,2.099242508411407471e-01,3.599926829338073730e-01,1.563364863395690918e+00,1.550613641738891602e+00,-3.983590900897979736e-01,-3.794004442170262337e-03,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.480000019073486328e+00,3.717046976089477539e-02,8.927873373031616211e-01,-1.144220121204853058e-02,5.722076296806335449e-01,1.537949033081531525e-02,3.080544769763946533e-01,4.763686358928680420e-01,2.594440579414367676e-01,3.531293869018554688e-01,4.374425411224365234e-01,6.081467866897583008e-01,-3.983590900897979736e-01,1.175284832715988159e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.819999933242797852e+00,-4.823797941207885742e-02,-1.247191429138183594e+00,-1.392598986625671387e+00,-1.176843762397766113e+00,2.776416763663291931e-02,-1.049610853195190430e+00,5.503095388412475586e-01,-8.273628950119018555e-01,-5.949193835258483887e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.453623622655868530e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
4.799999892711639404e-01,-9.562686085700988770e-02,-1.020724654197692871e+00,3.153055012226104736e-01,-2.089368999004364014e-01,3.044029712677001953e+00,-1.468153119087219238e+00,-8.593090176582336426e-01,-1.798294037580490112e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.194557785987854004e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.799999952316284180e+00,-3.130248188972473145e-02,-1.655499935150146484e+00,-1.632067322731018066e+00,-1.069200396537780762e+00,-1.854533702135086060e-01,-7.853375673294067383e-01,8.035757541656494141e-01,-9.565405249595642090e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.866083085536956787e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
4.699999988079071045e-01,-1.582438945770263672e-01,3.139414265751838684e-02,5.433714389801025391e-01,-9.766879677772521973e-01,3.237563371658325195e-01,-8.553258180618286133e-01,-2.448235601186752319e-01,-8.683230876922607422e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-9.027251005172729492e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.700000017881393433e-01,-2.389428317546844482e-01,1.082804724574089050e-01,1.295103311538696289e+00,-4.533841907978057861e-01,3.006704747676849365e-01,-7.722144722938537598e-01,6.232326030731201172e-01,-1.059614181518554688e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.296231985092163086e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.954999923706054688e+00,-1.647943258285522461e-02,5.800815820693969727e-01,1.295062541961669922e+00,-4.531838893890380859e-01,-1.704270720481872559e+00,1.647147059440612793e+00,-1.705215096473693848e+00,4.079646989703178406e-02,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.066247612237930298e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.039999961853027344e+00,1.595818102359771729e-01,-1.596683859825134277e+00,-1.632368922233581543e+00,-1.379310488700866699e+00,-5.125084519386291504e-01,3.330819010734558105e-01,-1.064151525497436523e+00,-4.675801694393157959e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.059276103973388672e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.000000059604644775e-01,1.115263998508453369e-01,4.903469383716583252e-01,1.186336874961853027e-01,1.220074295997619629e+00,1.208924055099487305e+00,2.128769159317016602e-01,-2.198760807514190674e-01,-1.269981861114501953e+00,-2.702763378620147705e-01,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.956346392631530762e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,2.801835298538208008e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-2.589999914169311523e+00,-9.193545579910278320e-02,3.359622359275817871e-01,1.294189214706420898e+00,-3.997519314289093018e-01,-3.913917839527130127e-01,-2.086020857095718384e-01,-4.474241435527801514e-01,4.690209031105041504e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.165422618389129639e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.299999833106994629e-01,-6.564497947692871094e-02,6.790087819099426270e-01,-4.136206507682800293e-01,-7.040122747421264648e-01,1.485342860221862793e+00,-5.043672323226928711e-01,1.019671201705932617e+00,7.013399600982666016e-01,2.108056098222732544e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.746185898780822754e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.381999969482421875e+00,1.473863422870635986e-01,8.952109813690185547e-01,7.446841001510620117e-01,1.696111917495727539e+00,-1.991538703441619873e-01,4.710524082183837891e-01,-4.058944284915924072e-01,1.106339335441589355e+00,1.344409584999084473e+00,1.584268212318420410e+00,-5.098283290863037109e-01,1.749730348587036133e+00,1.070139527320861816e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.010000228881835938e+00,1.702900677919387817e-01,-1.614979386329650879e+00,-1.634405255317687988e+00,-1.335628628730773926e+00,-7.935323715209960938e-01,9.220564365386962891e-02,-5.039627552032470703e-01,-1.169170439243316650e-01,8.582817316055297852e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.789284348487854004e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.710000038146972656e+00,3.094729781150817871e-02,2.437340974807739258e+00,9.148492217063903809e-01,1.097332477569580078e+00,-1.990121006965637207e+00,2.289246559143066406e+00,-1.549669981002807617e+00,1.613967418670654297e+00,3.970398008823394775e-02,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,6.412615180015563965e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.930000066757202148e+00,-1.539922952651977539e+00,7.304164767265319824e-01,1.065680310130119324e-01,1.044466495513916016e+00,9.064957499504089355e-01,-1.804606318473815918e-01,8.892368674278259277e-01,-9.665690660476684570e-01,-3.131622374057769775e-01,3.067532300949096680e+00,-5.098283290863037109e-01,3.897819757461547852e+00,-2.276525497436523438e+00,1.608119392395019531e+01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.099999904632568359e+00,-1.774096488952636719e-02,2.323614507913589478e-01,1.274226903915405273e+00,-1.402554810047149658e-01,3.088887333869934082e-01,1.326061487197875977e-01,1.368321418762207031e+00,-4.391030371189117432e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.404960632324218750e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.039999961853027344e+00,-1.477962732315063477e-02,-7.256141304969787598e-01,-1.485676884651184082e+00,-1.048749566078186035e+00,4.263231456279754639e-01,-7.477061152458190918e-01,7.028411626815795898e-01,-8.000510931015014648e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.938699424266815186e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.150000095367431641e+00,2.127364873886108398e-01,-5.763577818870544434e-01,-7.205688953399658203e-01,-7.051355242729187012e-01,-7.278407216072082520e-01,9.051132202148437500e-01,-3.600357472896575928e-01,7.051215171813964844e-01,2.280804872512817383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.184762239456176758e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.009999990463256836e+00,-1.191155016422271729e-01,3.357483744621276855e-01,1.030367732048034668e+00,9.858941435813903809e-01,1.100412756204605103e-01,-6.262007951736450195e-01,2.314438074827194214e-01,-2.875644862651824951e-01,-5.729784369468688965e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.820997476577758789e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.390000104904174805e+00,2.020090818405151367e-03,-1.660505533218383789e+00,-1.188265562057495117e+00,-1.333967089653015137e+00,4.403181374073028564e-01,-8.971657156944274902e-01,2.703694105148315430e-01,-6.413884162902832031e-01,-2.800455987453460693e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.193568460643291473e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.206999778747558594e+00,-2.691395282745361328e-01,1.383203148841857910e+00,7.053566575050354004e-01,1.193831086158752441e+00,-1.765845417976379395e-01,1.033310770988464355e+00,-6.108993887901306152e-01,3.441462218761444092e-01,3.550557494163513184e-01,1.598985195159912109e+00,5.484477043151855469e+00,3.897819757461547852e+00,5.822578668594360352e-01,-1.512338072061538696e-01,2.481177330017089844e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.839999914169311523e+00,9.491848945617675781e-02,-1.625378608703613281e+00,-1.609769821166992188e+00,-9.549672007560729980e-01,1.855955645442008972e-02,-1.063804864883422852e+00,-5.978220701217651367e-01,2.556518316268920898e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.422602176666259766e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.600000083446502686e-01,-1.125289201736450195e-01,6.774445176124572754e-01,1.015594601631164551e+00,1.362169384956359863e+00,2.173223495483398438e-01,-2.012796849012374878e-01,3.065452873706817627e-01,-5.665659308433532715e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-8.535913825035095215e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.589999914169311523e+00,-1.967447996139526367e-02,1.358950495719909668e+00,7.000375986099243164e-01,1.594478368759155273e+00,-2.584003806114196777e-01,1.084786415100097656e+00,-1.004628777503967285e+00,8.508982062339782715e-01,4.937052428722381592e-01,2.682834625244140625e+00,3.197231292724609375e+00,-3.983590900897979736e-01,-4.447556436061859131e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.820000171661376953e+00,1.801154613494873047e-01,-5.673503875732421875e-01,-1.496024012565612793e+00,-7.407677769660949707e-01,-3.756647109985351562e-01,2.464111894369125366e-01,-6.346730515360832214e-03,5.232605338096618652e-01,2.923245668411254883e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.605098485946655273e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.925000190734863281e+00,-1.117703318595886230e-02,1.045933485031127930e+00,7.705090045928955078e-01,2.038783311843872070e+00,-3.444863259792327881e-01,1.377036213874816895e+00,-3.455401659011840820e-01,-2.737820707261562347e-02,1.333003759384155273e+00,4.374425411224365234e-01,1.550613641738891602e+00,-3.983590900897979736e-01,5.249063968658447266e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-3.150000095367431641e+00,-3.247359395027160645e-02,1.676053106784820557e-01,2.866609394550323486e-01,4.739622771739959717e-01,-2.541141510009765625e-01,3.492569923400878906e-01,4.424335360527038574e-01,2.331184893846511841e-01,3.698598742485046387e-01,1.690059542655944824e+00,1.828713417053222656e+00,1.749730348587036133e+00,-4.201995730400085449e-01,-1.512338072061538696e-01,3.477360486984252930e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.725999832153320312e+00,1.662372350692749023e-01,-1.630621910095214844e+00,-1.634549260139465332e+00,-1.309698343276977539e+00,-6.749302744865417480e-01,-5.168906599283218384e-02,-3.795913457870483398e-01,-3.187589943408966064e-01,8.582817316055297852e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.456233382225036621e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.949999809265136719e+00,-2.623072266578674316e-02,3.102262616157531738e-01,1.295129537582397461e+00,-4.552319347858428955e-01,-7.477980852127075195e-01,5.255410447716712952e-02,-4.225558042526245117e-01,7.031782865524291992e-01,-3.141407072544097900e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.163806676864624023e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.960000038146972656e+00,4.368162453174591064e-01,1.169012665748596191e+00,9.920052289962768555e-01,1.358876585960388184e+00,-5.284188985824584961e-01,4.431151747703552246e-01,2.118746377527713776e-02,3.965096712112426758e+00,-2.702588140964508057e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.151016473770141602e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,5.516172885894775391e+00,-2.336346507072448730e-01
5.099999904632568359e-01,-1.528865993022918701e-01,-1.121149897575378418e+00,-3.236844539642333984e-01,-1.064941048622131348e+00,2.340694963932037354e-01,-8.572388887405395508e-01,2.703694105148315430e-01,-7.702715396881103516e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-4.347129166126251221e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.279999971389770508e+00,1.336502581834793091e-01,8.455165624618530273e-01,1.078597545623779297e+00,9.665879011154174805e-01,1.711684465408325195e+00,1.002943277359008789e+00,2.941651582717895508e+00,5.205822587013244629e-01,2.551038026809692383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,6.490365266799926758e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.344999790191650391e+00,6.977581977844238281e-02,-1.655499935150146484e+00,-1.630490779876708984e+00,-1.240602374076843262e+00,-3.508619070053100586e-01,-5.252301096916198730e-01,-3.899162709712982178e-01,-4.600912630558013916e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.883530735969543457e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.710000038146972656e+00,1.719715893268585205e-01,-5.706290602684020996e-01,-1.486046791076660156e+00,-9.720270037651062012e-01,-3.897354602813720703e-01,3.155677318572998047e-01,1.718774288892745972e-01,5.232605338096618652e-01,2.923245668411254883e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.605098485946655273e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.364000082015991211e+00,-2.924141287803649902e-02,-1.061532974243164062e+00,2.369715720415115356e-01,4.852949380874633789e-01,1.229237437248229980e+00,8.414134383201599121e-02,9.197292923927307129e-01,-3.129501268267631531e-02,5.682821571826934814e-02,2.578379392623901367e+00,2.997984170913696289e+00,1.749730348587036133e+00,-1.284780263900756836e+00,-1.512338072061538696e-01,5.469727516174316406e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-9.200000166893005371e-01,-1.663278937339782715e-01,2.549201250076293945e-01,5.238866806030273438e-01,-9.078941345214843750e-01,-6.176429390907287598e-01,1.844287812709808350e-01,1.250995397567749023e+00,-7.555512785911560059e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.486479222774505615e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.167999982833862305e+00,2.544806301593780518e-01,9.479482173919677734e-01,1.115048155188560486e-01,8.578931689262390137e-01,-1.125085353851318359e+00,1.380966424942016602e+00,-7.331791520118713379e-01,-2.928380370140075684e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-9.481872916221618652e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
6.399999856948852539e-01,-6.953233480453491211e-02,2.708880305290222168e-01,5.442653894424438477e-01,3.851703703403472900e-01,-3.571427464485168457e-01,1.483609914779663086e+00,8.022134751081466675e-02,-4.501621723175048828e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.060829162597656250e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.399999976158142090e+00,-2.160679697990417480e-01,2.024361938238143921e-01,1.294997692108154297e+00,-4.512847661972045898e-01,-1.499434113502502441e-01,-5.959028005599975586e-01,8.578318953514099121e-01,-9.157453179359436035e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.376165091991424561e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.369999885559082031e+00,8.423303067684173584e-02,8.013842105865478516e-01,8.236000537872314453e-01,1.956296801567077637e+00,2.677429914474487305e-01,-1.989976316690444946e-01,-4.970586001873016357e-01,1.060148715972900391e+00,1.005873918533325195e+00,5.285168290138244629e-01,1.550613641738891602e+00,-3.983590900897979736e-01,3.680024743080139160e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.842999935150146484e+00,4.543553292751312256e-02,6.241348981857299805e-01,1.030081436038017273e-01,4.025318622589111328e-01,2.499052584171295166e-01,-4.802846908569335938e-01,1.016813516616821289e-01,-3.918590545654296875e-01,3.531293869018554688e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-8.138208836317062378e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.939999580383300781e+00,2.046615779399871826e-01,-5.599538087844848633e-01,-1.485475540161132812e+00,-7.331712245941162109e-01,-3.899528384208679199e-01,4.716856777667999268e-01,3.294025659561157227e-01,6.877721548080444336e-01,3.565686464309692383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.957889318466186523e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.549999952316284180e+00,-2.158284187316894531e-04,-1.622337698936462402e+00,-1.613045215606689453e+00,-1.077226519584655762e+00,-6.934136152267456055e-01,-1.451602876186370850e-01,8.627973198890686035e-01,-1.102141141891479492e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.578032134100794792e-03,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.279999971389770508e+00,-3.539633750915527344e-02,-1.410449743270874023e+00,5.085322856903076172e-01,-1.116357922554016113e+00,2.903247773647308350e-01,-9.814494848251342773e-01,2.703694105148315430e-01,-8.094204068183898926e-01,-6.164412498474121094e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-3.891967236995697021e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.089999914169311523e+00,-4.515281319618225098e-02,-1.288212537765502930e+00,-1.364369988441467285e+00,-1.248317599296569824e+00,5.966520309448242188e-01,-1.811239480972290039e+00,-4.472442716360092163e-02,-3.572476804256439209e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.782901167869567871e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.880000114440917969e+00,9.151552617549896240e-02,1.250174164772033691e+00,9.654822349548339844e-01,1.066939711570739746e+00,-1.968943119049072266e+00,1.999617218971252441e+00,-1.803220272064208984e+00,9.577944874763488770e-01,3.970398008823394775e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.222581326961517334e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-1.455999970436096191e+00,-1.170288920402526855e-01,5.748793482780456543e-01,1.255326747894287109e+00,1.186971902847290039e+00,-1.398226469755172729e-01,4.530224502086639404e-01,1.318937778472900391e+00,-4.355728626251220703e-01,-3.014832437038421631e-01,-6.330258846282958984e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-5.032733678817749023e-01,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.604000091552734375e+00,5.829006433486938477e-02,9.580652713775634766e-01,3.510739505290985107e-01,8.488863110542297363e-01,-5.209032297134399414e-01,5.737509727478027344e-01,-7.213903665542602539e-01,4.507563710212707520e-01,1.311873793601989746e+00,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,3.521285057067871094e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.999999880790710449e-01,-1.877710521221160889e-01,1.307306736707687378e-01,1.294769525527954102e+00,-4.435101449489593506e-01,3.595841825008392334e-01,-7.383759021759033203e-01,7.028411626815795898e-01,-9.327806830406188965e-01,-2.889584600925445557e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.178766429424285889e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.210000038146972656e+00,6.363689899444580078e-03,-7.108976244926452637e-01,-1.485587835311889648e+00,-1.051663279533386230e+00,4.375801980495452881e-01,-7.617517113685607910e-01,7.028411626815795898e-01,-7.471475005149841309e-01,5.932154059410095215e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.527764081954956055e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.049999952316284180e+00,8.893321454524993896e-02,9.021207690238952637e-01,-2.699813246726989746e-01,7.562167644500732422e-01,2.509563565254211426e-01,5.964021682739257812e-01,2.959238588809967041e-01,-2.816518247127532959e-01,1.487163662910461426e+00,1.521291851997375488e+00,6.081467866897583008e-01,-3.983590900897979736e-01,-1.355241298675537109e+00,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
