-1.055000019073486328e+01,-1.984098792076110840e+00,4.430324733257293701e-01,2.158075809478759766e+00,1.076254129409790039e+00,2.394968509674072266e+00,2.790000200271606445e+00,9.255755543708801270e-01,-5.730119347572326660e-01,1.068890571594238281e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-9.819999694824218750e+00,-2.793003082275390625e+00,2.758280515670776367e+00,1.205607652664184570e+00,7.672979235649108887e-01,-5.735664963722229004e-01,2.163419008255004883e+00,2.362416267395019531e+00,-7.966004014015197754e-01,2.580231726169586182e-01,2.870216071605682373e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-5.960000038146972656e+00,-2.418358564376831055e+00,4.734248816967010498e-01,-9.575012326240539551e-01,2.918814659118652344e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.322890281677246094e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-8.439999580383300781e+00,-3.610146999359130859e+00,9.781125783920288086e-01,-4.783499836921691895e-01,3.525388002395629883e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.277906298637390137e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.890000104904174805e+00,-1.389509081840515137e+00,1.299879550933837891e+00,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.128208994865417480e-01,-3.679311871528625488e-01,2.100504875183105469e+00,2.931546688079833984e+00,-4.197928011417388916e-01
-7.309999942779541016e+00,-1.888452410697937012e+00,1.749511718750000000e+00,4.402055144309997559e-01,-1.875175982713699341e-01,9.107009768486022949e-01,2.096722841262817383e+00,9.255755543708801270e-01,-8.170273303985595703e-01,2.320799350738525391e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,1.296657323837280273e-01
-1.143000030517578125e+01,-3.454537391662597656e+00,1.902797102928161621e+00,2.217796593904495239e-01,4.494133293628692627e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.450276255607604980e-01,1.126507401466369629e+00,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-9.520000457763671875e+00,-3.447039604187011719e+00,1.910506248474121094e+00,1.501339554786682129e+00,7.703093290328979492e-01,2.394968509674072266e+00,2.190382957458496094e+00,9.255755543708801270e-01,-7.241278886795043945e-01,3.004370450973510742e+00,5.746710300445556641e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-6.079999923706054688e+00,-2.226991415023803711e+00,1.770253539085388184e+00,3.887897431850433350e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,5.236097812652587891e+00,-8.804594278335571289e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.228582859039306641e+00
-7.010000228881835938e+00,-3.922068119049072266e+00,2.283834695816040039e+00,2.306853294372558594e+00,3.014544248580932617e+00,-5.735664963722229004e-01,3.818522214889526367e+00,-5.112652778625488281e-01,-6.480969190597534180e-01,4.753401279449462891e+00,-2.417466342449188232e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-2.920000076293945312e+00,-1.112388849258422852e+00,2.919772565364837646e-01,1.011248826980590820e+00,5.132607221603393555e-01,-5.735664963722229004e-01,9.231638312339782715e-01,9.255755543708801270e-01,-4.757073521614074707e-01,-3.679311871528625488e-01,1.060683846473693848e+00,-2.665042579174041748e-01,2.327499866485595703e+00
-5.400000095367431641e+00,-1.529343724250793457e+00,1.009161472320556641e+00,-2.168953269720077515e-01,1.061816290020942688e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.628535985946655273e-01,3.156400620937347412e-01,5.500468611717224121e-01,2.931546688079833984e+00,1.296657323837280273e-01
-6.380000114440917969e+00,-2.449828147888183594e+00,1.700880289077758789e+00,8.354870676994323730e-01,4.430270791053771973e-01,-5.735664963722229004e-01,1.535253226757049561e-01,2.362416267395019531e+00,-8.273926973342895508e-01,-3.679311871528625488e-01,-2.759036123752593994e-01,2.931546688079833984e+00,1.778041362762451172e+00
-3.819999933242797852e+00,-1.285072445869445801e+00,6.871610879898071289e-01,-6.209284663200378418e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-2.086909860372543335e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-8.819999694824218750e+00,-3.475742816925048828e+00,9.723834395408630371e-01,-4.783499836921691895e-01,3.525388002395629883e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.669618666172027588e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.114999961853027344e+01,-1.876501441001892090e+00,1.634005188941955566e+00,3.433624505996704102e+00,4.288695454597473145e-01,-5.735664963722229004e-01,3.785376310348510742e+00,-5.112652778625488281e-01,-8.825747966766357422e-01,1.253803491592407227e+00,2.870216071605682373e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-5.920000076293945312e+00,2.807552218437194824e-01,2.489873617887496948e-01,-2.168953269720077515e-01,-1.875175982713699341e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.536905288696289062e-01,4.429361820220947266e-01,2.213578522205352783e-01,6.129597663879394531e+00,-4.197928011417388916e-01
-7.480000019073486328e+00,-2.907946109771728516e+00,8.326368331909179688e-01,-4.783499836921691895e-01,2.895189523696899414e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.409830629825592041e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.460000038146972656e+00,-2.128398895263671875e+00,8.985441923141479492e-01,1.235509037971496582e+00,1.591677218675613403e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.075767278671264648e-01,-3.679311871528625488e-01,2.035147249698638916e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-6.420000076293945312e+00,-1.791642069816589355e+00,3.998583257198333740e-01,1.170965790748596191e+00,-1.736972033977508545e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.399058341979980469e-01,1.145109891891479492e+00,-3.435872495174407959e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.590000033378601074e+00,-5.950694680213928223e-01,3.884612321853637695e-01,1.530538662336766720e-03,1.077206209301948547e-01,-5.735664963722229004e-01,1.135283857583999634e-01,9.255755543708801270e-01,-2.157761007547378540e-01,3.156400620937347412e-01,1.250813126564025879e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-6.510000228881835938e+00,-2.973538160324096680e+00,2.290086746215820312e+00,5.743970274925231934e-01,1.727873533964157104e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-5.135976672172546387e-01,3.156400620937347412e-01,-5.696551525034010410e-04,2.931546688079833984e+00,1.778041362762451172e+00
-3.980000019073486328e+00,-1.176895499229431152e+00,1.232486248016357422e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,1.888638138771057129e-01,9.255755543708801270e-01,-8.417602181434631348e-01,-3.679311871528625488e-01,-3.116663098335266113e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-7.820000171661376953e+00,-3.721286773681640625e+00,2.618533849716186523e+00,1.205607652664184570e+00,1.237627267837524414e+00,-5.735664963722229004e-01,1.888638138771057129e-01,2.362416267395019531e+00,-8.067664504051208496e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-5.639999866485595703e+00,-3.032191753387451172e+00,9.477201700210571289e-01,-9.575012326240539551e-01,2.963820695877075195e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.764909148216247559e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.280000209808349609e+00,-6.456369757652282715e-01,7.608780860900878906e-01,-9.575012326240539551e-01,3.530147075653076172e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.859075427055358887e-01,-3.679311871528625488e-01,7.094721198081970215e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.460000038146972656e+00,-2.073793411254882812e+00,1.654413104057312012e+00,6.746760010719299316e-01,7.672979235649108887e-01,-5.735664963722229004e-01,8.546136617660522461e-01,3.799257040023803711e+00,-2.819392085075378418e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.500000000000000000e+00,-1.900388598442077637e+00,1.168114066123962402e+00,1.196774169802665710e-01,4.426808357238769531e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.554748892784118652e-01,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-8.199999809265136719e+00,-2.009123563766479492e+00,9.913174510002136230e-01,-2.843557298183441162e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-3.586407005786895752e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
-8.329999923706054688e+00,-2.194015026092529297e+00,9.913174510002136230e-01,-2.843557298183441162e-01,2.173753261566162109e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-2.733258008956909180e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
-6.920000076293945312e+00,-1.526445508003234863e+00,9.328964948654174805e-01,7.421364188194274902e-01,1.403882622718811035e+00,-5.735664963722229004e-01,1.471167445182800293e+00,9.255755543708801270e-01,-4.992140829563140869e-01,1.126507401466369629e+00,9.034321308135986328e-01,2.931546688079833984e+00,6.791242957115173340e-01
-8.470000267028808594e+00,-2.845332622528076172e+00,1.307588696479797363e+00,6.695709228515625000e-01,-1.812975853681564331e-01,2.394968509674072266e+00,1.258454173803329468e-01,-5.112652778625488281e-01,-7.717344760894775391e-01,4.429361820220947266e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.619999885559082031e+00,-2.936113834381103516e+00,1.628487825393676758e+00,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.226269185543060303e-01,-3.679311871528625488e-01,4.904292583465576172e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.650000095367431641e+00,-1.608636498451232910e+00,6.682270765304565430e-01,-9.575012326240539551e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-9.716101735830307007e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.609999895095825195e+00,-1.252064108848571777e+00,1.130791306495666504e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-5.226636528968811035e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-9.359999656677246094e+00,-2.588056087493896484e+00,1.136793255805969238e+00,-2.843557298183441162e-01,2.333622217178344727e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.279194355010986328e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,2.931546688079833984e+00,1.296657323837280273e-01
-1.028999996185302734e+01,-3.100249767303466797e+00,1.282269001007080078e+00,-2.843557298183441162e-01,2.963820695877075195e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.504770517349243164e-01,-3.679311871528625488e-01,-6.278285873122513294e-04,2.931546688079833984e+00,1.296657323837280273e-01
-4.050000190734863281e+00,-3.825051188468933105e-01,5.835360884666442871e-01,-2.843557298183441162e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-9.009391814470291138e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
-1.143000030517578125e+01,-5.357614517211914062e+00,1.408810615539550781e+00,-4.783499836921691895e-01,5.415983200073242188e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.889052033424377441e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.789999961853027344e+00,-3.042362689971923828e+00,9.477201700210571289e-01,-9.575012326240539551e-01,2.963820695877075195e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.802218317985534668e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.659999847412109375e+00,-2.315402984619140625e+00,8.022444248199462891e-01,-9.575012326240539551e-01,2.333622217178344727e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.039724230766296387e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.220000028610229492e+00,-1.061370223760604858e-02,3.307150327600538731e-04,-2.168953269720077515e-01,7.639231085777282715e-01,-5.735664963722229004e-01,4.747904837131500244e-02,-5.112652778625488281e-01,-4.279766082763671875e-01,-3.679311871528625488e-01,-3.435872495174407959e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-8.430000305175781250e+00,-2.857428073883056641e+00,1.416286349296569824e+00,1.584844589233398438e+00,1.728136301040649414e+00,9.107009768486022949e-01,1.512203097343444824e+00,-5.112652778625488281e-01,-6.821575164794921875e-01,1.810078740119934082e+00,2.870216071605682373e-01,2.931546688079833984e+00,6.791242957115173340e-01
-5.920000076293945312e+00,-1.955930113792419434e+00,1.021859526634216309e+00,-2.843557298183441162e-01,1.390536427497863770e+00,-5.735664963722229004e-01,1.430891603231430054e-01,-5.112652778625488281e-01,-3.756853193044662476e-02,-3.679311871528625488e-01,-3.437971472740173340e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-6.010000228881835938e+00,-3.688166141510009766e+00,1.087466716766357422e+00,-9.575012326240539551e-01,3.594019174575805664e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.582685112953186035e-01,-3.679311871528625488e-01,-2.882772386074066162e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.859999895095825195e+00,5.656705051660537720e-02,3.887339234352111816e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.168313622474670410e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.299999952316284180e+00,9.089742302894592285e-01,-7.534577250480651855e-01,-9.575012326240539551e-01,8.891185522079467773e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.103358268737792969e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.289999961853027344e+00,-7.532961964607238770e-01,2.673760652542114258e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.890198767185211182e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.900000095367431641e+00,-2.629959583282470703e+00,1.342447161674499512e+00,2.627381324768066406e+00,1.094987168908119202e-01,9.107009768486022949e-01,1.210205674171447754e+00,-5.112652778625488281e-01,-8.573437929153442383e-01,2.064671039581298828e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,1.778041362762451172e+00
-5.699999809265136719e+00,-2.121101379394531250e+00,1.641480922698974609e+00,6.206258013844490051e-02,4.891996681690216064e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.195753574371337891e-01,1.253803491592407227e+00,4.792838692665100098e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.190000057220458984e+00,-2.377044677734375000e+00,8.079736232757568359e-01,-9.575012326240539551e-01,2.333622217178344727e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.146815836429595947e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.119999885559082031e+00,-1.361352503299713135e-01,2.601117491722106934e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.942650675773620605e-01,-3.679311871528625488e-01,3.612899780273437500e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-7.320000171661376953e+00,-2.145708560943603516e+00,1.008504986763000488e+00,-2.843557298183441162e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.819844245910644531e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
-4.820000171661376953e+00,-2.269425392150878906e+00,1.138416767120361328e+00,1.110433816909790039e+00,5.121217966079711914e-01,-5.735664963722229004e-01,2.574140131473541260e-01,-5.112652778625488281e-01,-3.490911722183227539e-01,4.801410138607025146e-01,9.832502901554107666e-02,-2.665042579174041748e-01,2.876958370208740234e+00
-5.469999790191650391e+00,-2.109048604965209961e+00,1.622546911239624023e+00,3.381032943725585938e-01,7.672979235649108887e-01,-5.735664963722229004e-01,1.888638138771057129e-01,2.362416267395019531e+00,-3.498829603195190430e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,6.791242957115173340e-01
-5.260000228881835938e+00,-2.704732179641723633e+00,2.649109840393066406e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,8.395950794219970703e-01,2.362416267395019531e+00,-4.774777293205261230e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,1.228582859039306641e+00
1.600000023841857910e+00,1.495225071907043457e+00,-1.015975117683410645e+00,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.959888696670532227e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.089999914169311523e+00,1.945356011390686035e+00,-9.305270314216613770e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.813057303428649902e-01,-3.679311871528625488e-01,-7.209698203951120377e-03,-2.665042579174041748e-01,-9.692513346672058105e-01
2.589999914169311523e+00,2.254069805145263672e+00,-2.719104103744029999e-02,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,2.303908586502075195e+00,9.255755543708801270e-01,2.539342880249023438e+00,4.639703750610351562e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.799999952316284180e+00,-1.392706274986267090e+00,5.110203027725219727e-01,1.530538662336766720e-03,7.296475172042846680e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.186736106872558594e-01,-3.679311871528625488e-01,-1.821241527795791626e-02,-2.665042579174041748e-01,6.791242957115173340e-01
-3.759999990463256836e+00,-1.241495490074157715e+00,6.814319491386413574e-01,-6.209284663200378418e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-1.172948628664016724e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.820000171661376953e+00,-1.603731393814086914e+00,5.588728785514831543e-01,5.827839970588684082e-01,-1.875175982713699341e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.786927580833435059e-01,4.429361820220947266e-01,-2.789457738399505615e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.539999961853027344e+00,-2.365785598754882812e+00,1.373868584632873535e+00,1.172059774398803711e+00,1.889898777008056641e-01,-5.735664963722229004e-01,2.574140131473541260e-01,-5.112652778625488281e-01,-6.700364947319030762e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,2.876958370208740234e+00
-2.890000104904174805e+00,-9.469264149665832520e-01,5.042396783828735352e-01,6.746760010719299316e-01,2.377814054489135742e-01,-5.735664963722229004e-01,3.805519044399261475e-01,-5.112652778625488281e-01,-5.944990515708923340e-01,-3.679311871528625488e-01,9.832502901554107666e-02,-2.665042579174041748e-01,1.228582859039306641e+00
-7.920000076293945312e+00,-1.941758990287780762e+00,6.754300594329833984e-01,1.009060859680175781e+00,8.409062027931213379e-01,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-8.873397111892700195e-01,1.126507401466369629e+00,-2.417466342449188232e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.640000104904174805e+00,-2.022195339202880859e+00,3.044870793819427490e-01,1.631519913673400879e+00,7.474611401557922363e-01,9.107009768486022949e-01,1.876675337553024292e-01,-5.112652778625488281e-01,-7.104102969169616699e-01,3.156400620937347412e-01,-9.407216683030128479e-03,-2.665042579174041748e-01,1.778041362762451172e+00
-4.460000038146972656e+00,-1.340059876441955566e+00,6.422789692878723145e-01,1.113350987434387207e+00,-4.863663911819458008e-01,9.107009768486022949e-01,8.330974578857421875e-01,3.799257040023803711e+00,-3.875075280666351318e-01,3.156400620937347412e-01,-2.417466342449188232e-01,2.931546688079833984e+00,1.228582859039306641e+00
-6.860000133514404297e+00,-3.261616230010986328e+00,6.248187422752380371e-01,2.197458028793334961e+00,4.590924978256225586e-01,2.394968509674072266e+00,1.258454173803329468e-01,-5.112652778625488281e-01,-7.652507424354553223e-01,1.328213214874267578e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,2.327499866485595703e+00
2.000000029802322388e-01,3.657636046409606934e-01,-2.920946180820465088e-01,9.521753191947937012e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,7.540022581815719604e-02,-5.112652778625488281e-01,-5.397052168846130371e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-4.489999771118164062e+00,-1.695176482200622559e+00,4.806278944015502930e-01,5.583524107933044434e-01,4.494133293628692627e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.042440533638000488e-01,1.126507401466369629e+00,-3.435872495174407959e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.500000059604644775e-01,9.549979567527770996e-01,-7.895793318748474121e-01,-9.575012326240539551e-01,9.133564829826354980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.272602409124374390e-02,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.420000076293945312e+00,-1.984037280082702637e+00,1.288209795951843262e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.384257555007934570e-01,-3.679311871528625488e-01,4.295379161834716797e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.399999976158142090e+00,1.439689844846725464e-01,5.079888701438903809e-01,5.221700668334960938e-02,1.016392469406127930e+00,-5.735664963722229004e-01,3.272932291030883789e+00,-5.112652778625488281e-01,1.452571392059326172e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-5.800000190734863281e+00,-3.224662303924560547e+00,2.243631124496459961e+00,1.650481700897216797e+00,1.318956255912780762e+00,-5.735664963722229004e-01,1.486453771591186523e+00,-5.112652778625488281e-01,-5.919821262359619141e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,2.876958370208740234e+00
7.799999713897705078e-01,1.280456542968750000e+00,-4.427934288978576660e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.669748574495315552e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.129999995231628418e+00,1.323679208755493164e+00,-5.618986487388610840e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.115880191326141357e-02,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-7.010000228881835938e+00,-6.242066621780395508e-01,-8.737641572952270508e-01,1.140335202217102051e+00,2.254536151885986328e-01,2.394968509674072266e+00,3.552421331405639648e-01,-5.112652778625488281e-01,-8.614050745964050293e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-9.800000190734863281e-01,-1.927623450756072998e-01,2.975567281246185303e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.016035318374633789e-01,-3.679311871528625488e-01,3.612899780273437500e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-7.440000057220458984e+00,-1.525347590446472168e+00,2.975567281246185303e-01,2.217796593904495239e-01,4.494133293628692627e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.554770469665527344e-01,1.126507401466369629e+00,-3.435872495174407959e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.269999980926513672e+00,-1.969580054283142090e-01,2.735500335693359375e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.997184157371520996e-01,-3.679311871528625488e-01,8.659639358520507812e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-8.520000457763671875e+00,-3.486332416534423828e+00,1.715197920799255371e+00,1.837912321090698242e+00,4.625492990016937256e-01,2.394968509674072266e+00,8.672396540641784668e-01,2.362416267395019531e+00,-4.879068136215209961e-01,2.620946168899536133e+00,-2.882772386074066162e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-2.339999914169311523e+00,-8.914675116539001465e-01,6.076539754867553711e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.366686701774597168e-01,-3.679311871528625488e-01,3.077552795410156250e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.490000009536743164e+00,-1.482969164848327637e+00,4.083237946033477783e-01,-2.843557298183441162e-01,1.390536427497863770e+00,-5.735664963722229004e-01,1.430891603231430054e-01,-5.112652778625488281e-01,-5.019724965095520020e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
1.700000047683715820e+00,1.724317431449890137e+00,-8.329039216041564941e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.243462443351745605e-01,-3.679311871528625488e-01,2.570506632328033447e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-7.210000038146972656e+00,-3.374889850616455078e+00,1.817498803138732910e+00,1.078709125518798828e+00,2.023585319519042969e+00,-5.735664963722229004e-01,7.424311041831970215e-01,-5.112652778625488281e-01,-8.154377937316894531e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,2.327499866485595703e+00
