-2.420000076293945312e+00,-1.792409181594848633e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-2.333111017942428589e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,3.450162112712860107e-01,9.918427467346191406e-02,-1.888182200491428375e-02,2.824708819389343262e-01,1.891289800405502319e-01,-1.175307855010032654e-01,2.124801158905029297e+00,4.265677928924560547e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-3.287130221724510193e-02
-1.410419493913650513e-01,3.417356610298156738e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,7.847128510475158691e-01,-4.495609700679779053e-01,-5.393376946449279785e-01,4.016030430793762207e-01,7.129825949668884277e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.597405314445495605e-01,-1.959187835454940796e-01,-6.981803178787231445e-01
-1.750000000000000000e+00,-2.509127378463745117e+00,1.414245486259460449e+00,-4.402860105037689209e-01,-3.867141604423522949e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-3.278931677341461182e-01,-3.772808015346527100e-01,-3.253543004393577576e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.601576209068298340e-01,-5.020782947540283203e-01,3.468645513057708740e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.292856320738792419e-02,-2.498179972171783447e-01,5.565171837806701660e-01,9.200218319892883301e-01,-1.269553780555725098e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.047932684421539307e-01
-8.579999923706054688e+00,-7.823575019836425781e+00,-3.898993730545043945e-01,2.443425416946411133e+00,7.417756319046020508e-01,-3.344324529170989990e-01,3.150724649429321289e+00,8.518360257148742676e-01,1.347872614860534668e+00,1.128899216651916504e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.335870981216430664e+00,-5.020782947540283203e-01,2.153846919536590576e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,3.843271255493164062e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.073340535163879395e+00,3.457947373390197754e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.471657037734985352e+00
-1.879999995231628418e+00,-4.607418775558471680e-01,4.682863652706146240e-01,-4.402860105037689209e-01,-1.447281055152416229e-02,7.745324969291687012e-01,-3.220983222126960754e-02,-7.831562161445617676e-01,-4.501390755176544189e-01,-4.391813576221466064e-01,7.306686043739318848e-01,-3.347246348857879639e-01,-3.988296687602996826e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.038747608661651611e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,8.765521049499511719e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-1.945686697959899902e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.390899777412414551e-01
5.176312923431396484e-01,1.107784509658813477e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.711826741695404053e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.990768671035766602e-01,-5.567458271980285645e-01,-7.967969775199890137e-01,1.575399398803710938e+00,4.920870065689086914e-01,4.471260681748390198e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.313972473144531250e-01,-1.959187835454940796e-01,-8.607887029647827148e-01
1.250000000000000000e+00,7.541406154632568359e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-1.589205861091613770e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-6.460414528846740723e-01,-4.798793196678161621e-01,-4.894561469554901123e-01,1.234822869300842285e+00,2.301602065563201904e-01,-5.565617084503173828e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-7.449090480804443359e-02,-1.959187835454940796e-01,-5.513362288475036621e-01
-9.208187460899353027e-01,-1.262571692466735840e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.932936161756515503e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,4.417585432529449463e-01,2.994910180568695068e-01,2.112702280282974243e-01,-2.588422596454620361e-01,6.924669742584228516e-01,6.613914966583251953e-01,-5.020782947540283203e-01,1.206346511840820312e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.639062613248825073e-01
1.129999995231628418e+00,7.990895956754684448e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.633628949522972107e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,2.335190773010253906e-01,-1.613223999738693237e-01,-4.909715354442596436e-01,2.241211414337158203e+00,1.036456227302551270e+00,4.739506244659423828e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.931779623031616211e-01,-1.959187835454940796e-01,-6.821148991584777832e-01
-9.393021464347839355e-01,-1.118404388427734375e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-2.059676051139831543e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,5.401795506477355957e-01,-4.248984158039093018e-02,-8.432561904191970825e-02,1.219400882720947266e+00,1.891289800405502319e-01,-6.565030664205551147e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,1.854238212108612061e-01,-2.772682607173919678e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.291797548532485962e-01,-1.959187835454940796e-01,-1.251376420259475708e-02
-5.099999904632568359e+00,-4.423336982727050781e+00,4.066993713378906250e+00,-4.402860105037689209e-01,4.835566878318786621e-01,2.437979936599731445e+00,-5.118234753608703613e-01,2.539224326610565186e-01,1.647798568010330200e-01,7.175610661506652832e-01,-5.516060590744018555e-01,-6.171670556068420410e-01,-4.883303642272949219e-01,-5.020782947540283203e-01,-4.193516969680786133e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.387641519308090210e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.288452386856079102e+00,-2.273377418518066406e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.033415079116821289e+00
-1.044999980926513672e+01,-9.312368392944335938e+00,-3.898993730545043945e-01,3.596909999847412109e+00,1.265733599662780762e+00,-3.344324529170989990e-01,4.615743637084960938e+00,9.993779063224792480e-01,1.776954531669616699e+00,1.436081171035766602e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,3.054825305938720703e+00,-5.020782947540283203e-01,-3.857808411121368408e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,5.173264503479003906e+00,-2.498179972171783447e-01,1.798139572143554688e+00,9.783434867858886719e-01,1.015010595321655273e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.869695901870727539e+00
-2.269999980926513672e+00,-1.084444403648376465e+00,-2.392664998769760132e-01,1.364562809467315674e-01,-4.098067283630371094e-01,-3.344324529170989990e-01,2.206861376762390137e-01,-3.648501336574554443e-01,-2.484448850154876709e-01,-1.800776422023773193e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.746026217937469482e-01,-5.020782947540283203e-01,9.050128459930419922e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.572235465049743652e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-2.426536530256271362e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.151018589735031128e-02,-1.959187835454940796e-01,-3.470652550458908081e-02
3.980000019073486328e+00,2.877794027328491211e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-9.406379461288452148e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.522993803024291992e+00,-1.201287031173706055e+00,-8.156070709228515625e-01,-3.652151823043823242e-01,-5.714161396026611328e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.611767530441284180e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.999280929565429688e-01
-5.960000038146972656e+00,-5.546602725982666016e+00,-8.935421109199523926e-01,2.443425416946411133e+00,5.123409628868103027e-01,-8.889149427413940430e-01,3.150724649429321289e+00,3.314774334430694580e-01,9.294106960296630859e-01,6.021066904067993164e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.925338506698608398e+00,-5.020782947540283203e-01,2.384162545204162598e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,3.203204154968261719e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.073340535163879395e+00,8.765521049499511719e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.407137870788574219e+00
-5.661543369293212891e+00,-5.291186809539794922e+00,1.937435984611511230e+00,-4.402860105037689209e-01,8.373441696166992188e-01,1.883497476577758789e+00,-1.788065582513809204e-02,-3.079580366611480713e-01,1.387009173631668091e-01,4.044883847236633301e-01,-4.692388176918029785e-01,-6.171670556068420410e-01,-8.546956181526184082e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,4.774892702698707581e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.591273427009582520e-01,-2.657300531864166260e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.283125132322311401e-01,-1.030596196651458740e-01,-1.959187835454940796e-01,1.811438202857971191e-01
-7.760000228881835938e+00,-7.119845390319824219e+00,-1.859892308712005615e-01,1.866683125495910645e+00,4.982438385486602783e-01,2.200500220060348511e-01,9.531957507133483887e-01,6.563106775283813477e-01,6.711907386779785156e-01,1.148889422416687012e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.409724712371826172e+00,-5.020782947540283203e-01,1.589947491884231567e-01,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.193159699440002441e+00,-1.050327897071838379e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.004118680953979492e-01,-1.959187835454940796e-01,1.408327341079711914e+00
-1.200000047683715820e+00,-1.682016730308532715e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-3.435306847095489502e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,2.176630973815917969e+00,-8.814723789691925049e-02,-1.353699564933776855e-01,9.328858256340026855e-01,9.824994206428527832e-01,-2.276186197996139526e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.147497057914733887e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.680469751358032227e-01,-1.959187835454940796e-01,-1.984818875789642334e-01
3.899999856948852539e-01,4.322506487369537354e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-4.796795845031738281e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.682417988777160645e-01,-6.910030245780944824e-01,-8.202341794967651367e-01,9.273373484611511230e-01,2.096445858478546143e-01,-6.559763550758361816e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.024241924285888672e-01
-2.099999934434890747e-01,-7.955812215805053711e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-1.076588749885559082e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.169219613075256348e+00,-1.297550439834594727e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.437319397926330566e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-1.202240735292434692e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,8.765521049499511719e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-5.041784048080444336e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.620297312736511230e-01
-1.590000033378601074e+00,-2.434897899627685547e+00,1.145099401473999023e-01,1.364562809467315674e-01,9.647980928421020508e-01,2.200500220060348511e-01,2.206861376762390137e-01,4.858188331127166748e-01,5.359999537467956543e-01,5.124034285545349121e-01,-1.402729451656341553e-01,1.478247404098510742e+00,1.042710304260253906e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.368878722190856934e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.265621602535247803e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.881164789199829102e-01
1.950000047683715820e+00,1.235770821571350098e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.126674771308898926e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.151285588741302490e-01,-8.430145382881164551e-01,-8.420269489288330078e-01,-8.661608695983886719e-01,1.480977535247802734e-01,-2.699262201786041260e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.917981147766113281e-01
2.460000038146972656e+00,1.993221640586853027e+00,4.575542509555816650e-01,-4.402860105037689209e-01,-1.337869286537170410e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.545801043510437012e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.705909490585327148e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,8.905710577964782715e-01,1.604378223419189453e+00,3.682184696197509766e+00,-9.682791829109191895e-01
1.565491318702697754e+00,2.113011121749877930e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.210415363311767578e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.229787468910217285e+00,-1.195187211036682129e+00,-1.232106685638427734e+00,5.306212902069091797e-01,-6.171670556068420410e-01,-6.931124329566955566e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.100308895111083984e-02,1.496452689170837402e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.227063417434692383e-01
-4.519999980926513672e+00,-4.401612281799316406e+00,2.874579429626464844e+00,-4.402860105037689209e-01,1.414310336112976074e+00,1.883497476577758789e+00,-5.118234753608703613e-01,1.589630603790283203e+00,1.281390547752380371e+00,1.431300520896911621e+00,1.048802614212036133e+00,1.000480771064758301e+00,6.123939156532287598e-01,8.113614320755004883e-01,-4.270667731761932373e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,2.387641519308090210e-01,-2.498179972171783447e-01,5.565171837806701660e-01,8.052803277969360352e-01,-1.811849355697631836e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.370656847953796387e+00
8.100000023841857910e-01,4.681574553251266479e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.740054368972778320e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.201269388198852539e-01,-4.608232975006103516e-01,-5.072498917579650879e-01,1.128099188208580017e-01,-8.996095061302185059e-01,-1.527412831783294678e-01,-5.020782947540283203e-01,1.081395864486694336e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.909904062747955322e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.035202622413635254e+00,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.768790721893310547e-01
3.119999885559082031e+00,2.468848705291748047e+00,-4.132800400257110596e-01,-4.402860105037689209e-01,-1.682454109191894531e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.229787468910217285e+00,-1.561962246894836426e+00,-1.380917072296142578e+00,-3.269205689430236816e-01,-8.996095061302185059e-01,-1.425270795822143555e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.562161564826965332e-01
-5.699999928474426270e-01,-8.388277292251586914e-01,-8.935421109199523926e-01,1.364562809467315674e-01,2.276896238327026367e-01,-8.889149427413940430e-01,2.206861376762390137e-01,7.918356359004974365e-02,6.075531989336013794e-02,-1.543264836072921753e-01,-2.598464190959930420e-01,1.216320633888244629e+00,7.529388070106506348e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.038086891174316406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.908828258514404297e-01,-1.959187835454940796e-01,-7.934125661849975586e-01
-3.049999952316284180e+00,-6.046006202697753906e+00,1.669899702072143555e+00,7.131986021995544434e-01,-2.757533490657806396e-01,2.200500220060348511e-01,1.499881982803344727e+00,-1.019956111907958984e+00,-5.096666812896728516e-01,-6.609470248222351074e-01,-8.661608695983886719e-01,-7.677031159400939941e-01,-1.169565558433532715e+00,2.124801158905029297e+00,-3.835471868515014648e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,1.425624370574951172e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.051619827747344971e-01,3.682184696197509766e+00,-3.416865170001983643e-01
-7.559999942779541016e+00,-5.523366451263427734e+00,2.413481950759887695e+00,-4.402860105037689209e-01,5.309118628501892090e-01,1.329015016555786133e+00,-5.118234753608703613e-01,7.216009497642517090e-01,7.662053704261779785e-01,1.160987019538879395e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,3.096166253089904785e-01,-5.020782947540283203e-01,1.430904746055603027e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-8.725188672542572021e-02,-2.498179972171783447e-01,1.798139572143554688e+00,2.231403589248657227e+00,-2.481065273284912109e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.353453993797302246e+00
8.600000143051147461e-01,7.771641612052917480e-01,-8.935421109199523926e-01,1.364562809467315674e-01,-3.692195415496826172e-01,-8.889149427413940430e-01,4.940292537212371826e-01,-5.882737040519714355e-01,-4.016853570938110352e-01,-7.450067400932312012e-01,3.222648203372955322e-01,6.479724049568176270e-01,1.940821558237075806e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.438941240310668945e-01
-3.890000104904174805e+00,-4.578112125396728516e+00,-7.693562507629394531e-01,-4.402860105037689209e-01,1.348563909530639648e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,2.372138977050781250e+00,1.756014347076416016e+00,1.474664449691772461e+00,2.671764612197875977e+00,1.498763084411621094e+00,1.123089194297790527e+00,-5.020782947540283203e-01,9.495760202407836914e-01,3.162559270858764648e+00,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-2.426536530256271362e-01,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.597520649433135986e-01,-1.959187835454940796e-01,7.307493686676025391e-01
1.700000047683715820e+00,1.281054854393005371e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-7.537055015563964844e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.194160103797912598e-01,-9.324708580970764160e-01,-9.246367812156677246e-01,2.243028432130813599e-01,-7.279782742261886597e-02,-7.569314837455749512e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.743910312652587891e-01,-1.959187835454940796e-01,-8.174382448196411133e-01
-5.309999942779541016e+00,-8.709871292114257812e+00,2.079636573791503906e+00,-4.402860105037689209e-01,1.973345875740051270e+00,2.437979936599731445e+00,-5.118234753608703613e-01,1.762921571731567383e+00,1.903323888778686523e+00,2.451753139495849609e+00,7.377583980560302734e-01,6.820628046989440918e-01,3.450471758842468262e-01,-5.020782947540283203e-01,-2.378964424133300781e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-5.138812959194183350e-02,3.186867237091064453e+00,-6.851050853729248047e-01,1.629444479942321777e+00,-2.561832666397094727e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.753418847918510437e-02,-1.959187835454940796e-01,1.920911788940429688e+00
-4.739999771118164062e+00,-4.653162956237792969e+00,-2.308341264724731445e-01,-4.402860105037689209e-01,2.037787884473800659e-01,7.745324969291687012e-01,2.040068656206130981e-01,5.836671590805053711e-01,7.337544560432434082e-01,6.541847586631774902e-01,2.651101946830749512e-01,-3.347246348857879639e-01,1.807901859283447266e-01,-5.020782947540283203e-01,4.385079741477966309e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.365866601467132568e-01,1.468524694442749023e+00,5.565171837806701660e-01,1.182198405265808105e+00,-8.541784286499023438e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,1.313019871711730957e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,1.351575136184692383e+00
-8.399999737739562988e-01,-9.344585537910461426e-01,1.037778258323669434e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.189876437187194824e-01,-3.024055659770965576e-01,-3.657564520835876465e-01,-2.917405366897583008e-01,-3.552402555942535400e-01,-4.269430637359619141e-01,2.124801158905029297e+00,7.219669818878173828e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-2.172793447971343994e-01
