2.000000000000000000e+00,2.195989608764648438e+00,1.334856390953063965e+00,1.735879898071289062e+00
2.309999942779541016e+00,1.963639974594116211e+00,-1.345578074455261230e+00,-1.259742021560668945e+00
3.480000019073486328e+00,2.060400724411010742e+00,7.987694740295410156e-01,9.961054325103759766e-01
1.399999976158142090e+00,2.403399705886840820e+00,-9.435129165649414062e-01,-8.194898366928100586e-01
3.700000047683715820e+00,2.682550430297851562e+00,1.286608576774597168e-01,2.362116985023021698e-02
2.160000085830688477e+00,1.379034519195556641e+00,-1.345578074455261230e+00,-1.269291758537292480e+00
2.630000114440917969e+00,1.889117717742919922e+00,6.647477746009826660e-01,5.569015145301818848e-01
6.399999856948852539e-01,1.019901990890502930e+00,6.647477746009826660e-01,5.946885347366333008e-01
2.349999904632568359e+00,2.229509592056274414e+00,1.200834631919860840e+00,1.025939822196960449e+00
3.100000023841857910e-01,1.812197685241699219e+00,5.307260155677795410e-01,5.848423242568969727e-01
1.529999971389770508e+00,8.604415059089660645e-01,-1.479599833488464355e+00,-1.344405889511108398e+00
2.750000000000000000e+00,2.058164596557617188e+00,-1.881664991378784180e+00,-1.802801489830017090e+00
3.200000047683715820e+00,2.940027236938476562e+00,5.307260155677795410e-01,6.314103007316589355e-01
2.099999904632568359e+00,2.558102607727050781e+00,7.987694740295410156e-01,9.681371450424194336e-01
3.529999971389770508e+00,2.586424350738525391e+00,5.307260155677795410e-01,3.233868777751922607e-01
4.500000000000000000e+00,2.484355211257934570e+00,1.286608576774597168e-01,2.256174944341182709e-02
1.129999995231628418e+00,9.110684990882873535e-01,-1.077534675598144531e+00,-1.175644159317016602e+00
1.899999976158142090e+00,2.168533086776733398e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
2.210000038146972656e+00,2.850092411041259766e+00,-4.074260294437408447e-01,-5.475261807441711426e-01
2.599999904632568359e+00,1.030205249786376953e+00,-1.393825858831405640e-01,8.762319386005401611e-02
2.700000047683715820e+00,2.719403505325317383e+00,1.468878149986267090e+00,1.409537076950073242e+00
-1.400000005960464478e-01,2.106570482254028320e+00,7.987694740295410156e-01,6.600319147109985352e-01
2.769999980926513672e+00,2.509587526321411133e+00,-5.360868759453296661e-03,2.945364415645599365e-01
2.750000000000000000e+00,1.509291410446166992e+00,-1.077534675598144531e+00,-9.793004989624023438e-01
9.100000262260437012e-01,1.290583610534667969e+00,-1.747643232345581055e+00,-1.802530169486999512e+00
2.950000047683715820e+00,3.071529388427734375e+00,-6.754694581031799316e-01,-8.280496001243591309e-01
2.460000038146972656e+00,1.766498804092407227e+00,-1.345578074455261230e+00,-1.503105044364929199e+00
3.500000000000000000e+00,2.747048616409301758e+00,7.987694740295410156e-01,7.256906032562255859e-01
2.099999904632568359e+00,2.482265233993530273e+00,5.307260155677795410e-01,3.421207666397094727e-01
4.900000095367431641e-01,1.141005992889404297e+00,-8.094912171363830566e-01,-8.940991163253784180e-01
3.099999904632568359e+00,1.882058858871459961e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
1.970000028610229492e+00,1.794690370559692383e+00,6.647477746009826660e-01,7.259027361869812012e-01
3.000000000000000000e+00,2.302081584930419922e+00,1.334856390953063965e+00,1.146773934364318848e+00
1.299999952316284180e+00,2.480731487274169922e+00,1.200834631919860840e+00,1.016154646873474121e+00
2.920000076293945312e+00,2.516464233398437500e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
-1.080000042915344238e+00,2.516869902610778809e-01,-1.747643232345581055e+00,-1.765377879142761230e+00
3.000000000000000000e+00,2.859745025634765625e+00,7.987694740295410156e-01,7.067487835884094238e-01
3.130000114440917969e+00,2.172058105468750000e+00,-5.360868759453296661e-03,5.142321810126304626e-02
2.799999952316284180e+00,2.097515583038330078e+00,1.286608576774597168e-01,1.454219315201044083e-02
6.700000166893005371e-01,1.726760149002075195e+00,-1.393825858831405640e-01,-3.237254619598388672e-01
2.970000028610229492e+00,2.353612899780273438e+00,3.967043161392211914e-01,3.038755953311920166e-01
1.059999942779541016e+00,2.072704792022705078e+00,-5.414477586746215820e-01,-3.051010966300964355e-01
2.420000076293945312e+00,2.410776615142822266e+00,3.967043161392211914e-01,3.786468207836151123e-01
3.049999952316284180e+00,2.425197839736938477e+00,2.004965066909790039e+00,1.867486596107482910e+00
1.639999985694885254e+00,1.292551279067993164e+00,-1.393825858831405640e-01,1.069711670279502869e-01
1.000000000000000000e+00,2.364578008651733398e+00,5.307260155677795410e-01,5.567688941955566406e-01
2.710000038146972656e+00,2.377759456634521484e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
2.900000095367431641e+00,2.254327297210693359e+00,-6.754694581031799316e-01,-7.726657986640930176e-01
2.609999895095825195e+00,1.401976585388183594e+00,3.967043161392211914e-01,4.731121957302093506e-01
3.099999904632568359e+00,2.140453815460205078e+00,-5.414477586746215820e-01,-6.327088475227355957e-01
2.500000000000000000e+00,2.482216358184814453e+00,3.967043161392211914e-01,2.484686076641082764e-01
2.700000047683715820e+00,1.647275447845458984e+00,-1.393825858831405640e-01,-8.963723480701446533e-02
3.000000000000000000e+00,2.147611141204833984e+00,-1.393825858831405640e-01,-3.232546746730804443e-01
3.500000000000000000e+00,2.546136856079101562e+00,3.967043161392211914e-01,1.916407942771911621e-01
2.539999961853027344e+00,2.547944545745849609e+00,-1.345578074455261230e+00,-1.512419342994689941e+00
2.700000047683715820e+00,2.187528371810913086e+00,5.307260155677795410e-01,5.098314285278320312e-01
2.829999923706054688e+00,2.809672832489013672e+00,-5.360868759453296661e-03,1.311902422457933426e-02
2.910000085830688477e+00,1.596332550048828125e+00,3.967043161392211914e-01,2.294742017984390259e-01
2.170000076293945312e+00,2.707138061523437500e+00,1.286608576774597168e-01,1.546107083559036255e-01
1.070000052452087402e+00,2.247910737991333008e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
2.220000028610229492e+00,2.407485008239746094e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.929999947547912598e+00,1.783010721206665039e+00,9.327911734580993652e-01,8.756240010261535645e-01
2.210000038146972656e+00,2.216892004013061523e+00,1.286608576774597168e-01,4.161568284034729004e-01
2.410000085830688477e+00,1.997269392013549805e+00,-5.414477586746215820e-01,-6.979010105133056641e-01
3.049999952316284180e+00,2.244532108306884766e+00,1.286608576774597168e-01,4.229456651955842972e-03
2.759999990463256836e+00,2.558933258056640625e+00,9.327911734580993652e-01,7.719070315361022949e-01
2.769999980926513672e+00,2.572673559188842773e+00,1.286608576774597168e-01,-6.070408970117568970e-02
2.799999952316284180e+00,2.093150615692138672e+00,3.967043161392211914e-01,8.738088011741638184e-01
2.359999895095825195e+00,2.030513763427734375e+00,5.307260155677795410e-01,3.885307013988494873e-01
3.099999904632568359e+00,2.107075214385986328e+00,-4.074260294437408447e-01,-3.890247642993927002e-01
2.769999980926513672e+00,1.571968793869018555e+00,1.468878149986267090e+00,1.866369009017944336e+00
-9.200000166893005371e-01,4.367796778678894043e-01,-1.613621592521667480e+00,-1.671465158462524414e+00
4.309999942779541016e+00,2.289232492446899414e+00,3.967043161392211914e-01,3.881058990955352783e-01
3.799999952316284180e+00,2.286648273468017578e+00,-1.077534675598144531e+00,-1.240659594535827637e+00
3.799999952316284180e+00,2.736777544021606445e+00,1.286608576774597168e-01,2.362116985023021698e-02
3.369999885559082031e+00,2.955986261367797852e+00,1.334856390953063965e+00,1.399073004722595215e+00
1.950000047683715820e+00,2.346621990203857422e+00,-5.414477586746215820e-01,-5.198544263839721680e-01
3.000000000000000000e+00,2.889985561370849609e+00,1.066812872886657715e+00,9.876127243041992188e-01
4.250000000000000000e+00,2.849529266357421875e+00,1.286608576774597168e-01,-6.114974617958068848e-02
3.299999952316284180e+00,1.578638792037963867e+00,1.066812872886657715e+00,1.221086859703063965e+00
2.579999923706054688e+00,1.954362869262695312e+00,3.967043161392211914e-01,1.917459368705749512e-01
2.140000104904174805e+00,2.677908420562744141e+00,-5.414477586746215820e-01,-6.505178213119506836e-01
2.200000047683715820e+00,2.351154565811157227e+00,7.987694740295410156e-01,1.033618688583374023e+00
-7.599999904632568359e-01,9.977428317070007324e-01,3.967043161392211914e-01,3.889406025409698486e-01
-5.000000074505805969e-02,1.337913990020751953e+00,9.327911734580993652e-01,1.145612120628356934e+00
2.519999980926513672e+00,2.666656970977783203e+00,-5.414477586746215820e-01,-3.801264166831970215e-01
2.190000057220458984e+00,2.326811313629150391e+00,1.602899789810180664e+00,1.465202331542968750e+00
1.250000000000000000e+00,2.675667285919189453e+00,1.286608576774597168e-01,2.192181497812271118e-01
1.649999976158142090e+00,1.831105947494506836e+00,-1.393825858831405640e-01,-2.666622698307037354e-01
3.900000095367431641e+00,1.776578426361083984e+00,6.647477746009826660e-01,8.370209932327270508e-01
2.069999933242797852e+00,1.642646789550781250e+00,-1.479599833488464355e+00,-1.447359919548034668e+00
2.109999895095825195e+00,2.759243965148925781e+00,-1.211556434631347656e+00,-1.352730154991149902e+00
3.200000047683715820e+00,2.130913496017456055e+00,3.967043161392211914e-01,2.387317866086959839e-01
6.200000047683715820e-01,1.998862266540527344e+00,-1.881664991378784180e+00,-1.905051112174987793e+00
2.509999990463256836e+00,1.732069492340087891e+00,5.307260155677795410e-01,3.881901502609252930e-01
2.710000038146972656e+00,2.585520267486572266e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-8.299999833106994629e-01,7.880536913871765137e-01,-5.414477586746215820e-01,-5.854791402816772461e-01
1.399999976158142090e+00,2.216224193572998047e+00,3.967043161392211914e-01,1.920864582061767578e-01
3.069999933242797852e+00,2.619556427001953125e+00,3.967043161392211914e-01,6.313493847846984863e-01
1.470000028610229492e+00,7.831643819808959961e-01,-1.077534675598144531e+00,-7.450396418571472168e-01
2.390000104904174805e+00,2.101859807968139648e+00,5.307260155677795410e-01,3.421207666397094727e-01
3.299999952316284180e+00,2.185926437377929688e+00,2.626825869083404541e-01,5.186749100685119629e-01
2.029999971389770508e+00,2.039044618606567383e+00,-1.077534675598144531e+00,-1.127920389175415039e+00
2.160000085830688477e+00,2.695823669433593750e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.970000028610229492e+00,2.673767089843750000e+00,1.334856390953063965e+00,1.090780735015869141e+00
3.700000047683715820e+00,2.695445299148559570e+00,1.468878149986267090e+00,1.651825904846191406e+00
4.139999866485595703e+00,2.334258079528808594e+00,3.967043161392211914e-01,3.225396275520324707e-01
3.099999904632568359e+00,2.424462318420410156e+00,-1.211556434631347656e+00,-1.362725615501403809e+00
1.379999995231628418e+00,2.304307460784912109e+00,7.987694740295410156e-01,7.253644466400146484e-01
1.590000033378601074e+00,1.492129802703857422e+00,-1.479599833488464355e+00,-1.540295004844665527e+00
-5.000000000000000000e-01,1.901676893234252930e+00,-5.414477586746215820e-01,-5.661925673484802246e-01
0.000000000000000000e+00,7.986962795257568359e-01,-1.345578074455261230e+00,-1.371396660804748535e+00
3.490000009536743164e+00,2.486967086791992188e+00,7.987694740295410156e-01,5.385543107986450195e-01
2.789999961853027344e+00,2.453363656997680664e+00,-1.613621592521667480e+00,-1.708512425422668457e+00
2.779999971389770508e+00,2.250341176986694336e+00,2.675073623657226562e+00,2.756795644760131836e+00
3.180000066757202148e+00,2.723952531814575195e+00,1.200834631919860840e+00,1.006840229034423828e+00
3.200000047683715820e+00,2.076425313949584961e+00,-1.211556434631347656e+00,-1.175705194473266602e+00
1.620000004768371582e+00,2.032506465911865234e+00,5.307260155677795410e-01,3.137068450450897217e-01
1.950000047683715820e+00,2.286092996597290039e+00,-1.613621592521667480e+00,-1.325631618499755859e+00
1.620000004768371582e+00,2.663859367370605469e+00,-5.360868759453296661e-03,2.760128378868103027e-01
2.180000066757202148e+00,2.065307855606079102e+00,5.307260155677795410e-01,4.164170026779174805e-01
-1.199999973177909851e-01,8.451270461082458496e-01,-1.077534675598144531e+00,-1.184853315353393555e+00
-3.700000047683715820e-01,6.551731228828430176e-01,-1.479599833488464355e+00,-1.194878339767456055e+00
3.000000000000000000e+00,2.709709167480468750e+00,5.307260155677795410e-01,5.003198385238647461e-01
1.659999966621398926e+00,2.353944540023803711e+00,-2.734043300151824951e-01,-3.325015604496002197e-01
1.909999966621398926e+00,1.092647790908813477e+00,-1.881664991378784180e+00,-1.933700323104858398e+00
2.609999895095825195e+00,2.215764522552490234e+00,-1.393825858831405640e-01,-2.857385873794555664e-01
4.199999809265136719e+00,3.076290845870971680e+00,5.307260155677795410e-01,7.808751463890075684e-01
3.059999942779541016e+00,2.113235235214233398e+00,1.334856390953063965e+00,1.202943921089172363e+00
2.829999923706054688e+00,2.407067298889160156e+00,3.967043161392211914e-01,4.716201722621917725e-01
-8.399999737739562988e-01,1.616963386535644531e+00,-1.211556434631347656e+00,-1.119007587432861328e+00
2.089999914169311523e+00,2.158663272857666016e+00,1.870943307876586914e+00,1.802458524703979492e+00
3.200000047683715820e+00,2.463897466659545898e+00,-5.360868759453296661e-03,-2.105029821395874023e-01
8.000000119209289551e-01,2.379677057266235352e+00,-6.754694581031799316e-01,-5.858324170112609863e-01
2.500000000000000000e+00,1.983082294464111328e+00,1.200834631919860840e+00,1.145657777786254883e+00
2.589999914169311523e+00,2.807666540145874023e+00,1.334856390953063965e+00,1.343094348907470703e+00
8.999999761581420898e-01,1.895299911499023438e+00,2.626825869083404541e-01,4.352411329746246338e-01
4.099999904632568359e+00,2.535948038101196289e+00,7.987694740295410156e-01,7.252197861671447754e-01
3.349999904632568359e+00,2.836489677429199219e+00,2.626825869083404541e-01,9.809378534555435181e-02
2.190000057220458984e+00,2.683315277099609375e+00,1.286608576774597168e-01,2.015482187271118164e-01
1.999999955296516418e-02,8.604725003242492676e-01,-2.734043300151824951e-01,1.810426414012908936e-01
-2.000000029802322388e-01,2.545305967330932617e+00,-9.435129165649414062e-01,-1.053002119064331055e+00
1.840000033378601074e+00,2.100802183151245117e+00,7.987694740295410156e-01,1.202044010162353516e+00
1.179999947547912598e+00,1.948351144790649414e+00,-1.077534675598144531e+00,-1.137657284736633301e+00
2.099999904632568359e+00,1.501487970352172852e+00,7.987694740295410156e-01,1.015089154243469238e+00
1.120000004768371582e+00,2.451205015182495117e+00,2.626825869083404541e-01,1.542405337095260620e-01
4.130000114440917969e+00,2.139550209045410156e+00,9.327911734580993652e-01,6.881428956985473633e-01
6.600000262260437012e-01,1.400543928146362305e+00,1.468878149986267090e+00,1.866604328155517578e+00
2.819999933242797852e+00,2.427818775177001953e+00,-4.074260294437408447e-01,-3.515463173389434814e-01
2.220000028610229492e+00,2.431574583053588867e+00,1.602899789810180664e+00,1.558022260665893555e+00
1.440000057220458984e+00,1.790131330490112305e+00,6.647477746009826660e-01,6.693103313446044922e-01
9.200000166893005371e-01,3.279509544372558594e-01,-1.881664991378784180e+00,-1.877658724784851074e+00
3.099999904632568359e+00,2.179239273071289062e+00,6.647477746009826660e-01,4.823950231075286865e-01
3.099999904632568359e+00,2.286961078643798828e+00,-5.414477586746215820e-01,1.526103913784027100e-01
2.910000085830688477e+00,1.567796707153320312e+00,-9.435129165649414062e-01,-9.229146242141723633e-01
4.099999904632568359e+00,2.310379028320312500e+00,1.334856390953063965e+00,1.287052750587463379e+00
3.000000000000000000e+00,2.517767190933227539e+00,-1.211556434631347656e+00,-1.334206581115722656e+00
1.990000009536743164e+00,2.353929281234741211e+00,7.987694740295410156e-01,5.573132634162902832e-01
3.400000095367431641e+00,2.020460605621337891e+00,2.626825869083404541e-01,7.241417765617370605e-01
4.699999988079071045e-01,1.437865257263183594e+00,6.647477746009826660e-01,7.339033484458923340e-01
3.990000009536743164e+00,2.279943466186523438e+00,1.736921548843383789e+00,1.493840932846069336e+00
3.700000047683715820e+00,2.803600311279296875e+00,1.286608576774597168e-01,3.034716546535491943e-01
3.700000047683715820e+00,2.229135036468505859e+00,1.066812872886657715e+00,1.052598834037780762e+00
3.339999914169311523e+00,2.467915296554565430e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.369999885559082031e+00,1.782896280288696289e+00,1.286608576774597168e-01,4.229456651955842972e-03
1.110000014305114746e+00,2.877002239227294922e+00,9.327911734580993652e-01,8.846080303192138672e-01
4.000000000000000000e+00,2.703067779541015625e+00,-1.211556434631347656e+00,-1.372040033340454102e+00
2.619999885559082031e+00,2.033962011337280273e+00,9.327911734580993652e-01,1.519720554351806641e+00
1.740000009536743164e+00,1.051653861999511719e+00,3.967043161392211914e-01,4.065243601799011230e-01
1.500000000000000000e+00,2.170435190200805664e+00,7.987694740295410156e-01,8.001399636268615723e-01
1.820000052452087402e+00,2.169599533081054688e+00,-9.435129165649414062e-01,-1.006674170494079590e+00
4.199999809265136719e+00,2.926178455352783203e+00,-1.393825858831405640e-01,6.033599749207496643e-02
3.180000066757202148e+00,2.630048513412475586e+00,6.647477746009826660e-01,1.154682874679565430e+00
1.149999976158142090e+00,1.907643318176269531e+00,-2.734043300151824951e-01,-9.039377421140670776e-02
4.399999976158142090e-01,1.790158033370971680e+00,-2.015686750411987305e+00,-2.064294576644897461e+00
2.359999895095825195e+00,2.060981273651123047e+00,-1.613621592521667480e+00,-1.540801763534545898e+00
3.990000009536743164e+00,3.039721488952636719e+00,1.066812872886657715e+00,8.294387459754943848e-01
1.980000019073486328e+00,2.782791137695312500e+00,-2.734043300151824951e-01,1.367251295596361160e-02
2.059999942779541016e+00,2.681759357452392578e+00,-6.754694581031799316e-01,-7.723252773284912109e-01
1.679999947547912598e+00,2.359996795654296875e+00,7.987694740295410156e-01,7.536336779594421387e-01
1.720000028610229492e+00,1.237766265869140625e+00,1.286608576774597168e-01,1.542744487524032593e-01
-1.299999952316284180e-01,1.193936944007873535e+00,7.987694740295410156e-01,1.547044277191162109e+00
2.359999895095825195e+00,2.297607183456420898e+00,2.626825869083404541e-01,1.355047523975372314e-01
3.099999904632568359e+00,2.125557184219360352e+00,-1.077534675598144531e+00,-1.259628891944885254e+00
8.000000119209289551e-01,1.647590160369873047e+00,9.327911734580993652e-01,9.690240025520324707e-01
2.690000057220458984e+00,2.457618713378906250e+00,-6.754694581031799316e-01,-6.981974840164184570e-01
1.299999952316284180e+00,9.388253092765808105e-01,1.286608576774597168e-01,-3.273584693670272827e-02
2.559999942779541016e+00,2.692800521850585938e+00,-5.360868759453296661e-03,4.345211386680603027e-01
3.799999952316284180e+00,1.986539602279663086e+00,1.286608576774597168e-01,-3.263071551918983459e-02
5.799999833106994629e-01,1.060724258422851562e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.599999904632568359e+00,2.796557426452636719e+00,-2.734043300151824951e-01,-3.977272808551788330e-01
3.099999904632568359e+00,2.470793247222900391e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.500000000000000000e+00,2.532510757446289062e+00,1.468878149986267090e+00,1.221797347068786621e+00
2.400000095367431641e+00,2.329716205596923828e+00,1.286608576774597168e-01,-4.639257211238145828e-03
-9.499999880790710449e-01,5.812295079231262207e-01,-8.094912171363830566e-01,-6.415124535560607910e-01
2.519999980926513672e+00,2.649016141891479492e+00,1.066812872886657715e+00,9.125887751579284668e-01
2.900000095367431641e+00,2.293693304061889648e+00,2.407030105590820312e+00,2.158852577209472656e+00
6.800000071525573730e-01,1.881597280502319336e+00,-9.435129165649414062e-01,-1.109829902648925781e+00
2.009999990463256836e+00,2.056805849075317383e+00,-1.393825858831405640e-01,-1.175571307539939880e-01
3.799999952316284180e+00,2.307209730148315430e+00,5.307260155677795410e-01,3.038416802883148193e-01
1.330000042915344238e+00,2.344840764999389648e+00,6.647477746009826660e-01,6.218834519386291504e-01
2.899999916553497314e-01,1.885906696319580078e+00,-4.074260294437408447e-01,-5.577337741851806641e-01
3.700000047683715820e+00,2.722209453582763672e+00,-5.360868759453296661e-03,-3.338725492358207703e-02
2.900000095367431641e+00,2.244726896286010742e+00,1.870943307876586914e+00,1.727107167243957520e+00
9.499999880790710449e-01,1.553896665573120117e+00,1.286608576774597168e-01,2.200862467288970947e-01
3.299999952316284180e+00,2.377390384674072266e+00,-5.360868759453296661e-03,-2.108435183763504028e-01
9.300000071525573730e-01,1.567908763885498047e+00,1.334856390953063965e+00,1.333780050277709961e+00
3.440000057220458984e+00,1.820421218872070312e+00,-5.360868759453296661e-03,8.915149420499801636e-02
3.259999990463256836e+00,2.442494630813598633e+00,-8.094912171363830566e-01,-7.633305788040161133e-01
2.009999990463256836e+00,1.863152980804443359e+00,6.647477746009826660e-01,6.504461765289306641e-01
3.359999895095825195e+00,2.718831062316894531e+00,-5.414477586746215820e-01,-7.259743809700012207e-01
3.000000000000000000e+00,2.556076526641845703e+00,-5.414477586746215820e-01,-7.352887392044067383e-01
3.309999942779541016e+00,2.417699098587036133e+00,9.327911734580993652e-01,7.449455857276916504e-01
3.619999885559082031e+00,2.323692560195922852e+00,-5.414477586746215820e-01,-6.694638729095458984e-01
1.000000014901161194e-01,2.034839868545532227e+00,1.286608576774597168e-01,-2.360852435231208801e-02
2.109999895095825195e+00,2.176813125610351562e+00,1.334856390953063965e+00,1.324925780296325684e+00
1.389999985694885254e+00,2.032157659530639648e+00,6.647477746009826660e-01,4.259077310562133789e-01
1.700000047683715820e+00,8.989993929862976074e-01,-1.211556434631347656e+00,-1.128767728805541992e+00
3.309999942779541016e+00,2.245645523071289062e+00,-9.435129165649414062e-01,-7.171496152877807617e-01
2.480000019073486328e+00,1.962492942810058594e+00,-1.211556434631347656e+00,-1.381379485130310059e+00
5.099999904632568359e-01,1.957492113113403320e+00,1.200834631919860840e+00,1.043887495994567871e+00
1.710000038146972656e+00,1.431630134582519531e+00,6.647477746009826660e-01,8.933491706848144531e-01
2.490000009536743164e+00,2.363422155380249023e+00,1.200834631919860840e+00,1.025363922119140625e+00
2.950000047683715820e+00,1.492245435714721680e+00,9.327911734580993652e-01,7.346347570419311523e-01
4.119999885559082031e+00,1.424860000610351562e+00,-1.345578074455261230e+00,-1.082376480102539062e+00
3.130000114440917969e+00,2.876763820648193359e+00,1.286608576774597168e-01,3.309546709060668945e-01
2.869999885559082031e+00,2.310675621032714844e+00,1.066812872886657715e+00,1.033961296081542969e+00
-2.700000107288360596e-01,6.854571700096130371e-01,5.307260155677795410e-01,6.124700307846069336e-01
3.549999952316284180e+00,2.716312885284423828e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.710000038146972656e+00,2.197413444519042969e+00,7.987694740295410156e-01,1.164299964904785156e+00
3.190000057220458984e+00,2.442460775375366211e+00,3.967043161392211914e-01,1.449386775493621826e-01
2.500000000000000000e+00,6.112452149391174316e-01,-9.435129165649414062e-01,-1.082097053527832031e+00
2.829999923706054688e+00,2.152237176895141602e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
9.700000286102294922e-01,1.957492113113403320e+00,1.200834631919860840e+00,1.043887495994567871e+00
2.460000038146972656e+00,2.371681451797485352e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.529999971389770508e+00,1.608519077301025391e+00,9.327911734580993652e-01,9.877010583877563477e-01
3.400000095367431641e+00,2.579237699508666992e+00,-1.077534675598144531e+00,-1.249974012374877930e+00
3.420000076293945312e+00,2.375346660614013672e+00,9.327911734580993652e-01,7.440542578697204590e-01
6.000000238418579102e-01,1.573786497116088867e+00,1.066812872886657715e+00,1.211167693138122559e+00
8.299999833106994629e-01,1.846032619476318359e+00,1.066812872886657715e+00,9.313943982124328613e-01
2.799999952316284180e+00,1.620415687561035156e+00,7.987694740295410156e-01,8.564969897270202637e-01
1.110000014305114746e+00,2.336522340774536133e+00,-2.734043300151824951e-01,-4.537437856197357178e-01
-2.500000000000000000e-01,2.740013360977172852e+00,7.987694740295410156e-01,7.627522349357604980e-01
-1.330000042915344238e+00,6.034017205238342285e-01,-1.345578074455261230e+00,-1.054393768310546875e+00
2.220000028610229492e+00,1.856816530227661133e+00,-1.077534675598144531e+00,-1.174857974052429199e+00
3.460000038146972656e+00,2.319369316101074219e+00,-5.360868759453296661e-03,-2.386679872870445251e-02
1.259999990463256836e+00,9.628048539161682129e-01,-5.414477586746215820e-01,-4.644850492477416992e-01
3.420000076293945312e+00,1.658030986785888672e+00,-1.393825858831405640e-01,-1.508236210793256760e-02
1.149999976158142090e+00,2.135886669158935547e+00,9.327911734580993652e-01,1.387892127037048340e+00
3.369999885559082031e+00,1.912920236587524414e+00,1.468878149986267090e+00,1.426603674888610840e+00
-9.999999776482582092e-03,1.683841228485107422e+00,-8.094912171363830566e-01,-8.655800819396972656e-01
1.799999952316284180e+00,2.335055351257324219e+00,-4.074260294437408447e-01,-1.461073905229568481e-01
3.099999904632568359e+00,2.396727085113525391e+00,1.200834631919860840e+00,1.099670290946960449e+00
3.559999942779541016e+00,2.396676301956176758e+00,1.200834631919860840e+00,1.164986729621887207e+00
-2.500000000000000000e-01,9.170151948928833008e-01,-9.435129165649414062e-01,-8.951961994171142578e-01
1.200000047683715820e+00,1.685291767120361328e+00,-1.393825858831405640e-01,1.457374263554811478e-02
2.099999904632568359e+00,1.660158634185791016e+00,7.987694740295410156e-01,5.096947550773620605e-01
2.440000057220458984e+00,2.868442058563232422e+00,3.967043161392211914e-01,4.445931613445281982e-01
2.400000095367431641e+00,2.089492797851562500e+00,1.286608576774597168e-01,1.354382745921611786e-02
3.299999952316284180e+00,2.569507122039794922e+00,-5.414477586746215820e-01,-4.830569922924041748e-01
3.200000047683715820e+00,2.268299102783203125e+00,-1.881664991378784180e+00,-1.999031186103820801e+00
2.819999933242797852e+00,2.685108661651611328e+00,5.307260155677795410e-01,5.474545359611511230e-01
3.440000057220458984e+00,2.313391208648681641e+00,1.066812872886657715e+00,7.906637787818908691e-01
4.199999809265136719e+00,1.501374483108520508e+00,2.407030105590820312e+00,2.466003417968750000e+00
5.199999809265136719e-01,2.709698677062988281e+00,-1.211556434631347656e+00,-1.286928534507751465e+00
3.819999933242797852e+00,2.755233764648437500e+00,-6.754694581031799316e-01,-8.094208240509033203e-01
2.500000000000000000e+00,2.006246805191040039e+00,1.602899789810180664e+00,1.707631707191467285e+00
1.720000028610229492e+00,2.342633962631225586e+00,1.334856390953063965e+00,1.287235617637634277e+00
2.200000047683715820e+00,1.977759599685668945e+00,-1.077534675598144531e+00,-1.259864211082458496e+00
3.099999904632568359e+00,2.889985561370849609e+00,1.066812872886657715e+00,9.876127243041992188e-01
