-3.420216321945190430e+00,-3.020414352416992188e+00,1.145099401473999023e-01,7.466654777526855469e-01,3.011315464973449707e-01,1.329015016555786133e+00,-7.362332940101623535e-01,1.625004857778549194e-01,1.290004611015319824e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.303697377443313599e-01,8.228386640548706055e-01,1.837494134902954102e+00,8.964755535125732422e-01,6.991857290267944336e-01,-6.615349054336547852e-01,9.958912730216979980e-01,-3.798683881759643555e-01,9.418868422508239746e-01,-3.225496113300323486e-01,1.730379104614257812e+00
-5.309999942779541016e+00,-6.226821899414062500e+00,9.293839335441589355e-01,5.413827300071716309e-01,7.803801298141479492e-01,7.745324969291687012e-01,3.983684480190277100e-01,1.187260150909423828e+00,-5.118234753608703613e-01,1.147497057914733887e+00,1.836666464805603027e-01,-4.402860105037689209e-01,1.002791643142700195e+00,4.668680429458618164e-01,2.833933234214782715e-01,-3.900033235549926758e-01,2.998240292072296143e-01,3.084854483604431152e-01,-2.689909636974334717e-01,9.171823263168334961e-01,5.510388016700744629e-01,8.774493336677551270e-01,-1.269553780555725098e+00
2.899999916553497314e-01,4.270918369293212891e-01,-5.397656559944152832e-01,-7.567731291055679321e-02,-1.002641543745994568e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.147497057914733887e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.211922049522399902e+00,-6.010438799858093262e-01,1.186997368931770325e-01,-7.392839789390563965e-01,4.185167606920003891e-03,-6.615349054336547852e-01,7.530172914266586304e-02,1.795219421386718750e+00,6.226648390293121338e-02,-2.722437381744384766e-01,6.573262214660644531e-01
3.700000047683715820e-01,4.962651729583740234e-01,-1.181469410657882690e-01,-8.887147307395935059e-01,-9.246367812156677246e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-5.050755143165588379e-01,-6.010438799858093262e-01,-7.434668540954589844e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-8.705953955650329590e-01,-8.542866706848144531e-01,-8.295377492904663086e-01,-8.791075348854064941e-01,6.573262214660644531e-01
1.460000038146972656e+00,1.159657120704650879e+00,-8.935421109199523926e-01,-8.677659630775451660e-01,-1.232106685638427734e+00,2.200500220060348511e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,8.512788414955139160e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.447550058364868164e+00,-2.450732439756393433e-01,-1.762008816003799438e-01,4.981856644153594971e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-5.390664935111999512e-01,-1.147405743598937988e+00,-8.267073631286621094e-01,-9.628271460533142090e-01,1.511153340339660645e+00
-3.400000035762786865e-01,-6.662133932113647461e-01,-8.935421109199523926e-01,-2.493227422237396240e-01,-4.114978611469268799e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,1.685705304145812988e+00,1.505372822284698486e-01,6.161977648735046387e-01,1.289940834045410156e+00,-7.134284377098083496e-01,1.108973920345306396e-01,-3.606576621532440186e-01,1.255705833435058594e+00,-3.735060989856719971e-01,1.990550160408020020e-01,5.719348192214965820e-01,-6.132730245590209961e-01,-2.495896071195602417e-01,-2.777062542736530304e-02,8.073228597640991211e-01
-4.619999885559082031e+00,-2.993235826492309570e+00,6.572481989860534668e-01,-7.503636479377746582e-01,-5.590400695800781250e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,2.065534740686416626e-01,-4.402860105037689209e-01,-7.386161088943481445e-01,-2.450732439756393433e-01,-7.834188938140869141e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,3.297266662120819092e-01,-8.304334282875061035e-01,-6.335569620132446289e-01,-8.916157484054565430e-01,-3.524771034717559814e-01,-6.580289602279663086e-01
7.307822704315185547e-01,3.964437246322631836e-01,-1.181469410657882690e-01,-6.919451355934143066e-01,-7.770946025848388672e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-3.172247707843780518e-01,-6.010438799858093262e-01,-5.691987276077270508e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-6.568566560745239258e-01,-6.122459769248962402e-01,-5.996029973030090332e-01,-8.076229095458984375e-01,6.573262214660644531e-01
9.499999880790710449e-01,3.423144817352294922e-01,-8.935421109199523926e-01,-1.613223999738693237e-01,-4.676633775234222412e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,5.407708287239074707e-01,-9.570145606994628906e-01,-1.427674293518066406e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.739506244659423828e-01,-1.244957745075225830e-01,-2.293401770293712616e-02,-6.733573675155639648e-01,7.034790515899658203e-01
-6.340000152587890625e+00,-5.122162818908691406e+00,6.161595135927200317e-02,9.023339748382568359e-01,6.110451221466064453e-01,1.329015016555786133e+00,1.532970190048217773e+00,1.625004857778549194e-01,9.584257602691650391e-01,1.147497057914733887e+00,2.065534740686416626e-01,-4.402860105037689209e-01,9.903120398521423340e-01,4.668680429458618164e-01,7.357822656631469727e-01,1.181100964546203613e+00,-2.202709205448627472e-02,7.675928473472595215e-01,5.965271592140197754e-01,9.168399125337600708e-02,8.264082074165344238e-01,8.666290044784545898e-01,3.426323086023330688e-02
-7.207894921302795410e-01,4.831032156944274902e-01,-8.935421109199523926e-01,-2.518492639064788818e-01,-3.733612895011901855e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,5.351839661598205566e-01,-9.570145606994628906e-01,-4.794460162520408630e-02,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,3.386102616786956787e-01,8.969818353652954102e-01,-2.346603572368621826e-01,-6.908724308013916016e-01,7.034790515899658203e-01
2.266835927963256836e+00,3.126923561096191406e+00,-8.935421109199523926e-01,-1.526419520378112793e+00,-1.411736726760864258e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-1.487142801284790039e+00,-6.010438799858093262e-01,-1.250945329666137695e+00,-7.392839789390563965e-01,2.628013491630554199e-01,-6.615349054336547852e-01,-8.975534439086914062e-01,-1.147405743598937988e+00,-1.451431274414062500e+00,-9.770367145538330078e-01,6.227115988731384277e-01
-9.840000152587890625e+00,-9.356278419494628906e+00,-8.935421109199523926e-01,2.784826040267944336e+00,2.726378440856933594e+00,-8.889149427413940430e-01,4.936775684356689453e+00,-8.622592091560363770e-01,-5.118234753608703613e-01,4.138376235961914062e+00,4.071532726287841797e+00,-4.402860105037689209e-01,2.291609287261962891e+00,-9.570145606994628906e-01,1.639619469642639160e+00,4.957265555858612061e-01,-3.735060989856719971e-01,6.110423564910888672e+00,2.596648693084716797e+00,3.348240375518798828e+00,1.800371885299682617e+00,3.599643707275390625e+00,-3.196433782577514648e+00
-2.680000066757202148e+00,-3.390786886215209961e+00,1.101097702980041504e+00,-5.150452256202697754e-01,-5.590400695800781250e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,2.065534740686416626e-01,-4.402860105037689209e-01,-6.464996933937072754e-01,-2.450732439756393433e-01,-7.364078164100646973e-01,-8.725188672542572021e-02,-3.735060989856719971e-01,5.811144709587097168e-01,-9.662138819694519043e-01,-5.127924084663391113e-01,-8.228466510772705078e-01,-2.605228722095489502e-01,-6.580289602279663086e-01
1.509999990463256836e+00,1.148206114768981934e+00,1.830421015620231628e-02,-1.149495482444763184e+00,-1.104266762733459473e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-8.779969215393066406e-01,-6.010438799858093262e-01,-1.000742554664611816e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-3.091221153736114502e-01,-7.929232120513916016e-01,-1.147405743598937988e+00,-1.071090221405029297e+00,-7.738457322120666504e-01,1.150306537747383118e-01
1.215756535530090332e+00,1.980777263641357422e+00,-5.397656559944152832e-01,-1.076012015342712402e+00,-1.052476644515991211e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.179008126258850098e+00,-6.010438799858093262e-01,-8.834895491600036621e-01,-7.392839789390563965e-01,-7.467344403266906738e-02,-6.615349054336547852e-01,-8.606924414634704590e-01,-9.156747460365295410e-01,-9.923799633979797363e-01,-9.404103755950927734e-01,6.573262214660644531e-01
-4.300000071525573730e-01,-8.933197855949401855e-01,1.677872091531753540e-01,1.610845923423767090e+00,6.385987997055053711e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,2.745453596115112305e+00,1.534780025482177734e+00,5.143022537231445312e+00,1.195734620094299316e+00,7.815908789634704590e-01,-6.615349054336547852e-01,8.265507817268371582e-01,1.246073603630065918e+00,2.548755884170532227e+00,6.007567048072814941e-03,1.565997242927551270e+00
-6.700000166893005371e-01,-2.879110276699066162e-01,-1.181469410657882690e-01,-4.902937710285186768e-01,-5.135865211486816406e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-3.662377297878265381e-01,-6.010438799858093262e-01,-3.301468193531036377e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-3.620787262916564941e-01,-3.353003561496734619e-01,-4.989796578884124756e-01,-8.605036735534667969e-01,6.573262214660644531e-01
-3.039999961853027344e+00,-3.803275823593139648e+00,5.361286401748657227e-01,1.860936917364597321e-02,1.273922175168991089e-01,-3.344324529170989990e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,9.894289374351501465e-01,-4.402860105037689209e-01,-1.233280748128890991e-01,-2.450732439756393433e-01,-2.786947488784790039e-01,-4.881402477622032166e-02,-3.735060989856719971e-01,9.691929817199707031e-01,-2.380717396736145020e-01,-1.699577569961547852e-01,-2.004891782999038696e-01,3.196038007736206055e-01,-1.108018875122070312e+00
4.300000071525573730e-01,5.843344926834106445e-01,-8.935421109199523926e-01,-5.134093761444091797e-01,-7.770946025848388672e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.418215036392211914e+00,-8.464224934577941895e-01,-4.643165767192840576e-01,1.866683125495910645e+00,-1.168542146682739258e+00,4.668680429458618164e-01,-4.808423221111297607e-01,1.920702457427978516e+00,-3.711207807064056396e-01,-6.615349054336547852e-01,2.769918739795684814e-01,-1.090067148208618164e+00,-3.529125452041625977e-01,-6.347006559371948242e-01,1.741917371749877930e+00
-3.180000066757202148e+00,-3.440331935882568359e+00,5.361286401748657227e-01,-3.920802772045135498e-01,-2.258190661668777466e-01,-3.344324529170989990e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.129197120666503906e-01,-4.402860105037689209e-01,-3.768720328807830811e-01,-2.450732439756393433e-01,-5.173626542091369629e-01,-3.971075713634490967e-01,-3.735060989856719971e-01,5.404180288314819336e-01,-5.028547048568725586e-01,-2.246129661798477173e-01,-5.055828094482421875e-01,1.195594966411590576e-01,-8.080256581306457520e-01
-5.719999790191650391e+00,-5.574144363403320312e+00,-8.935421109199523926e-01,2.189892292022705078e+00,1.462343692779541016e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,9.146152734756469727e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,1.943492412567138672e+00,-6.010438799858093262e-01,2.190112590789794922e+00,5.556845664978027344e-01,-2.904435992240905762e-01,-6.615349054336547852e-01,2.792452096939086914e+00,1.852579832077026367e+00,2.107915639877319336e+00,-4.258768856525421143e-01,1.545767903327941895e+00
1.549999952316284180e+00,9.196362495422363281e-01,-2.392664998769760132e-01,-9.294732809066772461e-01,-9.246367812156677246e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.771964669227600098e-01,-6.010438799858093262e-01,-7.847903370857238770e-01,-4.077730476856231689e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-6.776528358459472656e-01,-7.477289438247680664e-01,-8.602705001831054688e-01,-7.793558835983276367e-01,3.227183222770690918e-01
-3.069999933242797852e+00,-2.142632961273193359e+00,-8.935421109199523926e-01,3.241568207740783691e-01,4.322632402181625366e-02,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,6.213724017143249512e-01,-4.402860105037689209e-01,5.998371839523315430e-01,-9.570145606994628906e-01,2.266756817698478699e-02,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,5.115928649902343750e-01,7.683205604553222656e-01,3.756232559680938721e-01,-5.071500316262245178e-02,-1.965008378028869629e-01
-4.162346422672271729e-01,4.206243157386779785e-01,-8.935421109199523926e-01,-1.613223999738693237e-01,-4.813169836997985840e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,6.856966614723205566e-01,-9.570145606994628906e-01,-1.564964354038238525e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.739506244659423828e-01,-8.820751309394836426e-02,-2.293401770293712616e-02,-6.821148991584777832e-01,7.034790515899658203e-01
-7.050000190734863281e+00,-6.019818305969238281e+00,5.391950011253356934e-01,7.619745135307312012e-01,7.385970950126647949e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,2.440124273300170898e+00,1.147497057914733887e+00,-3.447078168392181396e-01,1.289940834045410156e+00,5.481088161468505859e-01,1.534780025482177734e+00,7.788980007171630859e-01,2.617822647094726562e+00,-4.163451492786407471e-01,-6.615349054336547852e-01,1.684995293617248535e-01,1.081479191780090332e+00,9.341158866882324219e-01,5.008035302162170410e-01,8.188610672950744629e-01
-2.289999961853027344e+00,-2.423707008361816406e+00,-1.181469410657882690e-01,9.827589988708496094e-01,6.064056158065795898e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.139629304409027100e-01,-4.402860105037689209e-01,2.372764110565185547e+00,-6.010438799858093262e-01,5.205726027488708496e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,6.417799741029739380e-02,9.288923144340515137e-01,1.034802794456481934e+00,1.063098073005676270e+00,5.604238510131835938e-01,-4.272649288177490234e-01
-4.300000071525573730e-01,-5.400929450988769531e-01,-8.935421109199523926e-01,1.465717107057571411e-01,3.164019808173179626e-02,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,7.495368123054504395e-01,-9.570145606994628906e-01,3.592932522296905518e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,8.471269011497497559e-01,1.303392887115478516e+00,9.589774161577224731e-02,-6.386266350746154785e-01,7.034790515899658203e-01
-3.899999856948852539e-01,-7.837133407592773438e-01,8.791729807853698730e-01,-1.334094882011413574e+00,-1.232106685638427734e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.340317726135253906e+00,-2.450732439756393433e-01,-1.160595297813415527e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.019007921218872070e+00,-1.147405743598937988e+00,-1.357975482940673828e+00,-9.540695548057556152e-01,6.111733913421630859e-01
-7.099999785423278809e-01,-9.330295324325561523e-01,2.344796359539031982e-01,-3.451810181140899658e-01,-1.861264109611511230e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,2.206861376762390137e-01,1.505372822284698486e-01,4.351248741149902344e-01,1.364562809467315674e-01,-6.408751010894775391e-01,1.108973920345306396e-01,-5.048742890357971191e-01,6.002469062805175781e-01,-3.735060989856719971e-01,4.891384840011596680e-01,-1.650099456310272217e-01,-5.022105574607849121e-01,-4.702056646347045898e-01,1.556847840547561646e-01,-5.772615671157836914e-01
-1.347999954223632812e+01,-1.040229415893554688e+01,6.217249393463134766e+00,3.214846849441528320e-01,1.391895771026611328e+00,3.546945095062255859e+00,-7.362332940101623535e-01,7.335818290710449219e+00,-5.118234753608703613e-01,1.505372822284698486e-01,9.434146881103515625e-01,-4.402860105037689209e-01,4.756895303726196289e-01,4.738515853881835938e+00,1.275784224271774292e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.642123699188232422e+00,3.803554475307464600e-01,5.532106161117553711e-01,5.530728697776794434e-01,-2.988746166229248047e+00
-4.690000057220458984e+00,-5.957088470458984375e+00,7.687855362892150879e-01,2.100692987442016602e+00,2.102329492568969727e+00,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,1.147497057914733887e+00,1.268573880195617676e+00,-4.402860105037689209e-01,2.937581539154052734e+00,1.108973920345306396e-01,1.488102078437805176e+00,-6.559666991233825684e-02,-2.042342349886894226e-02,-6.615349054336547852e-01,1.073354363441467285e+00,2.891192913055419922e+00,2.063325643539428711e+00,1.822051167488098145e+00,-1.488779664039611816e+00
5.000000000000000000e-01,2.891629338264465332e-01,-3.994816243648529053e-01,-5.816685557365417480e-01,-5.590400695800781250e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.487252831459045410e-01,-4.402860105037689209e-01,-4.640612006187438965e-01,-6.010438799858093262e-01,-6.343755722045898438e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,4.208380356431007385e-02,-4.999828338623046875e-01,-3.671811521053314209e-01,-6.338871121406555176e-01,-2.699009180068969727e-01,-2.772682607173919678e-01
2.569999933242797852e+00,1.471135258674621582e+00,-8.935421109199523926e-01,-9.974754452705383301e-01,-1.052476644515991211e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-6.100308895111083984e-02,-4.402860105037689209e-01,-1.158021569252014160e+00,-9.570145606994628906e-01,-9.680134654045104980e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.784934222698211670e-01,-9.835472106933593750e-01,-1.079809427261352539e+00,-7.830405831336975098e-01,1.496452689170837402e-01
7.900000214576721191e-01,-8.592754602432250977e-04,-8.935421109199523926e-01,-1.583248227834701538e-01,-3.857467174530029297e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,2.961340844631195068e-01,-9.570145606994628906e-01,-6.039842590689659119e-02,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,5.532292723655700684e-01,-3.558906167745590210e-02,-1.229883208870887756e-01,-7.876761555671691895e-01,7.034790515899658203e-01
-8.229999542236328125e+00,-7.285109519958496094e+00,1.677872091531753540e-01,2.967164278030395508e+00,3.185730218887329102e+00,7.745324969291687012e-01,2.667572021484375000e+00,6.748803257942199707e-01,4.940292537212371826e-01,2.144456863403320312e+00,3.197549104690551758e+00,1.289940834045410156e+00,2.853790283203125000e+00,1.178809285163879395e+00,2.104991436004638672e+00,1.738625913858413696e-01,2.227745532989501953e+00,3.501783370971679688e+00,2.580308914184570312e+00,2.188562631607055664e+00,2.849874734878540039e+00,3.121122837066650391e+00,-2.111842632293701172e+00
-5.428753495216369629e-01,-1.576430946588516235e-01,-8.935421109199523926e-01,-1.583248227834701538e-01,-3.584395051002502441e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,4.539505764842033386e-02,-9.570145606994628906e-01,-3.294042497873306274e-02,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,5.532292723655700684e-01,2.032212913036346436e-01,-1.229883208870887756e-01,-7.964336872100830078e-01,7.034790515899658203e-01
2.369999885559082031e+00,1.939456701278686523e+00,-8.935421109199523926e-01,-7.748838663101196289e-01,-1.201287031173706055e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,1.877285838127136230e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-4.087077379226684570e-01,-2.450732439756393433e-01,6.370856165885925293e-01,3.190427422523498535e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-3.010104894638061523e-01,-1.147405743598937988e+00,-5.137655735015869141e-01,-8.911705613136291504e-01,1.288331151008605957e+00
-2.420000076293945312e+00,-2.295631885528564453e+00,1.037778258323669434e-01,9.918427467346191406e-02,-1.888182200491428375e-02,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.368497431278228760e-01,-4.402860105037689209e-01,-3.113229945302009583e-02,-6.010438799858093262e-01,-1.023183166980743408e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,4.265677928924560547e-01,-1.175307855010032654e-01,3.088988363742828369e-01,-9.373124688863754272e-02,-3.287130221724510193e-02,-4.272649288177490234e-01
-1.410419493913650513e-01,4.518712759017944336e-01,-8.935421109199523926e-01,-4.495609700679779053e-01,-5.393376946449279785e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.962615251541137695e-01,-9.570145606994628906e-01,-2.148375213146209717e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,1.239912509918212891e-01,9.286492466926574707e-01,-4.214912950992584229e-01,-6.981803178787231445e-01,7.034790515899658203e-01
-1.750000000000000000e+00,-2.872846364974975586e+00,1.414245486259460449e+00,-3.772808015346527100e-01,-3.253543004393577576e-02,7.745324969291687012e-01,3.983684480190277100e-01,1.187260150909423828e+00,-5.118234753608703613e-01,1.505372822284698486e-01,9.200218319892883301e-01,-4.402860105037689209e-01,-4.885079264640808105e-01,4.668680429458618164e-01,-5.406984090805053711e-01,-5.292856320738792419e-02,-3.735060989856719971e-01,3.468645513057708740e-01,-6.601576209068298340e-01,-2.920503616333007812e-01,-5.336304903030395508e-01,3.047932684421539307e-01,-1.269553780555725098e+00
-8.579999923706054688e+00,-8.231760978698730469e+00,-3.898993730545043945e-01,1.347872614860534668e+00,1.128899216651916504e+00,-3.344324529170989990e-01,2.667572021484375000e+00,-3.498793542385101318e-01,3.150724649429321289e+00,2.144456863403320312e+00,1.073340535163879395e+00,2.443425416946411133e+00,5.864007472991943359e-01,1.178809285163879395e+00,8.264469504356384277e-01,3.843271255493164062e+00,-2.500062994658946991e-02,2.153846919536590576e-01,2.335870981216430664e+00,9.093130230903625488e-01,1.250125885009765625e+00,2.471657037734985352e+00,3.457947373390197754e-01
-1.879999995231628418e+00,-4.186231493949890137e-01,4.682863652706146240e-01,-4.501390755176544189e-01,-4.391813576221466064e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-3.220983222126960754e-02,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-6.843968629837036133e-01,4.668680429458618164e-01,1.947541236877441406e-01,-3.038747608661651611e-01,8.986279368400573730e-01,-6.615349054336547852e-01,-3.988296687602996826e-01,-5.726478695869445801e-01,-1.579405069351196289e-01,-5.390899777412414551e-01,8.765521049499511719e-01
5.176312923431396484e-01,1.198377847671508789e+00,-8.935421109199523926e-01,-5.567458271980285645e-01,-7.967969775199890137e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.644304245710372925e-01,-9.570145606994628906e-01,-4.737184345722198486e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.471260681748390198e-02,-7.708626240491867065e-02,-4.535464346408843994e-01,-8.607887029647827148e-01,7.034790515899658203e-01
1.250000000000000000e+00,9.825229644775390625e-01,1.145099401473999023e-01,-4.798793196678161621e-01,-4.894561469554901123e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.327154338359832764e-01,-2.450732439756393433e-01,-4.635557532310485840e-01,-3.971075713634490967e-01,-7.875233888626098633e-02,-6.615349054336547852e-01,-5.565617084503173828e-01,-7.527936697006225586e-01,-2.786874175071716309e-01,-5.513362288475036621e-01,9.195424616336822510e-02
-9.208187460899353027e-01,-7.069059610366821289e-01,-8.935421109199523926e-01,2.994910180568695068e-01,2.112702280282974243e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,3.279394209384918213e-01,-9.570145606994628906e-01,1.929376125335693359e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.206346511840820312e+00,6.613914966583251953e-01,4.425938427448272705e-01,9.087070077657699585e-02,-1.639062613248825073e-01,-1.965008378028869629e-01
1.129999995231628418e+00,4.479950070381164551e-01,-8.935421109199523926e-01,-1.613223999738693237e-01,-4.909715354442596436e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,8.190003037452697754e-01,-9.570145606994628906e-01,-1.662043035030364990e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.739506244659423828e-01,2.710937261581420898e-01,-2.293401770293712616e-02,-6.821148991584777832e-01,7.034790515899658203e-01
-9.393021464347839355e-01,-1.051072955131530762e+00,-2.392664998769760132e-01,-4.248984158039093018e-02,-8.432561904191970825e-02,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,1.854238212108612061e-01,-4.402860105037689209e-01,3.262357711791992188e-01,-6.010438799858093262e-01,-1.712025851011276245e-01,-4.077730476856231689e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-6.565030664205551147e-02,3.016205728054046631e-01,-1.041270643472671509e-01,-1.251376420259475708e-02,-2.772682607173919678e-01
