-4.730000019073486328e+00,8.762140572071075439e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-9.142987728118896484e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.169806495308876038e-01,-8.723804354667663574e-02,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,-5.068075656890869141e-01
-7.170000076293945312e+00,4.611976444721221924e-02,8.152463436126708984e-01,-1.036930918693542480e+00,3.604456409811973572e-02,1.732689261436462402e+00,-5.800550580024719238e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-6.295502185821533203e-01,5.732152462005615234e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.004872202873229980e+00,-5.068075656890869141e-01
-7.650000095367431641e+00,-1.808600872755050659e-02,2.164838075637817383e+00,1.170578598976135254e+00,1.868163347244262695e+00,2.503810882568359375e+00,-8.030673861503601074e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-4.693407118320465088e-01,1.772519230842590332e+00,4.084149301052093506e-01,-5.392421483993530273e-01,9.353117346763610840e-01,-5.068075656890869141e-01
-1.590000033378601074e+00,1.272236704826354980e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-4.954333603382110596e-01,3.852625489234924316e-01,-6.321634054183959961e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.505749225616455078e-01,1.285856962203979492e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,1.022057890892028809e+00,-5.068075656890869141e-01
-3.839999914169311523e+00,4.124485701322555542e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-2.619594931602478027e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.091004729270935059e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,1.567238092422485352e+00,9.327415823936462402e-01
-6.619999885559082031e+00,5.180455744266510010e-03,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,5.369809269905090332e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474243164062500000e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.108927205204963684e-01,1.141074061393737793e+00
-1.400000005960464478e-01,2.737362980842590332e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-5.191848874092102051e-01,-1.359280705451965332e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.283860325813293457e+00,-5.061617866158485413e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.000000000000000000e+00,1.960746943950653076e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,2.587086260318756104e-01,9.766846895217895508e-01,8.664723634719848633e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.213894724845886230e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,1.178474545478820801e+00
-2.199999988079071045e-01,1.076348274946212769e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-2.361062020063400269e-01,7.685086727142333984e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.823225021362304688e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,5.925421118736267090e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
2.339999914169311523e+00,4.328473508358001709e-01,-5.343453884124755859e-01,8.754194378852844238e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410314559936523438e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.439889669418334961e+00,2.567172288894653320e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.369999885559082031e+00,1.330143809318542480e-01,-5.343453884124755859e-01,-3.690371215343475342e-01,-9.032090306282043457e-01,2.073099277913570404e-02,-5.478637218475341797e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.179243922233581543e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,2.265462398529052734e+00
-4.010000228881835938e+00,4.079572856426239014e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-3.337368369102478027e-01,-4.619066715240478516e-01,-4.389132857322692871e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.270318627357482910e-01,-9.168537855148315430e-01,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,-5.068075656890869141e-01
-2.490000009536743164e+00,1.175932884216308594e-01,-5.343453884124755859e-01,2.148896694183349609e+00,2.587086260318756104e-01,2.160911262035369873e-01,1.167662024497985840e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.130042314529418945e+00,3.392246484756469727e+00,-8.226093053817749023e-01,6.967188119888305664e-01,1.520571559667587280e-01,1.098523259162902832e+00
-2.289999961853027344e+00,1.037281379103660583e-01,-5.343453884124755859e-01,2.101322650909423828e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.698222041130065918e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.361456960439682007e-01,-6.394986808300018311e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.294884204864501953e+00
-6.619999885559082031e+00,6.701140105724334717e-02,8.152463436126708984e-01,-5.807223320007324219e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,4.796478450298309326e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.137451171875000000e-01,-8.625418543815612793e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-7.769999980926513672e+00,3.255188465118408203e-02,8.152463436126708984e-01,-1.036930918693542480e+00,-2.285899072885513306e-01,2.949775934219360352e+00,-1.100346446037292480e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.067063450813293457e-01,9.268367290496826172e-01,4.084149301052093506e-01,-5.392421483993530273e-01,2.815339088439941406e+00,-5.068075656890869141e-01
-1.210000038146972656e+00,3.370776176452636719e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.435326576232910156e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445175290107727051e+00,1.586390256881713867e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
1.470000028610229492e+00,3.883532583713531494e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.588618278503417969e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.193794846534729004e+00,2.179358482360839844e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.619999885559082031e+00,-2.039567381143569946e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.896438121795654297e+00,5.751114711165428162e-02,9.328653216361999512e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.472861528396606445e+00,-9.168537855148315430e-01,4.084149301052093506e-01,2.068079948425292969e+00,3.347059339284896851e-02,1.141074061393737793e+00
-5.900000095367431641e+00,2.654032409191131592e-02,8.152463436126708984e-01,-5.588433146476745605e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.942028164863586426e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.472776889801025391e+00,-1.898152530193328857e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-2.500000000000000000e-01,2.322817146778106689e-01,-5.343453884124755859e-01,2.905349135398864746e-01,-9.032090306282043457e-01,-4.214402437210083008e-01,-4.996924400329589844e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.040226340293884277e+00,5.852125883102416992e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-6.186658143997192383e-02,-5.068075656890869141e-01
-9.609999656677246094e+00,-3.143298625946044922e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.136552929878234863e+00,2.412086874246597290e-01,1.201911091804504395e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,8.504892349243164062e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-3.626177087426185608e-02,-9.168537855148315430e-01,1.639439105987548828e+00,3.303269386291503906e+00,-8.055948019027709961e-01,-5.068075656890869141e-01
-7.369999885559082031e+00,5.872026085853576660e-04,2.164838075637817383e+00,-1.036930918693542480e+00,2.152236700057983398e+00,-4.681517481803894043e-01,9.627963900566101074e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.234759926795959473e-01,-9.168537855148315430e-01,4.084149301052093506e-01,2.068079948425292969e+00,3.347059339284896851e-02,1.123268008232116699e+00
-5.289999961853027344e+00,1.690231263637542725e-02,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,1.539489746093750000e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.454416513442993164e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.109999656677246094e+00,6.695456802845001221e-03,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,6.575285792350769043e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474453449249267578e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-2.099999904632568359e+00,9.380949288606643677e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.954333603382110596e-01,4.370323717594146729e-01,-7.197054028511047363e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.698836684226989746e-01,1.629063934087753296e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.091618299484252930e+00,-5.068075656890869141e-01
-7.429999828338623047e+00,9.688188880681991577e-02,-5.343453884124755859e-01,2.931521236896514893e-01,-7.600678205490112305e-01,1.654119014739990234e+00,-1.356622099876403809e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.733673512935638428e-01,-4.927263557910919189e-01,2.870463371276855469e+00,-5.392421483993530273e-01,9.963868558406829834e-02,-5.068075656890869141e-01
-5.730000019073486328e+00,-5.313708633184432983e-02,-5.343453884124755859e-01,-6.244803667068481445e-01,7.278936505317687988e-01,3.247542142868041992e+00,-6.099861264228820801e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.127781867980957031e-01,-8.210250735282897949e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,3.127952098846435547e+00,1.386806964874267578e+00
-2.220000028610229492e+00,1.067419722676277161e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.954333603382110596e-01,-2.948459684848785400e-01,-5.203597545623779297e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.382502079010009766e+00,1.401594430208206177e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-4.869999885559082031e+00,5.179196596145629883e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,1.012850642204284668e+00,1.267412066459655762e+00,8.518820405006408691e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,5.837728083133697510e-02,-9.168537855148315430e-01,-8.226093053817749023e-01,5.390955805778503418e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.450000047683715820e+00,-4.686284810304641724e-02,-5.343453884124755859e-01,1.197716236114501953e+00,3.051728963851928711e+00,1.386077642440795898e+00,1.794067144393920898e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.069572329521179199e-01,3.567869588732719421e-02,1.639439105987548828e+00,4.675401687622070312e+00,2.683002948760986328e+00,-5.068075656890869141e-01
-4.909999847412109375e+00,5.138839781284332275e-02,-5.343453884124755859e-01,1.179874062538146973e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.057564020156860352e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.120347753167152405e-01,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,9.705882668495178223e-01,1.150742292404174805e+00
-7.900000214576721191e-01,2.385403811931610107e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.433937072753906250e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.441724300384521484e+00,-7.644043862819671631e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.450000047683715820e+00,5.920857936143875122e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-7.600678205490112305e-01,4.760118722915649414e-01,-1.457559466361999512e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.220189929008483887e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.930639863014221191e+00,-5.068075656890869141e-01
-1.789999961853027344e+00,1.005357801914215088e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,2.356136590242385864e-01,-5.659279227256774902e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.028372764587402344e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,8.209824562072753906e-01,-5.068075656890869141e-01
-6.690000057220458984e+00,4.869474470615386963e-02,8.152463436126708984e-01,-5.588433146476745605e-01,3.983154594898223877e-01,1.591033935546875000e+00,3.400114178657531738e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.287932038307189941e-01,3.250863552093505859e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-1.429999947547912598e+00,1.592551171779632568e-01,-5.343453884124755859e-01,-7.750543355941772461e-01,-9.032090306282043457e-01,2.073099277913570404e-02,-5.471689105033874512e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.050361752510070801e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.509999990463256836e+00,-5.385407060384750366e-02,-5.343453884124755859e-01,1.232442855834960938e+00,3.051728963851928711e+00,1.386077642440795898e+00,1.768961906433105469e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.105249881744384766e-01,6.261568665504455566e-01,4.084149301052093506e-01,4.675401687622070312e+00,2.683002948760986328e+00,-5.068075656890869141e-01
-3.880000114440917969e+00,1.262848973274230957e-01,8.152463436126708984e-01,1.262174844741821289e+00,-9.460194967687129974e-03,1.790471076965332031e-01,5.989828705787658691e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.215600013732910156e-01,1.428925156593322754e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.017000007629394531e+01,4.710185527801513672e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.041567206382751465e+00,-4.492915868759155273e-01,5.412329435348510742e-01,-1.342188715934753418e-01,7.228415966033935547e+00,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474596977233886719e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-3.640000104904174805e+00,4.498658701777458191e-02,-5.343453884124755859e-01,1.727414846420288086e+00,-5.925844423472881317e-03,2.008382797241210938e+00,1.377176880836486816e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.356114029884338379e-01,2.213784217834472656e+00,-8.226093053817749023e-01,6.967188119888305664e-01,1.800574183464050293e+00,-5.068075656890869141e-01
-6.230000019073486328e+00,-2.843632549047470093e-02,8.152463436126708984e-01,7.712396979331970215e-01,3.802336454391479492e+00,5.643138885498046875e-01,1.123485565185546875e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.434829235076904297e+00,4.695883989334106445e-01,4.084149301052093506e-01,4.675401687622070312e+00,8.029755353927612305e-01,-5.068075656890869141e-01
-1.460000038146972656e+00,2.481015920639038086e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,2.094362080097198486e-01,-1.430115699768066406e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.852318882942199707e-01,7.738707065582275391e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.360000014305114746e+00,1.541823744773864746e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-4.090378284454345703e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.307825446128845215e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.329999923706054688e+00,1.546301394701004028e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-3.814134597778320312e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.319314956665039062e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.000000000000000000e+01,3.333158791065216064e-03,8.152463436126708984e-01,-5.588433146476745605e-01,3.824108839035034180e-01,3.586102724075317383e-01,8.289543390274047852e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,1.043619751930236816e+00,-5.026626586914062500e-01,-3.445808887481689453e-01,-8.226093053817749023e-01,6.967188119888305664e-01,1.126851081848144531e+00,-5.068075656890869141e-01
-1.899999976158142090e-01,2.123205661773681641e-01,-5.343453884124755859e-01,-2.969667613506317139e-01,-9.032090306282043457e-01,-5.845530629158020020e-01,-5.638436079025268555e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.299317955970764160e+00,-3.400818705558776855e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.210000038146972656e+00,6.879428029060363770e-02,8.152463436126708984e-01,1.657961726188659668e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.280213415622711182e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,7.755134999752044678e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-2.130000114440917969e+00,1.792490929365158081e-01,-5.343453884124755859e-01,-8.542432188987731934e-01,-9.032090306282043457e-01,-7.026066184043884277e-01,-1.151162505149841309e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.432118058204650879e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,2.514858543872833252e-01
-4.380000114440917969e+00,1.303910464048385620e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.381657809019088745e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.307830452919006348e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-3.608982637524604797e-02,-5.068075656890869141e-01
-4.570000171661376953e+00,6.674775481224060059e-02,8.152463436126708984e-01,7.712396979331970215e-01,-9.460194967687129974e-03,2.308169454336166382e-01,3.775294125080108643e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,4.548247531056404114e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
1.700000047683715820e+00,3.153508603572845459e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.374436259269714355e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.440016627311706543e+00,6.184412050060927868e-04,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
2.509999990463256836e+00,4.138015508651733398e-01,-5.343453884124755859e-01,1.284053802490234375e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.399198174476623535e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.422882199287414551e+00,1.702464461326599121e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.490000009536743164e+00,9.864638000726699829e-02,-5.343453884124755859e-01,1.249327301979064941e+00,2.587086260318756104e-01,3.196307718753814697e-01,1.092580914497375488e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.199815869331359863e+00,7.859353423118591309e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-4.369999885559082031e+00,1.470170319080352783e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-8.765769004821777344e-02,1.500892996788024902e+00,-4.411380887031555176e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.574931979179382324e-01,1.928085684776306152e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-1.022823378443717957e-01,-5.068075656890869141e-01
2.880000114440917969e+00,4.672779142856597900e-01,-5.343453884124755859e-01,1.762141346931457520e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.400240302085876465e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421350479125976562e+00,2.601139783859252930e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.130000114440917969e+00,5.454992875456809998e-02,-5.343453884124755859e-01,3.364364504814147949e-01,1.002689361572265625e+00,1.537917554378509521e-01,7.698982357978820801e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.198206096887588501e-01,2.816800177097320557e-01,-8.226093053817749023e-01,2.068079948425292969e+00,1.790673494338989258e+00,-5.068075656890869141e-01
-5.489999771118164062e+00,5.026423558592796326e-02,8.152463436126708984e-01,1.157995104789733887e+00,-9.460194967687129974e-03,1.790471076965332031e-01,5.371477007865905762e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.232384681701660156e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
