-4.599999904632568359e+00,-3.859788179397583008e+00,1.681849360466003418e+00,-8.514075726270675659e-02,3.319523334503173828e-01,8.341799974441528320e-01,4.458104670047760010e-01,1.299133777618408203e+00,-5.194725394248962402e-01,1.932746171951293945e-01,5.086271166801452637e-01,-4.494927823543548584e-01,-1.901232302188873291e-01,4.957136511802673340e-01,-2.888112366199493408e-01,-5.889593809843063354e-02,-8.148675411939620972e-02,4.219132959842681885e-01,-7.254729270935058594e-01,-1.114399731159210205e-01,-1.413880884647369385e-01,5.907346010208129883e-01,-1.556360006332397461e+00
1.230000019073486328e+00,1.337342739105224609e+00,1.739585250616073608e-01,-6.733310818672180176e-01,-5.957657098770141602e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-5.424699187278747559e-01,-2.312559038400650024e-01,-5.788375139236450195e-01,-3.937119841575622559e-01,-7.690949738025665283e-02,-6.422747969627380371e-01,-7.043911218643188477e-01,-7.205525636672973633e-01,-5.194407701492309570e-01,-6.286037564277648926e-01,2.855826355516910553e-02
-7.519999980926513672e+00,-5.401358604431152344e+00,-6.819338351488113403e-02,1.195048093795776367e+00,1.314365386962890625e+00,-3.066224157810211182e-01,1.607283592224121094e+00,2.188431024551391602e-01,-5.194725394248962402e-01,1.213894486427307129e+00,2.464938402175903320e+00,-4.494927823543548584e-01,1.110734462738037109e+00,-2.312559038400650024e-01,5.997300744056701660e-01,-3.971965909004211426e-01,-3.732926547527313232e-01,2.880254507064819336e+00,1.626320332288742065e-01,1.222131013870239258e+00,8.787677884101867676e-01,1.154783964157104492e+00,-1.858825206756591797e+00
-2.075720787048339844e+00,-2.053189992904663086e+00,-8.892459869384765625e-01,3.033075034618377686e-01,2.036342918872833252e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,1.213894486427307129e+00,1.333648204803466797e+00,-4.494927823543548584e-01,3.723215758800506592e-01,-9.582254290580749512e-01,-6.051992624998092651e-02,-1.243055313825607300e-01,-3.732926547527313232e-01,1.669288039207458496e+00,4.685348570346832275e-01,6.558462381362915039e-01,-9.179211221635341644e-03,9.136719107627868652e-01,-9.030348658561706543e-01
-4.199999868869781494e-01,-5.993050336837768555e-01,1.739585250616073608e-01,-3.940908312797546387e-01,-1.485804319381713867e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,-5.242457985877990723e-01,-2.312559038400650024e-01,-5.266399979591369629e-01,-3.937119841575622559e-01,-9.329020231962203979e-02,9.378817677497863770e-01,-6.347489356994628906e-01,-3.397277891635894775e-01,-4.914253354072570801e-01,4.328906070441007614e-03,-9.151334762573242188e-01
4.600000083446502686e-01,4.745358228683471680e-02,-4.029208719730377197e-01,-2.737800776958465576e-01,-3.446735441684722900e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.861520648002624512e-01,-5.947406888008117676e-01,-1.245473027229309082e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-5.050218105316162109e-01,-4.615890681743621826e-01,4.958562850952148438e-01,-2.778391838073730469e-01,-6.560703516006469727e-01,6.213902831077575684e-01
3.700000047683715820e-01,-5.505183339118957520e-02,-8.892459869384765625e-01,-2.629631385207176208e-02,-2.386385798454284668e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.243746161460876465e+00,-9.582254290580749512e-01,7.807534933090209961e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,5.553984642028808594e-01,1.154064178466796875e+00,3.156796470284461975e-02,-5.710135102272033691e-01,6.697847247123718262e-01
9.019103646278381348e-01,1.645713329315185547e+00,1.739585250616073608e-01,-1.289955973625183105e+00,-1.069910407066345215e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.336339473724365234e+00,-2.312559038400650024e-01,-1.087525129318237305e+00,-3.655036687850952148e-01,-1.147410497069358826e-01,-6.422747969627380371e-01,-1.354477763175964355e+00,-1.069985508918762207e+00,-1.204117298126220703e+00,-8.706220984458923340e-01,2.855826355516910553e-02
-9.586073160171508789e-01,-7.591136693954467773e-01,-7.142746448516845703e-02,-6.142592430114746094e-01,-5.487980842590332031e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,5.086271166801452637e-01,-4.494927823543548584e-01,-5.379613041877746582e-01,-5.947406888008117676e-01,-6.871824264526367188e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,6.201628446578979492e-01,-5.082470774650573730e-01,-5.121254324913024902e-01,-7.506803870201110840e-01,-3.307148516178131104e-01,-5.158792734146118164e-01
-1.820000052452087402e+00,-1.955754995346069336e+00,-1.991737037897109985e-01,5.033349394798278809e-01,4.477303624153137207e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,6.734386682510375977e-01,-5.947406888008117676e-01,5.408579111099243164e-01,-3.759396970272064209e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,8.298510909080505371e-01,6.505471467971801758e-01,4.269775152206420898e-01,-5.332229733467102051e-01,2.705305218696594238e-01
1.250000000000000000e+00,1.112057924270629883e+00,1.739585250616073608e-01,-4.696027338504791260e-01,-4.753113389015197754e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.677307784557342529e-01,-2.312559038400650024e-01,-4.609492719173431396e-01,-3.937119841575622559e-01,-7.647714018821716309e-02,-6.422747969627380371e-01,-5.666642189025878906e-01,-7.428452372550964355e-01,-2.667540609836578369e-01,-5.301062464714050293e-01,2.855826355516910553e-02
1.403120517730712891e+00,1.445850849151611328e+00,-8.892459869384765625e-01,-6.734202504158020020e-01,-6.905002593994140625e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.947166204452514648e-01,-9.582254290580749512e-01,-7.839511036872863770e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-6.626169681549072266e-01,-8.073094487190246582e-01,-8.823009133338928223e-01,-6.028487086296081543e-01,-3.948931694030761719e-01
-1.200000047683715820e+00,-2.175350666046142578e+00,-8.892459869384765625e-01,6.876223087310791016e-01,4.477303624153137207e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-2.920472621917724609e-01,-4.494927823543548584e-01,7.493033409118652344e-01,-9.582254290580749512e-01,6.049499511718750000e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.378923058509826660e+00,7.219342589378356934e-01,5.088260769844055176e-01,-5.566589832305908203e-01,3.552207946777343750e-01
-2.849999904632568359e+00,-2.699277877807617188e+00,-8.892459869384765625e-01,3.276532292366027832e-01,2.100223302841186523e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,9.055370688438415527e-01,1.213894486427307129e+00,1.283220767974853516e+00,6.808044314384460449e-01,-7.830104976892471313e-02,-2.312559038400650024e-01,-8.562989532947540283e-03,1.177079081535339355e+00,-3.732926547527313232e-01,1.394875407218933105e+00,8.523234724998474121e-01,2.845034599304199219e-01,6.415974348783493042e-02,7.629982233047485352e-01,-2.013153731822967529e-01
-2.059999942779541016e+00,-1.456388473510742188e+00,-7.142746448516845703e-02,-1.961011290550231934e-01,-1.952440440654754639e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,4.851804673671722412e-01,-4.494927823543548584e-01,-1.059268340468406677e-01,-5.947406888008117676e-01,-3.263780176639556885e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,3.624508380889892578e-01,-1.954134404659271240e-01,7.298260927200317383e-02,-3.043379485607147217e-01,-3.271361812949180603e-02,-5.158792734146118164e-01
-2.605548381805419922e+00,-3.329895257949829102e+00,-3.580479919910430908e-01,3.165951073169708252e-01,4.611144959926605225e-01,-3.066224157810211182e-01,2.768756628036499023e+00,-3.213022351264953613e-01,-5.194725394248962402e-01,2.234514474868774414e+00,1.380541443824768066e+00,-4.494927823543548584e-01,2.447782754898071289e-01,-5.947406888008117676e-01,-3.047046251595020294e-02,5.019934177398681641e-01,-2.137422934174537659e-02,2.242180824279785156e+00,5.404910445213317871e-01,8.102037310600280762e-01,-1.288746893405914307e-01,1.372498869895935059e+00,-1.459571003913879395e+00
2.569999933242797852e+00,2.869533538818359375e+00,-5.161137580871582031e-01,-1.275642752647399902e+00,-4.769117236137390137e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,2.376250267028808594e+00,-9.645671844482421875e-01,1.222683191299438477e+00,-9.360280036926269531e-01,-7.285280823707580566e-01,3.226446151733398438e+00,-6.422747969627380371e-01,-4.596978127956390381e-01,-9.602286815643310547e-01,-9.352930188179016113e-01,-6.116721034049987793e-01,1.979388296604156494e-01
2.440000057220458984e+00,2.113775968551635742e+00,-8.892459869384765625e-01,-1.003157854080200195e+00,-1.328729987144470215e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.561605572700500488e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-9.992120862007141113e-01,-5.947406888008117676e-01,-9.158747196197509766e-01,-2.018408663570880890e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-7.174073457717895508e-01,-1.149607539176940918e+00,-9.800809025764465332e-01,-9.539035558700561523e-01,1.093236088752746582e+00
-8.479999542236328125e+00,-7.914524555206298828e+00,1.762297153472900391e+00,2.165087461471557617e+00,2.563393115997314453e+00,3.686186075210571289e+00,1.607283592224121094e+00,2.379424571990966797e+00,1.611702919006347656e+00,2.234514474868774414e+00,8.635358810424804688e-01,6.808044314384460449e-01,1.625299096107482910e+00,2.676622390747070312e+00,1.976050853729248047e+00,1.871579289436340332e+00,1.012270927429199219e+00,-1.715290248394012451e-01,1.005548015236854553e-01,1.694734811782836914e+00,2.251312494277954102e+00,3.317883491516113281e+00,-1.241796016693115234e+00
-3.180000066757202148e+00,-3.888151645660400391e+00,-6.819338351488113403e-02,1.113093018531799316e+00,9.812464118003845215e-01,-3.066224157810211182e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,1.903748750686645508e+00,-2.312559038400650024e-01,6.597355604171752930e-01,-3.971965909004211426e-01,-3.732926547527313232e-01,1.201593875885009766e+00,4.757994711399078369e-01,8.395242094993591309e-01,1.103439092636108398e+00,6.784457564353942871e-01,-9.151334762573242188e-01
-9.900000095367431641e-01,6.816973686218261719e-01,5.470907688140869141e-01,-3.979924023151397705e-01,-1.616605371236801147e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,2.979445755481719971e-01,-4.494927823543548584e-01,-7.780939340591430664e-01,1.322288662195205688e-01,-5.840155482292175293e-01,-3.832759559154510498e-01,1.828440576791763306e-01,-6.422747969627380371e-01,-6.133890151977539062e-01,-8.036957979202270508e-01,-4.901587963104248047e-01,-4.617316126823425293e-01,-8.425418138504028320e-01
-9.100000262260437012e-01,-2.600500822067260742e+00,8.640307784080505371e-01,2.255884259939193726e-01,1.192877739667892456e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,3.755556106567382812e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,2.941398859024047852e+00,-6.393480300903320312e-01,2.313137531280517578e+00,1.200509518384933472e-01,3.845257759094238281e+00,-4.266488254070281982e-01,-6.422747969627380371e-01,1.013891771435737610e-01,-9.156611561775207520e-01,6.930261254310607910e-01,-6.453322619199752808e-02,1.734462618827819824e+00
-1.799999952316284180e+00,-2.316596508026123047e+00,4.148976504802703857e-01,-2.820067806169390678e-03,2.031722664833068848e-02,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,5.543236136436462402e-01,-2.312559038400650024e-01,1.142361909151077271e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-5.214120745658874512e-01,-7.369316220283508301e-01,7.741250991821289062e-01,-4.191956669092178345e-02,-5.404191613197326660e-01,5.729958415031433105e-01
-7.010000228881835938e+00,-6.630200862884521484e+00,1.451421022415161133e+00,1.951950788497924805e+00,1.959218025207519531e+00,2.545383691787719727e+00,1.607283592224121094e+00,1.839279174804687500e+00,6.056746840476989746e-01,1.213894486427307129e+00,9.457675814628601074e-01,1.156558096408843994e-01,1.032059907913208008e+00,1.949652791023254395e+00,1.951738595962524414e+00,1.576511144638061523e+00,9.781104922294616699e-01,2.569268941879272461e-01,1.010587096214294434e+00,1.079611778259277344e+00,2.023949623107910156e+00,2.597011566162109375e+00,-4.311890006065368652e-01
-4.820000171661376953e+00,-3.813883543014526367e+00,1.403313994407653809e+00,1.455449342727661133e+00,1.418941497802734375e+00,3.115784883499145508e+00,4.458104670047760010e-01,2.379424571990966797e+00,-1.068301126360893250e-01,1.932746171951293945e-01,-3.337576091289520264e-01,-4.494927823543548584e-01,6.359651088714599609e-01,1.949652791023254395e+00,1.543008685111999512e+00,6.441981792449951172e-01,6.071228384971618652e-01,-3.371266722679138184e-01,-4.839718714356422424e-02,5.855602622032165527e-01,1.677927851676940918e+00,1.131117463111877441e+00,-2.376112043857574463e-01
-8.399999618530273438e+00,-7.458764553070068359e+00,2.234877347946166992e+00,8.821385502815246582e-01,1.470182895660400391e+00,1.404581189155578613e+00,1.607283592224121094e+00,1.839279174804687500e+00,-5.194725394248962402e-01,2.234514474868774414e+00,2.606766223907470703e+00,-4.494927823543548584e-01,9.077770113945007324e-01,8.591983914375305176e-01,4.358543455600738525e-01,2.392352819442749023e-01,-3.732926547527313232e-01,1.215932130813598633e+00,-1.357948184013366699e-01,1.517273783683776855e+00,5.817123055458068848e-01,2.459832906723022461e+00,-2.742023944854736328e+00
-1.236572027206420898e+00,-7.900340557098388672e-01,-7.142746448516845703e-02,-3.750824332237243652e-01,-3.446735441684722900e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.778996765613555908e-01,-5.947406888008117676e-01,-1.709261089563369751e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-4.501859843730926514e-01,6.193711161613464355e-01,-3.725106716156005859e-01,-6.560703516006469727e-01,6.213902831077575684e-01
-2.269999980926513672e+00,-1.204083442687988281e+00,-1.991737037897109985e-01,-2.286200821399688721e-01,-1.485804319381713867e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,1.930322647094726562e-01,1.932746171951293945e-01,7.914496660232543945e-01,1.156558096408843994e-01,-4.836887717247009277e-01,-2.312559038400650024e-01,-3.249564468860626221e-01,2.465442419052124023e-01,-3.732926547527313232e-01,9.621421098709106445e-01,-2.815873324871063232e-01,-3.290669023990631104e-01,-3.729073107242584229e-01,1.354449521750211716e-02,-3.223015069961547852e-01
-5.999803543090820312e-01,1.683631837368011475e-01,-8.892459869384765625e-01,-1.347819864749908447e-01,-3.657850325107574463e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.373026549816131592e-01,-9.582254290580749512e-01,-4.640309140086174011e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,5.553984642028808594e-01,-3.557696240022778511e-03,-1.053673550486564636e-01,-7.788073420524597168e-01,6.697847247123718262e-01
2.670000076293945312e+00,2.403964996337890625e+00,-8.892459869384765625e-01,-1.210676193237304688e+00,-1.449320673942565918e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,4.589103758335113525e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-1.513120293617248535e+00,-5.947406888008117676e-01,-8.540138006210327148e-01,1.649764180183410645e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-6.747987866401672363e-01,-1.149607539176940918e+00,-1.047979831695556641e+00,-9.780719876289367676e-01,1.250518083572387695e+00
-1.251000022888183594e+01,-1.241232490539550781e+01,-1.429815292358398438e-01,3.032616138458251953e+00,1.903748035430908203e+00,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,7.307590484619140625e+00,2.234514474868774414e+00,7.861567139625549316e-01,4.071695804595947266e+00,8.280859589576721191e-01,2.676622390747070312e+00,2.703166007995605469e+00,6.419507980346679688e+00,7.800040841102600098e-01,-6.422747969627380371e-01,3.932822942733764648e+00,9.000603556632995605e-01,4.116430759429931641e+00,2.224745750427246094e+00,2.944323778152465820e+00
-4.050000190734863281e+00,-5.400940895080566406e+00,2.540093898773193359e+00,2.825066149234771729e-01,3.681655526161193848e-01,1.974982380867004395e+00,-7.156625986099243164e-01,2.379424571990966797e+00,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.346204161643981934e-01,1.586167931556701660e+00,4.939649403095245361e-01,5.135818123817443848e-01,9.435048699378967285e-01,-6.422747969627380371e-01,-1.369997024536132812e+00,-7.487809062004089355e-01,5.161595344543457031e-01,5.371739864349365234e-01,-6.731612682342529297e-01
-6.000000238418579102e-01,-2.526925802230834961e-01,6.748369932174682617e-01,-7.508361339569091797e-01,-5.007951259613037109e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.530704975128173828e-01,1.322288662195205688e-01,-6.702712774276733398e-01,-7.285280823707580566e-01,2.200413644313812256e-01,-6.422747969627380371e-01,-1.653516530990600586e+00,-7.881671190261840820e-01,-6.587905883789062500e-01,-8.402982950210571289e-01,5.246013402938842773e-01
-1.301030039787292480e+00,-1.302987575531005859e+00,6.748369932174682617e-01,-3.390989005565643311e-01,-1.213849484920501709e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-4.678208827972412109e-01,1.322288662195205688e-01,-2.663083374500274658e-01,-7.285280823707580566e-01,2.541062533855438232e-01,-6.422747969627380371e-01,-1.219532132148742676e+00,-5.283922553062438965e-01,-2.714790105819702148e-01,-7.658460736274719238e-01,5.246013402938842773e-01
-1.950000047683715820e+00,-2.398416042327880859e+00,-8.892459869384765625e-01,7.536590099334716797e-01,6.441274881362915039e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,8.099834918975830078e-01,-9.582254290580749512e-01,5.855381488800048828e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.281341552734375000e+00,1.098741173744201660e+00,9.030767083168029785e-01,5.036154389381408691e-01,-1.050487998872995377e-02,-2.739070355892181396e-01
1.320000052452087402e+00,8.242114782333374023e-01,-8.892459869384765625e-01,-3.406505882740020752e-01,-5.554901361465454102e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.174637228250503540e-01,-9.582254290580749512e-01,-2.321274429559707642e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.384062945842742920e-01,-2.104217410087585449e-01,-2.990231513977050781e-01,-8.188815116882324219e-01,6.697847247123718262e-01
-6.719999790191650391e+00,-6.149604797363281250e+00,1.368143320083618164e+00,1.503628134727478027e+00,2.040941476821899414e+00,1.974982380867004395e+00,4.458104670047760010e-01,1.839279174804687500e+00,-5.194725394248962402e-01,2.234514474868774414e+00,7.914496660232543945e-01,-4.494927823543548584e-01,2.087814092636108398e+00,8.591983914375305176e-01,1.217644810676574707e+00,-5.889593809843063354e-02,2.882155478000640869e-01,1.024062514305114746e+00,-4.153092503547668457e-01,3.258388519287109375e+00,1.478918194770812988e+00,1.585162639617919922e+00,-1.604754447937011719e+00
-1.018999958038330078e+01,-1.055093955993652344e+01,-1.429815292358398438e-01,1.849663019180297852e+00,1.741542458534240723e+00,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,4.468060970306396484e+00,2.234514474868774414e+00,1.039919018745422363e+00,3.506547451019287109e+00,7.655562758445739746e-01,2.313137531280517578e+00,1.287995934486389160e+00,3.826318025588989258e+00,3.278472125530242920e-01,-3.850335180759429932e-01,3.083877801895141602e+00,8.553338050842285156e-01,2.008425474166870117e+00,2.642001628875732422e+00,7.544749975204467773e-01
-1.602059960365295410e+00,-1.786679506301879883e+00,-7.142746448516845703e-02,2.195599526166915894e-01,6.660848110914230347e-02,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,4.851804673671722412e-01,-4.494927823543548584e-01,9.761515855789184570e-01,-5.947406888008117676e-01,-6.810124218463897705e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,3.755078315734863281e-01,2.134841978549957275e-01,3.138469457626342773e-01,1.866828799247741699e-01,3.065395951271057129e-01,-5.158792734146118164e-01
-9.000000357627868652e-02,1.714026927947998047e-02,-8.892459869384765625e-01,-2.263683229684829712e-01,-3.446735441684722900e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,1.930322647094726562e-01,1.932746171951293945e-01,1.049508571624755859e+00,1.156558096408843994e-01,-5.876266956329345703e-01,-5.947406888008117676e-01,-4.865022897720336914e-01,2.629658877849578857e-01,-3.732926547527313232e-01,7.004138827323913574e-01,2.050737291574478149e-01,-4.488180875778198242e-01,-4.847145080566406250e-01,-7.698239386081695557e-02,-2.376112043857574463e-01
-1.801271736621856689e-01,3.882066309452056885e-01,-8.892459869384765625e-01,-4.380335509777069092e-01,-5.487980842590332031e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,4.130761325359344482e-01,-9.582254290580749512e-01,-2.255757898092269897e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.214140877127647400e-01,5.199706554412841797e-01,-4.147745072841644287e-01,-7.675709724426269531e-01,6.697847247123718262e-01
-4.900000095367431641e+00,-6.447557449340820312e+00,3.085036754608154297e+00,1.569843173027038574e+00,1.646435499191284180e+00,1.974982380867004395e+00,4.458104670047760010e-01,2.919569730758666992e+00,-5.194725394248962402e-01,1.932746171951293945e-01,8.860694766044616699e-01,-4.494927823543548584e-01,2.118238210678100586e+00,1.586167931556701660e+00,8.983899354934692383e-01,2.284819334745407104e-01,-3.732926547527313232e-01,-1.555957496166229248e-01,7.768406867980957031e-01,9.908621907234191895e-01,1.497787475585937500e+00,1.445941567420959473e+00,-1.967712759971618652e+00
-4.000000000000000000e+00,-4.261918067932128906e+00,-8.892459869384765625e-01,1.721156835556030273e+00,1.396255850791931152e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.020240783691406250e+00,-9.582254290580749512e-01,1.678663253784179688e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.588483572006225586e+00,1.917860865592956543e+00,1.592856407165527344e+00,-4.746929109096527100e-01,6.697847247123718262e-01
-3.890000104904174805e+00,-4.580002784729003906e+00,2.238919973373413086e+00,2.581653296947479248e-01,4.687726795673370361e-01,2.545383691787719727e+00,-7.156625986099243164e-01,2.379424571990966797e+00,-1.767527684569358826e-02,-8.273452520370483398e-01,-3.302661180496215820e-01,-4.494927823543548584e-01,-1.635111719369888306e-01,1.586167931556701660e+00,4.300395548343658447e-01,-2.702636122703552246e-01,8.004860877990722656e-01,-6.422747969627380371e-01,-1.139043092727661133e+00,-3.621166348457336426e-01,5.982711315155029297e-01,-1.124325022101402283e-01,3.915166258811950684e-01
2.509999990463256836e+00,2.825008869171142578e+00,-8.892459869384765625e-01,-8.414771556854248047e-01,-7.528045177459716797e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.437293291091918945e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,2.941398859024047852e+00,-1.060291290283203125e+00,1.222683191299438477e+00,-5.293478965759277344e-01,1.058480858802795410e+00,2.453048229217529297e+00,-6.422747969627380371e-01,1.932812780141830444e-01,-1.149607539176940918e+00,-2.897108495235443115e-01,-6.819536089897155762e-01,1.492490410804748535e+00
3.400000035762786865e-01,9.272426366806030273e-01,1.739585250616073608e-01,-4.563151299953460693e-01,-4.769117236137390137e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,8.822664618492126465e-02,-2.312559038400650024e-01,-5.093961358070373535e-01,-4.041480422019958496e-01,-6.027226522564888000e-02,-6.422747969627380371e-01,-6.807506084442138672e-01,-3.635945022106170654e-01,-2.667540609836578369e-01,-5.047183036804199219e-01,2.221360653638839722e-01
2.220000028610229492e+00,1.619942307472229004e+00,-8.892459869384765625e-01,-7.777591347694396973e-01,-1.227067232131958008e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.521869301795959473e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.193533778190612793e+00,4.957136511802673340e-01,8.199878931045532227e-01,1.472436428070068359e+00,-3.732926547527313232e-01,-1.032872319221496582e+00,-1.906964629888534546e-01,-1.149607539176940918e+00,-4.370805621147155762e-01,-8.877147436141967773e-01,1.984762430191040039e+00
-4.769551277160644531e+00,-4.524149417877197266e+00,-1.429815292358398438e-01,7.642712593078613281e-01,1.699136644601821899e-01,1.974982380867004395e+00,-7.156625986099243164e-01,2.188431024551391602e-01,1.251643061637878418e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-5.336337089538574219e-01,1.222683191299438477e+00,1.711813807487487793e+00,1.551178574562072754e+00,2.648189365863800049e-01,-6.422747969627380371e-01,2.089674621820449829e-01,-5.267345309257507324e-01,9.465172290802001953e-01,-3.192783296108245850e-01,2.206308364868164062e+00
