2.000000000000000000e+00,2.328732013702392578e+00,1.334856390953063965e+00,1.735879898071289062e+00
2.310000000000000053e+00,2.091088771820068359e+00,-1.345578074455261230e+00,-1.259742021560668945e+00
3.479999999999999982e+00,2.221382379531860352e+00,7.987694740295410156e-01,9.961054325103759766e-01
1.399999999999999911e+00,2.672353506088256836e+00,-9.435129165649414062e-01,-8.194898366928100586e-01
3.700000000000000178e+00,2.849358320236206055e+00,1.286608576774597168e-01,2.362116985023021698e-02
2.160000000000000142e+00,1.000039815902709961e+00,-1.345578074455261230e+00,-1.269291758537292480e+00
2.629999999999999893e+00,2.050189018249511719e+00,6.647477746009826660e-01,5.569015145301818848e-01
6.400000000000000133e-01,1.760644555091857910e+00,6.647477746009826660e-01,5.946885347366333008e-01
2.350000000000000089e+00,2.368402719497680664e+00,1.200834631919860840e+00,1.025939822196960449e+00
3.099999999999999978e-01,2.095573663711547852e+00,5.307260155677795410e-01,5.848423242568969727e-01
1.530000000000000027e+00,1.298447608947753906e+00,-1.479599833488464355e+00,-1.344405889511108398e+00
2.750000000000000000e+00,2.840459585189819336e+00,-1.881664991378784180e+00,-1.802801489830017090e+00
3.200000000000000178e+00,2.407185316085815430e+00,5.307260155677795410e-01,6.314103007316589355e-01
2.100000000000000089e+00,2.646101951599121094e+00,7.987694740295410156e-01,9.681371450424194336e-01
3.529999999999999805e+00,2.709885835647583008e+00,5.307260155677795410e-01,3.233868777751922607e-01
4.500000000000000000e+00,2.657962322235107422e+00,1.286608576774597168e-01,2.256174944341182709e-02
1.129999999999999893e+00,1.493394374847412109e+00,-1.077534675598144531e+00,-1.175644159317016602e+00
1.899999999999999911e+00,2.408540487289428711e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
2.209999999999999964e+00,2.958393096923828125e+00,-4.074260294437408447e-01,-5.475261807441711426e-01
2.600000000000000089e+00,1.640440821647644043e+00,-1.393825858831405640e-01,8.762319386005401611e-02
2.700000000000000178e+00,2.768994331359863281e+00,1.468878149986267090e+00,1.409537076950073242e+00
-1.400000000000000133e-01,2.182732820510864258e+00,7.987694740295410156e-01,6.600319147109985352e-01
2.770000000000000018e+00,2.533828496932983398e+00,-5.360868759453296661e-03,2.945364415645599365e-01
2.750000000000000000e+00,1.703843593597412109e+00,-1.077534675598144531e+00,-9.793004989624023438e-01
9.100000000000000311e-01,1.331299304962158203e+00,-1.747643232345581055e+00,-1.802530169486999512e+00
2.950000000000000178e+00,3.126878976821899414e+00,-6.754694581031799316e-01,-8.280496001243591309e-01
2.459999999999999964e+00,2.142844438552856445e+00,-1.345578074455261230e+00,-1.503105044364929199e+00
3.500000000000000000e+00,2.901614427566528320e+00,7.987694740295410156e-01,7.256906032562255859e-01
2.100000000000000089e+00,2.901098966598510742e+00,5.307260155677795410e-01,3.421207666397094727e-01
4.899999999999999911e-01,1.803591728210449219e+00,-8.094912171363830566e-01,-8.940991163253784180e-01
3.100000000000000089e+00,1.954273223876953125e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
1.969999999999999973e+00,2.184335947036743164e+00,6.647477746009826660e-01,7.259027361869812012e-01
3.000000000000000000e+00,2.481539487838745117e+00,1.334856390953063965e+00,1.146773934364318848e+00
1.300000000000000044e+00,2.721728563308715820e+00,1.200834631919860840e+00,1.016154646873474121e+00
2.919999999999999929e+00,2.702757596969604492e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
-1.080000000000000071e+00,-1.888404041528701782e-01,-1.747643232345581055e+00,-1.765377879142761230e+00
3.000000000000000000e+00,2.954407453536987305e+00,7.987694740295410156e-01,7.067487835884094238e-01
3.129999999999999893e+00,2.396241903305053711e+00,-5.360868759453296661e-03,5.142321810126304626e-02
2.799999999999999822e+00,2.548002958297729492e+00,1.286608576774597168e-01,1.454219315201044083e-02
6.700000000000000400e-01,1.861355662345886230e+00,-1.393825858831405640e-01,-3.237254619598388672e-01
2.970000000000000195e+00,2.495077371597290039e+00,3.967043161392211914e-01,3.038755953311920166e-01
1.060000000000000053e+00,2.132262945175170898e+00,-5.414477586746215820e-01,-3.051010966300964355e-01
2.419999999999999929e+00,2.567296743392944336e+00,3.967043161392211914e-01,3.786468207836151123e-01
3.049999999999999822e+00,2.562105655670166016e+00,2.004965066909790039e+00,1.867486596107482910e+00
1.639999999999999902e+00,1.827842831611633301e+00,-1.393825858831405640e-01,1.069711670279502869e-01
1.000000000000000000e+00,2.675917625427246094e+00,5.307260155677795410e-01,5.567688941955566406e-01
2.709999999999999964e+00,2.628342866897583008e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
2.899999999999999911e+00,2.454704523086547852e+00,-6.754694581031799316e-01,-7.726657986640930176e-01
2.609999999999999876e+00,2.163992166519165039e+00,3.967043161392211914e-01,4.731121957302093506e-01
3.100000000000000089e+00,2.458935499191284180e+00,-5.414477586746215820e-01,-6.327088475227355957e-01
2.500000000000000000e+00,2.657867670059204102e+00,3.967043161392211914e-01,2.484686076641082764e-01
2.700000000000000178e+00,1.962113380432128906e+00,-1.393825858831405640e-01,-8.963723480701446533e-02
3.000000000000000000e+00,2.471637964248657227e+00,-1.393825858831405640e-01,-3.232546746730804443e-01
3.500000000000000000e+00,2.949593782424926758e+00,3.967043161392211914e-01,1.916407942771911621e-01
2.540000000000000036e+00,2.769239664077758789e+00,-1.345578074455261230e+00,-1.512419342994689941e+00
2.700000000000000178e+00,2.745204925537109375e+00,5.307260155677795410e-01,5.098314285278320312e-01
2.830000000000000071e+00,3.296276807785034180e+00,-5.360868759453296661e-03,1.311902422457933426e-02
2.910000000000000142e+00,2.451433420181274414e+00,3.967043161392211914e-01,2.294742017984390259e-01
2.169999999999999929e+00,2.743245601654052734e+00,1.286608576774597168e-01,1.546107083559036255e-01
1.070000000000000062e+00,2.546096563339233398e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
2.220000000000000195e+00,2.592454671859741211e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.929999999999999938e+00,2.337014913558959961e+00,9.327911734580993652e-01,8.756240010261535645e-01
2.209999999999999964e+00,2.326814174652099609e+00,1.286608576774597168e-01,4.161568284034729004e-01
2.410000000000000142e+00,2.385726928710937500e+00,-5.414477586746215820e-01,-6.979010105133056641e-01
3.049999999999999822e+00,2.343567371368408203e+00,1.286608576774597168e-01,4.229456651955842972e-03
2.759999999999999787e+00,2.691899061203002930e+00,9.327911734580993652e-01,7.719070315361022949e-01
2.770000000000000018e+00,3.057170629501342773e+00,1.286608576774597168e-01,-6.070408970117568970e-02
2.799999999999999822e+00,2.079569339752197266e+00,3.967043161392211914e-01,8.738088011741638184e-01
2.359999999999999876e+00,2.296374559402465820e+00,5.307260155677795410e-01,3.885307013988494873e-01
3.100000000000000089e+00,2.381797552108764648e+00,-4.074260294437408447e-01,-3.890247642993927002e-01
2.770000000000000018e+00,1.731041431427001953e+00,1.468878149986267090e+00,1.866369009017944336e+00
-9.200000000000000400e-01,8.173323869705200195e-01,-1.613621592521667480e+00,-1.671465158462524414e+00
4.309999999999999609e+00,2.701709270477294922e+00,3.967043161392211914e-01,3.881058990955352783e-01
3.799999999999999822e+00,2.582146883010864258e+00,-1.077534675598144531e+00,-1.240659594535827637e+00
3.799999999999999822e+00,2.878547668457031250e+00,1.286608576774597168e-01,2.362116985023021698e-02
3.370000000000000107e+00,3.019989013671875000e+00,1.334856390953063965e+00,1.399073004722595215e+00
1.949999999999999956e+00,2.545625925064086914e+00,-5.414477586746215820e-01,-5.198544263839721680e-01
3.000000000000000000e+00,3.095958471298217773e+00,1.066812872886657715e+00,9.876127243041992188e-01
4.250000000000000000e+00,2.945979118347167969e+00,1.286608576774597168e-01,-6.114974617958068848e-02
3.299999999999999822e+00,1.885965347290039062e+00,1.066812872886657715e+00,1.221086859703063965e+00
2.580000000000000071e+00,2.153519630432128906e+00,3.967043161392211914e-01,1.917459368705749512e-01
2.140000000000000124e+00,2.910702466964721680e+00,-5.414477586746215820e-01,-6.505178213119506836e-01
2.200000000000000178e+00,2.550469160079956055e+00,7.987694740295410156e-01,1.033618688583374023e+00
-7.600000000000000089e-01,1.806460618972778320e+00,3.967043161392211914e-01,3.889406025409698486e-01
-5.000000000000000278e-02,1.987031221389770508e+00,9.327911734580993652e-01,1.145612120628356934e+00
2.520000000000000018e+00,2.742799043655395508e+00,-5.414477586746215820e-01,-3.801264166831970215e-01
2.189999999999999947e+00,2.579353570938110352e+00,1.602899789810180664e+00,1.465202331542968750e+00
1.250000000000000000e+00,2.921567678451538086e+00,1.286608576774597168e-01,2.192181497812271118e-01
1.649999999999999911e+00,2.227249860763549805e+00,-1.393825858831405640e-01,-2.666622698307037354e-01
3.899999999999999911e+00,2.018591165542602539e+00,6.647477746009826660e-01,8.370209932327270508e-01
2.069999999999999840e+00,1.784408807754516602e+00,-1.479599833488464355e+00,-1.447359919548034668e+00
2.109999999999999876e+00,2.916381120681762695e+00,-1.211556434631347656e+00,-1.352730154991149902e+00
3.200000000000000178e+00,2.384522199630737305e+00,3.967043161392211914e-01,2.387317866086959839e-01
6.199999999999999956e-01,2.333171606063842773e+00,-1.881664991378784180e+00,-1.905051112174987793e+00
2.509999999999999787e+00,1.987094283103942871e+00,5.307260155677795410e-01,3.881901502609252930e-01
2.709999999999999964e+00,2.882075548171997070e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-8.299999999999999600e-01,1.428505659103393555e+00,-5.414477586746215820e-01,-5.854791402816772461e-01
1.399999999999999911e+00,2.593740701675415039e+00,3.967043161392211914e-01,1.920864582061767578e-01
3.069999999999999840e+00,2.762902021408081055e+00,3.967043161392211914e-01,6.313493847846984863e-01
1.469999999999999973e+00,1.320936083793640137e+00,-1.077534675598144531e+00,-7.450396418571472168e-01
2.390000000000000124e+00,2.570103406906127930e+00,5.307260155677795410e-01,3.421207666397094727e-01
3.299999999999999822e+00,2.353932142257690430e+00,2.626825869083404541e-01,5.186749100685119629e-01
2.029999999999999805e+00,2.528844356536865234e+00,-1.077534675598144531e+00,-1.127920389175415039e+00
2.160000000000000142e+00,2.860505342483520508e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.970000000000000195e+00,2.932998418807983398e+00,1.334856390953063965e+00,1.090780735015869141e+00
3.700000000000000178e+00,2.806744337081909180e+00,1.468878149986267090e+00,1.651825904846191406e+00
4.139999999999999680e+00,2.617230415344238281e+00,3.967043161392211914e-01,3.225396275520324707e-01
3.100000000000000089e+00,2.698930501937866211e+00,-1.211556434631347656e+00,-1.362725615501403809e+00
1.379999999999999893e+00,2.547287940979003906e+00,7.987694740295410156e-01,7.253644466400146484e-01
1.590000000000000080e+00,1.651058912277221680e+00,-1.479599833488464355e+00,-1.540295004844665527e+00
-5.000000000000000000e-01,2.225265502929687500e+00,-5.414477586746215820e-01,-5.661925673484802246e-01
0.000000000000000000e+00,1.234042406082153320e+00,-1.345578074455261230e+00,-1.371396660804748535e+00
3.490000000000000213e+00,2.535151720046997070e+00,7.987694740295410156e-01,5.385543107986450195e-01
2.790000000000000036e+00,2.844572782516479492e+00,-1.613621592521667480e+00,-1.708512425422668457e+00
2.779999999999999805e+00,2.419839859008789062e+00,2.675073623657226562e+00,2.756795644760131836e+00
3.180000000000000160e+00,2.979251623153686523e+00,1.200834631919860840e+00,1.006840229034423828e+00
3.200000000000000178e+00,2.451484680175781250e+00,-1.211556434631347656e+00,-1.175705194473266602e+00
1.620000000000000107e+00,2.269963264465332031e+00,5.307260155677795410e-01,3.137068450450897217e-01
1.949999999999999956e+00,2.438363552093505859e+00,-1.613621592521667480e+00,-1.325631618499755859e+00
1.620000000000000107e+00,2.676237344741821289e+00,-5.360868759453296661e-03,2.760128378868103027e-01
2.180000000000000160e+00,2.276718139648437500e+00,5.307260155677795410e-01,4.164170026779174805e-01
-1.199999999999999956e-01,1.562054276466369629e+00,-1.077534675598144531e+00,-1.184853315353393555e+00
-3.699999999999999956e-01,9.368143677711486816e-01,-1.479599833488464355e+00,-1.194878339767456055e+00
3.000000000000000000e+00,2.446773767471313477e+00,5.307260155677795410e-01,5.003198385238647461e-01
1.659999999999999920e+00,2.618181943893432617e+00,-2.734043300151824951e-01,-3.325015604496002197e-01
1.909999999999999920e+00,1.221779823303222656e+00,-1.881664991378784180e+00,-1.933700323104858398e+00
2.609999999999999876e+00,2.446156263351440430e+00,-1.393825858831405640e-01,-2.857385873794555664e-01
4.200000000000000178e+00,2.475347518920898438e+00,5.307260155677795410e-01,7.808751463890075684e-01
3.060000000000000053e+00,2.546926498413085938e+00,1.334856390953063965e+00,1.202943921089172363e+00
2.830000000000000071e+00,2.402626276016235352e+00,3.967043161392211914e-01,4.716201722621917725e-01
-8.399999999999999689e-01,1.768343567848205566e+00,-1.211556434631347656e+00,-1.119007587432861328e+00
2.089999999999999858e+00,2.491554260253906250e+00,1.870943307876586914e+00,1.802458524703979492e+00
3.200000000000000178e+00,2.696111917495727539e+00,-5.360868759453296661e-03,-2.105029821395874023e-01
8.000000000000000444e-01,2.952716112136840820e+00,-6.754694581031799316e-01,-5.858324170112609863e-01
2.500000000000000000e+00,2.099422454833984375e+00,1.200834631919860840e+00,1.145657777786254883e+00
2.589999999999999858e+00,3.073327779769897461e+00,1.334856390953063965e+00,1.343094348907470703e+00
9.000000000000000222e-01,2.145062923431396484e+00,2.626825869083404541e-01,4.352411329746246338e-01
4.099999999999999645e+00,2.780626058578491211e+00,7.987694740295410156e-01,7.252197861671447754e-01
3.350000000000000089e+00,2.959445238113403320e+00,2.626825869083404541e-01,9.809378534555435181e-02
2.189999999999999947e+00,2.761173009872436523e+00,1.286608576774597168e-01,2.015482187271118164e-01
2.000000000000000042e-02,1.721289753913879395e+00,-2.734043300151824951e-01,1.810426414012908936e-01
-2.000000000000000111e-01,2.743663549423217773e+00,-9.435129165649414062e-01,-1.053002119064331055e+00
1.840000000000000080e+00,2.337350130081176758e+00,7.987694740295410156e-01,1.202044010162353516e+00
1.179999999999999938e+00,2.277823686599731445e+00,-1.077534675598144531e+00,-1.137657284736633301e+00
2.100000000000000089e+00,1.889388561248779297e+00,7.987694740295410156e-01,1.015089154243469238e+00
1.120000000000000107e+00,2.840709447860717773e+00,2.626825869083404541e-01,1.542405337095260620e-01
4.129999999999999893e+00,2.455487012863159180e+00,9.327911734580993652e-01,6.881428956985473633e-01
6.600000000000000311e-01,1.877598047256469727e+00,1.468878149986267090e+00,1.866604328155517578e+00
2.819999999999999840e+00,2.684259891510009766e+00,-4.074260294437408447e-01,-3.515463173389434814e-01
2.220000000000000195e+00,2.413858175277709961e+00,1.602899789810180664e+00,1.558022260665893555e+00
1.439999999999999947e+00,2.197739362716674805e+00,6.647477746009826660e-01,6.693103313446044922e-01
9.200000000000000400e-01,3.651314377784729004e-01,-1.881664991378784180e+00,-1.877658724784851074e+00
3.100000000000000089e+00,2.426648378372192383e+00,6.647477746009826660e-01,4.823950231075286865e-01
3.100000000000000089e+00,2.201674699783325195e+00,-5.414477586746215820e-01,1.526103913784027100e-01
2.910000000000000142e+00,1.994115591049194336e+00,-9.435129165649414062e-01,-9.229146242141723633e-01
4.099999999999999645e+00,2.850119590759277344e+00,1.334856390953063965e+00,1.287052750587463379e+00
3.000000000000000000e+00,2.734077215194702148e+00,-1.211556434631347656e+00,-1.334206581115722656e+00
1.989999999999999991e+00,2.587840795516967773e+00,7.987694740295410156e-01,5.573132634162902832e-01
3.399999999999999911e+00,2.025577068328857422e+00,2.626825869083404541e-01,7.241417765617370605e-01
4.699999999999999734e-01,1.986690640449523926e+00,6.647477746009826660e-01,7.339033484458923340e-01
3.990000000000000213e+00,2.506140947341918945e+00,1.736921548843383789e+00,1.493840932846069336e+00
3.700000000000000178e+00,3.181483745574951172e+00,1.286608576774597168e-01,3.034716546535491943e-01
3.700000000000000178e+00,2.589560985565185547e+00,1.066812872886657715e+00,1.052598834037780762e+00
3.339999999999999858e+00,2.878115892410278320e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.370000000000000107e+00,1.923953771591186523e+00,1.286608576774597168e-01,4.229456651955842972e-03
1.110000000000000098e+00,3.102951288223266602e+00,9.327911734580993652e-01,8.846080303192138672e-01
4.000000000000000000e+00,2.911072969436645508e+00,-1.211556434631347656e+00,-1.372040033340454102e+00
2.620000000000000107e+00,2.061230897903442383e+00,9.327911734580993652e-01,1.519720554351806641e+00
1.739999999999999991e+00,1.784966349601745605e+00,3.967043161392211914e-01,4.065243601799011230e-01
1.500000000000000000e+00,2.461006879806518555e+00,7.987694740295410156e-01,8.001399636268615723e-01
1.820000000000000062e+00,2.374544858932495117e+00,-9.435129165649414062e-01,-1.006674170494079590e+00
4.200000000000000178e+00,3.483141183853149414e+00,-1.393825858831405640e-01,6.033599749207496643e-02
3.180000000000000160e+00,2.774462461471557617e+00,6.647477746009826660e-01,1.154682874679565430e+00
1.149999999999999911e+00,2.104935884475708008e+00,-2.734043300151824951e-01,-9.039377421140670776e-02
4.400000000000000022e-01,2.304627180099487305e+00,-2.015686750411987305e+00,-2.064294576644897461e+00
2.359999999999999876e+00,2.545395135879516602e+00,-1.613621592521667480e+00,-1.540801763534545898e+00
3.990000000000000213e+00,3.151034593582153320e+00,1.066812872886657715e+00,8.294387459754943848e-01
1.979999999999999982e+00,2.813658714294433594e+00,-2.734043300151824951e-01,1.367251295596361160e-02
2.060000000000000053e+00,2.866171598434448242e+00,-6.754694581031799316e-01,-7.723252773284912109e-01
1.679999999999999938e+00,2.501856088638305664e+00,7.987694740295410156e-01,7.536336779594421387e-01
1.719999999999999973e+00,1.748511195182800293e+00,1.286608576774597168e-01,1.542744487524032593e-01
-1.300000000000000044e-01,1.681334257125854492e+00,7.987694740295410156e-01,1.547044277191162109e+00
2.359999999999999876e+00,2.508756399154663086e+00,2.626825869083404541e-01,1.355047523975372314e-01
3.100000000000000089e+00,2.404247045516967773e+00,-1.077534675598144531e+00,-1.259628891944885254e+00
8.000000000000000444e-01,2.122637510299682617e+00,9.327911734580993652e-01,9.690240025520324707e-01
2.689999999999999947e+00,2.868379354476928711e+00,-6.754694581031799316e-01,-6.981974840164184570e-01
1.300000000000000044e+00,1.778350114822387695e+00,1.286608576774597168e-01,-3.273584693670272827e-02
2.560000000000000053e+00,2.809890985488891602e+00,-5.360868759453296661e-03,4.345211386680603027e-01
3.799999999999999822e+00,2.357670307159423828e+00,1.286608576774597168e-01,-3.263071551918983459e-02
5.799999999999999600e-01,1.799430966377258301e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.600000000000000089e+00,2.700591802597045898e+00,-2.734043300151824951e-01,-3.977272808551788330e-01
3.100000000000000089e+00,2.385703325271606445e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.500000000000000000e+00,2.907161474227905273e+00,1.468878149986267090e+00,1.221797347068786621e+00
2.399999999999999911e+00,2.604564189910888672e+00,1.286608576774597168e-01,-4.639257211238145828e-03
-9.499999999999999556e-01,8.632100820541381836e-01,-8.094912171363830566e-01,-6.415124535560607910e-01
2.520000000000000018e+00,3.018178939819335938e+00,1.066812872886657715e+00,9.125887751579284668e-01
2.899999999999999911e+00,2.589272975921630859e+00,2.407030105590820312e+00,2.158852577209472656e+00
6.800000000000000488e-01,2.198585271835327148e+00,-9.435129165649414062e-01,-1.109829902648925781e+00
2.009999999999999787e+00,2.341823101043701172e+00,-1.393825858831405640e-01,-1.175571307539939880e-01
3.799999999999999822e+00,2.753280401229858398e+00,5.307260155677795410e-01,3.038416802883148193e-01
1.330000000000000071e+00,2.361927747726440430e+00,6.647477746009826660e-01,6.218834519386291504e-01
2.899999999999999800e-01,2.329672336578369141e+00,-4.074260294437408447e-01,-5.577337741851806641e-01
3.700000000000000178e+00,3.115025520324707031e+00,-5.360868759453296661e-03,-3.338725492358207703e-02
2.899999999999999911e+00,2.339813470840454102e+00,1.870943307876586914e+00,1.727107167243957520e+00
9.499999999999999556e-01,1.958039045333862305e+00,1.286608576774597168e-01,2.200862467288970947e-01
3.299999999999999822e+00,2.460693120956420898e+00,-5.360868759453296661e-03,-2.108435183763504028e-01
9.300000000000000488e-01,2.127669572830200195e+00,1.334856390953063965e+00,1.333780050277709961e+00
3.439999999999999947e+00,2.154607534408569336e+00,-5.360868759453296661e-03,8.915149420499801636e-02
3.259999999999999787e+00,2.854086637496948242e+00,-8.094912171363830566e-01,-7.633305788040161133e-01
2.009999999999999787e+00,2.192053079605102539e+00,6.647477746009826660e-01,6.504461765289306641e-01
3.359999999999999876e+00,2.911332130432128906e+00,-5.414477586746215820e-01,-7.259743809700012207e-01
3.000000000000000000e+00,2.581284999847412109e+00,-5.414477586746215820e-01,-7.352887392044067383e-01
3.310000000000000053e+00,2.833998441696166992e+00,9.327911734580993652e-01,7.449455857276916504e-01
3.620000000000000107e+00,2.836585760116577148e+00,-5.414477586746215820e-01,-6.694638729095458984e-01
1.000000000000000056e-01,2.172236919403076172e+00,1.286608576774597168e-01,-2.360852435231208801e-02
2.109999999999999876e+00,2.661714792251586914e+00,1.334856390953063965e+00,1.324925780296325684e+00
1.389999999999999902e+00,2.401273012161254883e+00,6.647477746009826660e-01,4.259077310562133789e-01
1.699999999999999956e+00,1.258064270019531250e+00,-1.211556434631347656e+00,-1.128767728805541992e+00
3.310000000000000053e+00,2.535443544387817383e+00,-9.435129165649414062e-01,-7.171496152877807617e-01
2.479999999999999982e+00,2.266844987869262695e+00,-1.211556434631347656e+00,-1.381379485130310059e+00
5.100000000000000089e-01,2.356623172760009766e+00,1.200834631919860840e+00,1.043887495994567871e+00
1.709999999999999964e+00,1.913382530212402344e+00,6.647477746009826660e-01,8.933491706848144531e-01
2.490000000000000213e+00,2.665243148803710938e+00,1.200834631919860840e+00,1.025363922119140625e+00
2.950000000000000178e+00,2.201228618621826172e+00,9.327911734580993652e-01,7.346347570419311523e-01
4.120000000000000107e+00,1.518249750137329102e+00,-1.345578074455261230e+00,-1.082376480102539062e+00
3.129999999999999893e+00,3.211332559585571289e+00,1.286608576774597168e-01,3.309546709060668945e-01
2.870000000000000107e+00,2.527371406555175781e+00,1.066812872886657715e+00,1.033961296081542969e+00
-2.700000000000000178e-01,1.588691711425781250e+00,5.307260155677795410e-01,6.124700307846069336e-01
3.549999999999999822e+00,2.930551528930664062e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.709999999999999964e+00,2.035480976104736328e+00,7.987694740295410156e-01,1.164299964904785156e+00
3.189999999999999947e+00,2.764284372329711914e+00,3.967043161392211914e-01,1.449386775493621826e-01
2.500000000000000000e+00,1.065185189247131348e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
2.830000000000000071e+00,2.366446256637573242e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
9.699999999999999734e-01,2.356623172760009766e+00,1.200834631919860840e+00,1.043887495994567871e+00
2.459999999999999964e+00,2.686392545700073242e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.529999999999999805e+00,2.087126731872558594e+00,9.327911734580993652e-01,9.877010583877563477e-01
3.399999999999999911e+00,3.019360065460205078e+00,-1.077534675598144531e+00,-1.249974012374877930e+00
3.419999999999999929e+00,2.673709154129028320e+00,9.327911734580993652e-01,7.440542578697204590e-01
5.999999999999999778e-01,2.341392993927001953e+00,1.066812872886657715e+00,1.211167693138122559e+00
8.299999999999999600e-01,2.207943439483642578e+00,1.066812872886657715e+00,9.313943982124328613e-01
2.799999999999999822e+00,2.089206218719482422e+00,7.987694740295410156e-01,8.564969897270202637e-01
1.110000000000000098e+00,2.624180078506469727e+00,-2.734043300151824951e-01,-4.537437856197357178e-01
-2.500000000000000000e-01,2.968094587326049805e+00,7.987694740295410156e-01,7.627522349357604980e-01
-1.330000000000000071e+00,8.273882865905761719e-01,-1.345578074455261230e+00,-1.054393768310546875e+00
2.220000000000000195e+00,2.173322200775146484e+00,-1.077534675598144531e+00,-1.174857974052429199e+00
3.459999999999999964e+00,2.346757650375366211e+00,-5.360868759453296661e-03,-2.386679872870445251e-02
1.260000000000000009e+00,1.624176979064941406e+00,-5.414477586746215820e-01,-4.644850492477416992e-01
3.419999999999999929e+00,1.675059795379638672e+00,-1.393825858831405640e-01,-1.508236210793256760e-02
1.149999999999999911e+00,2.216657638549804688e+00,9.327911734580993652e-01,1.387892127037048340e+00
3.370000000000000107e+00,2.326247453689575195e+00,1.468878149986267090e+00,1.426603674888610840e+00
-1.000000000000000021e-02,2.036804437637329102e+00,-8.094912171363830566e-01,-8.655800819396972656e-01
1.800000000000000044e+00,2.519400835037231445e+00,-4.074260294437408447e-01,-1.461073905229568481e-01
3.100000000000000089e+00,2.590697765350341797e+00,1.200834631919860840e+00,1.099670290946960449e+00
3.560000000000000053e+00,2.693095922470092773e+00,1.200834631919860840e+00,1.164986729621887207e+00
-2.500000000000000000e-01,1.569395780563354492e+00,-9.435129165649414062e-01,-8.951961994171142578e-01
1.199999999999999956e+00,2.082228422164916992e+00,-1.393825858831405640e-01,1.457374263554811478e-02
2.100000000000000089e+00,2.354536294937133789e+00,7.987694740295410156e-01,5.096947550773620605e-01
2.439999999999999947e+00,3.052409648895263672e+00,3.967043161392211914e-01,4.445931613445281982e-01
2.399999999999999911e+00,2.172815561294555664e+00,1.286608576774597168e-01,1.354382745921611786e-02
3.299999999999999822e+00,3.116815805435180664e+00,-5.414477586746215820e-01,-4.830569922924041748e-01
3.200000000000000178e+00,2.533879995346069336e+00,-1.881664991378784180e+00,-1.999031186103820801e+00
2.819999999999999840e+00,3.029613494873046875e+00,5.307260155677795410e-01,5.474545359611511230e-01
3.439999999999999947e+00,2.627008438110351562e+00,1.066812872886657715e+00,7.906637787818908691e-01
4.200000000000000178e+00,1.975617647171020508e+00,2.407030105590820312e+00,2.466003417968750000e+00
5.200000000000000178e-01,3.039937734603881836e+00,-1.211556434631347656e+00,-1.286928534507751465e+00
3.819999999999999840e+00,3.080445051193237305e+00,-6.754694581031799316e-01,-8.094208240509033203e-01
2.500000000000000000e+00,2.289843797683715820e+00,1.602899789810180664e+00,1.707631707191467285e+00
1.719999999999999973e+00,2.269919872283935547e+00,1.334856390953063965e+00,1.287235617637634277e+00
2.200000000000000178e+00,2.094899654388427734e+00,-1.077534675598144531e+00,-1.259864211082458496e+00
3.100000000000000089e+00,3.095958471298217773e+00,1.066812872886657715e+00,9.876127243041992188e-01
