2.000000000000000000e+00,2.206933975219726562e+00,1.334856390953063965e+00,1.735879898071289062e+00
2.309999942779541016e+00,1.827842950820922852e+00,-1.345578074455261230e+00,-1.259742021560668945e+00
3.480000019073486328e+00,2.141381978988647461e+00,7.987694740295410156e-01,9.961054325103759766e-01
1.399999976158142090e+00,1.896168708801269531e+00,-9.435129165649414062e-01,-8.194898366928100586e-01
3.700000047683715820e+00,2.060397863388061523e+00,1.286608576774597168e-01,2.362116985023021698e-02
2.160000085830688477e+00,1.827905893325805664e+00,-1.345578074455261230e+00,-1.269291758537292480e+00
2.630000114440917969e+00,2.138170719146728516e+00,6.647477746009826660e-01,5.569015145301818848e-01
6.399999856948852539e-01,2.146703004837036133e+00,6.647477746009826660e-01,5.946885347366333008e-01
2.349999904632568359e+00,2.197349786758422852e+00,1.200834631919860840e+00,1.025939822196960449e+00
3.100000023841857910e-01,2.099949598312377930e+00,5.307260155677795410e-01,5.848423242568969727e-01
1.529999971389770508e+00,1.827093124389648438e+00,-1.479599833488464355e+00,-1.344405889511108398e+00
2.750000000000000000e+00,1.730385780334472656e+00,-1.881664991378784180e+00,-1.802801489830017090e+00
3.200000047683715820e+00,2.162844657897949219e+00,5.307260155677795410e-01,6.314103007316589355e-01
2.099999904632568359e+00,2.132854223251342773e+00,7.987694740295410156e-01,9.681371450424194336e-01
3.529999971389770508e+00,2.102751731872558594e+00,5.307260155677795410e-01,3.233868777751922607e-01
4.500000000000000000e+00,2.035401105880737305e+00,1.286608576774597168e-01,2.256174944341182709e-02
1.129999995231628418e+00,1.902767181396484375e+00,-1.077534675598144531e+00,-1.175644159317016602e+00
1.899999976158142090e+00,1.996957778930664062e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
2.210000038146972656e+00,1.977848529815673828e+00,-4.074260294437408447e-01,-5.475261807441711426e-01
2.599999904632568359e+00,2.000833272933959961e+00,-1.393825858831405640e-01,8.762319386005401611e-02
2.700000047683715820e+00,2.253560066223144531e+00,1.468878149986267090e+00,1.409537076950073242e+00
-1.400000005960464478e-01,2.151515007019042969e+00,7.987694740295410156e-01,6.600319147109985352e-01
2.769999980926513672e+00,2.024823427200317383e+00,-5.360868759453296661e-03,2.945364415645599365e-01
2.750000000000000000e+00,1.877951145172119141e+00,-1.077534675598144531e+00,-9.793004989624023438e-01
9.100000262260437012e-01,1.796491384506225586e+00,-1.747643232345581055e+00,-1.802530169486999512e+00
2.950000047683715820e+00,1.928845882415771484e+00,-6.754694581031799316e-01,-8.280496001243591309e-01
2.460000038146972656e+00,1.843427419662475586e+00,-1.345578074455261230e+00,-1.503105044364929199e+00
3.500000000000000000e+00,2.129010438919067383e+00,7.987694740295410156e-01,7.256906032562255859e-01
2.099999904632568359e+00,2.097599506378173828e+00,5.307260155677795410e-01,3.421207666397094727e-01
4.900000095367431641e-01,1.934692382812500000e+00,-8.094912171363830566e-01,-8.940991163253784180e-01
3.099999904632568359e+00,1.917333364486694336e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
1.970000028610229492e+00,2.114477396011352539e+00,6.647477746009826660e-01,7.259027361869812012e-01
3.000000000000000000e+00,2.229477882385253906e+00,1.334856390953063965e+00,1.146773934364318848e+00
1.299999952316284180e+00,2.199604034423828125e+00,1.200834631919860840e+00,1.016154646873474121e+00
2.920000076293945312e+00,2.008813858032226562e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
-1.080000042915344238e+00,1.802838325500488281e+00,-1.747643232345581055e+00,-1.765377879142761230e+00
3.000000000000000000e+00,2.160469293594360352e+00,7.987694740295410156e-01,7.067487835884094238e-01
3.130000114440917969e+00,2.023215532302856445e+00,-5.360868759453296661e-03,5.142321810126304626e-02
2.799999952316284180e+00,2.057240009307861328e+00,1.286608576774597168e-01,1.454219315201044083e-02
6.700000166893005371e-01,2.017302989959716797e+00,-1.393825858831405640e-01,-3.237254619598388672e-01
2.970000028610229492e+00,2.103558063507080078e+00,3.967043161392211914e-01,3.038755953311920166e-01
1.059999942779541016e+00,1.936698913574218750e+00,-5.414477586746215820e-01,-3.051010966300964355e-01
2.420000076293945312e+00,2.081288099288940430e+00,3.967043161392211914e-01,3.786468207836151123e-01
3.049999952316284180e+00,2.303419351577758789e+00,2.004965066909790039e+00,1.867486596107482910e+00
1.639999985694885254e+00,2.039275884628295898e+00,-1.393825858831405640e-01,1.069711670279502869e-01
1.000000000000000000e+00,2.097295522689819336e+00,5.307260155677795410e-01,5.567688941955566406e-01
2.710000038146972656e+00,1.830692052841186523e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
2.900000095367431641e+00,1.952663660049438477e+00,-6.754694581031799316e-01,-7.726657986640930176e-01
2.609999895095825195e+00,2.081860542297363281e+00,3.967043161392211914e-01,4.731121957302093506e-01
3.099999904632568359e+00,1.981031894683837891e+00,-5.414477586746215820e-01,-6.327088475227355957e-01
2.500000000000000000e+00,2.087180614471435547e+00,3.967043161392211914e-01,2.484686076641082764e-01
2.700000047683715820e+00,2.014420747756958008e+00,-1.393825858831405640e-01,-8.963723480701446533e-02
3.000000000000000000e+00,2.020807743072509766e+00,-1.393825858831405640e-01,-3.232546746730804443e-01
3.500000000000000000e+00,2.091364622116088867e+00,3.967043161392211914e-01,1.916407942771911621e-01
2.539999961853027344e+00,1.843066215515136719e+00,-1.345578074455261230e+00,-1.512419342994689941e+00
2.700000047683715820e+00,2.090023994445800781e+00,5.307260155677795410e-01,5.098314285278320312e-01
2.829999923706054688e+00,2.031848430633544922e+00,-5.360868759453296661e-03,1.311902422457933426e-02
2.910000085830688477e+00,2.085813522338867188e+00,3.967043161392211914e-01,2.294742017984390259e-01
2.170000076293945312e+00,2.040951251983642578e+00,1.286608576774597168e-01,1.546107083559036255e-01
1.070000052452087402e+00,1.951288461685180664e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
2.220000028610229492e+00,1.916441202163696289e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.929999947547912598e+00,2.181563854217529297e+00,9.327911734580993652e-01,8.756240010261535645e-01
2.210000038146972656e+00,2.040334224700927734e+00,1.286608576774597168e-01,4.161568284034729004e-01
2.410000085830688477e+00,1.966824293136596680e+00,-5.414477586746215820e-01,-6.979010105133056641e-01
3.049999952316284180e+00,2.063930511474609375e+00,1.286608576774597168e-01,4.229456651955842972e-03
2.759999990463256836e+00,2.172866821289062500e+00,9.327911734580993652e-01,7.719070315361022949e-01
2.769999980926513672e+00,2.042985200881958008e+00,1.286608576774597168e-01,-6.070408970117568970e-02
2.799999952316284180e+00,2.100257158279418945e+00,3.967043161392211914e-01,8.738088011741638184e-01
2.359999895095825195e+00,2.111518144607543945e+00,5.307260155677795410e-01,3.885307013988494873e-01
3.099999904632568359e+00,1.963047027587890625e+00,-4.074260294437408447e-01,-3.890247642993927002e-01
2.769999980926513672e+00,2.228055715560913086e+00,1.468878149986267090e+00,1.866369009017944336e+00
-9.200000166893005371e-01,1.821030139923095703e+00,-1.613621592521667480e+00,-1.671465158462524414e+00
4.309999942779541016e+00,2.082852602005004883e+00,3.967043161392211914e-01,3.881058990955352783e-01
3.799999952316284180e+00,1.873731851577758789e+00,-1.077534675598144531e+00,-1.240659594535827637e+00
3.799999952316284180e+00,2.060372352600097656e+00,1.286608576774597168e-01,2.362116985023021698e-02
3.369999885559082031e+00,2.199638366699218750e+00,1.334856390953063965e+00,1.399073004722595215e+00
1.950000047683715820e+00,1.939559221267700195e+00,-5.414477586746215820e-01,-5.198544263839721680e-01
3.000000000000000000e+00,2.200886487960815430e+00,1.066812872886657715e+00,9.876127243041992188e-01
4.250000000000000000e+00,2.057709217071533203e+00,1.286608576774597168e-01,-6.114974617958068848e-02
3.299999952316284180e+00,2.166102170944213867e+00,1.066812872886657715e+00,1.221086859703063965e+00
2.579999923706054688e+00,2.085223436355590820e+00,3.967043161392211914e-01,1.917459368705749512e-01
2.140000104904174805e+00,1.963780641555786133e+00,-5.414477586746215820e-01,-6.505178213119506836e-01
2.200000047683715820e+00,2.139601707458496094e+00,7.987694740295410156e-01,1.033618688583374023e+00
-7.599999904632568359e-01,2.111469984054565430e+00,3.967043161392211914e-01,3.889406025409698486e-01
-5.000000074505805969e-02,2.166625976562500000e+00,9.327911734580993652e-01,1.145612120628356934e+00
2.519999980926513672e+00,1.929374456405639648e+00,-5.414477586746215820e-01,-3.801264166831970215e-01
2.190000057220458984e+00,2.263284444808959961e+00,1.602899789810180664e+00,1.465202331542968750e+00
1.250000000000000000e+00,2.055421590805053711e+00,1.286608576774597168e-01,2.192181497812271118e-01
1.649999976158142090e+00,2.019482374191284180e+00,-1.393825858831405640e-01,-2.666622698307037354e-01
3.900000095367431641e+00,2.109277248382568359e+00,6.647477746009826660e-01,8.370209932327270508e-01
2.069999933242797852e+00,1.808636426925659180e+00,-1.479599833488464355e+00,-1.447359919548034668e+00
2.109999895095825195e+00,1.855430603027343750e+00,-1.211556434631347656e+00,-1.352730154991149902e+00
3.200000047683715820e+00,2.089786052703857422e+00,3.967043161392211914e-01,2.387317866086959839e-01
6.200000047683715820e-01,1.777071952819824219e+00,-1.881664991378784180e+00,-1.905051112174987793e+00
2.509999990463256836e+00,2.115255594253540039e+00,5.307260155677795410e-01,3.881901502609252930e-01
2.710000038146972656e+00,1.889138936996459961e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-8.299999833106994629e-01,1.975106000900268555e+00,-5.414477586746215820e-01,-5.854791402816772461e-01
1.399999976158142090e+00,2.080219030380249023e+00,3.967043161392211914e-01,1.920864582061767578e-01
3.069999933242797852e+00,2.084780454635620117e+00,3.967043161392211914e-01,6.313493847846984863e-01
1.470000028610229492e+00,1.871051788330078125e+00,-1.077534675598144531e+00,-7.450396418571472168e-01
2.390000104904174805e+00,2.098954200744628906e+00,5.307260155677795410e-01,3.421207666397094727e-01
3.299999952316284180e+00,2.058818578720092773e+00,2.626825869083404541e-01,5.186749100685119629e-01
2.029999971389770508e+00,1.888098001480102539e+00,-1.077534675598144531e+00,-1.127920389175415039e+00
2.160000085830688477e+00,2.082121610641479492e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.970000028610229492e+00,2.215421199798583984e+00,1.334856390953063965e+00,1.090780735015869141e+00
3.700000047683715820e+00,2.231899738311767578e+00,1.468878149986267090e+00,1.651825904846191406e+00
4.139999866485595703e+00,2.073513507843017578e+00,3.967043161392211914e-01,3.225396275520324707e-01
3.099999904632568359e+00,1.868814706802368164e+00,-1.211556434631347656e+00,-1.362725615501403809e+00
1.379999995231628418e+00,2.128866195678710938e+00,7.987694740295410156e-01,7.253644466400146484e-01
1.590000033378601074e+00,1.833540201187133789e+00,-1.479599833488464355e+00,-1.540295004844665527e+00
-5.000000000000000000e-01,1.976038217544555664e+00,-5.414477586746215820e-01,-5.661925673484802246e-01
0.000000000000000000e+00,1.858141899108886719e+00,-1.345578074455261230e+00,-1.371396660804748535e+00
3.490000009536743164e+00,2.134772062301635742e+00,7.987694740295410156e-01,5.385543107986450195e-01
2.789999961853027344e+00,1.801223039627075195e+00,-1.613621592521667480e+00,-1.708512425422668457e+00
2.779999971389770508e+00,2.394670724868774414e+00,2.675073623657226562e+00,2.756795644760131836e+00
3.180000066757202148e+00,2.201369285583496094e+00,1.200834631919860840e+00,1.006840229034423828e+00
3.200000047683715820e+00,1.845813751220703125e+00,-1.211556434631347656e+00,-1.175705194473266602e+00
1.620000004768371582e+00,2.098687887191772461e+00,5.307260155677795410e-01,3.137068450450897217e-01
1.950000047683715820e+00,1.779435873031616211e+00,-1.613621592521667480e+00,-1.325631618499755859e+00
1.620000004768371582e+00,2.017616510391235352e+00,-5.360868759453296661e-03,2.760128378868103027e-01
2.180000066757202148e+00,2.118872642517089844e+00,5.307260155677795410e-01,4.164170026779174805e-01
-1.199999973177909851e-01,1.896205425262451172e+00,-1.077534675598144531e+00,-1.184853315353393555e+00
-3.700000047683715820e-01,1.790935039520263672e+00,-1.479599833488464355e+00,-1.194878339767456055e+00
3.000000000000000000e+00,2.139268636703491211e+00,5.307260155677795410e-01,5.003198385238647461e-01
1.659999966621398926e+00,2.009136199951171875e+00,-2.734043300151824951e-01,-3.325015604496002197e-01
1.909999966621398926e+00,1.779222011566162109e+00,-1.881664991378784180e+00,-1.933700323104858398e+00
2.609999895095825195e+00,2.011345386505126953e+00,-1.393825858831405640e-01,-2.857385873794555664e-01
4.199999809265136719e+00,2.151191949844360352e+00,5.307260155677795410e-01,7.808751463890075684e-01
3.059999942779541016e+00,2.235186338424682617e+00,1.334856390953063965e+00,1.202943921089172363e+00
2.829999923706054688e+00,2.107481718063354492e+00,3.967043161392211914e-01,4.716201722621917725e-01
-8.399999737739562988e-01,1.839492321014404297e+00,-1.211556434631347656e+00,-1.119007587432861328e+00
2.089999914169311523e+00,2.283367872238159180e+00,1.870943307876586914e+00,1.802458524703979492e+00
3.200000047683715820e+00,2.024209260940551758e+00,-5.360868759453296661e-03,-2.105029821395874023e-01
8.000000119209289551e-01,1.931361675262451172e+00,-6.754694581031799316e-01,-5.858324170112609863e-01
2.500000000000000000e+00,2.199798583984375000e+00,1.200834631919860840e+00,1.145657777786254883e+00
2.589999914169311523e+00,2.225625038146972656e+00,1.334856390953063965e+00,1.343094348907470703e+00
8.999999761581420898e-01,2.078697919845581055e+00,2.626825869083404541e-01,4.352411329746246338e-01
4.099999904632568359e+00,2.129104614257812500e+00,7.987694740295410156e-01,7.252197861671447754e-01
3.349999904632568359e+00,2.082243442535400391e+00,2.626825869083404541e-01,9.809378534555435181e-02
2.190000057220458984e+00,2.044228315353393555e+00,1.286608576774597168e-01,2.015482187271118164e-01
1.999999955296516418e-02,1.982687711715698242e+00,-2.734043300151824951e-01,1.810426414012908936e-01
-2.000000029802322388e-01,1.902514934539794922e+00,-9.435129165649414062e-01,-1.053002119064331055e+00
1.840000033378601074e+00,2.125063657760620117e+00,7.987694740295410156e-01,1.202044010162353516e+00
1.179999947547912598e+00,1.896022319793701172e+00,-1.077534675598144531e+00,-1.137657284736633301e+00
2.099999904632568359e+00,2.131658315658569336e+00,7.987694740295410156e-01,1.015089154243469238e+00
1.120000004768371582e+00,2.090962409973144531e+00,2.626825869083404541e-01,1.542405337095260620e-01
4.130000114440917969e+00,2.159802198410034180e+00,9.327911734580993652e-01,6.881428956985473633e-01
6.600000262260437012e-01,2.232054710388183594e+00,1.468878149986267090e+00,1.866604328155517578e+00
2.819999933242797852e+00,1.971911668777465820e+00,-4.074260294437408447e-01,-3.515463173389434814e-01
2.220000028610229492e+00,2.286512851715087891e+00,1.602899789810180664e+00,1.558022260665893555e+00
1.440000057220458984e+00,2.113382339477539062e+00,6.647477746009826660e-01,6.693103313446044922e-01
9.200000166893005371e-01,1.814558744430541992e+00,-1.881664991378784180e+00,-1.877658724784851074e+00
3.099999904632568359e+00,2.126019716262817383e+00,6.647477746009826660e-01,4.823950231075286865e-01
3.099999904632568359e+00,1.946022033691406250e+00,-5.414477586746215820e-01,1.526103913784027100e-01
2.910000085830688477e+00,1.886881113052368164e+00,-9.435129165649414062e-01,-9.229146242141723633e-01
4.099999904632568359e+00,2.210072278976440430e+00,1.334856390953063965e+00,1.287052750587463379e+00
3.000000000000000000e+00,1.862036466598510742e+00,-1.211556434631347656e+00,-1.334206581115722656e+00
1.990000009536743164e+00,2.136482954025268555e+00,7.987694740295410156e-01,5.573132634162902832e-01
3.400000095367431641e+00,2.061079740524291992e+00,2.626825869083404541e-01,7.241417765617370605e-01
4.699999988079071045e-01,2.141290187835693359e+00,6.647477746009826660e-01,7.339033484458923340e-01
3.990000009536743164e+00,2.269199848175048828e+00,1.736921548843383789e+00,1.493840932846069336e+00
3.700000047683715820e+00,2.025152444839477539e+00,1.286608576774597168e-01,3.034716546535491943e-01
3.700000047683715820e+00,2.180124998092651367e+00,1.066812872886657715e+00,1.052598834037780762e+00
3.339999914169311523e+00,2.090110301971435547e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.369999885559082031e+00,2.063837528228759766e+00,1.286608576774597168e-01,4.229456651955842972e-03
1.110000014305114746e+00,2.150132179260253906e+00,9.327911734580993652e-01,8.846080303192138672e-01
4.000000000000000000e+00,1.868492126464843750e+00,-1.211556434631347656e+00,-1.372040033340454102e+00
2.619999885559082031e+00,2.147222042083740234e+00,9.327911734580993652e-01,1.519720554351806641e+00
1.740000009536743164e+00,2.095216274261474609e+00,3.967043161392211914e-01,4.065243601799011230e-01
1.500000000000000000e+00,2.136749267578125000e+00,7.987694740295410156e-01,8.001399636268615723e-01
1.820000052452087402e+00,1.912552595138549805e+00,-9.435129165649414062e-01,-1.006674170494079590e+00
4.199999809265136719e+00,1.985381126403808594e+00,-1.393825858831405640e-01,6.033599749207496643e-02
3.180000066757202148e+00,2.105444431304931641e+00,6.647477746009826660e-01,1.154682874679565430e+00
1.149999976158142090e+00,1.979475259780883789e+00,-2.734043300151824951e-01,-9.039377421140670776e-02
4.399999976158142090e-01,1.747043371200561523e+00,-2.015686750411987305e+00,-2.064294576644897461e+00
2.359999895095825195e+00,1.787361621856689453e+00,-1.613621592521667480e+00,-1.540801763534545898e+00
3.990000009536743164e+00,2.172145605087280273e+00,1.066812872886657715e+00,8.294387459754943848e-01
1.980000019073486328e+00,1.979961395263671875e+00,-2.734043300151824951e-01,1.367251295596361160e-02
2.059999942779541016e+00,1.947532892227172852e+00,-6.754694581031799316e-01,-7.723252773284912109e-01
1.679999947547912598e+00,2.130377054214477539e+00,7.987694740295410156e-01,7.536336779594421387e-01
1.720000028610229492e+00,2.080077409744262695e+00,1.286608576774597168e-01,1.542744487524032593e-01
-1.299999952316284180e-01,2.136883258819580078e+00,7.987694740295410156e-01,1.547044277191162109e+00
2.359999895095825195e+00,2.075268030166625977e+00,2.626825869083404541e-01,1.355047523975372314e-01
3.099999904632568359e+00,1.879050016403198242e+00,-1.077534675598144531e+00,-1.259628891944885254e+00
8.000000119209289551e-01,2.164392948150634766e+00,9.327911734580993652e-01,9.690240025520324707e-01
2.690000057220458984e+00,1.916391611099243164e+00,-6.754694581031799316e-01,-6.981974840164184570e-01
1.299999952316284180e+00,2.054145336151123047e+00,1.286608576774597168e-01,-3.273584693670272827e-02
2.559999942779541016e+00,2.022138833999633789e+00,-5.360868759453296661e-03,4.345211386680603027e-01
3.799999952316284180e+00,2.047460556030273438e+00,1.286608576774597168e-01,-3.263071551918983459e-02
5.799999833106994629e-01,1.896035909652709961e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.599999904632568359e+00,1.996959447860717773e+00,-2.734043300151824951e-01,-3.977272808551788330e-01
3.099999904632568359e+00,2.090975284576416016e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.500000000000000000e+00,2.238627433776855469e+00,1.468878149986267090e+00,1.221797347068786621e+00
2.400000095367431641e+00,2.051443099975585938e+00,1.286608576774597168e-01,-4.639257211238145828e-03
-9.499999880790710449e-01,1.923762321472167969e+00,-8.094912171363830566e-01,-6.415124535560607910e-01
2.519999980926513672e+00,2.161110401153564453e+00,1.066812872886657715e+00,9.125887751579284668e-01
2.900000095367431641e+00,2.360635519027709961e+00,2.407030105590820312e+00,2.158852577209472656e+00
6.800000071525573730e-01,1.897181034088134766e+00,-9.435129165649414062e-01,-1.109829902648925781e+00
2.009999990463256836e+00,2.007479906082153320e+00,-1.393825858831405640e-01,-1.175571307539939880e-01
3.799999952316284180e+00,2.111924409866333008e+00,5.307260155677795410e-01,3.038416802883148193e-01
1.330000042915344238e+00,2.156767606735229492e+00,6.647477746009826660e-01,6.218834519386291504e-01
2.899999916553497314e-01,1.979847908020019531e+00,-4.074260294437408447e-01,-5.577337741851806641e-01
3.700000047683715820e+00,2.018576860427856445e+00,-5.360868759453296661e-03,-3.338725492358207703e-02
2.900000095367431641e+00,2.281351327896118164e+00,1.870943307876586914e+00,1.727107167243957520e+00
9.499999880790710449e-01,2.041153907775878906e+00,1.286608576774597168e-01,2.200862467288970947e-01
3.299999952316284180e+00,2.031100988388061523e+00,-5.360868759453296661e-03,-2.108435183763504028e-01
9.300000071525573730e-01,2.220036268234252930e+00,1.334856390953063965e+00,1.333780050277709961e+00
3.440000057220458984e+00,2.020955562591552734e+00,-5.360868759453296661e-03,8.915149420499801636e-02
3.259999990463256836e+00,1.906614542007446289e+00,-8.094912171363830566e-01,-7.633305788040161133e-01
2.009999990463256836e+00,2.112700939178466797e+00,6.647477746009826660e-01,6.504461765289306641e-01
3.359999895095825195e+00,1.957044124603271484e+00,-5.414477586746215820e-01,-7.259743809700012207e-01
3.000000000000000000e+00,1.958923816680908203e+00,-5.414477586746215820e-01,-7.352887392044067383e-01
3.309999942779541016e+00,2.152866601943969727e+00,9.327911734580993652e-01,7.449455857276916504e-01
3.619999885559082031e+00,1.957462549209594727e+00,-5.414477586746215820e-01,-6.694638729095458984e-01
1.000000014901161194e-01,2.054132223129272461e+00,1.286608576774597168e-01,-2.360852435231208801e-02
2.109999895095825195e+00,2.207976341247558594e+00,1.334856390953063965e+00,1.324925780296325684e+00
1.389999985694885254e+00,2.119158983230590820e+00,6.647477746009826660e-01,4.259077310562133789e-01
1.700000047683715820e+00,1.852236509323120117e+00,-1.211556434631347656e+00,-1.128767728805541992e+00
3.309999942779541016e+00,1.875185251235961914e+00,-9.435129165649414062e-01,-7.171496152877807617e-01
2.480000019073486328e+00,1.855311155319213867e+00,-1.211556434631347656e+00,-1.381379485130310059e+00
5.099999904632568359e-01,2.207617759704589844e+00,1.200834631919860840e+00,1.043887495994567871e+00
1.710000038146972656e+00,2.127131938934326172e+00,6.647477746009826660e-01,8.933491706848144531e-01
2.490000009536743164e+00,2.202719926834106445e+00,1.200834631919860840e+00,1.025363922119140625e+00
2.950000047683715820e+00,2.172647476196289062e+00,9.327911734580993652e-01,7.346347570419311523e-01
4.119999885559082031e+00,1.817866563796997070e+00,-1.345578074455261230e+00,-1.082376480102539062e+00
3.130000114440917969e+00,2.045750379562377930e+00,1.286608576774597168e-01,3.309546709060668945e-01
2.869999885559082031e+00,2.178413629531860352e+00,1.066812872886657715e+00,1.033961296081542969e+00
-2.700000107288360596e-01,2.115813493728637695e+00,5.307260155677795410e-01,6.124700307846069336e-01
3.549999952316284180e+00,1.996170520782470703e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.710000038146972656e+00,2.168907165527343750e+00,7.987694740295410156e-01,1.164299964904785156e+00
3.190000057220458984e+00,2.083679914474487305e+00,3.967043161392211914e-01,1.449386775493621826e-01
2.500000000000000000e+00,1.912507534027099609e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
2.829999923706054688e+00,1.999766111373901367e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
9.700000286102294922e-01,2.207617759704589844e+00,1.200834631919860840e+00,1.043887495994567871e+00
2.460000038146972656e+00,1.900623798370361328e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.529999971389770508e+00,2.166527032852172852e+00,9.327911734580993652e-01,9.877010583877563477e-01
3.400000095367431641e+00,1.873424768447875977e+00,-1.077534675598144531e+00,-1.249974012374877930e+00
3.420000076293945312e+00,2.173259258270263672e+00,9.327911734580993652e-01,7.440542578697204590e-01
6.000000238418579102e-01,2.178192853927612305e+00,1.066812872886657715e+00,1.211167693138122559e+00
8.299999833106994629e-01,2.190848588943481445e+00,1.066812872886657715e+00,9.313943982124328613e-01
2.799999952316284180e+00,2.137862443923950195e+00,7.987694740295410156e-01,8.564969897270202637e-01
1.110000014305114746e+00,1.989222049713134766e+00,-2.734043300151824951e-01,-4.537437856197357178e-01
-2.500000000000000000e-01,2.132011890411376953e+00,7.987694740295410156e-01,7.627522349357604980e-01
-1.330000042915344238e+00,1.807992696762084961e+00,-1.345578074455261230e+00,-1.054393768310546875e+00
2.220000028610229492e+00,1.880355358123779297e+00,-1.077534675598144531e+00,-1.174857974052429199e+00
3.460000038146972656e+00,2.061403751373291016e+00,-5.360868759453296661e-03,-2.386679872870445251e-02
1.259999990463256836e+00,1.971084833145141602e+00,-5.414477586746215820e-01,-4.644850492477416992e-01
3.420000076293945312e+00,2.033430814743041992e+00,-1.393825858831405640e-01,-1.508236210793256760e-02
1.149999976158142090e+00,2.172959566116333008e+00,9.327911734580993652e-01,1.387892127037048340e+00
3.369999885559082031e+00,2.242624282836914062e+00,1.468878149986267090e+00,1.426603674888610840e+00
-9.999999776482582092e-03,1.928047895431518555e+00,-8.094912171363830566e-01,-8.655800819396972656e-01
1.799999952316284180e+00,1.963367223739624023e+00,-4.074260294437408447e-01,-1.461073905229568481e-01
3.099999904632568359e+00,2.190524339675903320e+00,1.200834631919860840e+00,1.099670290946960449e+00
3.559999942779541016e+00,2.199403285980224609e+00,1.200834631919860840e+00,1.164986729621887207e+00
-2.500000000000000000e-01,1.907246351242065430e+00,-9.435129165649414062e-01,-8.951961994171142578e-01
1.200000047683715820e+00,2.009970426559448242e+00,-1.393825858831405640e-01,1.457374263554811478e-02
2.099999904632568359e+00,2.142638206481933594e+00,7.987694740295410156e-01,5.096947550773620605e-01
2.440000057220458984e+00,2.086701631546020508e+00,3.967043161392211914e-01,4.445931613445281982e-01
2.400000095367431641e+00,2.064205884933471680e+00,1.286608576774597168e-01,1.354382745921611786e-02
3.299999952316284180e+00,1.962054729461669922e+00,-5.414477586746215820e-01,-4.830569922924041748e-01
3.200000047683715820e+00,1.763832330703735352e+00,-1.881664991378784180e+00,-1.999031186103820801e+00
2.819999933242797852e+00,2.097588777542114258e+00,5.307260155677795410e-01,5.474545359611511230e-01
3.440000057220458984e+00,2.178890466690063477e+00,1.066812872886657715e+00,7.906637787818908691e-01
4.199999809265136719e+00,2.385582447052001953e+00,2.407030105590820312e+00,2.466003417968750000e+00
5.199999809265136719e-01,1.863476276397705078e+00,-1.211556434631347656e+00,-1.286928534507751465e+00
3.819999933242797852e+00,1.929398536682128906e+00,-6.754694581031799316e-01,-8.094208240509033203e-01
2.500000000000000000e+00,2.275160789489746094e+00,1.602899789810180664e+00,1.707631707191467285e+00
1.720000028610229492e+00,2.242936134338378906e+00,1.334856390953063965e+00,1.287235617637634277e+00
2.200000047683715820e+00,1.881669044494628906e+00,-1.077534675598144531e+00,-1.259864211082458496e+00
3.099999904632568359e+00,2.200886487960815430e+00,1.066812872886657715e+00,9.876127243041992188e-01
