1.700000047683715820e+00,1.517350077629089355e+00,1.657961726188659668e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.374436259269714355e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,1.977852433919906616e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,6.184412050060927868e-04,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.480000019073486328e+00,-1.126482248306274414e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,3.714006245136260986e-01,2.587086260318756104e-01,7.209442257881164551e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-8.762447237968444824e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.317411005496978760e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.800000071525573730e-01,8.586333990097045898e-01,1.214600682258605957e+00,-1.342188715934753418e-01,-4.262782037258148193e-01,-9.032090306282043457e-01,-1.068510174751281738e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,7.651982456445693970e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.987136274576187134e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.836710870265960693e-02
-4.699999809265136719e+00,-1.320781230926513672e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.145690798759460449e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,3.697577398270368576e-03,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,7.865264415740966797e-01,4.739478230476379395e-01,1.676476597785949707e+00,-6.868027895689010620e-02,1.475338637828826904e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.098665237426757812e-01,4.760952472686767578e+00,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-3.608982637524604797e-02
-6.719999790191650391e+00,-7.631113529205322266e-01,-5.935698747634887695e-01,-1.342188715934753418e-01,3.714006245136260986e-01,1.309736013412475586e+00,9.087009429931640625e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-9.101029634475708008e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.333479762077331543e+00,7.228415966033935547e+00,1.637695550918579102e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,1.112580001354217529e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.380000114440917969e+00,-2.653023600578308105e-01,-6.688854694366455078e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.075139880180358887e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.427873522043228149e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.622025370597839355e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.836710870265960693e-02
-3.039999961853027344e+00,-1.325953006744384766e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.381657809019088745e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.743387937545776367e+00,2.065731048583984375e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.116700649261474609e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-3.608982637524604797e-02
-2.546999931335449219e+01,-2.248469352722167969e+00,1.083326578140258789e+00,-1.342188715934753418e-01,5.494314670562744141e+00,3.973310708999633789e+00,6.543149948120117188e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.743387937545776367e+00,1.834342330694198608e-01,-3.088752031326293945e-01,6.213613510131835938e+00,6.491083145141601562e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.121234416961669922e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,1.092776870727539062e+01,5.424810886383056641e+00,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.230000019073486328e+00,-8.647962808609008789e-01,-4.411074519157409668e-01,-1.342188715934753418e-01,-8.671034127473831177e-02,-9.032090306282043457e-01,-5.416107177734375000e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,1.143720507621765137e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.739999771118164062e+00,-9.083325862884521484e-01,-8.075572550296783447e-02,-1.342188715934753418e-01,8.920652866363525391e-01,2.226016283035278320e+00,1.069905519485473633e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,2.666357994079589844e+00,2.203492641448974609e+00,9.540768861770629883e-01,-5.343453884124755859e-01,1.141074061393737793e+00,-1.383428871631622314e-01,1.402703523635864258e+00,-3.245582282543182373e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.333469390869140625e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.760827660560607910e+00,1.008844733238220215e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,4.400390625000000000e+00,-6.868027895689010620e-02,7.555852413177490234e+00,-2.408734261989593506e-01,2.505593061447143555e+00
-9.710000038146972656e+00,-1.085787057876586914e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-3.668729066848754883e-01,1.000480413436889648e+00,6.851353645324707031e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.091735363006591797e+00,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.093664884567260742e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-8.199999928474426270e-01,1.858170628547668457e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-3.745083808898925781e-01,-9.032090306282043457e-01,-1.201186418533325195e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.358545422554016113e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.309999942779541016e+00,-1.582907438278198242e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,1.679847836494445801e+00,6.664842963218688965e-01,9.573352932929992676e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-5.316011309623718262e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.386806964874267578e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,9.512203931808471680e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.065883517265319824e+00
-6.250000000000000000e+00,-1.489601850509643555e+00,3.278786838054656982e-01,-1.342188715934753418e-01,1.591033935546875000e+00,3.983154594898223877e-01,3.905033171176910400e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.393460750579833984e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,4.556293785572052002e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.082315370440483093e-01
-1.429999947547912598e+00,-7.430379390716552734e-01,-7.750543355941772461e-01,-1.342188715934753418e-01,2.073099277913570404e-02,-9.032090306282043457e-01,-5.471689105033874512e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,6.748594641685485840e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.789999961853027344e+00,-1.290332317352294922e+00,3.626052737236022949e-01,-1.342188715934753418e-01,3.196307718753814697e-01,2.587086260318756104e-01,9.127028584480285645e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-6.506787538528442383e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.086673736572265625e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-5.849999904632568359e+00,-1.518112897872924805e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.391486287117004395e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.451526954770088196e-02,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.165858983993530273e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.869536638259887695e-01
-1.460000038146972656e+00,-4.634158909320831299e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.089007616043090820e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.238726228475570679e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.869536638259887695e-01
-2.670000076293945312e+00,-9.405606985092163086e-01,1.657961726188659668e+00,-1.342188715934753418e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,8.489499092102050781e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-2.419333308935165405e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.294884204864501953e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-7.428991794586181641e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-3.130000114440917969e+00,-1.570530533790588379e+00,3.364364504814147949e-01,-1.342188715934753418e-01,1.537917554378509521e-01,1.002689361572265625e+00,7.698982357978820801e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-6.270602941513061523e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.402703523635864258e+00,2.816800177097320557e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,1.008844733238220215e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.790673494338989258e+00
6.000000238418579102e-01,1.222514510154724121e+00,1.214600682258605957e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-5.763500928878784180e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-4.564598500728607178e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.833266496658325195e+00,-7.058513164520263672e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
1.470000028610229492e+00,2.257055759429931641e+00,8.059662580490112305e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.588618278503417969e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-4.287191629409790039e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.179358482360839844e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.159999847412109375e+00,-1.205607414245605469e+00,2.891152203083038330e-01,-1.342188715934753418e-01,8.148316144943237305e-01,-9.460194967687129974e-03,1.197186589241027832e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-7.247274518013000488e-01,2.615957260131835938e+00,8.152463436126708984e-01,1.242665052413940430e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-6.523125171661376953e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.292389988899230957e-01,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.584390044212341309e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-8.720000267028808594e+00,-1.627655029296875000e+00,3.278786838054656982e-01,-1.342188715934753418e-01,8.452937006950378418e-01,1.152457475662231445e+00,1.316853761672973633e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,3.750588595867156982e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,5.130577087402343750e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,1.793473601341247559e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.517045617103576660e+00,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.539999961853027344e+00,-1.096130013465881348e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,1.745479583740234375e+00,-8.765769004821777344e-02,-5.789712071418762207e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-6.181443333625793457e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.795935630798339844e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.475338637828826904e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.022057890892028809e+00
-3.880000114440917969e+00,-3.212714493274688721e-01,-5.588433146476745605e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,1.478183865547180176e-01,1.140279769897460938e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.325776815414428711e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,7.228415966033935547e+00,1.637695550918579102e+00,-3.607772886753082275e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,1.112580001354217529e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-9.340000152587890625e+00,-1.553635120391845703e+00,-6.154488921165466309e-01,-1.342188715934753418e-01,2.334227561950683594e+00,-3.522921800613403320e-01,-2.569694817066192627e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,1.487160682678222656e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,1.242665052413940430e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-2.753133475780487061e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.259381055831909180e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,9.963868558406829834e-02
-3.650000095367431641e+00,-6.824007034301757812e-01,2.101322650909423828e+00,-1.342188715934753418e-01,-3.012411296367645264e-01,2.463383972644805908e-01,-4.791160225868225098e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,8.486539870500564575e-02,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.905713915824890137e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,6.133135408163070679e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.279999971389770508e+00,-8.005306720733642578e-01,8.316614031791687012e-01,-1.342188715934753418e-01,1.032754182815551758e+00,-8.765769004821777344e-02,-5.641307830810546875e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-5.670683979988098145e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.901464223861694336e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,8.243067264556884766e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.022057890892028809e+00
-9.609999656677246094e+00,-5.668339729309082031e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,2.412086874246597290e-01,1.136552929878234863e+00,1.201911091804504395e+00,8.504892349243164062e+00,-2.947356998920440674e-01,3.589328229427337646e-01,-5.276810377836227417e-02,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,1.193958997726440430e+00,3.303269386291503906e+00,1.456021976470947266e+01,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.640000104904174805e+00,-1.174503445625305176e+00,1.727414846420288086e+00,-1.342188715934753418e-01,2.008382797241210938e+00,-5.925844423472881317e-03,1.377176880836486816e+00,4.160666942596435547e+00,-2.947356998920440674e-01,3.589328229427337646e-01,1.014463782310485840e+00,7.558090686798095703e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.213784217834472656e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,7.259899973869323730e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.800574183464050293e+00
-4.400000095367431641e+00,-1.380872488021850586e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.341638505458831787e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,2.204873085021972656e+00,2.333458423614501953e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,7.334151268005371094e-01
