7.799999713897705078e-01,5.070458650588989258e-01,-3.479869961738586426e-01,-1.878065824508666992e+00,8.856478929519653320e-01,7.085689902305603027e-01,2.346673160791397095e-01,2.252621650695800781e+00,3.058175556361675262e-03,1.122586965560913086e+00,5.545407533645629883e-01,-1.012772083282470703e+00,-1.306166291236877441e+00,1.198468565940856934e+00,-9.505472183227539062e-01,5.396682024002075195e-01,1.204520225524902344e+00,-3.181224763393402100e-01,3.576491475105285645e-01,3.334316015243530273e-01,-5.017643570899963379e-01,-7.294120192527770996e-01,3.717417418956756592e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,6.214975357055664062e+00,-2.317476272583007812e-01,-5.012528896331787109e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
-9.200000166893005371e-01,6.126185655593872070e-01,-3.479869961738586426e-01,-1.466691613197326660e+00,-1.227229833602905273e+00,-9.234659671783447266e-01,7.586588859558105469e-01,-9.904651641845703125e-01,3.058175556361675262e-03,-5.630130171775817871e-01,-1.457915782928466797e+00,-9.681235551834106445e-01,-5.720481276512145996e-01,-2.148296087980270386e-01,-2.197513282299041748e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-4.012830555438995361e-01,3.759426996111869812e-02,6.715995669364929199e-01,-6.403676271438598633e-01,6.685310602188110352e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
1.350000023841857910e+00,1.338565111160278320e+00,-3.479869961738586426e-01,-1.273366093635559082e+00,-1.707909405231475830e-01,1.603745110332965851e-02,2.749743461608886719e-01,8.627272248268127441e-01,-1.067303299903869629e+00,-3.626302629709243774e-02,6.843717098236083984e-01,-1.925387829542160034e-01,-6.629543304443359375e-01,6.500493884086608887e-01,5.278100371360778809e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,1.228306174278259277e+00,-6.098278760910034180e-01,2.941612005233764648e-01,1.118190765380859375e+00,1.848027825355529785e+00,-1.349910974502563477e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.965028762817382812e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
1.409999966621398926e+00,1.352335691452026367e+00,-3.479869961738586426e-01,-1.383600234985351562e+00,1.942086696624755859e+00,-5.162871479988098145e-01,3.511098921298980713e-01,8.627272248268127441e-01,3.058175556361675262e-03,4.114744663238525391e-01,-2.780979126691818237e-02,-1.705548167228698730e-01,-1.306166291236877441e+00,-6.673121452331542969e-02,-1.862203925848007202e-01,-7.286333441734313965e-01,3.011946201324462891e+00,-3.181224763393402100e-01,-8.737748861312866211e-01,3.180978298187255859e-01,7.270386815071105957e-01,-3.144108057022094727e-01,-1.599366307258605957e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.012528896331787109e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,2.426082611083984375e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
3.190000057220458984e+00,2.589111328125000000e+00,-3.479869961738586426e-01,4.574299752712249756e-01,8.856478929519653320e-01,1.205832362174987793e+00,-1.043554544448852539e+00,2.715919733047485352e+00,1.073419570922851562e+00,4.514379054307937622e-02,1.065103769302368164e+00,1.277652859687805176e+00,-9.845603108406066895e-01,1.424770116806030273e+00,2.006167173385620117e+00,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,9.903554916381835938e-01,6.166430711746215820e-01,-1.868323445320129395e+00,2.683301270008087158e-01,5.626627206802368164e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.299999952316284180e+00,2.084959030151367188e+00,-3.479869961738586426e-01,-4.012466669082641602e-01,-1.707909405231475830e-01,-9.234659671783447266e-01,8.459908366203308105e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-4.840005338191986084e-01,-8.929421901702880859e-01,8.568936586380004883e-01,-4.793526977300643921e-02,-5.183396935462951660e-01,-2.197513282299041748e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.365055203437805176e-01,-2.363514453172683716e-01,1.404127359390258789e+00,1.242537856101989746e+00,3.838140070438385010e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-8.692380040884017944e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,3.842015266418457031e+00,-1.224054098129272461e-01
2.799999952316284180e+00,3.216219902038574219e+00,-3.479869961738586426e-01,9.974711537361145020e-01,-1.707909405231475830e-01,-3.560801744461059570e-01,8.117482811212539673e-02,8.627272248268127441e-01,3.058175556361675262e-03,2.350930273532867432e-01,-1.605384349822998047e-01,1.786208033561706543e+00,2.377412766218185425e-01,2.790316820144653320e+00,2.006167173385620117e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.375475287437438965e-01,-6.812190413475036621e-01,-1.143375515937805176e+00,3.046345710754394531e-01,3.451201319694519043e-01,9.344888925552368164e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.319999933242797852e+00,2.330424308776855469e+00,-3.479869961738586426e-01,1.853075325489044189e-01,8.856478929519653320e-01,6.735078096389770508e-01,-4.823738038539886475e-01,2.252621650695800781e+00,1.073419570922851562e+00,2.465185523033142090e-01,2.669804394245147705e-01,8.355228304862976074e-01,-3.413483798503875732e-01,1.036012172698974609e+00,1.292136788368225098e+00,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,1.073355197906494141e+00,2.785050272941589355e-01,-1.716818451881408691e+00,3.794069886207580566e-01,5.497215986251831055e-01,-8.092134594917297363e-01,1.017660617828369141e+00,-1.515847593545913696e-01,-2.317476272583007812e-01,5.083158612251281738e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.180000066757202148e+00,2.710932731628417969e+00,-3.479869961738586426e-01,1.022345662117004395e+00,8.856478929519653320e-01,-9.234659671783447266e-01,-8.434302806854248047e-01,-6.386895477771759033e-02,1.073419570922851562e+00,-2.215337157249450684e-01,-3.560721874237060547e-01,3.726304173469543457e-01,-3.413483798503875732e-01,1.454676836729049683e-01,5.445755124092102051e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,4.382336139678955078e-01,-1.771204769611358643e-01,-4.797441363334655762e-01,-6.948137879371643066e-01,6.680642962455749512e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.426582157611846924e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,1.618413329124450684e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.109999895095825195e+00,2.056389331817626953e+00,-3.479869961738586426e-01,-9.495013952255249023e-02,8.856478929519653320e-01,-9.234659671783447266e-01,-9.878187626600265503e-02,1.326025366783142090e+00,3.058175556361675262e-03,5.607203245162963867e-01,5.716091990470886230e-01,1.253867983818054199e+00,-9.845603108406066895e-01,-3.382641375064849854e-01,5.110445618629455566e-01,1.887343168258666992e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,1.677622675895690918e+00,7.295802235603332520e-01,-5.983252525329589844e-01,-1.553174257278442383e-01,5.527395009994506836e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,4.126017391681671143e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
7.000000029802322388e-02,1.416071057319641113e+00,-3.479869961738586426e-01,-5.372624993324279785e-01,-1.227229833602905273e+00,-3.911413848400115967e-01,4.410882294178009033e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,1.265506148338317871e-01,2.985256612300872803e-01,-1.420634746551513672e+00,-9.845603108406066895e-01,7.133414149284362793e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,1.228306174278259277e+00,-4.006626307964324951e-01,-1.496141850948333740e-01,1.661292672157287598e+00,5.990828871726989746e-01,4.460918307304382324e-01,2.675925940275192261e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.597113609313964844e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
3.900000095367431641e+00,2.725432395935058594e+00,-3.479869961738586426e-01,2.250159978866577148e-01,-1.707909405231475830e-01,6.735078096389770508e-01,-4.102453887462615967e-01,-6.386895477771759033e-02,3.058175556361675262e-03,3.770331144332885742e-01,-7.495281696319580078e-01,-1.006432548165321350e-01,-6.629543304443359375e-01,8.869266510009765625e-01,-2.197513282299041748e-01,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.787137091159820557e-01,2.445066571235656738e-01,6.867044568061828613e-01,-1.720881164073944092e-01,5.218542218208312988e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.700000047683715820e+00,2.776951789855957031e+00,-3.479869961738586426e-01,7.047659158706665039e-02,8.856478929519653320e-01,-4.151644408702850342e-01,1.168739199638366699e+00,-6.386895477771759033e-02,3.058175556361675262e-03,8.202782869338989258e-01,-8.760643005371093750e-01,-9.577423334121704102e-01,6.394863128662109375e-01,3.638896644115447998e-01,-2.029858529567718506e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.229422450065612793e-01,3.441109657287597656e-01,9.632703065872192383e-01,3.743426501750946045e-01,5.503116250038146973e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.389999866485595703e+00,2.570864200592041016e+00,-3.479869961738586426e-01,7.670229077339172363e-01,-1.227229833602905273e+00,-3.911413848400115967e-01,6.523417830467224121e-01,-1.453763246536254883e+00,3.058175556361675262e-03,-4.255999922752380371e-01,1.511477470397949219e+00,-4.976176023483276367e-01,-6.911472082138061523e-01,2.016043186187744141e+00,-9.505472183227539062e-01,6.190416812896728516e-01,-6.029056310653686523e-01,5.867592334747314453e+00,-5.182083845138549805e-01,3.671255111694335938e-01,1.566239714622497559e+00,-4.530752003192901611e-01,6.467104554176330566e-01,2.463634729385375977e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,2.104703664779663086e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
8.899999856948852539e-01,1.371033906936645508e+00,-3.479869961738586426e-01,-1.247886776924133301e+00,8.856478929519653320e-01,-1.462271928787231445e+00,-1.826366186141967773e+00,-1.453763246536254883e+00,-1.067303299903869629e+00,-2.543592929840087891e+00,-1.944081306457519531e+00,-1.012772083282470703e+00,-1.306166291236877441e+00,-1.851609647274017334e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,3.011946201324462891e+00,-3.181224763393402100e-01,-8.716506361961364746e-01,-2.982592582702636719e+00,-3.893480300903320312e-01,4.238610744476318359e+00,1.292622685432434082e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
5.000000074505805969e-02,1.714211106300354004e-01,2.755081892013549805e+00,3.229716122150421143e-01,-1.227229833602905273e+00,1.662899017333984375e+00,6.523417830467224121e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,1.973391473293304443e-01,-1.215048670768737793e+00,-1.415691852569580078e+00,-6.629543304443359375e-01,-1.024104595184326172e+00,7.418807744979858398e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-6.792472600936889648e-01,4.906760752201080322e-01,1.788032650947570801e+00,-8.567343354225158691e-01,-2.161374092102050781e+00,7.914373874664306641e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.552530646324157715e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.049999952316284180e+00,1.410484552383422852e+00,-3.479869961738586426e-01,-1.040725350379943848e+00,-1.707909405231475830e-01,1.588904261589050293e+00,5.900179147720336914e-01,3.994291424751281738e-01,3.058175556361675262e-03,-7.155888676643371582e-01,-7.953897118568420410e-01,-5.079854726791381836e-01,-5.720481276512145996e-01,-3.226186990737915039e+00,2.036819219589233398e+00,1.859068512916564941e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,1.736025929450988770e+00,5.948837399482727051e-01,5.098928213119506836e-01,-6.675234436988830566e-01,-2.525275707244873047e+00,8.485090136528015137e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.093477725982666016e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.240000009536743164e+00,1.756680965423583984e+00,-3.479869961738586426e-01,1.035879135131835938e+00,-1.227229833602905273e+00,-3.846600055694580078e-01,-1.337307453155517578e+00,-5.271670222282409668e-01,1.073419570922851562e+00,-1.300462961196899414e+00,4.975486099720001221e-01,-4.561352357268333435e-02,6.234695315361022949e-01,2.770443446934223175e-02,5.110445618629455566e-01,1.966716647148132324e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,6.528878808021545410e-01,3.632434308528900146e-01,-8.885310888290405273e-01,-7.422467470169067383e-01,5.989037156105041504e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.038423925638198853e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.319999933242797852e+00,1.471768617630004883e+00,-3.479869961738586426e-01,-4.666310250759124756e-01,-1.707909405231475830e-01,1.603745110332965851e-02,-4.470851719379425049e-01,3.994291424751281738e-01,3.058175556361675262e-03,1.370547115802764893e-01,1.072959780693054199e+00,-1.093140482902526855e+00,-1.974241621792316437e-02,5.101185441017150879e-01,-9.505472183227539062e-01,5.396682024002075195e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,6.029477119445800781e-01,6.540054678916931152e-01,2.502233982086181641e-01,-1.723533272743225098e-01,-1.680225253105163574e+00,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.191957354545593262e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.299999952316284180e+00,2.584596633911132812e+00,-3.479869961738586426e-01,2.538069188594818115e-01,-1.707909405231475830e-01,-3.560801744461059570e-01,-6.386519670486450195e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,5.799749866127967834e-02,-1.095349192619323730e+00,-1.023153305053710938e+00,6.234695315361022949e-01,3.967129886150360107e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.168640971183776855e+00,-5.984925627708435059e-01,8.083102107048034668e-01,2.579258978366851807e-01,8.288505077362060547e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
-3.499999940395355225e-01,1.204329729080200195e-02,2.755081892013549805e+00,-1.312757015228271484e+00,-1.707909405231475830e-01,6.761168837547302246e-01,1.188600659370422363e+00,3.994291424751281738e-01,-1.067303299903869629e+00,5.147985219955444336e-01,-9.568509645760059357e-03,-9.570029377937316895e-02,-1.306166291236877441e+00,-1.218313336372375488e+00,3.443913459777832031e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,7.453943490982055664e-01,1.320921063423156738e+00,1.470136284828186035e+00,-6.454424858093261719e-01,-1.299987733364105225e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.012528896331787109e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,3.573513329029083252e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
3.359999895095825195e+00,1.803710579872131348e+00,-3.479869961738586426e-01,-1.446235179901123047e-01,-1.707909405231475830e-01,-3.846600055694580078e-01,-1.818388104438781738e-01,-9.904651641845703125e-01,1.073419570922851562e+00,1.015023589134216309e-01,-5.521702766418457031e-01,-9.506359100341796875e-01,-6.629543304443359375e-01,1.409661918878555298e-01,-9.505472183227539062e-01,1.966716647148132324e+00,1.204520225524902344e+00,2.774734735488891602e+00,7.969009876251220703e-01,2.522785961627960205e-01,1.286282539367675781e+00,-7.183936834335327148e-01,6.165125966072082520e-01,1.004817247390747070e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,3.438226133584976196e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.089999914169311523e+00,2.375030517578125000e+00,-3.479869961738586426e-01,-5.724194645881652832e-01,-1.227229833602905273e+00,2.242683619260787964e-01,-6.386519670486450195e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-5.630130171775817871e-01,-1.438207268714904785e+00,-1.430495500564575195e+00,3.018635511398315430e-01,-4.652091562747955322e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.728803873062133789e-01,1.013259291648864746e-01,1.016978025436401367e+00,-5.734858512878417969e-01,5.776523351669311523e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-2.276267111301422119e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,4.955949783325195312e+00,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.400000095367431641e+00,2.569136142730712891e+00,-3.479869961738586426e-01,-3.712460398674011230e-01,-1.707909405231475830e-01,1.095513224601745605e+00,3.191820681095123291e-01,3.994291424751281738e-01,3.058175556361675262e-03,-5.562162399291992188e-01,1.065978169441223145e+00,3.596514165401458740e-01,-6.253718137741088867e-01,-9.388942122459411621e-01,1.401256084442138672e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,2.774734735488891602e+00,1.157754540443420410e+00,6.137050986289978027e-01,7.985451221466064453e-01,-4.869205653667449951e-01,-2.108532905578613281e+00,2.463382720947265625e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
3.490000009536743164e+00,2.653881072998046875e+00,-3.479869961738586426e-01,7.060841917991638184e-01,-1.227229833602905273e+00,1.087310835719108582e-01,-1.133532881736755371e+00,-1.453763246536254883e+00,-1.067303299903869629e+00,-1.677967190742492676e+00,-4.216112196445465088e-01,-3.747949376702308655e-02,-6.911472082138061523e-01,-4.950923025608062744e-01,-3.864045441150665283e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,6.265645027160644531e-01,5.145788788795471191e-01,9.484357833862304688e-01,-4.470730721950531006e-01,4.688062667846679688e-01,8.485090136528015137e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.552530646324157715e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.789999961853027344e+00,2.095410346984863281e+00,-3.479869961738586426e-01,-5.064907073974609375e-01,2.998525619506835938e+00,1.373108923435211182e-01,7.947962284088134766e-01,1.326025366783142090e+00,1.073419570922851562e+00,1.137117981910705566e+00,-5.862554907798767090e-01,-5.394983887672424316e-01,-1.306166291236877441e+00,6.289781332015991211e-01,3.611567914485931396e-01,-7.286333441734313965e-01,3.011946201324462891e+00,-3.181224763393402100e-01,-4.868227541446685791e-01,5.796754956245422363e-01,-9.587944149971008301e-01,-7.681829333305358887e-01,3.609152734279632568e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-2.276267111301422119e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.599999904632568359e+00,2.835864067077636719e+00,-3.479869961738586426e-01,7.157013416290283203e-01,-1.707909405231475830e-01,-3.560801744461059570e-01,-4.479486495256423950e-02,8.627272248268127441e-01,1.073419570922851562e+00,3.219269812107086182e-01,-5.183264613151550293e-01,8.735720515251159668e-01,-3.695412278175354004e-01,1.003884553909301758e+00,2.022932767868041992e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-6.744470000267028809e-01,-6.987770795822143555e-01,-7.810349464416503906e-01,4.116296470165252686e-01,3.580051064491271973e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.400000095367431641e+00,2.863831520080566406e+00,-3.479869961738586426e-01,1.667083799839019775e-01,8.856478929519653320e-01,-4.365562796592712402e-01,3.941430151462554932e-01,3.994291424751281738e-01,1.073419570922851562e+00,1.287482619285583496e+00,-5.263611078262329102e-01,7.604076862335205078e-01,-3.413483798503875732e-01,4.889498949050903320e-01,1.125483632087707520e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-8.137947320938110352e-01,8.262184858322143555e-01,2.090801745653152466e-01,3.444269001483917236e-01,5.537970066070556641e-01,1.253630779683589935e-02,1.017660617828369141e+00,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.117705464363098145e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
