-6.460000038146972656e+00,-6.472477436065673828e+00,8.152463436126708984e-01,-1.154823005199432373e-01,1.651851683855056763e-01,7.446817755699157715e-01,7.289063334465026855e-01,-1.342188715934753418e-01,-1.009109616279602051e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-2.950918674468994141e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.299718856811523438e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,2.098665237426757812e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-9.248430132865905762e-01,-1.859857738018035889e-01
-2.500000000000000000e-01,-9.813696146011352539e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,1.455199360847473145e+00,-1.342188715934753418e-01,-3.339777290821075439e-01,2.615957260131835938e+00,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,7.619805335998535156e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.109286323189735413e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.125450134277343750e-01,-1.741609424352645874e-01
-4.150000095367431641e+00,-3.860785007476806641e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-2.574790418148040771e-01,-1.342188715934753418e-01,1.960136055946350098e+00,-3.088752031326293945e-01,2.204873085021972656e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,2.372290611267089844e+00,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.080945730209350586e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,7.281726598739624023e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,7.475031614303588867e-01,1.583298444747924805e+00
-1.009999990463256836e+00,-1.124860286712646484e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-4.161523580551147461e-01,-1.342188715934753418e-01,-6.457450985908508301e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,1.297163605690002441e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,5.838093161582946777e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-5.815225243568420410e-01,-1.813503652811050415e-01
-3.559999942779541016e+00,-3.678161859512329102e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.104424774646759033e-01,-1.342188715934753418e-01,1.065593600273132324e+00,-3.088752031326293945e-01,8.204178810119628906e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.091767191886901855e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,8.725360035896301270e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,5.066648006439208984e+00,7.731857150793075562e-02,3.261011838912963867e-01
-8.409999847412109375e+00,-8.167690277099609375e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,8.227847516536712646e-03,-1.159324944019317627e-01,-9.468977451324462891e-01,-1.342188715934753418e-01,-7.183379530906677246e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-3.793156743049621582e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,1.126055049896240234e+01,-6.868027895689010620e-02,-1.260882616043090820e-01,8.561386466026306152e-01,1.883423447608947754e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-1.273470759391784668e+00,-1.841741800308227539e-01
-4.420000076293945312e+00,-4.316433906555175781e+00,-5.343453884124755859e-01,-5.897537469863891602e-01,1.887325167655944824e+00,3.201179802417755127e-01,-7.009463906288146973e-01,-1.342188715934753418e-01,-8.588501811027526855e-01,-3.088752031326293945e-01,3.589328229427337646e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.116609454154968262e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-3.318907022476196289e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,2.144565343856811523e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.761793076992034912e-01,-2.408734261989593506e-01,3.368301391601562500e-01,-1.841097027063369751e-01
-1.960000038146972656e+00,-2.655277013778686523e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.438482046127319336e-01,-1.342188715934753418e-01,1.808164119720458984e+00,-3.088752031326293945e-01,1.281902909278869629e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,1.297884345054626465e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.911089658737182617e+00,2.817521333694458008e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.000650048255920410e+00,2.707431018352508545e-01
-4.400000095367431641e+00,-6.083660125732421875e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,3.522476851940155029e-01,2.587086260318756104e-01,1.159951448440551758e+00,-1.342188715934753418e-01,-7.946173101663589478e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-3.168890774250030518e-01,6.967188119888305664e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.842631936073303223e+00,-1.401330709457397461e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,3.830476522445678711e+00,-3.608982637524604797e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.359928846359252930e-01,-1.612856984138488770e-01
-5.210000038146972656e+00,-5.663167953491210938e+00,2.164838075637817383e+00,-8.075572550296783447e-02,-9.749544858932495117e-01,2.463383972644805908e-01,-3.774856626987457275e-01,-1.342188715934753418e-01,-6.688646972179412842e-02,9.540768861770629883e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,6.505980491638183594e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.235152602195739746e+00,-7.570514678955078125e-01,3.697738170623779297e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-1.894787140190601349e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,2.412887334823608398e+00,-7.394728064537048340e-01,-1.783985495567321777e-01
-1.185000038146972656e+01,-9.389604568481445312e+00,4.864021778106689453e+00,-1.036930918693542480e+00,2.156931310892105103e-01,2.904169797897338867e+00,1.620556473731994629e+00,-1.342188715934753418e-01,1.077407717704772949e+00,2.217029094696044922e+00,8.204178810119628906e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-2.007644064724445343e-02,-7.557948231697082520e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,3.611129999160766602e+00,2.306709051132202148e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-2.295818412676453590e-03,1.048994183540344238e+00
1.279999971389770508e+00,7.846685647964477539e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.182427406311035156e+00,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.415428161621093750e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.153424739837646484e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.935336530208587646e-01,-2.408734261989593506e-01,-1.485349655151367188e+00,-1.865658164024353027e-01
-2.329999923706054688e+00,-2.338852167129516602e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.223980635404586792e-01,-9.032090306282043457e-01,-1.121981739997863770e+00,-1.342188715934753418e-01,-2.734019756317138672e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.247690796852111816e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,6.688605546951293945e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.761772155761718750e+00,-2.408734261989593506e-01,2.872480452060699463e-01,-1.861977875232696533e-01
-4.429999828338623047e+00,-4.429321289062500000e+00,8.152463436126708984e-01,1.227448225021362305e+00,1.272772699594497681e-01,-9.460194967687129974e-03,5.663283467292785645e-01,-1.342188715934753418e-01,-1.512385010719299316e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.242666602134704590e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,7.751483917236328125e-01,-7.059091329574584961e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.008844733238220215e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.008807182312011719e+00,-1.857952475547790527e-01
-1.919999957084655762e+00,-1.937262654304504395e+00,-5.343453884124755859e-01,-6.104543209075927734e-01,1.060026526451110840e+00,-7.600678205490112305e-01,1.503872632980346680e+00,-1.342188715934753418e-01,2.362477183341979980e-01,3.878909349441528320e+00,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-1.274326324462890625e+00,-5.392421483993530273e-01,1.369001030921936035e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-5.438799858093261719e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.911089658737182617e+00,9.558460116386413574e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,2.412887334823608398e+00,1.339510828256607056e-01,-1.375108510255813599e-01
-2.300000041723251343e-01,-1.936501264572143555e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.410217285156250000e+00,-1.342188715934753418e-01,3.184349238872528076e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-4.572126641869544983e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.930265188217163086e-01,1.421222090721130371e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.185370922088623047e+00,-2.408734261989593506e-01,8.315092921257019043e-01,-1.553277224302291870e-01
-7.980000019073486328e+00,-5.285532951354980469e+00,-5.343453884124755859e-01,1.144001841545104980e+00,2.896565914154052734e+00,4.560012817382812500e+00,1.415706992149353027e+00,-1.342188715934753418e-01,2.831886529922485352e+00,3.479981184005737305e+00,3.589328050613403320e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.275690078735351562e+00,3.356019020080566406e+00,8.315399885177612305e-01,4.675401687622070312e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,-5.088419318199157715e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-2.367698773741722107e-02,3.548265218734741211e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,2.157092094421386719e+00,4.537147045135498047e+00
-5.299999713897705078e-01,-1.861928105354309082e+00,-5.343453884124755859e-01,1.718383312225341797e+00,2.817228734493255615e-01,-4.954333603382110596e-01,-5.071033835411071777e-01,-1.342188715934753418e-01,-1.103586107492446899e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.257641077041625977e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.501079678535461426e+00,-6.120880246162414551e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-2.264465689659118652e-01,-1.852699965238571167e-01
-4.769999980926513672e+00,-4.848468780517578125e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-9.170223474502563477e-01,-1.342188715934753418e-01,-5.355867743492126465e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.313282549381256104e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.075381040573120117e-01,1.186614781618118286e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-9.376238584518432617e-01,-1.831395477056503296e-01
-1.027000045776367188e+01,-8.904626846313476562e+00,8.152463436126708984e-01,-5.588433146476745605e-01,5.114111304283142090e-02,3.638555407524108887e-01,-9.239701032638549805e-01,3.949869632720947266e+00,-7.289612293243408203e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.623713523149490356e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-4.470245838165283203e-01,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,1.126055049896240234e+01,-6.868027895689010620e-02,-1.260882616043090820e-01,1.410418152809143066e-01,5.151736363768577576e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.310315474867820740e-02,-2.408734261989593506e-01,-1.273470759391784668e+00,-1.841741800308227539e-01
-5.099999904632568359e+00,-5.077095985412597656e+00,8.152463436126708984e-01,-1.036930918693542480e+00,2.825867831707000732e-01,-9.460194967687129974e-03,1.814863458275794983e-02,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.657604217529296875e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.777919679880142212e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.364240527153015137e+00,-1.865658164024353027e-01
-6.250000000000000000e+00,-5.867660522460937500e+00,8.152463436126708984e-01,3.278786838054656982e-01,1.591033935546875000e+00,3.983154594898223877e-01,3.905033171176910400e-01,-1.342188715934753418e-01,-4.393460750579833984e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,4.556293785572052002e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-7.287932038307189941e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.916716694831848145e+00,-1.820553243160247803e-01
-7.000000000000000000e+00,-8.675059318542480469e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.851869523525238037e-01,4.204051494598388672e-01,9.121887683868408203e-01,-1.342188715934753418e-01,-6.153922677040100098e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.981514930725097656e+00,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.001036837697029114e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.241162538528442383e+00,1.678134441375732422e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-6.755282878875732422e-01,-1.797911226749420166e-01
-2.109999895095825195e+00,-2.301619052886962891e+00,-5.343453884124755859e-01,1.692688226699829102e+00,3.196307718753814697e-01,2.587086260318756104e-01,1.084479570388793945e+00,-1.342188715934753418e-01,-8.161285519599914551e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,8.448171615600585938e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.197940111160278320e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.733987092971801758e+00,-1.745870113372802734e-01
-3.430000066757202148e+00,-3.229656457901000977e+00,-5.343453884124755859e-01,1.214600682258605957e+00,-3.278608322143554688e-01,-1.490670293569564819e-01,8.437680602073669434e-01,-1.342188715934753418e-01,-2.153178751468658447e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-7.331513613462448120e-02,6.967188119888305664e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.431283950805664062e-01,-1.045653074979782104e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.120425611734390259e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.186459779739379883e+00,-1.788571476936340332e-01
-9.800000190734863281e-01,-1.254199743270874023e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-4.139012694358825684e-01,-1.342188715934753418e-01,-6.248571723699569702e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.728912949562072754e-01,1.297515630722045898e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,5.838093161582946777e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-5.815225243568420410e-01,-1.818617880344390869e-01
-6.960000038146972656e+00,-6.458566665649414062e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.014465093612670898e+00,8.060911297798156738e-01,7.201243638992309570e-01,-1.342188715934753418e-01,-2.448732852935791016e-01,-3.088752031326293945e-01,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.433600306510925293e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,2.412887334823608398e+00,-1.626901179552078247e-01,-1.602933108806610107e-01
-4.800000190734863281e+00,-5.541950225830078125e+00,-5.343453884124755859e-01,-5.935698747634887695e-01,1.432489633560180664e+00,3.724138975143432617e+00,7.700004577636718750e-01,-1.342188715934753418e-01,-5.737798213958740234e-01,-3.088752031326293945e-01,2.666357994079589844e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,3.356019020080566406e+00,-1.067372322082519531e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-2.044241875410079956e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.011789381504058838e-02,-2.408734261989593506e-01,9.730531573295593262e-01,-1.719662845134735107e-01
