-6.000000000000000000e+00,-5.275579452514648438e+00,-8.622426390647888184e-01,6.339244246482849121e-01,7.102062702178955078e-01,1.112552404403686523e+00,-6.381832063198089600e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,2.423845529556274414e-01,-4.203920662403106689e-01,6.633032560348510742e-01,2.051304340362548828e+00,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,7.767782807350158691e-01,3.720524311065673828e-01,-3.437971472740173340e-01,-5.802494287490844727e-02,1.367820858955383301e+00,-2.171252012252807617e+00,-2.665042579174041748e-01,1.228582859039306641e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.630000114440917969e+00,-1.376918077468872070e+00,1.721574187278747559e+00,-9.699706435203552246e-01,-3.405958414077758789e-01,-1.015975117683410645e+00,-6.714066863059997559e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.688280403614044189e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.762794137001037598e+00,8.395950794219970703e-01,-5.759266614913940430e-01,6.147336959838867188e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,2.394968509674072266e+00,-2.010338008403778076e-01,7.671926021575927734e+00,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.539999961853027344e+00,-6.846390962600708008e-01,-8.873397111892700195e-01,1.301521778106689453e+00,7.289705872535705566e-01,1.822007149457931519e-01,-6.696140021085739136e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,1.876214742660522461e-01,-4.203920662403106689e-01,-6.632667779922485352e-02,9.103704094886779785e-01,3.156400620937347412e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,5.583524107933044434e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.276774883270263672e-01,3.330136537551879883e-01,2.484393596649169922e+00,-2.665042579174041748e-01,6.791242957115173340e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,1.838647842407226562e+01,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.799999952316284180e+00,-3.308849573135375977e+00,-6.479905843734741211e-01,-7.502708435058593750e-01,3.249121606349945068e-01,4.130624532699584961e-01,-6.678066402673721313e-02,6.525051593780517578e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-7.152099907398223877e-02,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.415281891822814941e+00,3.805519044399261475e-01,9.470750093460083008e-01,-3.410089910030364990e-01,-3.876500725746154785e-01,1.217565417289733887e+00,-2.665042579174041748e-01,1.778041362762451172e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.029999971389770508e+00,-3.228362798690795898e+00,1.870866268873214722e-01,7.223364710807800293e-02,6.192714571952819824e-01,1.578101664781570435e-01,-6.693013757467269897e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,8.835491538047790527e-01,4.661133885383605957e-01,8.851498365402221680e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,4.429361820220947266e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-3.886458873748779297e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.017064303159713745e-01,-2.506069540977478027e-01,2.395188570022583008e+00,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.000000059604644775e-01,-9.493973255157470703e-01,-4.783891141414642334e-01,-5.898817777633666992e-01,4.081006348133087158e-01,-2.860927581787109375e-01,-6.708525866270065308e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-2.476232647895812988e-01,-3.276774883270263672e-01,-4.177299439907073975e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
4.650000095367431641e+00,4.127395629882812500e+00,3.165085077285766602e+00,-9.265054464340209961e-01,9.072316288948059082e-01,-1.325860619544982910e+00,-6.714382022619247437e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.756352305412292480e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,1.567548751831054688e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-3.350422084331512451e-01,2.096993327140808105e-01,-5.759266614913940430e-01,-3.240696489810943604e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.049999952316284180e+00,-1.101519107818603516e+00,-3.377461433410644531e-01,3.090062141418457031e-01,2.139941453933715820e-01,-4.808949530124664307e-01,-6.711140275001525879e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.592771887779235840e+00,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.045530319213867188e-01,2.664306461811065674e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.369999885559082031e+00,-2.090496540069580078e+00,1.008232355117797852e+00,2.366578429937362671e-01,-1.172480821609497070e+00,4.272681847214698792e-02,-6.693413108587265015e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-2.321775257587432861e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.592771887779235840e+00,1.838887929916381836e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,4.624766707420349121e-01,-6.239930391311645508e-01,3.646861910820007324e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.500000000000000000e-01,-1.382809638977050781e+00,-4.436236321926116943e-01,-4.735989272594451904e-01,1.003218412399291992e+00,2.080650925636291504e-01,-6.693167239427566528e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-4.930989146232604980e-01,1.127173662185668945e+00,6.980500221252441406e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,3.210937082767486572e-01,-3.276774883270263672e-01,1.440759181976318359e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.430000305175781250e+00,-6.138470649719238281e+00,-6.821575164794921875e-01,2.397033929824829102e+00,1.347670108079910278e-01,1.416286349296569824e+00,-5.521151050925254822e-02,8.130303621292114258e-01,-3.357626497745513916e-01,2.350142002105712891e+00,5.716063082218170166e-02,1.728136301040649414e+00,-4.203920662403106689e-01,-6.153380870819091797e-02,2.212220191955566406e+00,1.810078740119934082e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,1.584844589233398438e+00,1.512203097343444824e+00,2.870216071605682373e-01,8.274059295654296875e-01,7.834241539239883423e-02,-7.285182178020477295e-02,2.931546688079833984e+00,6.791242957115173340e-01,9.107009768486022949e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,1.169187068939208984e+01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.590000033378601074e+00,1.504201173782348633e+00,-3.741649985313415527e-01,-9.872699975967407227e-01,2.155059099197387695e+00,-7.895793318748474121e-01,-6.713509559631347656e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,6.728152632713317871e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
7.099999785423278809e-01,1.233697056770324707e+00,-8.281420171260833740e-02,-1.390739917755126953e+00,1.592629030346870422e-02,-8.515653014183044434e-01,-6.713899970054626465e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.688280403614044189e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,6.239895820617675781e-01,8.395950794219970703e-01,8.068015426397323608e-02,-6.239930391311645508e-01,-1.497215628623962402e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.340000033378601074e+00,-4.665383994579315186e-01,1.605696082115173340e+00,5.994292497634887695e-01,-1.021229028701782227e+00,-2.716536521911621094e-01,-6.709942221641540527e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,3.104528188705444336e+00,-6.843340992927551270e-01,-4.048366844654083252e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.939843036234378815e-02,3.550535142421722412e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,5.327224731445312500e+00,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.150000095367431641e+00,-3.073224306106567383e+00,-4.315076395869255066e-02,1.561484813690185547e+00,-8.397268652915954590e-01,5.531437397003173828e-01,-6.612989306449890137e-02,1.825369119644165039e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-2.950674109160900116e-02,4.430270791053771973e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.123721480369567871e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.840000033378601074e+00,1.616014242172241211e+00,3.509011864662170410e-01,-1.048778966069221497e-01,1.592629030346870422e-02,-8.329039216041564941e-01,-6.713629513978958130e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.674739360809326172e+00,4.886387884616851807e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-2.714700400829315186e-01,-6.239930391311645508e-01,1.683627605438232422e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.589999914169311523e+00,2.150371313095092773e+00,2.539342880249023438e+00,9.526678919792175293e-01,-9.165162444114685059e-01,-2.719104103744029999e-02,-6.706736981868743896e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.438145875930786133e+00,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,1.387415230274200439e-01,-5.022392272949218750e-01,4.639703750610351562e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,2.303908586502075195e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-1.922481417655944824e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.300000190734863281e+00,-5.147481918334960938e+00,-7.630822658538818359e-01,-1.938518047332763672e+00,-8.159586787223815918e-01,1.592366218566894531e+00,-5.486084893345832825e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.426079362630844116e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,1.920147180557250977e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,9.790256619453430176e-01,-6.239930391311645508e-01,-2.067744433879852295e-01,8.499485254287719727e-01,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.279999732971191406e+00,-8.003735542297363281e+00,1.008435010910034180e+00,-1.952073097229003906e+00,-1.962771654129028320e+00,1.464623332023620605e+00,-3.438225388526916504e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,1.523399233818054199e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,8.207112312316894531e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,1.467265605926513672e+00,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.779999971389770508e+00,2.337793111801147461e+00,-3.377461433410644531e-01,-4.567570090293884277e-01,6.576661467552185059e-01,-1.142789483070373535e+00,-6.714186817407608032e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.114723905920982361e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.913126096129417419e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.276774883270263672e-01,2.968327105045318604e-01,1.008341908454895020e+00,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.659999966621398926e+00,-2.034355640411376953e+00,-7.471823096275329590e-01,8.471061587333679199e-01,-9.103035181760787964e-02,-3.468775451183319092e-01,-6.709817796945571899e-02,1.676841139793395996e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-2.950674109160900116e-02,1.073225498199462891e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-6.278285873122513294e-04,1.872545361518859863e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.000000119209289551e-01,-4.250328838825225830e-01,1.060207962989807129e+00,-2.358783967792987823e-02,-8.397268652915954590e-01,-3.468775451183319092e-01,-6.709817796945571899e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,2.403295636177062988e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,3.720432996749877930e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,4.792838692665100098e-01,-6.239930391311645508e-01,1.561387538909912109e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.999999761581420898e-01,-6.959185004234313965e-01,-7.594598531723022461e-01,4.374095797538757324e-02,-6.330084800720214844e-02,-4.131798148155212402e-01,-6.711324304342269897e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.761162996292114258e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,4.533329606056213379e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,2.880780696868896484e-01,3.950213789939880371e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,2.696815729141235352e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,2.696815729141235352e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.389999985694885254e+00,-9.275244474411010742e-01,-3.249489469453692436e-03,-2.775622904300689697e-01,-1.380452156066894531e+00,9.723708778619766235e-02,-6.699597090482711792e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,4.483911514282226562e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,3.887897431850433350e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,5.612691640853881836e-01,2.336258292198181152e-01,2.028654336929321289e+00,-2.665042579174041748e-01,1.228582859039306641e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,5.236097812652587891e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
5.500000119209289551e-01,6.724341511726379395e-01,-5.562592148780822754e-01,-1.363406032323837280e-01,1.739116668701171875e+00,-9.726504683494567871e-01,-6.714029610157012939e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.146359026432037354e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.045530319213867188e-01,7.650197148323059082e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,2.696815729141235352e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,2.696815729141235352e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.519999980926513672e+00,-3.455031394958496094e+00,-4.268288612365722656e-01,1.468765020370483398e+00,3.249121606349945068e-01,5.346320271492004395e-01,-6.646449863910675049e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.846329808235168457e+00,1.889898777008056641e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,6.996684074401855469e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,9.922869205474853516e-01,2.574140131473541260e-01,1.174580119550228119e-02,9.635397195816040039e-01,-2.925801575183868408e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,2.327499866485595703e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.769999980926513672e+00,-3.865142107009887695e+00,-3.658879697322845459e-01,-9.588519930839538574e-01,7.534664869308471680e-02,-9.597182869911193848e-01,-6.713878363370895386e-02,7.229607701301574707e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.946477055549621582e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.255564808845520020e+00,1.888638138771057129e-01,-5.759266614913940430e-01,3.343269526958465576e-01,-9.939290285110473633e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,3.879235982894897461e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,8.585515022277832031e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,8.585515022277832031e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
