2.000000000000000000e+00,2.261058568954467773e+00,1.334856390953063965e+00,1.735879898071289062e+00
2.309999942779541016e+00,1.997564554214477539e+00,-1.345578074455261230e+00,-1.259742021560668945e+00
3.480000019073486328e+00,1.883350372314453125e+00,7.987694740295410156e-01,9.961054325103759766e-01
1.399999976158142090e+00,2.167361974716186523e+00,-9.435129165649414062e-01,-8.194898366928100586e-01
3.700000047683715820e+00,2.409175872802734375e+00,1.286608576774597168e-01,2.362116985023021698e-02
2.160000085830688477e+00,1.260454416275024414e+00,-1.345578074455261230e+00,-1.269291758537292480e+00
2.630000114440917969e+00,1.774718523025512695e+00,6.647477746009826660e-01,5.569015145301818848e-01
6.399999856948852539e-01,1.771218061447143555e+00,6.647477746009826660e-01,5.946885347366333008e-01
2.349999904632568359e+00,2.043029546737670898e+00,1.200834631919860840e+00,1.025939822196960449e+00
3.100000023841857910e-01,2.037610769271850586e+00,5.307260155677795410e-01,5.848423242568969727e-01
1.529999971389770508e+00,1.064974069595336914e+00,-1.479599833488464355e+00,-1.344405889511108398e+00
2.750000000000000000e+00,2.129589080810546875e+00,-1.881664991378784180e+00,-1.802801489830017090e+00
3.200000047683715820e+00,2.511829137802124023e+00,5.307260155677795410e-01,6.314103007316589355e-01
2.099999904632568359e+00,2.614935159683227539e+00,7.987694740295410156e-01,9.681371450424194336e-01
3.529999971389770508e+00,2.308596849441528320e+00,5.307260155677795410e-01,3.233868777751922607e-01
4.500000000000000000e+00,2.358163118362426758e+00,1.286608576774597168e-01,2.256174944341182709e-02
1.129999995231628418e+00,1.132154226303100586e+00,-1.077534675598144531e+00,-1.175644159317016602e+00
1.899999976158142090e+00,2.128880739212036133e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
2.210000038146972656e+00,2.459659576416015625e+00,-4.074260294437408447e-01,-5.475261807441711426e-01
2.599999904632568359e+00,1.410401821136474609e+00,-1.393825858831405640e-01,8.762319386005401611e-02
2.700000047683715820e+00,2.439480066299438477e+00,1.468878149986267090e+00,1.409537076950073242e+00
-1.400000005960464478e-01,2.016347169876098633e+00,7.987694740295410156e-01,6.600319147109985352e-01
2.769999980926513672e+00,2.136875391006469727e+00,-5.360868759453296661e-03,2.945364415645599365e-01
2.750000000000000000e+00,1.423897981643676758e+00,-1.077534675598144531e+00,-9.793004989624023438e-01
9.100000262260437012e-01,8.715266585350036621e-01,-1.747643232345581055e+00,-1.802530169486999512e+00
2.950000047683715820e+00,2.981736898422241211e+00,-6.754694581031799316e-01,-8.280496001243591309e-01
2.460000038146972656e+00,2.009653568267822266e+00,-1.345578074455261230e+00,-1.503105044364929199e+00
3.500000000000000000e+00,2.631188631057739258e+00,7.987694740295410156e-01,7.256906032562255859e-01
2.099999904632568359e+00,2.471914529800415039e+00,5.307260155677795410e-01,3.421207666397094727e-01
4.900000095367431641e-01,1.830940246582031250e+00,-8.094912171363830566e-01,-8.940991163253784180e-01
3.099999904632568359e+00,1.983132600784301758e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
1.970000028610229492e+00,1.949266672134399414e+00,6.647477746009826660e-01,7.259027361869812012e-01
3.000000000000000000e+00,1.972868680953979492e+00,1.334856390953063965e+00,1.146773934364318848e+00
1.299999952316284180e+00,2.417868375778198242e+00,1.200834631919860840e+00,1.016154646873474121e+00
2.920000076293945312e+00,2.234230279922485352e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
-1.080000042915344238e+00,-5.827608704566955566e-01,-1.747643232345581055e+00,-1.765377879142761230e+00
3.000000000000000000e+00,2.636615514755249023e+00,7.987694740295410156e-01,7.067487835884094238e-01
3.130000114440917969e+00,1.978703260421752930e+00,-5.360868759453296661e-03,5.142321810126304626e-02
2.799999952316284180e+00,2.170442342758178711e+00,1.286608576774597168e-01,1.454219315201044083e-02
6.700000166893005371e-01,1.875178337097167969e+00,-1.393825858831405640e-01,-3.237254619598388672e-01
2.970000028610229492e+00,2.105345010757446289e+00,3.967043161392211914e-01,3.038755953311920166e-01
1.059999942779541016e+00,2.270913124084472656e+00,-5.414477586746215820e-01,-3.051010966300964355e-01
2.420000076293945312e+00,2.085965633392333984e+00,3.967043161392211914e-01,3.786468207836151123e-01
3.049999952316284180e+00,2.099622488021850586e+00,2.004965066909790039e+00,1.867486596107482910e+00
1.639999985694885254e+00,2.065702199935913086e+00,-1.393825858831405640e-01,1.069711670279502869e-01
1.000000000000000000e+00,2.362577199935913086e+00,5.307260155677795410e-01,5.567688941955566406e-01
2.710000038146972656e+00,2.300845384597778320e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
2.900000095367431641e+00,1.980399847030639648e+00,-6.754694581031799316e-01,-7.726657986640930176e-01
2.609999895095825195e+00,2.011816024780273438e+00,3.967043161392211914e-01,4.731121957302093506e-01
3.099999904632568359e+00,1.827680826187133789e+00,-5.414477586746215820e-01,-6.327088475227355957e-01
2.500000000000000000e+00,2.358409643173217773e+00,3.967043161392211914e-01,2.484686076641082764e-01
2.700000047683715820e+00,1.948090791702270508e+00,-1.393825858831405640e-01,-8.963723480701446533e-02
3.000000000000000000e+00,2.140227079391479492e+00,-1.393825858831405640e-01,-3.232546746730804443e-01
3.500000000000000000e+00,2.224400281906127930e+00,3.967043161392211914e-01,1.916407942771911621e-01
2.539999961853027344e+00,2.478972673416137695e+00,-1.345578074455261230e+00,-1.512419342994689941e+00
2.700000047683715820e+00,2.304852724075317383e+00,5.307260155677795410e-01,5.098314285278320312e-01
2.829999923706054688e+00,2.539529561996459961e+00,-5.360868759453296661e-03,1.311902422457933426e-02
2.910000085830688477e+00,2.286362171173095703e+00,3.967043161392211914e-01,2.294742017984390259e-01
2.170000076293945312e+00,2.240298748016357422e+00,1.286608576774597168e-01,1.546107083559036255e-01
1.070000052452087402e+00,2.130094766616821289e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
2.220000028610229492e+00,2.620887279510498047e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.929999947547912598e+00,2.263304471969604492e+00,9.327911734580993652e-01,8.756240010261535645e-01
2.210000038146972656e+00,1.962364912033081055e+00,1.286608576774597168e-01,4.161568284034729004e-01
2.410000085830688477e+00,2.045019865036010742e+00,-5.414477586746215820e-01,-6.979010105133056641e-01
3.049999952316284180e+00,1.909449338912963867e+00,1.286608576774597168e-01,4.229456651955842972e-03
2.759999990463256836e+00,2.499733686447143555e+00,9.327911734580993652e-01,7.719070315361022949e-01
2.769999980926513672e+00,2.665315151214599609e+00,1.286608576774597168e-01,-6.070408970117568970e-02
2.799999952316284180e+00,1.902468442916870117e+00,3.967043161392211914e-01,8.738088011741638184e-01
2.359999895095825195e+00,1.923659324645996094e+00,5.307260155677795410e-01,3.885307013988494873e-01
3.099999904632568359e+00,2.318915367126464844e+00,-4.074260294437408447e-01,-3.890247642993927002e-01
2.769999980926513672e+00,1.611534833908081055e+00,1.468878149986267090e+00,1.866369009017944336e+00
-9.200000166893005371e-01,1.033688545227050781e+00,-1.613621592521667480e+00,-1.671465158462524414e+00
4.309999942779541016e+00,2.153353691101074219e+00,3.967043161392211914e-01,3.881058990955352783e-01
3.799999952316284180e+00,2.251363515853881836e+00,-1.077534675598144531e+00,-1.240659594535827637e+00
3.799999952316284180e+00,2.438101768493652344e+00,1.286608576774597168e-01,2.362116985023021698e-02
3.369999885559082031e+00,2.764640092849731445e+00,1.334856390953063965e+00,1.399073004722595215e+00
1.950000047683715820e+00,2.147137403488159180e+00,-5.414477586746215820e-01,-5.198544263839721680e-01
3.000000000000000000e+00,2.572521448135375977e+00,1.066812872886657715e+00,9.876127243041992188e-01
4.250000000000000000e+00,2.168145179748535156e+00,1.286608576774597168e-01,-6.114974617958068848e-02
3.299999952316284180e+00,1.580671548843383789e+00,1.066812872886657715e+00,1.221086859703063965e+00
2.579999923706054688e+00,2.009119033813476562e+00,3.967043161392211914e-01,1.917459368705749512e-01
2.140000104904174805e+00,2.193697452545166016e+00,-5.414477586746215820e-01,-6.505178213119506836e-01
2.200000047683715820e+00,2.017348289489746094e+00,7.987694740295410156e-01,1.033618688583374023e+00
-7.599999904632568359e-01,1.747955799102783203e+00,3.967043161392211914e-01,3.889406025409698486e-01
-5.000000074505805969e-02,1.894838094711303711e+00,9.327911734580993652e-01,1.145612120628356934e+00
2.519999980926513672e+00,2.405872583389282227e+00,-5.414477586746215820e-01,-3.801264166831970215e-01
2.190000057220458984e+00,2.231871366500854492e+00,1.602899789810180664e+00,1.465202331542968750e+00
1.250000000000000000e+00,2.211990594863891602e+00,1.286608576774597168e-01,2.192181497812271118e-01
1.649999976158142090e+00,2.172684669494628906e+00,-1.393825858831405640e-01,-2.666622698307037354e-01
3.900000095367431641e+00,1.539614677429199219e+00,6.647477746009826660e-01,8.370209932327270508e-01
2.069999933242797852e+00,1.929560422897338867e+00,-1.479599833488464355e+00,-1.447359919548034668e+00
2.109999895095825195e+00,2.605554580688476562e+00,-1.211556434631347656e+00,-1.352730154991149902e+00
3.200000047683715820e+00,2.069633722305297852e+00,3.967043161392211914e-01,2.387317866086959839e-01
6.200000047683715820e-01,1.929470539093017578e+00,-1.881664991378784180e+00,-1.905051112174987793e+00
2.509999990463256836e+00,1.716292619705200195e+00,5.307260155677795410e-01,3.881901502609252930e-01
2.710000038146972656e+00,2.369915723800659180e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-8.299999833106994629e-01,1.316855192184448242e+00,-5.414477586746215820e-01,-5.854791402816772461e-01
1.399999976158142090e+00,2.667129993438720703e+00,3.967043161392211914e-01,1.920864582061767578e-01
3.069999933242797852e+00,2.145502805709838867e+00,3.967043161392211914e-01,6.313493847846984863e-01
1.470000028610229492e+00,9.753778576850891113e-01,-1.077534675598144531e+00,-7.450396418571472168e-01
2.390000104904174805e+00,2.274345159530639648e+00,5.307260155677795410e-01,3.421207666397094727e-01
3.299999952316284180e+00,2.052140951156616211e+00,2.626825869083404541e-01,5.186749100685119629e-01
2.029999971389770508e+00,2.054781913757324219e+00,-1.077534675598144531e+00,-1.127920389175415039e+00
2.160000085830688477e+00,2.879845380783081055e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.970000028610229492e+00,2.724219560623168945e+00,1.334856390953063965e+00,1.090780735015869141e+00
3.700000047683715820e+00,2.582480192184448242e+00,1.468878149986267090e+00,1.651825904846191406e+00
4.139999866485595703e+00,2.329535961151123047e+00,3.967043161392211914e-01,3.225396275520324707e-01
3.099999904632568359e+00,2.406965970993041992e+00,-1.211556434631347656e+00,-1.362725615501403809e+00
1.379999995231628418e+00,2.261413335800170898e+00,7.987694740295410156e-01,7.253644466400146484e-01
1.590000033378601074e+00,1.637351274490356445e+00,-1.479599833488464355e+00,-1.540295004844665527e+00
-5.000000000000000000e-01,1.875890016555786133e+00,-5.414477586746215820e-01,-5.661925673484802246e-01
0.000000000000000000e+00,1.060371875762939453e+00,-1.345578074455261230e+00,-1.371396660804748535e+00
3.490000009536743164e+00,2.080811262130737305e+00,7.987694740295410156e-01,5.385543107986450195e-01
2.789999961853027344e+00,2.360062837600708008e+00,-1.613621592521667480e+00,-1.708512425422668457e+00
2.779999971389770508e+00,2.231495618820190430e+00,2.675073623657226562e+00,2.756795644760131836e+00
3.180000066757202148e+00,2.562779903411865234e+00,1.200834631919860840e+00,1.006840229034423828e+00
3.200000047683715820e+00,2.038741588592529297e+00,-1.211556434631347656e+00,-1.175705194473266602e+00
1.620000004768371582e+00,2.226109743118286133e+00,5.307260155677795410e-01,3.137068450450897217e-01
1.950000047683715820e+00,2.066456317901611328e+00,-1.613621592521667480e+00,-1.325631618499755859e+00
1.620000004768371582e+00,2.309856176376342773e+00,-5.360868759453296661e-03,2.760128378868103027e-01
2.180000066757202148e+00,1.898779153823852539e+00,5.307260155677795410e-01,4.164170026779174805e-01
-1.199999973177909851e-01,1.573596239089965820e+00,-1.077534675598144531e+00,-1.184853315353393555e+00
-3.700000047683715820e-01,9.635170102119445801e-01,-1.479599833488464355e+00,-1.194878339767456055e+00
3.000000000000000000e+00,2.341351985931396484e+00,5.307260155677795410e-01,5.003198385238647461e-01
1.659999966621398926e+00,2.179930925369262695e+00,-2.734043300151824951e-01,-3.325015604496002197e-01
1.909999966621398926e+00,2.417554259300231934e-01,-1.881664991378784180e+00,-1.933700323104858398e+00
2.609999895095825195e+00,2.048112630844116211e+00,-1.393825858831405640e-01,-2.857385873794555664e-01
4.199999809265136719e+00,2.521969079971313477e+00,5.307260155677795410e-01,7.808751463890075684e-01
3.059999942779541016e+00,2.058060884475708008e+00,1.334856390953063965e+00,1.202943921089172363e+00
2.829999923706054688e+00,2.182385921478271484e+00,3.967043161392211914e-01,4.716201722621917725e-01
-8.399999737739562988e-01,1.331411123275756836e+00,-1.211556434631347656e+00,-1.119007587432861328e+00
2.089999914169311523e+00,2.166312694549560547e+00,1.870943307876586914e+00,1.802458524703979492e+00
3.200000047683715820e+00,2.306088685989379883e+00,-5.360868759453296661e-03,-2.105029821395874023e-01
8.000000119209289551e-01,2.411075830459594727e+00,-6.754694581031799316e-01,-5.858324170112609863e-01
2.500000000000000000e+00,1.727414608001708984e+00,1.200834631919860840e+00,1.145657777786254883e+00
2.589999914169311523e+00,2.493810892105102539e+00,1.334856390953063965e+00,1.343094348907470703e+00
8.999999761581420898e-01,1.822292566299438477e+00,2.626825869083404541e-01,4.352411329746246338e-01
4.099999904632568359e+00,2.630280494689941406e+00,7.987694740295410156e-01,7.252197861671447754e-01
3.349999904632568359e+00,2.611764192581176758e+00,2.626825869083404541e-01,9.809378534555435181e-02
2.190000057220458984e+00,2.627383947372436523e+00,1.286608576774597168e-01,2.015482187271118164e-01
1.999999955296516418e-02,1.420487403869628906e+00,-2.734043300151824951e-01,1.810426414012908936e-01
-2.000000029802322388e-01,2.540582895278930664e+00,-9.435129165649414062e-01,-1.053002119064331055e+00
1.840000033378601074e+00,1.760372877120971680e+00,7.987694740295410156e-01,1.202044010162353516e+00
1.179999947547912598e+00,1.626104354858398438e+00,-1.077534675598144531e+00,-1.137657284736633301e+00
2.099999904632568359e+00,1.864701509475708008e+00,7.987694740295410156e-01,1.015089154243469238e+00
1.120000004768371582e+00,2.063359975814819336e+00,2.626825869083404541e-01,1.542405337095260620e-01
4.130000114440917969e+00,2.136640310287475586e+00,9.327911734580993652e-01,6.881428956985473633e-01
6.600000262260437012e-01,1.637568235397338867e+00,1.468878149986267090e+00,1.866604328155517578e+00
2.819999933242797852e+00,2.071200132369995117e+00,-4.074260294437408447e-01,-3.515463173389434814e-01
2.220000028610229492e+00,2.177307844161987305e+00,1.602899789810180664e+00,1.558022260665893555e+00
1.440000057220458984e+00,1.964898586273193359e+00,6.647477746009826660e-01,6.693103313446044922e-01
9.200000166893005371e-01,6.155945658683776855e-01,-1.881664991378784180e+00,-1.877658724784851074e+00
3.099999904632568359e+00,2.113882780075073242e+00,6.647477746009826660e-01,4.823950231075286865e-01
3.099999904632568359e+00,1.716522932052612305e+00,-5.414477586746215820e-01,1.526103913784027100e-01
2.910000085830688477e+00,1.797771692276000977e+00,-9.435129165649414062e-01,-9.229146242141723633e-01
4.099999904632568359e+00,2.370686769485473633e+00,1.334856390953063965e+00,1.287052750587463379e+00
3.000000000000000000e+00,2.444787263870239258e+00,-1.211556434631347656e+00,-1.334206581115722656e+00
1.990000009536743164e+00,2.467486619949340820e+00,7.987694740295410156e-01,5.573132634162902832e-01
3.400000095367431641e+00,1.753050327301025391e+00,2.626825869083404541e-01,7.241417765617370605e-01
4.699999988079071045e-01,1.554419517517089844e+00,6.647477746009826660e-01,7.339033484458923340e-01
3.990000009536743164e+00,2.200503826141357422e+00,1.736921548843383789e+00,1.493840932846069336e+00
3.700000047683715820e+00,2.716717958450317383e+00,1.286608576774597168e-01,3.034716546535491943e-01
3.700000047683715820e+00,2.117110013961791992e+00,1.066812872886657715e+00,1.052598834037780762e+00
3.339999914169311523e+00,2.191489934921264648e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.369999885559082031e+00,1.735800027847290039e+00,1.286608576774597168e-01,4.229456651955842972e-03
1.110000014305114746e+00,2.586549997329711914e+00,9.327911734580993652e-01,8.846080303192138672e-01
4.000000000000000000e+00,2.652573347091674805e+00,-1.211556434631347656e+00,-1.372040033340454102e+00
2.619999885559082031e+00,1.978809356689453125e+00,9.327911734580993652e-01,1.519720554351806641e+00
1.740000009536743164e+00,1.778118133544921875e+00,3.967043161392211914e-01,4.065243601799011230e-01
1.500000000000000000e+00,2.015780210494995117e+00,7.987694740295410156e-01,8.001399636268615723e-01
1.820000052452087402e+00,1.963878870010375977e+00,-9.435129165649414062e-01,-1.006674170494079590e+00
4.199999809265136719e+00,3.093677520751953125e+00,-1.393825858831405640e-01,6.033599749207496643e-02
3.180000066757202148e+00,2.355543375015258789e+00,6.647477746009826660e-01,1.154682874679565430e+00
1.149999976158142090e+00,1.754685163497924805e+00,-2.734043300151824951e-01,-9.039377421140670776e-02
4.399999976158142090e-01,1.651991128921508789e+00,-2.015686750411987305e+00,-2.064294576644897461e+00
2.359999895095825195e+00,2.201280117034912109e+00,-1.613621592521667480e+00,-1.540801763534545898e+00
3.990000009536743164e+00,2.903340101242065430e+00,1.066812872886657715e+00,8.294387459754943848e-01
1.980000019073486328e+00,2.457507371902465820e+00,-2.734043300151824951e-01,1.367251295596361160e-02
2.059999942779541016e+00,2.343439579010009766e+00,-6.754694581031799316e-01,-7.723252773284912109e-01
1.679999947547912598e+00,2.150323152542114258e+00,7.987694740295410156e-01,7.536336779594421387e-01
1.720000028610229492e+00,1.706944465637207031e+00,1.286608576774597168e-01,1.542744487524032593e-01
-1.299999952316284180e-01,1.538161993026733398e+00,7.987694740295410156e-01,1.547044277191162109e+00
2.359999895095825195e+00,1.953297853469848633e+00,2.626825869083404541e-01,1.355047523975372314e-01
3.099999904632568359e+00,2.088546991348266602e+00,-1.077534675598144531e+00,-1.259628891944885254e+00
8.000000119209289551e-01,2.003576755523681641e+00,9.327911734580993652e-01,9.690240025520324707e-01
2.690000057220458984e+00,2.337025403976440430e+00,-6.754694581031799316e-01,-6.981974840164184570e-01
1.299999952316284180e+00,1.909440755844116211e+00,1.286608576774597168e-01,-3.273584693670272827e-02
2.559999942779541016e+00,2.313072919845581055e+00,-5.360868759453296661e-03,4.345211386680603027e-01
3.799999952316284180e+00,1.959554433822631836e+00,1.286608576774597168e-01,-3.263071551918983459e-02
5.799999833106994629e-01,1.856612443923950195e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.599999904632568359e+00,2.473925828933715820e+00,-2.734043300151824951e-01,-3.977272808551788330e-01
3.099999904632568359e+00,2.061785459518432617e+00,3.967043161392211914e-01,4.161792695522308350e-01
3.500000000000000000e+00,2.453767538070678711e+00,1.468878149986267090e+00,1.221797347068786621e+00
2.400000095367431641e+00,2.443170309066772461e+00,1.286608576774597168e-01,-4.639257211238145828e-03
-9.499999880790710449e-01,1.464404821395874023e+00,-8.094912171363830566e-01,-6.415124535560607910e-01
2.519999980926513672e+00,2.540139913558959961e+00,1.066812872886657715e+00,9.125887751579284668e-01
2.900000095367431641e+00,2.280754327774047852e+00,2.407030105590820312e+00,2.158852577209472656e+00
6.800000071525573730e-01,1.884628057479858398e+00,-9.435129165649414062e-01,-1.109829902648925781e+00
2.009999990463256836e+00,2.068773508071899414e+00,-1.393825858831405640e-01,-1.175571307539939880e-01
3.799999952316284180e+00,2.244145393371582031e+00,5.307260155677795410e-01,3.038416802883148193e-01
1.330000042915344238e+00,2.127179145812988281e+00,6.647477746009826660e-01,6.218834519386291504e-01
2.899999916553497314e-01,1.726725101470947266e+00,-4.074260294437408447e-01,-5.577337741851806641e-01
3.700000047683715820e+00,2.805626869201660156e+00,-5.360868759453296661e-03,-3.338725492358207703e-02
2.900000095367431641e+00,2.207226991653442383e+00,1.870943307876586914e+00,1.727107167243957520e+00
9.499999880790710449e-01,1.698195695877075195e+00,1.286608576774597168e-01,2.200862467288970947e-01
3.299999952316284180e+00,2.531604766845703125e+00,-5.360868759453296661e-03,-2.108435183763504028e-01
9.300000071525573730e-01,2.201617479324340820e+00,1.334856390953063965e+00,1.333780050277709961e+00
3.440000057220458984e+00,1.844634056091308594e+00,-5.360868759453296661e-03,8.915149420499801636e-02
3.259999990463256836e+00,2.350079298019409180e+00,-8.094912171363830566e-01,-7.633305788040161133e-01
2.009999990463256836e+00,2.077062368392944336e+00,6.647477746009826660e-01,6.504461765289306641e-01
3.359999895095825195e+00,2.647994756698608398e+00,-5.414477586746215820e-01,-7.259743809700012207e-01
3.000000000000000000e+00,2.233225584030151367e+00,-5.414477586746215820e-01,-7.352887392044067383e-01
3.309999942779541016e+00,2.449783086776733398e+00,9.327911734580993652e-01,7.449455857276916504e-01
3.619999885559082031e+00,2.315075159072875977e+00,-5.414477586746215820e-01,-6.694638729095458984e-01
1.000000014901161194e-01,1.892570495605468750e+00,1.286608576774597168e-01,-2.360852435231208801e-02
2.109999895095825195e+00,2.315389394760131836e+00,1.334856390953063965e+00,1.324925780296325684e+00
1.389999985694885254e+00,2.022081136703491211e+00,6.647477746009826660e-01,4.259077310562133789e-01
1.700000047683715820e+00,1.399144172668457031e+00,-1.211556434631347656e+00,-1.128767728805541992e+00
3.309999942779541016e+00,2.093866109848022461e+00,-9.435129165649414062e-01,-7.171496152877807617e-01
2.480000019073486328e+00,1.938350439071655273e+00,-1.211556434631347656e+00,-1.381379485130310059e+00
5.099999904632568359e-01,1.779829740524291992e+00,1.200834631919860840e+00,1.043887495994567871e+00
1.710000038146972656e+00,1.773347139358520508e+00,6.647477746009826660e-01,8.933491706848144531e-01
2.490000009536743164e+00,2.398919582366943359e+00,1.200834631919860840e+00,1.025363922119140625e+00
2.950000047683715820e+00,2.103710412979125977e+00,9.327911734580993652e-01,7.346347570419311523e-01
4.119999885559082031e+00,1.368913888931274414e+00,-1.345578074455261230e+00,-1.082376480102539062e+00
3.130000114440917969e+00,2.459247112274169922e+00,1.286608576774597168e-01,3.309546709060668945e-01
2.869999885559082031e+00,2.476061582565307617e+00,1.066812872886657715e+00,1.033961296081542969e+00
-2.700000107288360596e-01,1.282667160034179688e+00,5.307260155677795410e-01,6.124700307846069336e-01
3.549999952316284180e+00,2.603415966033935547e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.710000038146972656e+00,1.845638990402221680e+00,7.987694740295410156e-01,1.164299964904785156e+00
3.190000057220458984e+00,2.368610382080078125e+00,3.967043161392211914e-01,1.449386775493621826e-01
2.500000000000000000e+00,1.399375677108764648e+00,-9.435129165649414062e-01,-1.082097053527832031e+00
2.829999923706054688e+00,2.075964689254760742e+00,-1.393825858831405640e-01,-9.827055037021636963e-02
9.700000286102294922e-01,1.779829740524291992e+00,1.200834631919860840e+00,1.043887495994567871e+00
2.460000038146972656e+00,2.367755889892578125e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.529999971389770508e+00,1.963944673538208008e+00,9.327911734580993652e-01,9.877010583877563477e-01
3.400000095367431641e+00,2.604912042617797852e+00,-1.077534675598144531e+00,-1.249974012374877930e+00
3.420000076293945312e+00,1.910800933837890625e+00,9.327911734580993652e-01,7.440542578697204590e-01
6.000000238418579102e-01,2.127477407455444336e+00,1.066812872886657715e+00,1.211167693138122559e+00
8.299999833106994629e-01,1.732090950012207031e+00,1.066812872886657715e+00,9.313943982124328613e-01
2.799999952316284180e+00,1.728825330734252930e+00,7.987694740295410156e-01,8.564969897270202637e-01
1.110000014305114746e+00,2.519259214401245117e+00,-2.734043300151824951e-01,-4.537437856197357178e-01
-2.500000000000000000e-01,2.416930437088012695e+00,7.987694740295410156e-01,7.627522349357604980e-01
-1.330000042915344238e+00,9.305934309959411621e-01,-1.345578074455261230e+00,-1.054393768310546875e+00
2.220000028610229492e+00,1.861149311065673828e+00,-1.077534675598144531e+00,-1.174857974052429199e+00
3.460000038146972656e+00,2.237113475799560547e+00,-5.360868759453296661e-03,-2.386679872870445251e-02
1.259999990463256836e+00,1.584161758422851562e+00,-5.414477586746215820e-01,-4.644850492477416992e-01
3.420000076293945312e+00,2.014770030975341797e+00,-1.393825858831405640e-01,-1.508236210793256760e-02
1.149999976158142090e+00,2.013974666595458984e+00,9.327911734580993652e-01,1.387892127037048340e+00
3.369999885559082031e+00,1.688693761825561523e+00,1.468878149986267090e+00,1.426603674888610840e+00
-9.999999776482582092e-03,1.852357625961303711e+00,-8.094912171363830566e-01,-8.655800819396972656e-01
1.799999952316284180e+00,2.040328502655029297e+00,-4.074260294437408447e-01,-1.461073905229568481e-01
3.099999904632568359e+00,2.205846548080444336e+00,1.200834631919860840e+00,1.099670290946960449e+00
3.559999942779541016e+00,2.433339357376098633e+00,1.200834631919860840e+00,1.164986729621887207e+00
-2.500000000000000000e-01,1.554608106613159180e+00,-9.435129165649414062e-01,-8.951961994171142578e-01
1.200000047683715820e+00,1.834985971450805664e+00,-1.393825858831405640e-01,1.457374263554811478e-02
2.099999904632568359e+00,2.398566961288452148e+00,7.987694740295410156e-01,5.096947550773620605e-01
2.440000057220458984e+00,2.468620777130126953e+00,3.967043161392211914e-01,4.445931613445281982e-01
2.400000095367431641e+00,1.855646848678588867e+00,1.286608576774597168e-01,1.354382745921611786e-02
3.299999952316284180e+00,2.374407529830932617e+00,-5.414477586746215820e-01,-4.830569922924041748e-01
3.200000047683715820e+00,2.159982442855834961e+00,-1.881664991378784180e+00,-1.999031186103820801e+00
2.819999933242797852e+00,2.523407459259033203e+00,5.307260155677795410e-01,5.474545359611511230e-01
3.440000057220458984e+00,2.181049108505249023e+00,1.066812872886657715e+00,7.906637787818908691e-01
4.199999809265136719e+00,1.771635532379150391e+00,2.407030105590820312e+00,2.466003417968750000e+00
5.199999809265136719e-01,2.589515447616577148e+00,-1.211556434631347656e+00,-1.286928534507751465e+00
3.819999933242797852e+00,2.696650266647338867e+00,-6.754694581031799316e-01,-8.094208240509033203e-01
2.500000000000000000e+00,1.908425569534301758e+00,1.602899789810180664e+00,1.707631707191467285e+00
1.720000028610229492e+00,2.094045400619506836e+00,1.334856390953063965e+00,1.287235617637634277e+00
2.200000047683715820e+00,1.828091382980346680e+00,-1.077534675598144531e+00,-1.259864211082458496e+00
3.099999904632568359e+00,2.572521448135375977e+00,1.066812872886657715e+00,9.876127243041992188e-01
