1.690000057220458984e+00,2.217922925949096680e+00,-7.534577250480651855e-01,1.442014813423156738e+00,2.846851050853729248e-01,-8.173697590827941895e-01,9.255755543708801270e-01,-1.973112672567367554e-01,-6.209284663200378418e-01,3.352319002151489258e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.172281026840209961e-01,-1.878684163093566895e-01,9.412658810615539551e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.545952983200550079e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.679999947547912598e+00,2.305163145065307617e+00,-1.263874650001525879e+00,2.155059099197387695e+00,6.577518768608570099e-03,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.999682962894439697e-02,3.352319002151489258e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.948341965675354004e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.982576489448547363e-01,-1.878684163093566895e-01,-2.983202636241912842e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.220000028610229492e+00,-7.562177181243896484e-01,2.793797552585601807e-01,-1.300463199615478516e+00,6.909869909286499023e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.181576728820800781e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,-2.459734678268432617e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.792838692665100098e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-2.000000000000000000e+00,-5.950229167938232422e-01,9.015531539916992188e-01,-1.074612021446228027e+00,4.020614027976989746e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-5.188262462615966797e-01,1.192558526992797852e+00,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.069891154766082764e-02,-1.878684163093566895e-01,2.401004076004028320e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.480392932891845703e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.099999934434890747e-01,1.566669225692749023e+00,-9.235966801643371582e-01,-7.565383315086364746e-01,7.395896315574645996e-01,9.133564829826354980e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.322471171617507935e-02,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.298657387495040894e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.329999923706054688e+00,-6.316043138504028320e-01,2.673760652542114258e-01,-1.492436647415161133e+00,-8.282970190048217773e-01,-8.173697590827941895e-01,3.799257040023803711e+00,-1.973112672567367554e-01,1.527594447135925293e+00,1.192558526992797852e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,9.038336277008056641e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,5.641165256500244141e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.559450387954711914e-01,-1.878684163093566895e-01,-4.053156822919845581e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.629999995231628418e+00,1.114606142044067383e+00,-1.100666046142578125e+00,6.576661467552185059e-01,-2.649084329605102539e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,5.495635867118835449e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.499914765357971191e-01,3.888124704360961914e+00,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,3.089512348175048828e+00
-5.699999928474426270e-01,7.619331479072570801e-01,-2.430408447980880737e-01,-8.397268652915954590e-01,3.155859410762786865e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.787253499031066895e-01,-1.878684163093566895e-01,-1.811409443616867065e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.555269718170166016e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.200000047683715820e+00,9.421460032463073730e-01,-2.430408447980880737e-01,-8.397268652915954590e-01,1.021581888198852539e+00,3.553451299667358398e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,2.516356706619262695e+00,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.297353506088256836e-01,-1.878684163093566895e-01,4.318222999572753906e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.187466859817504883e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-5.119999885559082031e+00,-2.588222742080688477e+00,7.536751031875610352e-01,-1.120488047599792480e+00,-5.461943745613098145e-01,1.281710863113403320e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,5.423077344894409180e-01,-1.379421353340148926e+00,2.394968509674072266e+00,2.322979927062988281e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,4.523440837860107422e+00,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.960228323936462402e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,1.937374830245971680e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-4.849999904632568359e+00,-9.774416685104370117e-01,2.066661596298217773e+00,-1.068495273590087891e+00,-4.813692271709442139e-01,-1.688280403614044189e-01,2.362416267395019531e+00,-1.973112672567367554e-01,9.605622887611389160e-01,1.637665927410125732e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,8.395950794219970703e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.893519043922424316e-01,-1.878684163093566895e-01,5.824168324470520020e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
8.899999856948852539e-01,1.819220542907714844e+00,-8.329039216041564941e-01,1.798537015914916992e+00,-4.900431632995605469e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,6.156026124954223633e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.183462858200073242e-01,-1.878684163093566895e-01,1.320600062608718872e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
2.019999980926513672e+00,1.914031028747558594e+00,-8.737641572952270508e-01,1.592629030346870422e-02,-1.001959219574928284e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.859155535697937012e-01,-1.878684163093566895e-01,1.675256371498107910e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.298657387495040894e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
2.300000041723251343e-01,5.855219364166259766e-01,-5.773169398307800293e-01,5.952747464179992676e-01,7.018464803695678711e-01,-4.873018264770507812e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.874662756919860840e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,9.134433269500732422e-01,-2.915782332420349121e-01,1.067427396774291992e-01,-1.878684163093566895e-01,1.885174065828323364e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-2.000000000000000000e+00,-2.932037413120269775e-01,-6.089817360043525696e-02,5.669150352478027344e-01,-3.970676660537719727e-01,-8.173697590827941895e-01,2.362416267395019531e+00,-1.973112672567367554e-01,-1.640209555625915527e-01,-5.220947265625000000e-01,-5.735664963722229004e-01,7.562908530235290527e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,3.247825860977172852e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,6.734179854393005371e-01,-1.878684163093566895e-01,-3.749897181987762451e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,3.837512016296386719e+00,1.058097481727600098e+00,-2.118105292320251465e-01
-6.329999923706054688e+00,-7.211749553680419922e-01,9.477201700210571289e-01,-2.004365921020507812e+00,-8.592365682125091553e-02,4.374808788299560547e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.889141559600830078e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.250813126564025879e+00,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.559999942779541016e+00,1.822376847267150879e+00,-7.526789307594299316e-01,-2.863897569477558136e-02,-3.725095987319946289e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,5.495635867118835449e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.639931201934814453e-01,-1.878684163093566895e-01,2.176113605499267578e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.116663098335266113e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.499999940395355225e-01,1.445722579956054688e+00,-5.833187699317932129e-01,-3.405958414077758789e-01,1.021775603294372559e+00,4.098351895809173584e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.508154988288879395e-01,-1.878684163093566895e-01,-1.797078251838684082e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.156298041343688965e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.100000000000000000e+01,-3.731671094894409180e+00,1.679076313972473145e+00,-5.674735903739929199e-01,-4.515635073184967041e-01,4.625492990016937256e-01,2.362416267395019531e+00,-1.973112672567367554e-01,1.837912321090698242e+00,-1.057923793792724609e+00,2.394968509674072266e+00,3.581510066986083984e+00,-2.665042579174041748e-01,7.345578670501708984e-01,8.672396540641784668e-01,4.523440837860107422e+00,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.800049066543579102e+00,-1.878684163093566895e-01,-2.684088647365570068e-01,2.620946168899536133e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.884859919548034668e-02,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-2.500000000000000000e+00,-2.999700903892517090e-01,5.239524841308593750e-01,8.240431547164916992e-01,-3.771721124649047852e-01,-4.930989146232604980e-01,2.362416267395019531e+00,-1.973112672567367554e-01,3.381032943725585938e-01,-7.364263534545898438e-01,-5.735664963722229004e-01,2.014820814132690430e+00,-2.665042579174041748e-01,9.081891179084777832e-01,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.048535704612731934e-01,-1.878684163093566895e-01,5.736779570579528809e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,2.389264106750488281e+00,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.400000005960464478e-01,1.221911668777465820e+00,-4.622335731983184814e-01,2.139941453933715820e-01,-3.485312461853027344e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.312808632850646973e-01,-1.878684163093566895e-01,3.757962286472320557e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,9.463564753532409668e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.519999980926513672e+00,-5.984815955162048340e-01,-5.926635861396789551e-01,6.576661467552185059e-01,-8.873397111892700195e-01,-4.930989146232604980e-01,-5.112652778625488281e-01,3.737307548522949219e+00,5.058426856994628906e-01,3.352319002151489258e-01,-5.735664963722229004e-01,8.707537651062011719e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,1.551000714302062988e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-4.629659000784158707e-03,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.954445838928222656e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.409379839897155762e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,2.135886192321777344e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.590000033378601074e+00,1.897846698760986328e+00,-7.895793318748474121e-01,2.155059099197387695e+00,-3.741649985313415527e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,-3.506293892860412598e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.872699975967407227e-01,-1.878684163093566895e-01,6.728152632713317871e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.719999790191650391e+00,-1.920993685722351074e+00,-3.164851665496826172e-01,1.585351526737213135e-01,-7.813939452171325684e-01,-4.930989146232604980e-01,-5.112652778625488281e-01,3.737307548522949219e+00,1.140335202217102051e+00,-1.379421353340148926e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.488696038722991943e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,6.871412396430969238e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.746710300445556641e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.079999923706054688e+00,-1.310593366622924805e+00,6.078646183013916016e-01,1.273394674062728882e-01,-3.720248937606811523e-01,2.676591634750366211e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,5.221700668334960938e-02,-7.364263534545898438e-01,-5.735664963722229004e-01,6.996684074401855469e-01,-2.665042579174041748e-01,1.738309264183044434e+00,2.574140131473541260e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.414938688278198242e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.299835681915283203e-01,-1.878684163093566895e-01,-1.552898049354553223e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,9.832502901554107666e-02,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.639999985694885254e+00,1.711603879928588867e+00,-6.814262866973876953e-01,-9.645096063613891602e-01,1.223232448101043701e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,5.495635867118835449e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.375803142786026001e-01,-1.878684163093566895e-01,1.599649190902709961e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.660000085830688477e+00,-1.127615049481391907e-01,-1.767385900020599365e-01,3.400373160839080811e-01,-3.170867264270782471e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-3.506293892860412598e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,9.894495606422424316e-01,-1.878684163093566895e-01,8.764435052871704102e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
8.299999833106994629e-01,1.719857573509216309e+00,-6.623425483703613281e-01,-3.405958414077758789e-01,8.276570439338684082e-01,1.855764687061309814e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-8.358740806579589844e-01,3.315849900245666504e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,6.905527412891387939e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.221121549606323242e-01,-1.878684163093566895e-01,1.006972789764404297e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,1.414005994796752930e+00,-7.073032855987548828e-02,2.838534712791442871e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.440000057220458984e+00,1.677623510360717773e+00,-6.194403171539306641e-01,-2.863897569477558136e-02,-8.343667984008789062e-01,-8.173697590827941895e-01,2.362416267395019531e+00,-1.973112672567367554e-01,-2.843557298183441162e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.357638046145439148e-02,-1.878684163093566895e-01,1.183977127075195312e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,1.154841423034667969e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
7.599999904632568359e-01,8.358300924301147461e-01,-6.814262866973876953e-01,9.072316288948059082e-01,-4.520350992679595947e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,8.251328468322753906e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.405461519956588745e-01,3.888124704360961914e+00,8.146158456802368164e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
2.460000038146972656e+00,2.399985551834106445e+00,-1.434013605117797852e+00,2.155059099197387695e+00,1.119007825851440430e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,3.278930485248565674e-01,1.192558526992797852e+00,9.107009768486022949e-01,1.064519405364990234e+00,-2.665042579174041748e-01,8.197958469390869141e-01,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.012936234474182129e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.388008236885070801e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
