-3.099999904632568359e+00,-3.566297769546508789e+00,-1.062885880470275879e+00,-8.706014752388000488e-01,-1.145412564277648926e+00,-6.157251000404357910e-01,1.123755216598510742e+00,-7.110749483108520508e-01,1.637772440910339355e+00,-9.868667125701904297e-01,-1.044212341308593750e+00
-2.819999933242797852e+00,-2.578814268112182617e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-6.107569932937622070e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.341809868812561035e+00,-9.868667125701904297e-01,-6.943311095237731934e-01
-1.450000047683715820e+00,-1.511806607246398926e+00,-7.717161178588867188e-01,-5.135937929153442383e-01,-9.590927362442016602e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.097015641629695892e-02,-5.042315125465393066e-01,-7.620807290077209473e-01
-3.269999980926513672e+00,-6.046201229095458984e+00,1.557641863822937012e+00,2.157228440046310425e-01,1.346078038215637207e+00,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,2.097451128065586090e-02,6.442536711692810059e-01,1.473973393440246582e+00
-3.600000143051147461e-01,-3.602287769317626953e-01,-1.062885880470275879e+00,-5.629336237907409668e-01,-7.935234308242797852e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-4.710830450057983398e-01,1.132701486349105835e-01,-1.090789198875427246e+00
-5.152999877929687500e+00,-4.173483848571777344e+00,1.120887279510498047e+00,6.446390748023986816e-01,1.387745499610900879e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.267644524574279785e+00,5.529290437698364258e-01,1.130875110626220703e+00
1.100000023841857910e+00,2.121106386184692383e-01,-1.062885880470275879e+00,-2.552657723426818848e-01,-9.202727675437927246e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,3.826928734779357910e-01,-2.579659521579742432e-01,-1.268855690956115723e+00
-7.280000209808349609e+00,-6.905099868774414062e+00,3.929629027843475342e-01,-8.706014752388000488e-01,5.606489181518554688e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.445222258567810059e+00,-9.868667125701904297e-01,7.076104283332824707e-01
-2.630000114440917969e+00,-3.134320735931396484e+00,5.385477542877197266e-01,5.803503394126892090e-01,1.281107783317565918e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,1.595228910446166992e+00,-4.401725232601165771e-01,2.359630346298217773e+00,3.002569675445556641e-01
-1.800000071525573730e-01,-1.963003873825073242e-01,-1.062885880470275879e+00,-1.785622686147689819e-01,-1.111220955848693848e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.892574191093444824e-01,-4.148859977722167969e-01,-1.091090321540832520e+00
-4.550000190734863281e+00,-1.987541913986206055e+00,-4.379172250628471375e-02,8.604356646537780762e-01,-2.812557816505432129e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-3.347769975662231445e-01,7.867540717124938965e-01,-3.540077060461044312e-02
-3.809999942779541016e+00,-5.944853305816650391e+00,1.412057042121887207e+00,-1.412848234176635742e-01,1.078408956527709961e+00,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,2.067637741565704346e-01,1.616184860467910767e-01,1.458521723747253418e+00
-1.600000023841857910e+00,-1.015398979187011719e+00,-6.261312365531921387e-01,-4.627495706081390381e-01,-5.150871276855468750e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-4.247423112392425537e-01,-6.325949430465698242e-01,-7.497193813323974609e-01
-3.039999961853027344e+00,-3.464593410491943359e+00,2.473780214786529541e-01,1.215567231178283691e+00,-5.584495514631271362e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-3.348332941532135010e-01,7.867540717124938965e-01,4.149162471294403076e-01
-4.659999847412109375e+00,-3.491707801818847656e+00,6.841326355934143066e-01,2.490250915288925171e-01,3.973164856433868408e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.744830012321472168e-01,-7.921962738037109375e-01,1.015772581100463867e+00,6.815961599349975586e-01
-3.042999982833862305e+00,-3.362524032592773438e+00,8.297175168991088867e-01,2.367871701717376709e-01,1.277731895446777344e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-8.698055148124694824e-01,9.484806656837463379e-01,7.360533475875854492e-01
-4.090000152587890625e+00,-5.060846328735351562e+00,1.412057042121887207e+00,3.934192955493927002e-01,2.226566791534423828e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.459306627511978149e-01,2.308894991874694824e-01,1.499330043792724609e+00
-1.620000004768371582e+00,-1.988476514816284180e+00,1.017931476235389709e-01,1.034504055976867676e+00,-3.975060582160949707e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.273069381713867188e-01,4.463365077972412109e-01,2.676222324371337891e-01
-3.190000057220458984e+00,-4.084246635437011719e+00,9.753023982048034668e-01,4.823636710643768311e-01,1.373597502708435059e+00,5.408118367195129395e-01,1.123755216598510742e+00,-5.427249893546104431e-02,-9.988962858915328979e-02,6.564114689826965332e-01,8.822221755981445312e-01
-4.172999858856201172e+00,-5.565427780151367188e+00,2.285566329956054688e+00,8.405191302299499512e-01,1.769397258758544922e+00,2.853885650634765625e+00,3.941268444061279297e+00,1.259332418441772461e+00,-1.017143845558166504e+00,7.220068573951721191e-01,2.303965568542480469e+00
-3.210000038146972656e+00,-3.380845546722412109e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-5.899172425270080566e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434650778770446777e+00,-9.868667125701904297e-01,-5.905672311782836914e-01
-5.071000099182128906e+00,-5.116125583648681641e+00,1.848811626434326172e+00,9.528399705886840820e-01,1.580005764961242676e+00,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,-9.198186397552490234e-01,1.153749108314514160e+00,1.618494033813476562e+00
6.510000228881835938e-01,-1.197407245635986328e+00,1.017931476235389709e-01,8.069144487380981445e-01,-2.306827604770660400e-01,5.408118367195129395e-01,-2.850013375282287598e-01,5.710923075675964355e-01,-6.908586025238037109e-01,1.101442456245422363e+00,-1.396480053663253784e-01
-3.924000024795532227e+00,-2.646177768707275391e+00,2.473780214786529541e-01,6.882269382476806641e-01,1.540264040231704712e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.821201294660568237e-02,1.884786784648895264e-01,3.520120978355407715e-01
-2.220000028610229492e+00,-2.138584375381469727e+00,-3.349614739418029785e-01,-5.553684830665588379e-01,-2.895611226558685303e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.339599609375000000e+00,-4.148859977722167969e-01,-2.822946310043334961e-01
-2.680000066757202148e+00,-3.082533836364746094e+00,-1.062885880470275879e+00,-8.706014752388000488e-01,-1.070959806442260742e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.311654210090637207e+00,-9.868667125701904297e-01,-9.679048657417297363e-01
-4.099999964237213135e-01,2.490496635437011719e-01,3.013490676879882812e+00,9.507067680358886719e+00,1.172563552856445312e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,6.983886241912841797e+00,-5.919728875160217285e-01,6.609760761260986328e+00,1.870716691017150879e+00
