-7.679999828338623047e+00,-6.745304584503173828e+00,-4.783499836921691895e-01,-5.626764297485351562e-01,8.281966447830200195e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.381138950586318970e-02,5.274509191513061523e-01,1.153167366981506348e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.029999971389770508e+00,-3.637729406356811523e+00,4.026464819908142090e-01,6.753048300743103027e-02,1.769732981920242310e-01,2.045965194702148438e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-4.668421670794487000e-02,1.738452166318893433e-01,3.726303815841674805e+00
4.550000190734863281e+00,4.670608520507812500e+00,-9.575012326240539551e-01,1.168587565422058105e+00,-1.288279175758361816e+00,-1.795679688453674316e+00,-7.079068422317504883e-01,1.220652580261230469e+00,-6.748911738395690918e-01,-1.173280358314514160e+00,2.530205547809600830e-01,-1.982538402080535889e-01
-1.368000030517578125e+01,-7.731846809387207031e+00,4.359472751617431641e+00,1.804195404052734375e+00,2.619060754776000977e+00,-7.949128746986389160e-01,4.942492842674255371e-01,1.880864739418029785e+00,4.039944708347320557e-01,2.182816028594970703e+00,2.605984210968017578e+00,-1.982538402080535889e-01
1.200000047683715820e+00,1.045097589492797852e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,2.287249714136123657e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.969365715980529785e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.919999957084655762e+00,1.889879941940307617e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,1.682364106178283691e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.756048679351806641e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.119999885559082031e+00,-1.296602964401245117e+00,1.530538662336766720e-03,6.753048300743103027e-02,3.397791385650634766e-01,1.492911219596862793e+00,-7.079068422317504883e-01,-9.748230874538421631e-02,-6.748911738395690918e-01,9.161382913589477539e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
4.199999868869781494e-01,-8.330269157886505127e-02,1.530538662336766720e-03,6.753048300743103027e-02,-4.742500185966491699e-01,7.708133459091186523e-01,-7.079068422317504883e-01,-1.546380519866943359e-01,-6.748911738395690918e-01,5.957072228193283081e-02,-9.624980390071868896e-03,-1.982538402080535889e-01
2.170000076293945312e+00,1.768351912498474121e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,1.434067726135253906e+00,-7.079068422317504883e-01,-9.544447064399719238e-02,-6.748911738395690918e-01,-8.561620712280273438e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
5.699999928474426270e-01,3.847763538360595703e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.436571866273880005e-01,4.942492842674255371e-01,-3.863711953163146973e-01,6.582127213478088379e-01,-6.155035495758056641e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.330000042915344238e+00,-1.876368522644042969e+00,2.338131368160247803e-01,8.232147246599197388e-02,-1.486383676528930664e-01,8.063159584999084473e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.033642768859863281e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.730000019073486328e+00,1.713080406188964844e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,9.690902233123779297e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.954814672470092773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
7.799999713897705078e-01,7.821432948112487793e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-2.433539181947708130e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,2.819490851834416389e-03,-9.453700780868530273e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.519999980926513672e+00,-5.009153842926025391e+00,1.113350987434387207e+00,6.753048300743103027e-02,6.653907895088195801e-01,-4.922052323818206787e-01,4.942492842674255371e-01,4.902274906635284424e-01,5.529403090476989746e-01,3.373302221298217773e-01,8.891870975494384766e-01,-1.982538402080535889e-01
1.330000042915344238e+00,1.419252157211303711e+00,-7.777283787727355957e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-2.755419611930847168e-01,1.196162868291139603e-02,-1.063791513442993164e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
2.640000104904174805e+00,3.087604522705078125e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.451084971427917480e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.026177883148193359e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.400000095367431641e+00,-4.328695297241210938e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01,-1.947055310010910034e-01,2.898561477661132812e+00,-3.863711953163146973e-01,2.653880596160888672e+00,3.201365098357200623e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
1.600000023841857910e+00,1.788736581802368164e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,2.841967642307281494e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-6.112837195396423340e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
4.099999964237213135e-01,3.569016456604003906e-01,1.530538662336766720e-03,6.753048300743103027e-02,-3.114441931247711182e-01,9.966706633567810059e-01,-7.079068422317504883e-01,-1.168868467211723328e-01,-6.748911738395690918e-01,-4.417017698287963867e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.310000038146972656e+01,-5.322713851928710938e+00,3.067514896392822266e+00,-5.626764297485351562e-01,1.416746899485588074e-02,-9.384193420410156250e-01,-7.079068422317504883e-01,-1.327980309724807739e-01,-6.748911738395690918e-01,-8.733459562063217163e-02,3.669546842575073242e+00,-1.982538402080535889e-01
-5.030000209808349609e+00,-5.853200435638427734e+00,3.519600033760070801e-01,6.753048300743103027e-02,1.479419946670532227e+00,1.984707474708557129e+00,4.942492842674255371e-01,-3.863711953163146973e-01,1.017856836318969727e+00,1.147961616516113281e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.210000038146972656e+00,-4.680680274963378906e+00,3.381032943725585938e-01,6.753048300743103027e-02,8.281966447830200195e-01,-1.667449325323104858e-01,4.942492842674255371e-01,1.762976646423339844e-01,1.519957035779953003e-01,8.689401149749755859e-01,1.738452166318893433e-01,-1.982538402080535889e-01
-7.000000029802322388e-02,-4.787297844886779785e-01,6.746760010719299316e-01,3.736583888530731201e-02,-6.370558738708496094e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,9.266472458839416504e-01,-6.748911738395690918e-01,-4.825098812580108643e-01,3.805519044399261475e-01,-1.982538402080535889e-01
-2.420000076293945312e+00,-2.963965415954589844e+00,4.026464819908142090e-01,6.753048300743103027e-02,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,8.926965594291687012e-01,-5.212081074714660645e-01,1.738452166318893433e-01,3.726303815841674805e+00
2.800000011920928955e-01,6.521605253219604492e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,3.461129069328308105e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.673189043998718262e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.030000019073486328e+01,-8.331660270690917969e+00,1.236238360404968262e+00,6.977373957633972168e-01,8.281966447830200195e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.327486753463745117e+00,3.373598158359527588e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.049999952316284180e+00,1.847010135650634766e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,2.580779790878295898e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.954814672470092773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.000000238418579102e-01,-5.420043468475341797e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,5.833317041397094727e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.866485029458999634e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.700000017881393433e-01,-5.992414057254791260e-02,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,8.250395059585571289e-01,-6.983916759490966797e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
4.499999880790710449e-01,-1.681106567382812500e+00,1.328859686851501465e+00,6.753048300743103027e-02,-6.370558738708496094e-01,-2.582550346851348877e-01,-7.079068422317504883e-01,-1.462027132511138916e-01,-6.748911738395690918e-01,-7.385688424110412598e-01,1.738452166318893433e-01,-1.982538402080535889e-01
-6.039999961853027344e+00,-4.254428863525390625e+00,1.036327779293060303e-01,6.753048300743103027e-02,1.769732981920242310e-01,-3.078354597091674805e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.803333163261413574e-01,2.866035103797912598e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.559999942779541016e+00,-3.523170232772827148e+00,1.564424157142639160e+00,7.667768597602844238e-01,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,3.728137314319610596e-01,-5.017259120941162109e-01,5.718667060136795044e-02,-1.982538402080535889e-01
-3.299999952316284180e+00,-1.967468023300170898e+00,5.178761482238769531e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-6.403417587280273438e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-6.984212994575500488e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.570000171661376953e+00,-6.834136009216308594e+00,9.401418566703796387e-01,-5.626764297485351562e-01,3.397791385650634766e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.976747989654541016e+00,-4.704901576042175293e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
4.199999868869781494e-01,-2.241217046976089478e-01,-8.015125244855880737e-02,-5.626764297485351562e-01,-6.370558738708496094e-01,1.009525299072265625e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-4.487385153770446777e-01,-7.377011775970458984e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.079999923706054688e+00,-6.004044532775878906e+00,7.392192482948303223e-01,6.753048300743103027e-02,1.769732981920242310e-01,-9.082702398300170898e-01,4.942492842674255371e-01,-1.168859899044036865e-01,1.118757054209709167e-01,3.157479465007781982e-01,9.107032418251037598e-01,3.726303815841674805e+00
-4.099999904632568359e+00,-3.003372669219970703e+00,8.909139633178710938e-01,6.753048300743103027e-02,1.416746899485588074e-02,2.477737963199615479e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,1.236383244395256042e-02,1.876675337553024292e-01,-1.982538402080535889e-01
-7.760000228881835938e+00,-6.643099784851074219e+00,1.125384449958801270e+00,6.753048300743103027e-02,1.805031657218933105e+00,-1.709898263216018677e-01,1.696405410766601562e+00,2.022943198680877686e-01,1.920338749885559082e+00,1.225910186767578125e+00,1.738452166318893433e-01,-1.982538402080535889e-01
-3.400000095367431641e+00,-4.197710514068603516e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.536982655525207520e+00,6.756955385208129883e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-9.470000267028808594e+00,-6.839360237121582031e+00,4.158550262451171875e+00,1.214997291564941406e+00,2.456254959106445312e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,1.731568098068237305e+00,2.296149581670761108e-01,2.206547498703002930e+00,1.297572851181030273e+00,-1.982538402080535889e-01
1.990000009536743164e+00,1.726454734802246094e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.033779501914978027e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.170000076293945312e+00,-3.634471654891967773e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,9.910024404525756836e-01,8.560475707054138184e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,6.257970333099365234e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.150000095367431641e+00,8.249174058437347412e-02,6.137793064117431641e-01,6.753048300743103027e-02,-1.125473380088806152e+00,4.727281257510185242e-02,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.162770271301269531e+00,1.669164299964904785e-01,-1.982538402080535889e-01
-6.420000076293945312e+00,-3.306965827941894531e+00,1.532334804534912109e+00,1.650239586830139160e+00,1.416746899485588074e-02,-6.633696705102920532e-02,-7.079068422317504883e-01,2.086772680282592773e+00,-6.748911738395690918e-01,2.096310555934906006e-01,1.702370762825012207e+00,-1.982538402080535889e-01
3.630000114440917969e+00,3.320447683334350586e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.451084971427917480e+00,-3.438096642494201660e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.468550205230712891e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.010000228881835938e+00,-5.461190223693847656e+00,2.939157962799072266e+00,6.675727963447570801e-01,-3.114441931247711182e-01,-9.148343205451965332e-01,-7.079068422317504883e-01,1.706426888704299927e-01,-6.748911738395690918e-01,-1.966065168380737305e-01,2.451974391937255859e+00,3.726303815841674805e+00
-5.260000228881835938e+00,-6.326308250427246094e+00,9.605622887611389160e-01,6.977373957633972168e-01,2.619060754776000977e+00,1.828083753585815430e+00,4.942492842674255371e-01,2.075863629579544067e-01,4.801700711250305176e-01,1.987165689468383789e+00,8.395950794219970703e-01,-1.982538402080535889e-01
-9.710000038146972656e+00,-5.288528442382812500e+00,2.615712642669677734e+00,6.753048300743103027e-02,-3.114441931247711182e-01,-9.828094244003295898e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.833734691143035889e-01,2.287258863449096680e+00,-1.982538402080535889e-01
-5.349999904632568359e+00,-4.668006420135498047e+00,1.196774169802665710e-01,6.753048300743103027e-02,6.653907895088195801e-01,-1.560984998941421509e-01,4.942492842674255371e-01,-8.071541041135787964e-02,5.738772749900817871e-01,7.010638713836669922e-01,4.747904837131500244e-02,-1.982538402080535889e-01
-7.610000133514404297e+00,-8.305463790893554688e+00,1.762794137001037598e+00,2.040169000625610352e+00,9.910024404525756836e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,8.290049433708190918e-01,5.048022866249084473e-01,7.980928421020507812e-01,-1.982538402080535889e-01
-5.199999809265136719e-01,-4.759962558746337891e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,1.726320743560791016e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-4.412679374217987061e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.309999942779541016e+00,-4.896185874938964844e+00,7.767782807350158691e-01,6.753048300743103027e-02,6.653907895088195801e-01,3.026121258735656738e-01,4.942492842674255371e-01,2.171201705932617188e-01,2.835229635238647461e-01,3.178874552249908447e-01,1.876675337553024292e-01,-1.982538402080535889e-01
2.899999916553497314e-01,-3.669250011444091797e-01,-6.209284663200378418e-01,-5.626764297485351562e-01,-1.486383676528930664e-01,1.073469519615173340e+00,-7.079068422317504883e-01,-4.785460606217384338e-02,-6.748911738395690918e-01,-3.427230715751647949e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.700000047683715820e-01,1.262043118476867676e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,4.382036626338958740e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.944601058959960938e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.460000038146972656e+00,6.082750558853149414e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.288279175758361816e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.347712397575378418e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.619999885559082031e+00,-2.928012847900390625e+00,5.178761482238769531e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,3.045100271701812744e-01,-7.779276371002197266e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.340000033378601074e+00,-1.405437469482421875e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,1.769732981920242310e-01,9.627814888954162598e-01,-7.079068422317504883e-01,-8.010680973529815674e-02,-6.748911738395690918e-01,-2.637381665408611298e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
9.499999880790710449e-01,1.048922300338745117e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,2.362828731536865234e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.990087389945983887e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.340000152587890625e+00,-4.378190994262695312e+00,-4.879128187894821167e-02,-5.626764297485351562e-01,5.025849938392639160e-01,9.623759388923645020e-01,4.942492842674255371e-01,-7.134809345006942749e-02,7.371371388435363770e-01,4.867299795150756836e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.320000052452087402e+00,1.536049962043762207e+00,-9.575012326240539551e-01,1.441157609224319458e-02,-6.370558738708496094e-01,-2.681456506252288818e-01,4.942492842674255371e-01,2.834067642688751221e-01,4.237553179264068604e-01,-7.777402997016906738e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-9.840000152587890625e+00,-9.433299064636230469e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,2.293449163436889648e+00,-7.949128746986389160e-01,5.302873611450195312e+00,-3.863711953163146973e-01,6.016041278839111328e+00,1.394279479980468750e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.700000166893005371e-01,7.668505609035491943e-02,-2.198125272989273071e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-9.668850898742675781e-02,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.178640365600585938e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.039999961853027344e+00,-3.554284334182739258e+00,4.026464819908142090e-01,6.753048300743103027e-02,1.416746899485588074e-02,-3.640272021293640137e-01,4.942492842674255371e-01,-3.863711953163146973e-01,9.363251328468322754e-01,-2.644886076450347900e-01,1.738452166318893433e-01,3.726303815841674805e+00
4.300000071525573730e-01,4.265388250350952148e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.842332661151885986e-01,-6.748911738395690918e-01,-9.024312347173690796e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.180000066757202148e+00,-2.737499952316284180e+00,4.026464819908142090e-01,6.753048300743103027e-02,-3.114441931247711182e-01,-3.087575733661651611e-01,4.942492842674255371e-01,-3.863711953163146973e-01,5.126804709434509277e-01,-5.212081074714660645e-01,1.738452166318893433e-01,3.726303815841674805e+00
-5.719999790191650391e+00,-5.256335735321044922e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.153808355331420898e+00,-1.684926897287368774e-01,-7.079068422317504883e-01,-3.119240403175354004e-01,-6.748911738395690918e-01,1.886934876441955566e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.069999933242797852e+00,-8.684353828430175781e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,1.416746899485588074e-02,2.828166246414184570e+00,4.942492842674255371e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-2.636209726333618164e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.050000190734863281e+00,-6.359031200408935547e+00,4.055636823177337646e-01,6.977373957633972168e-01,6.653907895088195801e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-4.247668981552124023e-01,-6.748911738395690918e-01,1.100113868713378906e+00,-1.434251070022583008e-01,-1.982538402080535889e-01
-2.289999961853027344e+00,-3.169595956802368164e+00,-2.198125272989273071e-01,1.085393205285072327e-01,6.653907895088195801e-01,3.267593860626220703e+00,4.942492842674255371e-01,-3.863711953163146973e-01,4.213863238692283630e-02,3.090139627456665039e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.300000071525573730e-01,-6.288906335830688477e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.486383676528930664e-01,-1.691979914903640747e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.422892689704895020e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.899999856948852539e-01,-9.157762527465820312e-01,7.290090322494506836e-01,-5.626764297485351562e-01,-1.288279175758361816e+00,-6.660262942314147949e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.261315107345581055e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.347999954223632812e+01,-8.338707923889160156e+00,5.807501316070556641e+00,4.755136966705322266e+00,1.316614151000976562e+00,-1.831768035888671875e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,1.056357741355895996e+00,4.728094577789306641e+00,-1.982538402080535889e-01
-4.690000057220458984e+00,-4.593602180480957031e+00,6.239895820617675781e-01,6.977373957633972168e-01,1.967837452888488770e+00,2.969890356063842773e+00,-7.079068422317504883e-01,-6.991075724363327026e-02,-6.748911738395690918e-01,1.374777555465698242e+00,1.888638138771057129e-01,-1.982538402080535889e-01
5.000000000000000000e-01,4.839310646057128906e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,3.124507367610931396e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,2.030879817903041840e-02,-8.070720434188842773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.569999933242797852e+00,2.668287515640258789e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,6.853880286216735840e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.191954135894775391e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
7.900000214576721191e-01,7.084746360778808594e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,1.075910687446594238e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.990087389945983887e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.229999542236328125e+00,-5.997486591339111328e+00,5.221700668334960938e-02,5.914996266365051270e-01,2.944672346115112305e+00,5.637541413307189941e-01,2.898561477661132812e+00,1.945074915885925293e+00,3.438613414764404297e+00,2.842775821685791016e+00,6.773133575916290283e-02,-1.982538402080535889e-01
2.369999885559082031e+00,2.543392896652221680e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,9.178894162178039551e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.924012541770935059e-01,3.315849900245666504e-01,-1.982538402080535889e-01
-2.420000076293945312e+00,-2.426767349243164062e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-1.486383676528930664e-01,3.678467273712158203e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.001924395561218262e-01,-3.921779096126556396e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.750000000000000000e+00,-2.629823923110961914e+00,1.238061547279357910e+00,1.396983861923217773e+00,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,3.214428722858428955e-01,-3.736027777194976807e-01,5.718667060136795044e-02,-1.982538402080535889e-01
-8.579999923706054688e+00,-7.759649276733398438e+00,-4.783499836921691895e-01,-5.626764297485351562e-01,9.910024404525756836e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.401321083307266235e-02,1.915361434221267700e-01,1.492775082588195801e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.879999995231628418e+00,3.061398267745971680e-01,3.381032943725585938e-01,3.736583888530731201e-02,-4.742500185966491699e-01,8.215571641921997070e-01,-7.079068422317504883e-01,7.538152337074279785e-01,-6.748911738395690918e-01,-3.636546134948730469e-01,3.552421331405639648e-01,-1.982538402080535889e-01
1.250000000000000000e+00,9.635453224182128906e-01,1.530538662336766720e-03,6.753048300743103027e-02,-4.742500185966491699e-01,1.331912398338317871e+00,-7.079068422317504883e-01,-1.221897155046463013e-01,-6.748911738395690918e-01,-5.799998044967651367e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.129999995231628418e+00,1.049104213714599609e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,2.350679159164428711e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.990087389945983887e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.200000047683715820e+00,-2.615481615066528320e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.808341443538665771e-01,-2.661548554897308350e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.044999980926513672e+01,-9.241656303405761719e+00,-4.783499836921691895e-01,-5.626764297485351562e-01,1.316614151000976562e+00,-7.949128746986389160e-01,1.696405410766601562e+00,-7.427746057510375977e-02,-4.024364650249481201e-01,2.171990394592285156e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.269999980926513672e+00,-1.295631647109985352e+00,-3.350422084331512451e-01,6.753048300743103027e-02,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,8.729129433631896973e-01,-3.393412828445434570e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.980000019073486328e+00,4.355937957763671875e+00,-9.575012326240539551e-01,1.168587565422058105e+00,-1.125473380088806152e+00,-7.437373399734497070e-01,-7.079068422317504883e-01,1.334945201873779297e+00,-6.748911738395690918e-01,-1.034982323646545410e+00,1.969309449195861816e-01,-1.982538402080535889e-01
-5.960000038146972656e+00,-5.246011734008789062e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,2.142921537160873413e-01,1.098191261291503906e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.760000228881835938e+00,-5.252288341522216797e+00,-2.843557298183441162e-01,5.914996266365051270e-01,9.910024404525756836e-01,-7.949128746986389160e-01,1.696405410766601562e+00,1.657609581947326660e+00,1.358209103345870972e-01,9.864348173141479492e-01,8.056714534759521484e-01,-1.982538402080535889e-01
-1.200000047683715820e+00,-9.220939278602600098e-01,-2.198125272989273071e-01,1.085393205285072327e-01,-1.486383676528930664e-01,1.026261568069458008e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.427230715751647949e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.899999856948852539e-01,9.302968978881835938e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,1.020644903182983398e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.561620712280273438e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
