-3.089999914169311523e+00,-2.978102445602416992e+00,-1.594245061278343201e-02,-2.805625498294830322e-01,9.765174388885498047e-01,9.621626138687133789e-01,1.483061790466308594e+00,-1.537751317024230957e+00,-2.336346507072448730e-01,-3.246083259582519531e-01,1.120816946029663086e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.020715832710266113e+00,-1.512338072061538696e-01,1.032113194465637207e+00,2.020789623260498047e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,1.729825019836425781e+00,2.612517118453979492e+00,4.365619271993637085e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,4.166899919509887695e-01,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.487644076347351074e+00,3.271460056304931641e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.322000026702880859e+00,-2.084993124008178711e+00,-9.441918134689331055e-01,5.685347691178321838e-02,1.008454680442810059e+00,1.116304844617843628e-01,1.398994088172912598e+00,-1.181203484535217285e+00,4.781722545623779297e+00,-1.439747214317321777e-01,8.554594516754150391e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,-2.511031627655029297e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,-2.976740002632141113e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.899999856948852539e-01,-5.826718807220458984e-01,-7.593194246292114258e-01,-9.313992857933044434e-01,-9.606572389602661133e-01,4.860779345035552979e-01,-1.368626713752746582e+00,8.831636905670166016e-01,-2.336346507072448730e-01,-1.637004762887954712e-01,-1.017215371131896973e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,6.660103797912597656e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.769999980926513672e+00,-4.043025493621826172e+00,3.774620592594146729e-01,-3.348389565944671631e-01,-1.632974624633789062e+00,-1.634400606155395508e+00,-5.990205407142639160e-01,-2.992501258850097656e-01,-2.336346507072448730e-01,-7.979406714439392090e-01,-1.242744445800781250e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.647610902786254883e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.573652744293212891e-01,-4.887347221374511719e-01,-9.422839283943176270e-01,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,2.355822086334228516e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.029999971389770508e+00,-2.306785821914672852e+00,4.517773538827896118e-02,-6.164412498474121094e-01,-1.597935199737548828e+00,4.033204019069671631e-01,-3.388047814369201660e-01,1.698700934648513794e-01,-2.336346507072448730e-01,-1.412965655326843262e-01,-1.093263268470764160e+00,-3.983590900897979736e-01,4.374425411224365234e-01,-4.039193987846374512e-01,1.055572181940078735e-01,-1.512338072061538696e-01,1.246873855590820312e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.082191646099090576e-01,-4.887347221374511719e-01,-1.171926334500312805e-01,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.949412345886230469e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-3.589999914169311523e+00,-2.683318376541137695e+00,1.054880246520042419e-01,-2.893114387989044189e-01,9.511528611183166504e-01,1.289585471153259277e+00,6.038814783096313477e-02,-1.185355558991432190e-01,-2.336346507072448730e-01,4.850673675537109375e-02,7.124784588813781738e-01,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,-8.659980893135070801e-01,-1.512338072061538696e-01,-2.556736171245574951e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-1.424979767762124538e-03,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,-2.809720039367675781e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-2.215475738048553467e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.247358322143554688e+00,-1.487005501985549927e-01,4.433021068572998047e+00
-1.340000033378601074e+00,-1.990970492362976074e+00,-3.724048733711242676e-01,-2.800455987453460693e-01,-1.640795826911926270e+00,-9.717875123023986816e-01,-1.332534074783325195e+00,1.990081787109375000e+00,-2.336346507072448730e-01,-6.443363148719072342e-03,-1.311998128890991211e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.100942417979240417e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.960000038146972656e+00,-2.848921537399291992e+00,-1.229027807712554932e-01,3.196456730365753174e-01,-1.583310365676879883e+00,-1.471977591514587402e+00,-1.248395562171936035e+00,4.966385960578918457e-01,-2.336346507072448730e-01,1.467815190553665161e-01,-1.386133432388305664e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.244654417037963867e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.088953137397766113e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.927000045776367188e+00,-3.611196041107177734e+00,4.380315244197845459e-01,1.009326148778200150e-02,8.135234117507934570e-01,1.200845241546630859e+00,-1.454919129610061646e-01,2.980068325996398926e-01,-2.336346507072448730e-01,1.468698024749755859e+00,8.886429071426391602e-01,-3.983590900897979736e-01,4.018222093582153320e-01,6.646655201911926270e-01,-1.192534565925598145e+00,-1.512338072061538696e-01,1.369848489761352539e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.495704770088195801e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.285123676061630249e-01,7.286124825477600098e-01,4.707894101738929749e-02,6.496770977973937988e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.083965599536895752e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-3.359999895095825195e+00,-3.519138097763061523e+00,-5.935066342353820801e-01,6.825842261314392090e-01,1.021744608879089355e+00,-5.739224702119827271e-02,1.436818718910217285e+00,-1.324248790740966797e+00,-2.336346507072448730e-01,2.186143100261688232e-01,5.718592405319213867e-01,-3.983590900897979736e-01,1.690059542655944824e+00,1.733250379562377930e+00,6.471445560455322266e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,7.564334869384765625e-01,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.795531153678894043e-01,1.883829951286315918e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.019999980926513672e+00,-3.588580369949340820e+00,7.721408009529113770e-01,-6.111327409744262695e-01,9.575178623199462891e-01,5.376043319702148438e-01,1.680058360099792480e+00,-1.914353728294372559e+00,-2.336346507072448730e-01,2.976991981267929077e-02,-1.297701001167297363e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.743819475173950195e+00,-1.512338072061538696e-01,-1.714824289083480835e-01,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.156993865966796875e+00,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,1.530087351799011230e+00,-4.887347221374511719e-01,1.062968969345092773e+00,4.563401639461517334e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,1.214972496032714844e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.349999904632568359e+00,-6.032892227172851562e+00,1.415036678314208984e+00,-9.313992857933044434e-01,1.034287139773368835e-01,5.627107024192810059e-01,-4.844905734062194824e-01,-4.015831649303436279e-01,-2.336346507072448730e-01,4.271756649017333984e+00,-1.040446281433105469e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.636361420154571533e-01,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.822450160980224609e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-1.947079896926879883e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.659999966621398926e+00,-1.278234243392944336e+00,-2.845041155815124512e-01,2.599955536425113678e-02,-7.268071770668029785e-01,5.781406760215759277e-01,-8.357198238372802734e-01,3.075379431247711182e-01,-2.336346507072448730e-01,-9.327806830406188965e-01,-1.059553384780883789e+00,-3.983590900897979736e-01,6.195910573005676270e-01,-4.039193987846374512e-01,6.232326030731201172e-01,-1.512338072061538696e-01,3.208753764629364014e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-7.775320112705230713e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.680000066757202148e+00,-2.041792869567871094e+00,-7.095378041267395020e-01,6.118975281715393066e-01,8.200233578681945801e-01,2.668560743331909180e-01,8.026928305625915527e-01,-4.629212915897369385e-01,2.274044036865234375e+00,3.255318105220794678e-02,1.195181012153625488e+00,-3.983590900897979736e-01,1.781133770942687988e+00,2.801835298538208008e+00,2.887802124023437500e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,7.217657566070556641e-01,4.015613496303558350e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.229849696159362793e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.700000047683715820e+00,-1.539417862892150879e+00,-1.785696595907211304e-01,-6.164412498474121094e-01,-1.361644983291625977e+00,4.901725947856903076e-01,-8.612192273139953613e-01,2.682439386844635010e-01,-2.336346507072448730e-01,-4.996170699596405029e-01,-1.114330172538757324e+00,-3.983590900897979736e-01,5.285168290138244629e-01,-4.039193987846374512e-01,-1.121081262826919556e-01,-1.512338072061538696e-01,4.956001639366149902e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.082191646099090576e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,7.612127065658569336e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-6.000000238418579102e-01,-1.093581557273864746e+00,-1.298440456390380859e+00,6.031140685081481934e-02,6.474738717079162598e-01,9.920030832290649414e-01,2.546889483928680420e-01,4.586293399333953857e-01,-2.336346507072448730e-01,9.828993082046508789e-01,1.067645192146301270e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.313410520553588867e+00,-1.512338072061538696e-01,1.475801348686218262e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,8.419828414916992188e+00,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,7.762460112571716309e-01,-4.887347221374511719e-01,5.946508646011352539e-01,-9.021742343902587891e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.885731667280197144e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,7.939988970756530762e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.751999855041503906e+00,-6.084739208221435547e+00,1.588678479194641113e+00,2.009265422821044922e+00,-6.034378409385681152e-01,8.606885671615600586e-01,4.010379612445831299e-01,3.256665766239166260e-01,-2.336346507072448730e-01,9.024717807769775391e-01,5.376048684120178223e-01,-3.983590900897979736e-01,3.552634716033935547e-01,-4.039193987846374512e-01,5.983700156211853027e-01,-1.512338072061538696e-01,4.951564073562622070e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,2.047688722610473633e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.809720039367675781e-01,7.286124825477600098e-01,-1.171926334500312805e-01,1.083336248993873596e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.859999895095825195e+00,-2.766900777816772461e+00,2.271452695131301880e-01,3.770171403884887695e-01,-6.561899185180664062e-01,3.811879456043243408e-01,-3.966401815414428711e-01,-3.863981738686561584e-02,-2.336346507072448730e-01,-3.361123427748680115e-02,-6.537479758262634277e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.850483596324920654e-01,-1.512338072061538696e-01,1.286026358604431152e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.205019235610961914e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-3.841339349746704102e-01,9.619906544685363770e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-4.742395281791687012e-01,-7.315985113382339478e-02,5.870136022567749023e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.619999885559082031e+00,-4.821448802947998047e+00,5.521728992462158203e-01,-9.313992857933044434e-01,-1.638443231582641602e+00,-1.630337595939636230e+00,-4.742302894592285156e-01,-4.014472663402557373e-01,-2.336346507072448730e-01,9.977545589208602905e-02,-1.196588873863220215e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.269871711730957031e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.285976946353912354e-02,-4.887347221374511719e-01,-8.036131262779235840e-01,-1.844369649887084961e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,3.074581623077392578e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.943000078201293945e+00,-2.014948368072509766e+00,-4.839546382427215576e-01,-6.111327409744262695e-01,1.124325752258300781e+00,1.316967487335205078e+00,1.287252902984619141e+00,-1.122896790504455566e+00,-2.336346507072448730e-01,-3.660898655652999878e-02,-1.244210004806518555e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.277493357658386230e+00,-1.512338072061538696e-01,-2.110622674226760864e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,1.016240596771240234e+00,-2.911384999752044678e-01,2.500574588775634766e+00,2.194099187850952148e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.344811320304870605e+00,1.104569196701049805e+00,-4.887347221374511719e-01,-2.315960526466369629e-01,9.061029553413391113e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,8.397281169891357422e-01,1.256573081016540527e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.960000038146972656e+00,-2.019344806671142578e+00,-2.297011315822601318e-01,-2.889584600925445557e-01,-7.521939873695373535e-01,-1.229486942291259766e+00,-8.057122230529785156e-01,4.615659713745117188e-01,-2.336346507072448730e-01,-7.430920004844665527e-01,-1.142569065093994141e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.448235601186752319e-01,-1.512338072061538696e-01,-2.912928164005279541e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.150000095367431641e+00,-3.989892005920410156e+00,4.759346842765808105e-01,3.250988200306892395e-02,8.959668874740600586e-01,8.227464556694030762e-02,-2.348772585391998291e-01,2.367514818906784058e-01,-2.336346507072448730e-01,2.470437884330749512e-01,1.108810305595397949e+00,-3.983590900897979736e-01,1.690059542655944824e+00,1.733250379562377930e+00,-1.279173254966735840e+00,-1.512338072061538696e-01,3.971824645996093750e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,2.668588638305664062e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.371902465820312500e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.878532767295837402e-02,-1.487005501985549927e-01,4.433021068572998047e+00
-3.269999980926513672e+00,-3.210376024246215820e+00,2.938699424266815186e-01,3.534823656082153320e-01,-7.276414036750793457e-01,-1.485323786735534668e+00,-7.867912054061889648e-01,4.264628291130065918e-01,-2.336346507072448730e-01,-8.000510931015014648e-01,-1.059932827949523926e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.232326030731201172e-01,-1.512338072061538696e-01,2.445682585239410400e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.515696883201599121e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.630000114440917969e+00,-4.600618362426757812e+00,9.813640713691711426e-01,3.970398008823394775e-02,1.224009633064270020e+00,9.662578701972961426e-01,1.726379275321960449e+00,-1.932788848876953125e+00,-2.336346507072448730e-01,8.856105804443359375e-01,1.066924929618835449e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.978524446487426758e+00,-1.512338072061538696e-01,1.302612066268920898e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,3.156993865966796875e+00,2.612517118453979492e+00,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,1.813527494668960571e-01,-4.887347221374511719e-01,9.041480422019958496e-01,4.441670775413513184e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,3.551741838455200195e+00,3.271460056304931641e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
